geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001437300,1,0.28535,0,0.95829,0,0.08093,0,0.07851,0,0.10497,1,0.28349,0,0.12298,0,0.38114,0,0.00031,1,0.13824,0,0.03448,1,0.0,1,0.00519,1,0.2899,0,0.00244,1,0.03448,1,0.06317,1,0.02289,1,0.11352,0,0.0,1,0.0,1,0.05951,1,0.00199
6001437400,1,0.27481,0,0.99057,0,0.08438,0,0.0285,1,0.07518,1,0.24505,0,0.03931,0,0.54433,0,0.00402,1,0.13974,0,0.06141,0,0.0,1,0.0,1,0.4307,0,0.00603,1,0.00746,1,0.07403,0,0.03386,1,0.07088,0,0.00172,1,0.0,1,0.06428,1,0.00207
6001437500,1,0.31511,0,0.9547,0,0.06429,1,0.11084,0,0.08652,1,0.16376,0,0.02869,0,0.66056,0,0.0,1,0.13684,0,0.08298,0,0.0,1,0.0,1,0.56566,0,0.00618,1,0.00088,1,0.0,1,0.02428,1,0.09623,0,0.0,1,0.0011,1,0.02626,1,0.00188
6001437600,1,0.27487,0,0.87717,0,0.07911,0,0.10995,0,0.06193,1,0.31985,0,0.06052,0,0.4276,0,0.0,1,0.13122,0,0.15074,0,0.00141,1,0.0,1,0.26103,0,0.00509,1,0.00368,1,0.01753,1,0.03959,0,0.18298,0,0.00452,1,0.02149,1,0.03167,0,0.00209
6001437701,1,0.31903,0,0.89961,0,0.05768,1,0.07835,0,0.0986,1,0.1304,0,0.12881,0,0.59131,0,0.01378,1,0.09276,0,0.11132,0,0.0,1,0.0,1,0.45004,0,0.02253,1,0.0053,1,0.04453,1,0.01617,1,0.04718,1,0.0,1,0.0,1,0.0114,1,0.00164
6001437702,1,0.48345,0,0.99281,0,0.03217,1,0.14505,0,0.11315,1,0.08661,0,0.06542,1,0.75832,0,0.00186,1,0.0468,1,0.10151,0,0.0,1,0.0,1,0.64098,0,0.00559,1,0.00256,1,0.02002,1,0.00815,1,0.05122,0,0.0,1,0.0,1,0.00512,1,0.00155
6001437800,1,0.22384,0,0.95221,0,0.07314,0,0.03459,0,0.10686,1,0.30919,0,0.02902,1,0.39083,0,0.00961,1,0.19452,0,0.04483,1,0.0,1,0.0,1,0.3378,0,0.0016,1,0.0006,1,0.02261,0,0.08925,0,0.13548,0,0.0028,1,0.01001,1,0.04763,1,0.0031
6001437900,1,0.21178,0,0.95777,0,0.12338,0,0.06736,0,0.13873,1,0.15252,0,0.05256,0,0.59371,0,0.0056,1,0.11978,0,0.10383,0,0.0,1,0.0,1,0.40586,0,0.0056,1,0.0224,1,0.06506,0,0.00862,1,0.04955,1,0.00215,1,0.00517,1,0.00302,1,0.00129
6001438000,1,0.13591,0,0.98341,0,0.03936,1,0.05668,1,0.09211,1,0.32869,0,0.07996,0,0.26974,0,0.0,1,0.27227,0,0.00253,1,0.0,1,0.0,1,0.2543,0,0.00228,1,0.0,1,0.0539,1,0.03062,0,0.17915,0,0.00784,1,0.00734,1,0.0081,1,0.00257
6001438100,1,0.22449,0,0.98695,0,0.0747,0,0.10088,0,0.08872,1,0.29541,0,0.07211,0,0.40773,0,0.00807,1,0.15974,0,0.01156,1,0.0,1,0.0,1,0.33791,0,0.0053,1,0.02191,1,0.11075,0,0.04454,1,0.0703,0,0.00939,1,0.0,1,0.04237,1,0.00474
6001438201,1,0.30463,0,0.95393,0,0.09024,0,0.04982,1,0.12412,1,0.16268,0,0.06413,1,0.61984,0,0.0,1,0.07855,0,0.05534,1,0.0,1,0.0,1,0.54816,0,0.01126,1,0.00021,1,0.01832,1,0.03771,0,0.07508,0,2e-05,1,3e-05,1,0.01606,1,0.00288
6001438203,1,0.30224,0,0.96374,0,0.05902,0,0.03816,0,0.08653,1,0.51384,0,0.0545,1,0.21376,0,0.0,1,0.1574,0,0.03269,1,0.0,1,0.0,1,0.16332,0,0.00644,1,0.00614,1,0.10721,1,0.11121,0,0.16411,0,0.00589,1,0.01031,1,0.05896,1,0.00259
6001438204,1,0.21314,0,0.96535,0,0.10841,0,0.03372,0,0.07794,1,0.38541,0,0.06184,0,0.32802,0,0.00651,1,0.12915,0,0.04693,1,0.0,1,0.0,1,0.18893,0,0.03083,1,0.02244,1,0.07554,0,0.04779,0,0.18568,0,0.00171,1,0.01165,1,0.05755,1,0.00364
6001438300,1,0.29163,0,0.9874,0,0.07,0,0.05654,0,0.11627,1,0.42819,0,0.08787,0,0.32466,0,0.0,1,0.05495,0,0.03159,0,0.0,1,0.0,1,0.28829,0,0.00106,1,0.00159,1,0.06716,1,0.01991,1,0.32864,0,0.00186,1,0.0,1,0.0069,1,0.00212
6001438400,1,0.2296,0,0.9809,0,0.08864,0,0.02394,0,0.07327,1,0.37505,0,0.0914,0,0.31411,0,0.0,1,0.17301,0,0.08814,1,0.0,1,0.0,1,0.19949,0,0.01668,1,0.00435,1,0.08524,1,0.04244,1,0.17954,0,0.00254,1,0.01668,1,0.04897,1,0.00149
6001440100,1,0.16204,0,0.81001,0,0.03783,1,0.02637,0,0.09351,1,0.33919,0,0.02923,1,0.20684,0,0.00251,1,0.39923,0,0.00178,1,0.00249,1,0.0,1,0.19034,0,0.00393,1,0.00143,1,0.07007,0,0.10097,0,0.05315,1,0.00862,1,0.01718,1,0.00755,1,0.00191
6001440200,1,0.2218,0,0.96438,0,0.07133,0,0.05507,0,0.12552,0,0.19057,0,0.06691,0,0.69652,0,0.00147,1,0.03535,0,0.02808,1,0.0,1,0.0,1,0.64836,0,0.01045,1,0.0,1,0.024,1,0.05031,0,0.11509,0,1e-05,1,0.0,1,0.00408,1,0.00343
6001440301,1,0.18399,0,0.96083,0,0.08823,0,0.07635,1,0.08206,1,0.34901,0,0.05505,1,0.30289,0,0.00158,1,0.21226,0,0.00574,1,0.0,1,0.0,1,0.27633,0,0.01089,1,0.00425,1,0.08577,0,0.12591,0,0.10637,0,6e-05,1,0.00947,1,0.02229,1,0.00489
6001440304,1,0.27184,0,0.94568,0,0.06316,0,0.07579,0,0.08659,1,0.64469,0,0.09215,0,0.12989,0,0.0,1,0.06117,0,0.0,1,0.0,1,0.0,1,0.06912,0,0.01112,1,0.00258,1,0.13208,0,0.13982,0,0.22761,0,0.01072,1,0.0139,1,0.07885,1,0.00301
6001440305,1,0.17854,0,0.99997,0,0.05428,1,0.04491,0,0.08977,1,0.53925,0,0.02364,1,0.16533,0,0.00549,1,0.18826,0,0.0167,1,0.0,1,0.0,1,0.14433,0,0.00262,1,0.0,1,0.15297,0,0.10737,0,0.15094,0,0.0031,1,0.02433,1,0.0411,1,0.00288
6001440306,1,0.27132,0,0.96401,0,0.03791,1,0.09756,0,0.12792,0,0.68982,0,0.04104,0,0.07743,0,1e-05,1,0.12428,0,0.00392,1,0.0,1,0.003,1,0.05962,0,1e-05,1,0.00323,1,0.1403,0,0.07599,0,0.28892,0,0.00394,1,0.00635,1,0.11286,0,0.00265
6001440307,1,0.22328,0,0.95207,0,0.09533,0,0.05048,0,0.08003,1,0.5318,0,0.04718,1,0.18871,0,0.00211,1,0.19061,0,0.00358,1,0.0,1,0.0,1,0.16365,0,0.01622,1,0.00042,1,0.14174,0,0.07835,0,0.19545,0,0.00821,1,0.02401,1,0.01095,1,0.00309
6001440308,1,0.18183,0,0.86441,0,0.03105,1,0.04414,0,0.07843,1,0.49117,0,0.03225,0,0.26803,0,0.00049,1,0.15378,0,0.02496,1,0.0,1,0.0,1,0.21877,0,0.0107,1,0.00583,1,0.25587,0,0.08848,0,0.09593,0,0.00826,1,0.00519,1,0.00713,1,0.00356
6001440331,1,0.2058,0,0.92992,0,0.04757,1,0.05744,0,0.09066,0,0.53022,0,0.01679,1,0.25031,0,0.00153,1,0.11538,0,0.0,1,0.0,1,0.0,1,0.19963,0,0.0177,1,0.0,1,0.13462,0,0.09829,0,0.19658,0,0.00397,1,0.01068,1,0.05006,1,0.00193
6001440332,1,0.20148,0,0.98762,0,0.02353,1,0.01535,0,0.08998,0,0.74341,0,0.0196,1,0.0856,0,0.00495,1,0.08968,0,0.00735,1,0.0,1,0.01281,1,0.04166,0,0.01262,1,0.00809,1,0.20704,0,0.16329,0,0.23216,0,0.00624,1,0.01526,1,0.07929,0,0.00234
6001440333,1,0.16688,0,0.9656,0,0.03016,0,0.04359,1,0.07646,1,0.71356,0,0.02214,0,0.04465,1,0.00101,1,0.15828,0,0.00671,1,0.0,1,0.0,1,0.01245,1,0.00436,1,0.0,1,0.10496,0,0.16129,0,0.3353,0,0.00402,1,0.03956,1,0.02952,0,0.00215
6001440334,1,0.17914,0,0.99013,0,0.03583,1,0.06525,0,0.05981,1,0.56751,0,0.0956,1,0.13978,0,0.00159,1,0.14499,0,0.00091,1,0.01087,1,0.0,1,0.12279,0,0.0,1,0.00249,1,0.03489,0,0.03851,1,0.41391,0,0.0,1,0.01631,1,0.04667,1,0.00277
6001440336,1,0.17952,0,0.96497,0,0.03628,1,0.03577,0,0.07874,1,0.51268,0,0.08618,1,0.17807,0,0.0064,1,0.18107,0,0.00683,1,0.0,1,0.0,1,0.15884,0,0.01148,1,0.00053,1,0.19087,0,0.143,0,0.12782,0,0.00411,1,0.0238,1,0.01122,1,0.00299
6001440337,1,0.14958,0,0.91226,0,0.03761,1,0.02634,1,0.04154,1,0.63799,0,0.03451,1,0.0182,1,0.00397,1,0.19092,0,0.0,1,1e-05,1,0.0,1,0.01805,1,2e-05,1,7e-05,1,0.29634,0,0.18397,0,0.11522,0,0.01009,1,0.00173,1,0.00375,1,0.00129
6001440338,1,0.14973,0,0.91205,0,0.03766,1,0.02628,1,0.04141,1,0.63906,0,0.03446,1,0.01759,1,0.00397,1,0.19033,0,0.0,1,0.0,1,0.0,1,0.01759,1,0.0,1,0.0,1,0.29684,0,0.18437,0,0.11544,0,0.01007,1,0.0017,1,0.00369,1,0.00229
6001441100,1,0.109,0,0.93095,0,0.06431,0,0.07376,1,0.06593,1,0.27316,0,0.00981,1,0.19952,0,0.00511,1,0.44612,0,0.00109,1,0.00013,1,0.0,1,0.16262,0,0.0039,1,0.00299,1,0.08502,0,0.05976,0,0.02919,0,0.02083,1,0.02696,1,0.02226,1,0.00334
6001441200,1,0.10874,0,0.96688,0,0.02348,1,0.04392,0,0.07712,1,0.34992,0,0.04669,1,0.18528,0,0.00303,1,0.3524,0,0.0,1,0.00206,1,0.0,1,0.14445,0,0.0063,1,0.01987,1,0.16174,0,0.0755,0,0.05488,1,0.01483,1,0.00905,1,0.01988,1,0.00458
6001441301,1,0.13107,0,0.96201,0,0.04121,1,0.05296,0,0.07121,1,0.64363,0,0.0652,1,0.06006,0,0.00817,1,0.18297,0,0.00365,1,0.0,1,0.0,1,0.03493,0,0.00668,1,0.01117,1,0.32251,0,0.16352,0,0.08285,0,0.00968,1,0.03118,1,0.0103,1,0.00156
6001441302,1,0.20157,0,0.99525,0,0.02845,1,0.06603,0,0.05221,1,0.52282,0,0.02695,1,0.13138,0,0.00202,1,0.26748,0,0.00606,1,0.0,1,0.0,1,0.11066,0,0.00825,1,0.00152,1,0.17585,0,0.16338,0,0.1078,0,0.01684,1,0.00792,1,0.01129,1,0.00337
6001441401,1,0.20245,0,0.95723,0,0.03445,1,0.03118,1,0.07053,1,0.60765,0,0.01151,1,0.0996,0,0.00309,1,0.20564,0,0.01114,1,0.0,1,0.00198,1,0.08315,1,0.00285,1,0.00049,1,0.21888,0,0.12027,0,0.16271,0,0.00247,1,0.03502,1,0.04293,1,0.00383
6001441402,1,0.16772,0,0.97993,0,0.03563,1,0.01146,1,0.05939,1,0.67345,0,0.02384,1,0.09247,0,0.00278,1,0.16896,0,0.00328,1,0.0,1,3e-05,1,0.03458,1,0.01023,1,0.0367,1,0.25254,0,0.1676,0,0.17385,0,0.0124,1,0.01533,1,0.01982,1,0.00311
6001441501,1,0.18763,0,0.99452,0,0.02453,1,0.02868,0,0.04293,1,0.69172,0,0.02383,1,0.08097,0,0.0029,1,0.12679,0,0.0026,1,0.00871,1,0.0,1,0.05561,0,0.00947,1,0.0,1,0.17736,0,0.19554,0,0.19478,0,0.01054,1,0.00137,1,0.06599,0,0.00427
6001441503,1,0.16937,0,0.9824,0,0.03228,1,0.02877,0,0.02868,1,0.82006,0,0.02021,1,0.03798,0,0.00855,1,0.08876,0,0.0003,1,6e-05,1,0.0,1,0.02364,1,0.01045,1,3e-05,1,0.40852,0,0.24358,0,0.06392,0,0.01572,1,0.00524,1,0.03372,1,0.00278
6001441521,1,0.19976,0,0.96321,0,0.04179,0,0.0295,0,0.04194,1,0.70024,0,0.01587,0,0.07158,0,0.0,1,0.16194,0,0.0,1,0.00211,1,0.0,1,0.05085,0,0.0,1,0.01328,1,0.28032,0,0.21166,0,0.13231,0,0.01652,1,0.01506,1,0.02883,1,0.00358
6001441522,1,0.19083,0,0.98128,0,0.05646,0,0.07426,0,0.11801,1,0.64794,0,0.06692,0,0.12263,0,0.00248,1,0.13329,0,1e-05,1,9e-05,1,0.0,1,0.10657,0,0.00341,1,0.00154,1,0.16464,0,0.23994,0,0.13503,0,0.00455,1,0.03596,1,0.03127,1,0.00329
6001441523,1,0.18113,0,0.97093,0,0.01575,1,0.0172,1,0.01177,1,0.75306,0,0.02354,1,0.06428,1,0.0,1,0.11725,0,0.0,1,0.00158,1,0.0,1,0.02943,0,0.0,1,0.03327,1,0.46175,0,0.09756,0,0.10367,0,0.01132,1,0.04617,1,0.00317,1,0.00155
6001441524,1,0.16825,0,0.97524,0,0.02574,1,0.00783,1,0.03274,1,0.85528,0,0.02278,0,0.02539,1,0.0,1,0.079,0,0.00356,1,0.0,1,0.0,1,0.01163,1,0.00854,1,0.0,1,0.51174,0,0.20332,0,0.09537,0,0.00214,1,0.0,1,0.01518,1,0.00157
6001441525,1,0.16894,0,0.98246,0,0.03199,1,0.02861,0,0.02795,1,0.82578,0,0.01972,1,0.03469,0,0.00861,1,0.08773,0,0.0,1,0.0,1,0.0,1,0.02072,1,0.01048,1,0.0,1,0.41383,0,0.2461,0,0.06153,0,0.01585,1,0.00524,1,0.03357,1,0.00066
6001441601,1,0.15439,0,0.98151,0,0.02757,1,0.02474,0,0.05686,1,0.39284,0,0.09002,1,0.16794,0,0.00321,1,0.27512,0,0.02384,1,0.0002,1,1e-05,1,0.0935,0,0.00801,1,0.0048,1,0.11522,0,0.15202,0,0.06041,1,1e-05,1,0.00014,1,0.01076,1,0.00287
6001441602,1,0.23792,0,0.95564,0,0.06093,0,0.03336,0,0.06175,1,0.52225,0,0.01775,1,0.17712,0,0.0,1,0.2178,0,0.00678,1,0.0,1,0.0,1,0.14113,0,0.0,1,0.00012,1,0.17195,0,0.12351,0,0.13682,0,0.00481,1,0.02206,1,0.02934,1,0.00408
6001441701,1,0.21259,0,0.91878,0,0.04164,0,0.11111,0,0.04902,1,0.46699,0,0.0414,1,0.203,0,0.00305,1,0.25191,0,0.00387,1,0.0,1,0.0,1,0.15891,0,0.00563,1,0.01888,1,0.17028,0,0.19034,0,0.04011,1,0.0034,1,0.02275,1,0.0,1,0.00166
6001441702,1,0.21259,0,0.91878,0,0.04164,0,0.11111,0,0.04902,1,0.46699,0,0.0414,1,0.203,0,0.00305,1,0.25191,0,0.00387,1,0.0,1,0.0,1,0.15891,0,0.00563,1,0.01888,1,0.17028,0,0.19034,0,0.04011,1,0.0034,1,0.02275,1,0.0,1,0.00258
6001441800,1,0.13567,0,0.92815,0,0.04773,1,0.10102,0,0.05263,1,0.49914,0,0.01869,1,0.1168,0,0.00239,1,0.34469,0,0.011,1,0.0,1,0.0,1,0.09731,0,0.00186,1,0.00252,1,0.26965,0,0.03579,0,0.03275,0,0.01405,1,0.00331,1,0.03076,1,0.00367
6001441921,1,0.1537,0,0.98575,0,0.04931,0,0.02481,1,0.08877,1,0.4152,0,0.06702,1,0.25735,0,0.01893,1,0.16347,0,0.04784,0,0.0,1,0.0,1,0.17421,0,0.01151,1,0.01893,1,0.22205,0,0.08698,0,0.02251,1,0.0,1,0.033,1,0.00588,1,0.00225
6001441923,1,0.18025,0,0.87216,0,0.06963,1,0.05237,1,0.06448,1,0.67344,0,0.02864,1,0.09328,0,0.00496,1,0.14784,0,0.0,1,0.00032,1,0.0,1,0.07376,0,0.0,1,0.01536,1,0.48896,0,0.04336,0,0.0968,1,0.008,1,0.0168,1,0.01552,1,0.0025
6001441924,1,0.1393,0,0.98307,0,0.0464,0,0.02473,1,0.0413,1,0.62131,0,0.02927,1,0.11817,0,0.00428,1,0.18019,0,0.00856,1,0.0,1,0.0,1,0.09531,0,0.0,1,0.01243,1,0.28151,0,0.19797,0,0.03208,0,0.00909,1,0.01163,1,0.02593,1,0.00411
6001441926,1,0.22222,0,0.92725,0,0.06498,0,0.0668,0,0.06327,1,0.49049,0,0.03829,1,0.32918,0,0.00522,1,0.0871,0,0.02626,1,0.0,1,0.0,1,0.27349,0,0.00304,1,0.0,1,0.30187,0,0.0637,0,0.05909,1,0.0,1,0.01605,1,0.02412,1,0.00179
6001441927,1,0.21443,0,0.84787,0,0.02228,1,0.04341,0,0.04052,1,0.65628,0,0.0325,1,0.09706,0,0.00423,1,0.13646,0,0.00156,1,0.0,1,0.0,1,0.07881,1,0.002,1,0.01291,1,0.43744,0,0.09817,0,0.01736,0,0.01425,0,0.00646,1,0.04386,1,0.00166
6001441928,1,0.12684,0,0.8941,0,0.01761,1,0.06405,0,0.05651,1,0.68358,0,0.06049,1,0.0753,1,0.00165,1,0.14744,0,0.02441,1,0.0,1,0.0,1,0.02949,1,0.00672,1,0.0,1,0.51049,0,0.05843,0,0.05308,1,0.00645,1,0.00165,1,0.01893,1,0.00131
6001441929,1,0.12684,0,0.8941,0,0.01761,1,0.06405,0,0.05651,1,0.68358,0,0.06049,1,0.0753,1,0.00165,1,0.14744,0,0.02441,1,0.0,1,0.0,1,0.02949,1,0.00672,1,0.0,1,0.51049,0,0.05843,0,0.05308,1,0.00645,1,0.00165,1,0.01893,1,0.00135
6001442000,1,0.17158,0,0.99986,0,0.02862,1,0.01225,1,0.0719,1,0.73172,0,0.00106,1,0.07881,0,0.00523,1,0.15618,0,0.02521,1,0.00012,1,0.0,1,0.03565,1,5e-05,1,2e-05,1,0.316,0,0.28373,0,0.0001,1,0.00356,1,0.01059,1,0.02584,1,0.00232
6001442100,1,0.215,0,0.99284,0,0.01082,1,0.02389,0,0.06301,1,0.80309,0,0.01468,1,0.01105,1,0.00529,1,0.13426,0,0.00035,1,0.0,1,0.0,1,0.01055,1,0.0,1,0.00016,1,0.39697,0,0.33977,0,0.01583,1,0.006,1,0.01138,1,0.00021,1,0.00291
6001442200,1,0.21711,0,0.97354,0,0.05431,0,0.00711,1,0.04939,1,0.70348,0,0.01418,1,0.05996,0,0.00335,1,0.19241,0,0.01927,1,0.0,1,0.0,1,0.02449,1,0.00294,1,0.0,1,0.28424,0,0.31713,0,0.00602,1,0.02033,1,0.00669,1,0.00175,1,0.00429
6001442301,1,0.21446,0,0.9284,0,0.05237,0,0.06078,0,0.08971,1,0.54793,0,0.03861,0,0.18214,0,0.00687,1,0.17652,0,0.02288,1,0.0,1,0.0,1,0.13678,0,0.00363,1,0.00359,1,0.15116,0,0.17152,0,0.1053,0,0.00404,1,0.02379,1,0.02354,1,0.00278
6001442302,1,0.27229,0,0.83663,0,0.06549,0,0.09462,0,0.06693,1,0.59883,0,0.04967,1,0.11665,0,0.00374,1,0.17233,0,0.03048,1,0.0,1,0.0,1,0.07139,0,0.00014,1,0.01402,1,0.2366,0,0.16029,0,0.05792,0,0.00241,1,0.03007,1,0.0189,1,0.00323
6001442400,1,0.20077,0,0.9559,0,0.04074,0,0.05604,0,0.09792,1,0.48959,0,0.0409,1,0.24714,0,0.00205,1,0.20639,0,0.02521,1,0.0,1,0.0,1,0.16755,0,0.03064,1,0.02199,1,0.13456,0,0.10437,0,0.09909,0,0.00733,1,0.00469,1,0.06171,1,0.00417
6001442501,1,0.21273,0,0.94428,0,0.09768,0,0.06403,1,0.04462,1,0.47749,0,0.0339,0,0.23393,0,0.0057,1,0.16979,0,0.00325,1,0.00054,1,0.0,1,0.18633,0,0.00122,1,0.0,1,0.17535,0,0.10998,0,0.16192,0,0.0,1,0.0,1,0.01207,1,0.00201
6001442502,1,0.21273,0,0.94428,0,0.09768,0,0.06403,1,0.04462,1,0.47749,0,0.0339,0,0.23393,0,0.0057,1,0.16979,0,0.00325,1,0.00054,1,0.0,1,0.18633,0,0.00122,1,0.0,1,0.17535,0,0.10998,0,0.16192,0,0.0,1,0.0,1,0.01207,1,0.00225
6001442601,1,0.09283,0,0.97872,0,0.04024,1,0.03925,0,0.08365,1,0.40168,0,0.00385,1,0.20601,0,0.0,1,0.35096,0,0.00288,1,0.0,1,0.0,1,0.18918,0,0.0024,1,0.0,1,0.14279,0,0.08005,0,0.0899,1,0.00601,1,0.01202,1,0.05409,1,0.00267
6001442602,1,0.1751,0,0.95794,0,0.02915,1,0.02434,0,0.09032,1,0.3092,0,0.03617,1,0.27889,0,0.00079,1,0.337,0,0.00376,1,0.0,1,0.0,1,0.24884,0,0.0,1,0.01878,1,0.06131,0,0.1204,0,0.07392,1,0.00534,1,0.01107,1,0.01541,1,0.00254
6001442700,1,0.0573,0,1.0,0,0.05559,0,0.02592,1,0.03642,1,0.3937,0,0.05052,1,0.15354,0,0.00361,1,0.36877,0,0.00328,1,0.00459,1,0.0,1,0.12828,0,0.0,1,0.0128,1,0.12566,0,0.08432,1,0.12762,0,0.0128,1,0.00459,1,0.00295,1,0.00184
6001442800,1,0.21524,0,0.96915,0,0.07797,0,0.02642,0,0.09688,1,0.46511,0,0.01457,1,0.16701,0,0.00136,1,0.3086,0,0.01084,1,0.0,1,0.0,1,0.13652,0,0.00339,1,0.00982,1,0.10738,0,0.0769,0,0.09993,0,0.00237,1,0.03117,1,0.02202,1,0.00188
6001442900,1,0.17231,0,0.97989,0,0.0669,0,0.01625,1,0.06442,1,0.46579,0,0.03801,1,0.17034,0,0.01366,1,0.26491,0,0.01211,1,0.00477,1,0.0,1,0.14289,0,0.0067,1,0.0,1,0.20345,0,0.05644,0,0.03337,1,0.00412,1,0.00734,1,0.02564,1,0.00436
6001443001,1,0.1721,0,0.97847,0,0.05102,0,0.05292,0,0.05223,1,0.30474,0,0.04912,1,0.3542,0,0.00346,1,0.22795,0,0.0,1,0.0,1,0.0,1,0.30854,0,0.00242,1,0.01972,1,0.05396,1,0.13871,0,0.04981,0,0.00069,1,0.01349,1,0.01868,1,0.00183
6001443002,1,0.28318,0,0.99106,0,0.06406,0,0.02929,0,0.06898,1,0.58182,0,0.02987,1,0.17489,0,0.00173,1,0.17287,0,0.0,1,0.0,1,0.0,1,0.16046,0,0.01053,1,0.0,1,0.15325,0,0.23045,0,0.02482,1,0.00245,1,0.0114,1,0.05108,1,0.00357
6001443102,1,0.20542,0,0.98015,0,0.02208,1,0.0152,1,0.06259,1,0.76426,0,0.00573,1,0.05587,1,0.0,1,0.14413,0,0.00948,1,0.0,1,0.0,1,0.03672,1,0.00652,1,0.00039,1,0.35281,0,0.29378,0,0.01244,1,0.00809,1,0.02053,1,0.01402,1,0.00308
6001443103,1,0.17732,0,0.98036,0,0.02019,1,0.03201,1,0.06874,1,0.78889,0,0.00303,1,0.03499,0,0.00672,1,0.13608,0,0.0,1,0.00072,1,0.0,1,0.02339,1,0.00033,1,0.00013,1,0.38739,0,0.28038,0,0.02929,1,0.00048,1,0.01018,1,0.02304,1,0.00288
6001443104,1,0.18219,0,0.97541,0,0.01968,1,0.03381,0,0.05249,1,0.76957,0,0.00338,1,0.01157,1,0.0,1,0.17972,0,0.0,1,0.0,1,0.0,1,0.00907,1,0.00249,1,0.0,1,0.36762,0,0.29698,0,0.00196,1,0.01121,0,0.01228,1,0.01263,1,0.00292
6001443105,1,0.1609,0,0.97531,0,0.03981,1,0.03051,0,0.05893,1,0.78579,0,0.01546,1,0.02445,1,0.0,1,0.13939,0,0.0,1,0.0,1,0.0,1,0.01735,1,0.0,1,0.00711,1,0.32247,0,0.2581,0,0.03615,0,0.014,1,0.01045,1,0.03302,0,0.00304
6001443200,1,0.12886,0,0.99306,0,0.01456,1,0.03993,0,0.07452,1,0.72552,0,0.00112,1,0.01039,1,0.00333,1,0.20028,0,0.00187,1,0.00068,1,1e-05,1,0.00523,1,0.00033,1,0.00012,1,0.27676,0,0.34289,0,0.0158,1,0.00908,1,0.00536,1,0.04772,1,0.0029
6001443301,1,0.16561,0,0.98676,0,0.03068,1,0.00624,1,0.06501,1,0.59609,0,0.01448,1,0.08783,0,0.0,1,0.25453,0,0.00344,1,0.01193,1,0.00575,1,0.03916,1,0.02135,1,0.0,1,0.30178,0,0.16002,0,0.05845,1,0.00436,1,0.00253,1,0.04712,1,0.00248
6001443321,1,0.20835,0,0.94222,0,0.03034,1,0.05552,1,0.05879,1,0.79483,0,0.038,1,0.09204,0,0.0,1,0.05048,0,0.01069,1,0.0,1,0.0,1,0.07393,0,0.00475,1,0.0,1,0.5003,0,0.17844,0,0.02821,1,0.00861,1,0.02583,1,0.03682,1,0.00107
6001443322,1,0.21406,0,0.98286,0,0.03963,0,0.03597,0,0.03204,1,0.70042,0,0.01632,1,0.04534,0,0.00665,1,0.19166,0,0.0,1,0.0,1,0.0,1,0.03144,0,0.00333,1,0.00635,1,0.26481,0,0.30411,0,0.00363,1,0.00998,1,0.00907,1,0.02872,1,0.00165
6001444100,1,0.14388,0,0.93782,0,0.0296,1,0.04606,0,0.07107,1,0.2725,0,0.01098,1,0.28825,0,0.00119,1,0.3977,0,0.01443,1,0.0,1,0.0,1,0.25265,0,0.0,1,0.01019,1,0.02157,1,0.10813,0,0.04553,1,0.00556,1,0.0,1,0.02462,1,0.00554
6001444200,1,0.19943,0,0.98569,0,0.05501,0,0.05439,1,0.10124,0,0.35067,0,0.05427,1,0.33338,0,0.00689,1,0.19348,0,0.04978,1,0.0,1,0.0,1,0.25506,0,0.00394,1,0.00675,1,0.03192,1,0.10377,1,0.10082,0,0.01012,1,0.02376,1,0.07129,1,0.00429
6001444301,1,0.10949,0,0.99411,0,0.07771,0,0.07073,1,0.09942,1,0.26831,0,0.04656,1,0.32444,0,0.0,1,0.32897,0,0.04556,1,0.0,1,0.0,1,0.25824,0,0.00227,1,0.0,1,0.1037,0,0.04103,0,0.10622,0,0.00252,1,0.0,1,0.01435,1,0.00251
6001444303,1,0.20504,0,0.97467,0,0.05587,0,0.03433,0,0.10125,1,0.36606,0,0.04552,1,0.39749,0,0.00521,1,0.14195,0,0.00366,1,0.0,1,0.0,1,0.36413,0,0.01986,1,0.0,1,0.08602,0,0.05169,0,0.15738,0,0.01003,1,0.0,1,0.00482,1,0.0
