geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073018504,73,0.85367,0.83364,0.90936,0.77244,6806,6.35625,1070.7564,0.00338,0.00248,0.00913,1,0.96597,0,0.07289,0,0.09047,0,0.06514,1,0.04072,0,0.01221,1,0.18995,0,2e-05,1,0.7098,0,0.0,1,0.00286,1,0.0,1,0.17879,0,0.00558,1,0.00271,1,0.02199,1,0.00544,1,0.00915,1,0.00022,1,0.00226,1,0.0,1,0.0022,0.04205,0
6073018509,73,0.84692,0.80178,0.7954,0.74484,4984,2.03986,2443.30824,0.00137,0.00212,0.20976,0,0.91523,0,0.11277,0,0.22774,0,0.14961,1,0.033,0,0.08287,0,0.6531,0,0.0,1,0.18298,0,0.00202,1,0.0,1,0.00532,1,0.59974,0,0.01962,1,0.00788,1,0.0,1,0.00385,1,0.00458,1,0.0055,1,0.00348,1,0.00623,1,0.0015,0.37939,0
6073018510,73,0.85554,0.82066,0.93546,0.80025,3428,1.99757,1716.08304,0.00121,0.00037,0.13215,0,0.96788,0,0.10382,0,0.06123,0,0.07315,1,0.04616,0,0.04474,0,0.45632,0,0.00213,1,0.43146,0,0.00462,1,0.0,1,0.0,1,0.43786,0,0.00959,1,0.0,1,0.0,1,0.0,1,0.01065,1,0.02202,1,0.0,1,0.00959,1,0.00084,0.0,1
6073018511,73,0.85626,0.83967,0.93099,0.76363,4973,1.68937,2943.70634,0.00165,0.00021,0.10617,0,0.94806,0,0.09565,0,0.08252,0,0.08597,1,0.04326,0,0.03835,1,0.4153,0,0.0,1,0.39077,0,0.00218,1,0.0,1,0.002,1,0.36187,0,0.03326,1,0.00872,1,0.00236,1,0.00836,1,0.02508,1,0.00218,1,0.00527,1,0.0,1,0.00167,0.31288,0
6073018512,73,0.92128,0.85067,0.89539,0.79423,3655,2.31412,1579.43625,0.00103,0.00029,0.0766,0,0.92612,0,0.11261,0,0.097,0,0.07172,1,0.02449,0,0.06793,1,0.24773,0,0.0,1,0.6351,0,0.01717,1,0.0,1,0.00253,1,0.2053,0,0.00404,1,0.00758,1,0.0,1,0.00202,1,0.00859,1,0.00379,1,0.0,1,0.00253,1,0.00145,0.17726,0
6073018515,73,0.87876,0.84419,0.92308,0.82269,5074,4.11785,1232.19569,0.00203,0.0008,0.03314,1,0.97794,0,0.0545,0,0.04933,0,0.0751,1,0.06524,0,0.03692,1,0.16446,0,0.00608,1,0.68177,0,0.00713,1,0.0,1,0.00189,1,0.13887,0,0.0086,1,0.00084,1,0.00608,1,0.0086,1,0.00231,1,0.0,1,0.0,1,0.03419,0,0.00166,0.07513,0
6073018516,73,0.88055,0.88152,0.89417,0.81377,3950,2.16918,1820.96615,0.00124,0.00057,0.12359,0,0.97198,0,0.05254,1,0.09332,0,0.0949,1,0.08848,0,0.01949,1,0.38035,0,0.0,1,0.42165,0,0.00616,1,0.0,1,0.0,1,0.32188,0,0.00308,1,0.0,1,0.0,1,0.01026,1,0.04463,0,0.00308,1,0.01488,1,0.01026,1,0.00117,0.13226,0
6073018517,73,0.89447,0.886,0.87048,0.81006,4004,1.94135,2062.47962,0.00124,0.0019,0.07703,0,0.948,0,0.08518,0,0.13017,0,0.09396,1,0.06314,0,0.01403,1,0.28423,0,0.03784,1,0.58567,0,0.01488,1,0.0,1,0.00276,1,0.21811,0,0.0102,1,0.00702,1,0.00489,1,0.00319,1,0.02253,0,0.01084,1,0.01679,1,0.0,1,0.00157,0.28913,0
6073018518,73,0.86458,0.86852,0.85367,0.85869,3146,0.99033,3176.71839,0.0009,0.00236,0.22743,0,0.94661,0,0.0959,0,0.12335,0,0.09644,1,0.02869,0,0.01517,1,0.67134,0,1e-05,1,0.24626,0,0.06319,1,0.0,1,0.0,1,0.5845,0,0.00133,1,0.01673,1,0.0,1,0.0,1,0.01753,1,0.0,1,0.00372,1,0.00744,1,0.00091,0.23234,0
6073018519,73,0.86132,0.83978,0.85185,0.75183,5599,1.5537,3603.6559,0.00158,0.00085,0.20142,0,0.97053,0,0.07814,0,0.1214,0,0.1026,1,0.03047,0,0.04886,1,0.63848,0,0.01154,1,0.2216,0,0.00451,1,0.00162,1,0.00559,1,0.60746,0,0.00595,1,0.0,1,0.0,1,0.00325,1,0.01533,1,0.00325,1,0.0009,1,0.00685,1,0.00142,0.16072,0
6073018520,73,0.84257,0.84596,0.86739,0.78903,5560,1.37176,4053.18359,0.00188,0.00011,0.14261,0,0.96131,0,0.10051,0,0.10312,0,0.12338,0,0.09212,0,0.06766,0,0.43693,0,0.0,1,0.36739,0,0.01184,1,0.00286,1,0.00217,1,0.36946,0,0.03442,1,0.0,1,0.00128,1,0.02298,1,0.01765,0,0.01371,1,0.00878,1,0.0142,1,0.00154,0.20196,0
6073018521,73,0.8597,0.84345,0.83986,0.77931,4900,3.29747,1485.98811,0.00206,0.0006,0.14261,0,0.96131,0,0.10051,0,0.10312,0,0.12338,0,0.09212,0,0.06766,0,0.43693,0,0.0,1,0.36739,0,0.01184,1,0.00286,1,0.00217,1,0.36946,0,0.03442,1,0.0,1,0.00128,1,0.02298,1,0.01765,0,0.01371,1,0.00878,1,0.0142,1,0.00142,0.01386,0
6073018522,73,0.87388,0.85423,0.91506,0.86018,5380,7.10514,757.19832,0.00197,0.00387,0.05379,0,0.95131,0,0.09709,0,0.04778,0,0.07177,1,0.09939,0,0.04959,0,0.28697,0,0.00998,1,0.49168,0,0.01331,1,0.01149,1,0.00464,1,0.18516,0,0.04556,1,0.00907,1,0.00827,1,0.00363,1,0.06915,0,0.00655,1,0.00212,1,0.00262,1,0.00153,0.04497,0
6073018523,73,0.85019,0.8101,0.88178,0.76203,5132,1.6128,3182.04725,0.00206,0.00049,0.05379,0,0.95131,0,0.09709,0,0.04778,0,0.07177,1,0.09939,0,0.04959,0,0.28697,0,0.00998,1,0.49168,0,0.01331,1,0.01149,1,0.00464,1,0.18516,0,0.04556,1,0.00907,1,0.00827,1,0.00363,1,0.06915,0,0.00655,1,0.00212,1,0.00262,1,0.00148,0.11239,0
6073018524,73,0.88682,0.87278,0.91711,0.74995,3649,1.82241,2002.2892,0.0011,0.00038,0.1113,1,0.95365,0,0.06795,0,0.08005,0,0.11996,1,0.09025,0,0.11639,0,0.26326,0,0.0,1,0.50084,0,0.00849,1,0.0,1,0.0,1,0.22797,0,0.01508,1,0.00737,1,0.00849,1,0.00748,1,0.05138,0,0.00782,1,0.00223,1,0.00748,1,0.00133,0.29695,0
6073018525,73,0.84982,0.83309,0.90527,0.80455,4408,2.2829,1930.88145,0.0023,0.00029,0.1113,1,0.95365,0,0.06795,0,0.08005,0,0.11996,1,0.09025,0,0.11639,0,0.26326,0,0.0,1,0.50084,0,0.00849,1,0.0,1,0.0,1,0.22797,0,0.01508,1,0.00737,1,0.00849,1,0.00748,1,0.05138,0,0.00782,1,0.00223,1,0.00748,1,0.00151,0.06118,0
6073018601,73,0.8812,0.88344,0.8795,0.79855,4634,4.39691,1053.92213,0.00171,0.00021,0.07314,0,0.98237,0,0.09268,0,0.09443,0,0.10599,1,0.09415,0,0.03897,1,0.27755,0,0.00164,1,0.51575,0,0.0,1,0.00474,1,0.0,1,0.25387,0,0.01657,1,0.0,1,0.00401,1,0.0122,1,0.02932,0,0.00474,1,0.00656,1,0.03733,0,0.00175,0.23269,0
6073018608,73,0.86602,0.85355,0.95178,0.80862,3112,4.0839,762.01749,0.00125,8e-05,0.12614,1,0.98473,0,0.1152,0,0.01458,1,0.03129,1,0.17283,0,0.05014,1,0.21266,0,0.0,1,0.50107,0,0.00996,1,0.0,1,0.0,1,0.17923,0,0.01778,1,0.0032,1,0.0,1,0.04979,1,0.10989,0,0.01102,1,0.00036,1,0.0,1,0.00095,0.0586,0
6073018609,73,0.8536,0.82345,0.9333,0.84114,6308,1.31595,4793.49738,0.00208,0.00011,0.25971,0,0.97483,0,0.11214,0,0.09849,0,0.12273,1,0.08016,0,0.03433,0,0.57092,0,0.0,1,0.27342,0,0.01429,1,0.0,1,0.0,1,0.52027,0,0.02455,1,0.00404,1,0.0,1,0.00016,1,0.06975,0,0.00342,1,0.0,1,0.00171,1,0.00187,0.2178,0
6073018612,73,0.8794,0.85742,0.91526,0.90996,4107,6.05585,678.187,0.00138,0.00057,0.09077,0,0.97014,0,0.08971,0,0.12058,0,0.06483,1,0.03443,1,0.03024,1,0.34814,0,0.00512,1,0.57145,0,0.00174,1,0.01,1,0.0,1,0.31491,0,0.00682,1,0.00857,1,1e-05,1,0.0,1,0.03242,1,0.00198,1,0.0,1,1e-05,1,0.00131,0.15227,0
6073018613,73,0.86046,0.8338,0.77174,0.83894,4126,1.68295,2451.64688,0.00124,0.00019,0.0819,1,0.98319,0,0.16813,0,0.14596,0,0.13602,1,0.05647,1,0.07439,0,0.30714,0,0.0,1,0.42696,0,0.00147,1,0.01399,1,0.0,1,0.26221,0,0.01547,1,0.00933,1,0.0,1,0.00147,1,0.04763,1,0.00368,1,0.0,1,0.00098,1,0.00119,0.2401,0
6073018615,73,0.81397,0.76396,0.85288,0.67986,2835,1.20456,2353.55654,0.00107,0.00012,0.25551,0,0.91486,0,0.08004,0,0.33154,0,0.1003,1,0.08565,0,0.06234,0,0.64446,0,0.0,1,0.18735,0,0.00441,1,0.0,1,0.0,1,0.59637,0,0.00347,1,0.01821,1,0.0,1,0.00354,1,0.01275,1,5e-05,1,0.00545,1,0.05192,1,0.00062,0.03005,0
6073018616,73,0.82364,0.81299,0.81536,0.69224,3749,3.828,979.36156,0.00127,0.00199,0.25766,0,0.91562,0,0.07887,0,0.33408,0,0.10034,1,0.08641,0,0.06299,0,0.64844,0,0.0,1,0.18245,0,0.00415,1,0.0,1,0.0,1,0.60071,0,0.00326,1,0.01853,1,0.0,1,0.00326,1,0.01275,1,0.0,1,0.00548,1,0.05276,1,0.00085,0.00829,0
6073018617,73,0.85343,0.85745,0.85664,0.81899,3571,1.70505,2094.37098,0.00137,0.00011,0.23206,0,0.94291,0,0.11113,0,0.09291,0,0.11473,0,0.0964,0,0.06999,0,0.58351,0,0.00103,1,0.22946,0,0.02128,0,0.00936,1,0.0,1,0.51891,0,0.00731,1,0.02064,1,0.00615,1,0.0,1,0.08166,0,0.00769,1,0.00372,1,0.0,1,0.00096,0.03796,0
6073018618,73,0.79311,0.78188,0.81021,0.75,3989,0.80453,4958.20414,0.00124,9e-05,0.23206,0,0.94291,0,0.11113,0,0.09291,0,0.11473,0,0.0964,0,0.06999,0,0.58351,0,0.00103,1,0.22946,0,0.02128,0,0.00936,1,0.0,1,0.51891,0,0.00731,1,0.02064,1,0.00615,1,0.0,1,0.08166,0,0.00769,1,0.00372,1,0.0,1,0.00105,0.33625,0
6073018619,73,0.88674,0.8603,0.9254,0.87412,6206,23.95832,259.03319,0.00222,0.00046,0.10734,0,0.97939,0,0.09746,0,0.0848,0,0.10073,1,0.15565,0,0.03988,1,0.28854,0,0.00168,1,0.48041,0,0.00554,1,0.0,1,0.0,1,0.26291,0,0.01079,1,0.0,1,0.01415,1,0.01168,1,0.08767,0,0.01395,1,0.00792,1,0.00406,1,0.00204,0.11956,0
6073018620,73,0.82625,0.81934,0.82763,0.7515,2728,0.71968,3790.54861,0.00107,4e-05,0.10734,0,0.97939,0,0.09746,0,0.0848,0,0.10073,1,0.15565,0,0.03988,1,0.28854,0,0.00168,1,0.48041,0,0.00554,1,0.0,1,0.0,1,0.26291,0,0.01079,1,0.0,1,0.01415,1,0.01168,1,0.08767,0,0.01395,1,0.00792,1,0.00406,1,0.00086,0.24944,0
6073018621,73,0.88943,0.86499,1.0,0.76324,1645,0.60106,2736.83874,0.00039,0.00026,0.10704,0,0.97871,0,0.11156,0,0.08177,1,0.08877,1,0.05298,0,0.06649,0,0.35158,0,0.00404,1,0.39912,0,0.0,1,0.01579,1,0.00596,1,0.28228,0,0.01596,1,0.02018,1,0.0,1,0.00228,1,0.05246,0,0.00386,1,0.0,1,0.00632,1,0.00044,0.14577,0
6073018622,73,0.88784,0.82235,0.95063,0.82759,5141,1.0758,4778.74943,0.00141,3e-05,0.10704,0,0.97871,0,0.11156,0,0.08177,1,0.08877,1,0.05298,0,0.06649,0,0.35158,0,0.00404,1,0.39912,0,0.0,1,0.01579,1,0.00596,1,0.28228,0,0.01596,1,0.02018,1,0.0,1,0.00228,1,0.05246,0,0.00386,1,0.0,1,0.00632,1,0.0014,0.10306,0
6073018700,73,0.80945,0.77093,0.84563,0.55814,37933,549.7706,68.99787,0.0021,0.00088,0.01693,0,0.99954,0,0.06305,0,0.07461,0,0.49468,0,0.01839,0,0.08598,0,0.28499,0,0.01182,1,0.578,0,0.0328,1,0.01165,1,0.00187,1,0.19069,0,0.02318,0,0.00929,1,0.00013,1,0.00081,1,0.00985,0,0.00093,1,0.00151,1,0.00338,1,0.01295,0.889,0
6073018801,73,0.85045,0.8441,0.84926,0.81624,3819,12.59875,303.12534,0.00201,0.00074,0.0472,1,0.99165,0,0.05525,0,0.02659,1,0.08566,1,0.00869,1,0.00997,1,0.21529,0,0.00077,1,0.74278,0,0.0179,1,0.0,1,0.0,1,0.17489,0,0.00307,1,0.00665,1,0.0,1,0.0,1,0.00486,1,0.00332,1,0.00051,1,0.0,1,0.00137,0.0982,0
6073018803,73,0.86735,0.83073,0.88673,0.82847,5063,48.77024,103.81331,0.00229,0.00068,0.05731,0,0.98544,0,0.08094,0,0.05791,0,0.06652,1,0.044,1,0.01074,1,0.26585,0,0.00496,1,0.65111,0,0.0,1,0.0,1,0.0,1,0.25862,0,0.0,1,0.0,1,0.00145,1,0.01735,1,0.01012,1,0.00992,1,0.0,1,0.0,1,0.00166,0.04333,0
6073018804,73,0.88512,0.80599,0.92243,0.87118,5554,23.18919,239.50819,0.00251,0.00048,0.03858,1,0.97232,0,0.06842,0,0.06805,0,0.06538,1,0.03353,0,0.01058,1,0.14387,0,0.00433,1,0.78113,0,0.0131,1,0.00349,1,0.0,1,0.10721,0,0.00962,1,0.0,1,0.00781,1,0.00337,1,0.01418,0,0.00457,1,0.00529,1,0.0,1,0.00178,0.0,1
6073018805,73,0.90356,0.86798,0.93457,0.82285,3579,17.46129,204.96763,0.0013,0.00029,0.03859,1,0.97233,0,0.06843,0,0.06805,0,0.06539,1,0.03354,0,0.01058,1,0.14396,0,0.00433,1,0.78104,0,0.01309,1,0.00348,1,0.0,1,0.10732,0,0.00961,1,0.0,1,0.00781,1,0.00338,1,0.01418,0,0.00457,1,0.00528,1,0.0,1,0.00119,0.0,1
6073018903,73,0.85069,0.81512,0.88639,0.84654,5182,7.01747,738.44265,0.00184,0.00029,0.09039,0,0.95741,0,0.08288,0,0.17268,0,0.12355,1,0.02446,1,0.01549,1,0.48563,0,0.00979,1,0.44546,0,0.0,1,0.00041,1,0.0,1,0.45076,0,0.02263,1,0.0055,1,0.0,1,0.0,1,0.00632,1,0.0002,1,0.01407,1,0.0,1,0.00148,0.17412,0
6073018904,73,0.85768,0.83644,0.92338,0.81668,6344,2.90786,2181.67614,0.00173,0.00158,0.14445,0,0.86442,0,0.05279,0,0.11046,0,0.11109,1,0.04123,1,0.01728,1,0.52521,0,0.0072,1,0.40331,0,0.02341,1,0.00576,1,0.0,1,0.48109,0,0.00234,1,0.00198,1,0.0,1,0.00612,1,0.03277,1,0.00234,1,0.0,1,0.0,1,0.00153,0.17903,0
6073018905,73,0.82505,0.80746,0.87614,0.73627,6781,2.83024,2395.90804,0.00216,0.00085,0.18198,0,0.96359,0,0.07679,0,0.184,0,0.12233,0,0.02119,1,0.0283,1,0.64113,0,0.0,1,0.28893,0,0.0119,1,0.01045,1,0.0,1,0.59512,0,0.00566,1,0.00218,1,0.00116,1,0.00116,1,0.01814,1,0.00653,1,0.0,1,0.0,1,0.00174,0.26314,0
6073018906,73,0.83694,0.81455,0.87498,0.763,6320,4.47746,1411.5151,0.0021,0.00034,0.23912,0,0.96398,0,0.09325,0,0.13577,0,0.09255,0,0.01324,1,0.04089,1,0.56199,0,0.0,1,0.36108,0,0.07292,1,1e-05,1,0.0,1,0.47582,0,0.00133,1,0.00588,1,0.0,1,0.00265,1,0.00398,1,0.0,1,0.00661,1,0.0,1,0.00174,0.24865,0
6073019001,73,0.87746,0.83792,0.96523,0.86935,6402,165.01189,38.79721,0.00271,0.00037,0.06955,0,0.97536,0,0.07837,0,0.08998,0,0.07688,1,0.02701,0,0.00055,1,0.19894,0,8e-05,1,0.74537,0,0.01757,1,0.00688,1,1e-05,1,0.14472,0,0.00015,1,6e-05,1,0.0,1,0.01107,1,0.00568,1,0.00103,1,0.00869,1,2e-05,1,0.00198,0.0,1
6073019002,73,0.8643,0.84566,0.91009,0.80165,3509,37.92514,92.52438,0.00129,0.00053,0.10914,0,0.98116,0,0.04016,1,0.10363,0,0.07678,1,0.05471,1,0.02115,1,0.37471,0,0.00184,1,0.54069,0,0.00184,1,0.0,1,0.0,1,0.36828,0,0.0,1,0.00276,1,0.0,1,0.00322,1,0.04,1,0.0046,1,0.00322,1,0.00368,1,0.0007,0.0,1
6073019103,73,0.89103,0.8773,0.90441,0.838,7061,62.95006,112.16828,0.00233,0.00061,0.03048,1,0.96726,0,0.17297,0,0.06336,0,0.07321,1,0.03414,1,0.00757,1,0.25889,0,0.0,1,0.68092,0,0.0,1,0.0,1,0.0,1,0.21137,0,0.04593,1,0.0,1,0.0,1,0.0,1,0.03414,1,0.0,1,0.0,1,0.0,1,0.00197,0.0,1
6073019105,73,0.90281,0.8645,0.85317,0.78654,6935,45.48785,152.45829,0.00243,0.00045,0.03746,1,0.98253,0,0.07679,0,0.05986,0,0.06211,1,0.07997,0,0.0,1,0.17847,0,0.00315,1,0.69327,0,0.00315,1,0.0,1,0.0,1,0.13876,0,0.00437,1,0.02571,1,0.00245,1,0.01347,1,0.02328,1,0.0,1,0.0049,1,0.01417,1,0.00205,0.0,1
6073019107,73,0.89612,0.89421,0.81086,0.73463,2477,102.04032,24.27472,0.00066,7e-05,0.05283,1,0.98645,0,0.11489,0,0.05669,0,0.06773,1,0.01306,1,0.00919,1,0.2656,0,0.09579,0,0.57716,0,0.00145,1,0.0,1,0.0,1,0.24286,0,0.0,1,0.00774,1,0.0,1,0.0,1,0.01306,1,0.0,1,0.0,1,0.0,1,0.00064,0.04016,0
6073019108,73,0.89038,0.86093,0.92122,0.83174,3083,198.03413,15.56802,0.00071,0.00093,0.07493,0,0.98547,0,0.06473,0,0.08471,0,0.04966,1,0.04676,0,0.02987,1,0.24293,0,0.19317,0,0.45596,0,0.00707,1,0.0,1,0.00274,1,0.21348,0,0.00851,1,0.00044,1,0.0,1,0.00144,1,0.04012,0,0.0,1,1e-05,1,0.0,1,0.00078,0.09289,0
6073019109,73,0.91976,0.89306,0.99388,0.86173,4800,89.58373,53.58116,0.00109,0.00051,0.07497,0,0.98548,0,0.06468,0,0.08466,0,0.04968,1,0.04679,0,0.02989,1,0.24303,0,0.19321,0,0.45574,0,0.00708,1,0.0,1,0.00274,1,0.21357,0,0.00852,1,0.00043,1,0.0,1,0.00144,1,0.04014,0,0.0,1,0.0,1,0.0,1,0.00118,0.0,1
6073019110,73,0.86915,0.80579,0.90728,0.81951,5449,53.55819,101.73982,0.00206,0.00148,0.07361,0,0.98262,0,0.06059,0,0.12819,0,0.0956,1,0.03518,1,0.00719,1,0.33572,0,0.08301,0,0.48534,0,0.00041,1,0.00136,1,8e-05,1,0.3263,0,0.00353,1,0.00011,1,0.0,1,0.00177,1,0.00754,1,0.004,1,0.0,1,0.02316,1,0.00175,0.13878,0
6073019111,73,0.87043,0.8389,0.97162,0.88644,4429,29.05078,152.45717,0.00164,0.00156,0.07383,0,0.98245,0,0.05981,0,0.1305,0,0.0974,1,0.03509,1,0.00645,1,0.33953,0,0.07938,0,0.48511,0,0.00019,1,0.00142,1,0.0,1,0.3309,0,0.00341,1,0.0,1,0.0,1,0.0018,1,0.00645,1,0.00417,1,0.0,1,0.02418,1,0.0014,0.08908,0
6073019203,73,0.86742,0.85895,0.9038,0.76404,2958,3.80691,777.00729,0.00122,0.00016,0.06213,0,0.97527,0,0.09596,1,0.06416,0,0.08846,1,0.02548,1,0.02477,1,0.27778,0,0.0,1,0.61288,0,0.00212,1,0.0,1,0.00318,1,0.26327,0,0.00106,1,0.0,1,0.0,1,0.00566,1,0.01309,1,0.0046,1,0.0,1,0.00212,1,0.00095,0.09628,0
6073019205,73,0.85416,0.83685,0.87093,0.83336,6503,1.94568,3342.27012,0.0019,0.00049,0.17044,0,0.90399,0,0.07135,1,0.21777,0,0.0864,1,0.03714,0,0.04464,1,0.59397,0,0.0,1,0.30974,0,0.01578,1,0.0,1,0.0,1,0.56863,0,0.00765,1,0.0,1,0.0,1,0.00558,1,0.00733,1,0.01291,1,0.00191,1,0.00064,1,0.00181,0.24028,0
6073019206,73,0.86063,0.82241,0.8377,0.75864,5609,1.44542,3880.52325,0.00104,0.00049,0.27577,0,0.97765,0,0.04883,1,0.12447,0,0.13403,1,0.05145,0,0.02657,1,0.70807,0,0.0,1,0.21053,0,0.0308,1,0.00152,1,0.0,1,0.66576,0,0.0,1,0.00812,1,0.0,1,0.01405,1,0.02454,1,0.0,1,0.00338,1,0.0,1,0.0014,0.38394,0
6073019208,73,0.89258,0.85278,0.94183,0.83813,3570,30.06395,118.74688,0.00128,0.0013,0.06258,0,0.99667,0,0.11682,0,0.03704,0,0.05907,1,0.02909,1,0.0003,1,0.22529,0,0.01158,1,0.70288,0,0.0,1,0.01098,1,0.0,1,0.19353,0,0.0,1,0.00445,1,0.0,1,0.00356,1,0.01425,1,0.00861,1,0.00327,1,0.0,1,0.00111,0.00393,0
6073019209,73,0.94681,0.92527,0.92061,0.93033,3276,22.13526,147.99919,0.00063,0.00041,0.14376,0,0.98324,0,0.05118,0,0.11823,0,0.11398,1,0.02772,1,0.04448,1,0.45976,0,0.00217,1,0.4579,0,0.0,1,0.0,1,0.0,1,0.43597,0,0.00093,1,0.01552,1,0.00269,1,0.0152,1,0.00145,1,0.00372,1,0.0,1,0.00331,1,0.00111,0.0152,0
6073019210,73,0.87188,0.83191,0.83453,0.857,5899,2.10165,2806.83763,0.00135,0.00107,0.14376,0,0.98324,0,0.05118,0,0.11823,0,0.11398,1,0.02772,1,0.04448,1,0.45976,0,0.00217,1,0.4579,0,0.0,1,0.0,1,0.0,1,0.43597,0,0.00093,1,0.01552,1,0.00269,1,0.0152,1,0.00145,1,0.00372,1,0.0,1,0.00331,1,0.00189,0.41913,0
6073019301,73,0.86236,0.83706,0.91326,0.80793,6667,3.52012,1893.96942,0.00315,0.00026,0.09798,0,0.99419,0,0.08832,0,0.06063,0,0.08193,1,0.08118,0,0.02707,1,0.27416,0,0.0,1,0.55783,0,0.00952,1,0.00119,1,0.0055,1,0.2132,0,0.0,1,0.03672,1,0.01041,1,0.02839,1,0.02305,1,0.00268,1,0.00595,1,0.00506,1,0.00224,0.05632,0
6073019303,73,0.87214,0.8625,0.88448,0.82302,8041,8.45737,950.76854,0.00297,0.00072,0.10016,0,0.9471,0,0.05974,0,0.15415,0,0.08825,1,0.02626,1,0.0106,1,0.39351,0,0.00202,1,0.52216,0,0.00972,1,0.00265,1,0.0,1,0.36422,0,0.0,1,0.01351,1,0.00303,1,0.0,1,0.00619,1,0.00985,1,0.0,1,0.00429,1,0.00236,0.05127,0
6073019304,73,0.86899,0.84271,0.90401,0.85006,3558,1.2103,2939.77694,0.00139,0.00012,0.1262,0,0.92516,0,0.09599,0,0.08203,0,0.11076,1,0.05876,0,0.04069,1,0.23219,0,0.00676,1,0.57787,0,0.01495,1,0.0,1,0.0,1,0.2019,0,0.0,1,0.00728,1,0.01196,1,0.00845,1,0.01105,1,0.00169,1,0.00507,1,0.02366,1,0.00111,0.08999,0
6073019305,73,0.85389,0.84996,0.82921,0.73901,3992,1.28665,3102.64253,0.00163,0.00014,0.1262,0,0.92516,0,0.09599,0,0.08203,0,0.11076,1,0.05876,0,0.04069,1,0.23219,0,0.00676,1,0.57787,0,0.01495,1,0.0,1,0.0,1,0.2019,0,0.0,1,0.00728,1,0.01196,1,0.00845,1,0.01105,1,0.00169,1,0.00507,1,0.02366,1,0.00136,0.22383,0
6073019403,73,0.83028,0.79368,0.91775,0.77257,6509,3.22818,2016.30405,0.00268,0.00181,0.16808,0,0.99469,0,0.05,0,0.06925,0,0.11746,1,0.07249,0,0.0389,1,0.49412,0,0.0,1,0.34478,0,0.0,1,0.0,1,0.0,1,0.48501,0,0.00361,1,0.00209,1,0.0074,1,0.0019,1,0.02068,1,0.0038,1,0.00228,1,0.0222,1,0.00169,0.05313,0
6073019404,73,0.85558,0.84406,0.89655,0.84762,3714,1.11747,3323.5693,0.00094,0.00036,0.26541,0,0.96758,0,0.01602,1,0.1064,0,0.10326,1,0.05339,1,0.00059,1,0.78645,0,0.00528,1,0.15078,0,0.01789,1,0.0,1,0.00117,1,0.75917,0,0.0,1,0.00411,1,0.0,1,0.0,1,0.0352,1,0.00088,1,0.0,1,0.01437,1,0.00086,0.14564,0
6073019405,73,0.85036,0.83308,0.9221,0.75289,3825,1.11188,3440.12802,0.00115,0.00032,0.10564,0,0.9881,0,0.03509,1,0.1337,1,0.12419,1,0.01577,1,0.02729,0,0.64021,0,0.0,1,0.29569,0,0.00175,1,0.00075,1,0.0,1,0.61092,0,0.01753,1,0.00726,1,0.0,1,0.002,1,0.00551,1,0.0,1,0.002,1,0.0,1,0.00111,0.27116,0
6073019406,73,0.84762,0.80716,0.90483,0.77204,4972,1.99131,2496.84769,0.00187,0.00045,0.14598,0,0.97842,0,0.08083,0,0.04107,0,0.1115,1,0.03723,0,0.02578,0,0.51984,0,0.00327,1,0.39709,0,0.00798,1,0.0,1,0.0,1,0.49509,0,0.00307,1,0.00634,1,0.0,1,0.00102,1,0.02312,1,0.00777,1,0.0,1,0.00368,1,0.00157,0.19767,0
6073019501,73,0.76697,0.77273,0.73077,0.66234,3846,0.77852,4940.12963,0.00086,0.00055,0.3231,0,0.92247,0,0.0477,0,0.21779,0,0.12832,0,0.01819,1,0.01598,0,0.83186,0,0.0,1,0.09366,0,0.0,1,0.0,1,0.0,1,0.83063,0,0.0,1,0.0,1,0.0027,1,0.00197,1,0.01278,1,0.00147,1,0.00197,1,0.0,1,0.0008,0.39888,0
6073019502,73,0.80437,0.80884,0.90907,0.70192,5523,0.77072,7165.98459,0.00117,0.00029,0.34546,0,0.94894,0,0.03039,1,0.20075,0,0.12963,0,0.00196,1,0.01178,1,0.87478,0,0.0,1,0.10486,0,0.00909,1,2e-05,1,1e-05,1,0.84189,0,0.00521,1,0.00722,1,0.0,1,0.0001,1,4e-05,1,0.00171,1,5e-05,1,7e-05,1,0.00121,0.39798,0
