geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073017801,73.0,0.04359,1.0,0.97193,0.0,0.07387,1.0,0.03659,0.0,0.13327,1.0,0.08148,0.0,0.00011,1.0,0.18218,0.0,0.0029,1.0,0.66164,0.0,0.0,1.0,3e-05,1.0,0.0,1.0,0.18208,0.0,5e-05,1.0,2e-05,1.0,0.02236,1.0,0.00266,1.0,0.01877,1.0,0.03766,1.0,2e-05,1.0,0.0,1.0,0.00238,0.04791,0.0,0.00251,0.0025,7017.0,4.46186,1572.66233,0.65098,0.64628,0.73519,0.61737,0.84802,0.79241,0.80671,0.68934,0.89454,0.87082,0.94363,0.8249,0.87857,0.83854,0.87643,0.81603
6073017808,73.0,0.03134,1.0,0.96974,0.0,0.03748,1.0,0.03249,1.0,0.02808,1.0,0.10953,0.0,0.0,1.0,0.07683,0.0,0.0,1.0,0.78247,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07097,0.0,0.0,1.0,0.00386,1.0,0.04243,1.0,0.04551,1.0,0.00802,1.0,0.01466,1.0,0.0,1.0,0.00247,1.0,0.00234,0.00683,0.0,0.00097,0.00214,6173.0,5.64355,1093.81603,0.71392,0.66101,0.6845,0.78135,0.89503,0.89679,0.85784,0.66552,0.91467,0.8889,0.96566,0.87563,0.92736,0.92308,0.94926,0.86743
6073017809,73.0,0.02329,1.0,0.9937,0.0,0.0657,0.0,0.04878,0.0,0.11021,1.0,0.02981,0.0,0.0009,1.0,0.1206,0.0,0.01039,1.0,0.80081,0.0,0.00407,1.0,0.00407,1.0,0.0,1.0,0.09395,0.0,0.00361,1.0,0.00587,1.0,0.0,1.0,0.00271,1.0,0.00723,1.0,0.01671,1.0,0.0,1.0,0.0,1.0,0.0008,0.0,1.0,0.00048,0.00123,2329.0,1.55748,1495.36317,0.68715,0.71429,0.59575,0.66071,0.85697,0.8129,0.82456,0.71338,0.86616,0.83785,0.85938,0.84199,0.90131,0.8862,0.91419,0.85263
6073017810,73.0,0.03165,1.0,0.95507,0.0,0.07038,1.0,0.04172,1.0,0.04019,1.0,0.0415,1.0,0.01398,1.0,0.06728,0.0,0.0,1.0,0.85365,0.0,0.00415,1.0,0.00459,1.0,0.0,1.0,0.0474,0.0,0.0,1.0,0.01114,1.0,0.03167,1.0,0.00459,1.0,0.0,1.0,0.00481,1.0,0.0,1.0,0.00044,1.0,0.0017,0.0,1.0,0.00041,0.00203,5074.0,3.84048,1321.18973,0.69552,0.59272,0.82753,0.67314,0.86945,0.8435,0.83649,0.6766,0.8957,0.85882,0.94117,0.86645,0.89665,0.84159,0.91539,0.81217
6073017811,73.0,0.03445,1.0,0.97833,0.0,0.04473,1.0,0.04231,0.0,0.04381,1.0,0.10113,0.0,0.0033,1.0,0.11838,0.0,0.0,1.0,0.74014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10248,0.0,0.0,1.0,0.0102,1.0,0.03601,0.0,0.0165,1.0,0.0123,1.0,0.0105,1.0,0.0072,1.0,0.01095,1.0,0.00222,0.00043,0.0,0.00133,0.00274,6815.0,3.32409,2050.18665,0.68422,0.63604,0.64884,0.68003,0.8679,0.88517,0.82657,0.67564,0.88488,0.87334,0.90764,0.87735,0.91195,0.90634,0.89973,0.85032
6073017813,73.0,0.03189,1.0,0.95091,0.0,0.06519,0.0,0.06595,0.0,0.0545,1.0,0.04754,0.0,0.0,1.0,0.07317,0.0,0.0,1.0,0.83947,0.0,0.00199,1.0,0.0,1.0,0.0,1.0,0.06122,0.0,0.0,1.0,0.00597,1.0,0.00274,1.0,0.00896,1.0,0.01145,1.0,0.00299,1.0,0.0,1.0,0.01269,1.0,0.0015,0.0,1.0,0.00313,0.00166,4376.0,6.86576,637.36525,0.72383,0.64234,0.76233,0.65828,0.87136,0.85794,0.87067,0.67039,0.89967,0.87978,0.91228,0.87083,0.91818,0.90148,0.89764,0.8
6073017901,73.0,0.10226,0.0,0.92607,0.0,0.03761,0.0,0.10983,0.0,0.11005,1.0,0.01571,1.0,0.00826,1.0,0.35874,0.0,0.0003,1.0,0.57167,0.0,0.03073,1.0,0.00028,1.0,0.00836,1.0,0.29419,0.0,0.00195,1.0,0.00014,1.0,0.00225,1.0,0.00441,1.0,0.00876,1.0,0.00251,1.0,0.0,1.0,0.0,1.0,0.0014,0.22818,0.0,0.00224,0.00154,3793.0,1.61824,2343.90717,,,,,,,,,0.86285,0.84513,0.75249,0.82423,0.8383,0.78968,0.86109,0.73399
6073017902,73.0,0.10264,0.0,0.92568,0.0,0.03671,0.0,0.1102,0.0,0.11044,1.0,0.01564,1.0,0.00831,1.0,0.35977,0.0,0.0,1.0,0.57078,0.0,0.03099,1.0,0.00028,1.0,0.00845,1.0,0.29483,0.0,0.00197,1.0,0.0,1.0,0.00225,1.0,0.00437,1.0,0.00873,1.0,0.00254,1.0,0.0,1.0,0.0,1.0,0.001,0.22849,0.0,0.00016,0.00112,2894.0,0.80557,3592.4832,,,,,,,,,0.86692,0.82532,0.89166,0.79803,0.87282,0.82319,0.86738,0.74722
6073018000,73.0,0.01061,1.0,0.9285,0.0,0.0574,0.0,0.05936,0.0,0.04792,1.0,0.01757,1.0,0.00489,1.0,0.10382,0.0,0.00343,1.0,0.86295,0.0,0.01764,1.0,0.0,1.0,0.0,1.0,0.06803,0.0,0.00666,1.0,0.00806,1.0,0.00214,1.0,0.00012,1.0,0.00409,1.0,0.00242,1.0,0.0,1.0,0.0112,1.0,0.00131,0.18295,0.0,0.00144,0.00147,3093.0,1.78602,1731.78158,0.63549,0.57936,0.60606,0.55714,0.84402,0.78261,0.70213,0.625,0.86317,0.8038,0.87273,0.86087,0.8657,0.80612,0.91667,0.73718
6073018101,73.0,0.06556,0.0,0.96818,0.0,0.12426,0.0,0.07377,1.0,0.07246,1.0,0.02306,0.0,0.00311,1.0,0.26055,0.0,0.02879,1.0,0.65685,0.0,0.00622,1.0,0.0,1.0,0.0,1.0,0.2334,0.0,0.0,1.0,0.0139,1.0,0.0018,1.0,0.00883,1.0,0.01129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00114,0.01664,0.0,0.00032,0.00162,3487.0,1.25218,2784.74647,,,,,,,,,0.8582,0.8446,0.86081,0.77642,0.84623,0.78038,0.85089,0.74732
6073018102,73.0,0.06556,0.0,0.96818,0.0,0.12426,0.0,0.07377,1.0,0.07246,1.0,0.02306,0.0,0.00311,1.0,0.26055,0.0,0.02879,1.0,0.65685,0.0,0.00622,1.0,0.0,1.0,0.0,1.0,0.2334,0.0,0.0,1.0,0.0139,1.0,0.0018,1.0,0.00883,1.0,0.01129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00091,0.11721,0.0,0.00056,0.0013,2552.0,1.56863,1626.89956,,,,,,,,,0.84447,0.83294,0.73331,0.77679,0.86129,0.82067,0.86362,0.74905
6073018201,73.0,0.18997,0.0,0.88149,0.0,0.10912,0.0,0.15245,0.0,0.07299,1.0,0.00948,1.0,0.02487,1.0,0.53376,0.0,0.01288,1.0,0.35594,0.0,0.01125,1.0,0.00281,1.0,0.0,1.0,0.49941,0.0,0.00829,1.0,0.00903,1.0,0.0,1.0,0.0,1.0,0.00252,1.0,0.00207,1.0,0.00281,1.0,0.00637,1.0,0.0009,0.23289,0.0,0.00047,0.00104,2959.0,0.96985,3050.99826,,,,,,,,,0.85376,0.77114,0.84051,0.77464,0.8129,0.7453,0.73447,0.68609
6073018202,73.0,0.18997,0.0,0.88149,0.0,0.10912,0.0,0.15245,0.0,0.07299,1.0,0.00948,1.0,0.02487,1.0,0.53376,0.0,0.01288,1.0,0.35594,0.0,0.01125,1.0,0.00281,1.0,0.0,1.0,0.49941,0.0,0.00829,1.0,0.00903,1.0,0.0,1.0,0.0,1.0,0.00252,1.0,0.00207,1.0,0.00281,1.0,0.00637,1.0,0.00092,0.28536,0.0,0.00023,0.00108,3140.0,0.61516,5104.36292,,,,,,,,,0.83439,0.77762,0.89412,0.74028,0.77851,0.69825,0.88035,0.64204
6073018301,73.0,0.02079,1.0,0.95491,0.0,0.07544,1.0,0.05777,1.0,0.06277,1.0,0.03256,1.0,0.02879,1.0,0.14771,0.0,0.0,1.0,0.76262,0.0,0.0,1.0,0.00849,1.0,0.0,1.0,0.11279,0.0,0.00378,1.0,0.00944,1.0,0.02501,1.0,0.00425,1.0,0.0033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00042,0.23478,0.0,0.00031,0.00038,1010.0,2.46608,409.55666,,,,,,,,,0.8839,0.8624,0.79287,0.78986,0.84606,0.86488,0.75902,0.77399
6073018302,73.0,0.02079,1.0,0.95491,0.0,0.07544,1.0,0.05777,1.0,0.06277,1.0,0.03256,1.0,0.02879,1.0,0.14771,0.0,0.0,1.0,0.76262,0.0,0.0,1.0,0.00849,1.0,0.0,1.0,0.11279,0.0,0.00378,1.0,0.00944,1.0,0.02501,1.0,0.00425,1.0,0.0033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00043,0.0,1.0,0.00029,0.00054,1343.0,0.41446,3240.35124,,,,,,,,,0.87754,0.85883,0.81651,0.79632,0.84232,0.85793,0.78648,0.76425
6073018400,73.0,0.13518,0.0,0.88424,0.0,0.14244,0.0,0.18535,0.0,0.09768,1.0,0.04178,0.0,0.02442,1.0,0.41336,0.0,0.0,1.0,0.47249,0.0,0.01971,1.0,0.0,1.0,0.0,1.0,0.34392,0.0,0.01589,1.0,0.0,1.0,0.0,1.0,0.01971,0.0,0.01324,1.0,0.00324,1.0,0.00324,1.0,0.00294,1.0,0.00107,0.10186,0.0,0.00243,0.00149,3580.0,1.31405,2724.402,0.66086,0.51538,0.64764,0.44235,0.74896,0.69012,0.73946,0.54388,0.84488,0.80048,0.92382,0.77282,0.80586,0.70201,0.79511,0.6818
6073018504,73.0,0.00913,1.0,0.96597,0.0,0.07289,0.0,0.09047,0.0,0.06514,1.0,0.04072,0.0,0.01221,1.0,0.18995,0.0,2e-05,1.0,0.7098,0.0,0.0,1.0,0.00286,1.0,0.0,1.0,0.17879,0.0,0.00558,1.0,0.00271,1.0,0.02199,1.0,0.00544,1.0,0.00915,1.0,0.00022,1.0,0.00226,1.0,0.0,1.0,0.00226,0.04154,0.0,0.00269,0.00338,6806.0,6.35625,1070.75759,0.62967,0.55642,0.6806,0.60178,0.83453,0.79791,0.75784,0.67894,0.85366,0.83317,0.90983,0.80192,0.88397,0.84291,0.90202,0.79027
6073018509,73.0,0.20976,0.0,0.91523,0.0,0.11277,0.0,0.22774,0.0,0.14961,1.0,0.033,0.0,0.08287,0.0,0.6531,0.0,0.0,1.0,0.18298,0.0,0.00202,1.0,0.0,1.0,0.00532,1.0,0.59974,0.0,0.01962,1.0,0.00788,1.0,0.0,1.0,0.00385,1.0,0.00458,1.0,0.0055,1.0,0.00348,1.0,0.00623,1.0,0.00135,0.37938,0.0,0.0018,0.00137,4984.0,2.03985,2443.31128,0.60526,0.52314,0.64565,0.53576,0.72903,0.67444,0.68925,0.59324,0.84692,0.80178,0.7954,0.78864,0.77464,0.71395,0.72189,0.60101
6073018510,73.0,0.13215,0.0,0.96788,0.0,0.10382,0.0,0.06123,0.0,0.07315,1.0,0.04616,0.0,0.04474,0.0,0.45632,0.0,0.00213,1.0,0.43146,0.0,0.00462,1.0,0.0,1.0,0.0,1.0,0.43786,0.0,0.00959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01065,1.0,0.02202,1.0,0.0,1.0,0.00959,1.0,0.00081,0.0,1.0,0.00042,0.00121,3428.0,1.99757,1716.08505,0.62874,0.52895,0.75886,0.55657,0.75319,0.70586,0.82867,0.60624,0.85555,0.82066,0.93546,0.78145,0.79968,0.74827,0.83773,0.69261
6073018511,73.0,0.10617,0.0,0.94806,0.0,0.09565,0.0,0.08252,0.0,0.08597,1.0,0.04326,0.0,0.03835,1.0,0.4153,0.0,0.0,1.0,0.39077,0.0,0.00218,1.0,0.0,1.0,0.002,1.0,0.36187,0.0,0.03326,1.0,0.00872,1.0,0.00236,1.0,0.00836,1.0,0.02508,1.0,0.00218,1.0,0.00527,1.0,0.0,1.0,0.00165,0.31353,0.0,0.00016,0.00165,4973.0,1.68936,2943.70974,0.5963,0.5481,0.7115,0.55625,0.805,0.75217,0.75357,0.67226,0.85627,0.84017,0.9303,0.81951,0.80884,0.75986,0.81533,0.66992
6073018512,73.0,0.0766,0.0,0.92612,0.0,0.11261,0.0,0.097,0.0,0.07172,1.0,0.02449,0.0,0.06793,1.0,0.24773,0.0,0.0,1.0,0.6351,0.0,0.01717,1.0,0.0,1.0,0.00253,1.0,0.2053,0.0,0.00404,1.0,0.00758,1.0,0.0,1.0,0.00202,1.0,0.00859,1.0,0.00379,1.0,0.0,1.0,0.00253,1.0,0.0015,0.17726,0.0,0.00027,0.00103,3655.0,2.31411,1579.43798,0.77057,0.75535,0.73912,0.70607,0.85569,0.78367,0.86793,0.60018,0.92128,0.85067,0.89539,0.77984,0.88313,0.80766,0.81709,0.68602
6073018515,73.0,0.03314,1.0,0.97794,0.0,0.0545,0.0,0.04933,0.0,0.0751,1.0,0.06524,0.0,0.03692,1.0,0.16446,0.0,0.00608,1.0,0.68177,0.0,0.00713,1.0,0.0,1.0,0.00189,1.0,0.13887,0.0,0.0086,1.0,0.00084,1.0,0.00608,1.0,0.0086,1.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.03419,0.0,0.00171,0.07512,0.0,0.00074,0.00203,5074.0,4.11785,1232.1969,0.67422,0.63854,0.73137,0.68906,0.85461,0.83276,0.74446,0.66666,0.87876,0.84419,0.92308,0.82936,0.87981,0.82284,0.832,0.77065
6073018516,73.0,0.12359,0.0,0.97198,0.0,0.05254,1.0,0.09332,0.0,0.0949,1.0,0.08848,0.0,0.01949,1.0,0.38035,0.0,0.0,1.0,0.42165,0.0,0.00616,1.0,0.0,1.0,0.0,1.0,0.32188,0.0,0.00308,1.0,0.0,1.0,0.0,1.0,0.01026,1.0,0.04463,0.0,0.00308,1.0,0.01488,1.0,0.01026,1.0,0.00115,0.13231,0.0,0.00056,0.00124,3950.0,2.16918,1820.96776,0.60615,0.56269,0.47368,0.51632,0.81141,0.76941,0.83826,0.62962,0.88055,0.88152,0.89417,0.85249,0.82015,0.73522,0.8525,0.69053
6073018517,73.0,0.07703,0.0,0.948,0.0,0.08518,0.0,0.13017,0.0,0.09396,1.0,0.06314,0.0,0.01403,1.0,0.28423,0.0,0.03784,1.0,0.58567,0.0,0.01488,1.0,0.0,1.0,0.00276,1.0,0.21811,0.0,0.0102,1.0,0.00702,1.0,0.00489,1.0,0.00319,1.0,0.02253,0.0,0.01084,1.0,0.01679,1.0,0.0,1.0,0.00159,0.2891,0.0,0.00184,0.00124,4004.0,1.94135,2062.48144,0.67823,0.58932,0.70211,0.48631,0.81206,0.77137,0.82445,0.61239,0.89447,0.886,0.87048,0.82975,0.85086,0.78775,0.89989,0.68453
6073018518,73.0,0.22743,0.0,0.94661,0.0,0.0959,0.0,0.12335,0.0,0.09644,1.0,0.02869,0.0,0.01517,1.0,0.67134,0.0,1e-05,1.0,0.24626,0.0,0.06319,1.0,0.0,1.0,0.0,1.0,0.5845,0.0,0.00133,1.0,0.01673,1.0,0.0,1.0,0.0,1.0,0.01753,1.0,0.0,1.0,0.00372,1.0,0.00744,1.0,0.00082,0.2323,0.0,0.0022,0.0009,3146.0,0.99033,3176.721,0.59518,0.57261,0.69236,0.47111,0.7602,0.71678,0.76476,0.62694,0.86458,0.86853,0.85367,0.84848,0.76358,0.72386,0.82,0.73658
6073018519,73.0,0.20142,0.0,0.97053,0.0,0.07814,0.0,0.1214,0.0,0.1026,1.0,0.03047,0.0,0.04886,1.0,0.63848,0.0,0.01154,1.0,0.2216,0.0,0.00451,1.0,0.00162,1.0,0.00559,1.0,0.60746,0.0,0.00595,1.0,0.0,1.0,0.0,1.0,0.00325,1.0,0.01533,1.0,0.00325,1.0,0.0009,1.0,0.00685,1.0,0.00129,0.1607,0.0,0.00081,0.00158,5599.0,1.5537,3603.65874,0.59514,0.49469,0.57145,0.54636,0.74964,0.71708,0.6,0.61784,0.86132,0.83978,0.85186,0.79298,0.76901,0.73056,0.72973,0.69175
6073018520,73.0,0.14261,0.0,0.96131,0.0,0.10051,0.0,0.10312,0.0,0.12338,0.0,0.09212,0.0,0.06766,0.0,0.43693,0.0,0.0,1.0,0.36739,0.0,0.01184,1.0,0.00286,1.0,0.00217,1.0,0.36946,0.0,0.03442,1.0,0.0,1.0,0.00128,1.0,0.02298,1.0,0.01765,0.0,0.01371,1.0,0.00878,1.0,0.0142,1.0,0.0015,0.20196,0.0,0.00011,0.00188,5560.0,1.37176,4053.18768,,,,,,,,,0.84257,0.84596,0.86739,0.7951,0.78235,0.7401,0.80635,0.6898
6073018521,73.0,0.14261,0.0,0.96131,0.0,0.10051,0.0,0.10312,0.0,0.12338,0.0,0.09212,0.0,0.06766,0.0,0.43693,0.0,0.0,1.0,0.36739,0.0,0.01184,1.0,0.00286,1.0,0.00217,1.0,0.36946,0.0,0.03442,1.0,0.0,1.0,0.00128,1.0,0.02298,1.0,0.01765,0.0,0.01371,1.0,0.00878,1.0,0.0142,1.0,0.00139,0.01384,0.0,0.00059,0.00206,4900.0,3.29747,1485.98969,,,,,,,,,0.8597,0.84345,0.83986,0.80862,0.84394,0.79807,0.8313,0.80303
6073018522,73.0,0.05379,0.0,0.95131,0.0,0.09709,0.0,0.04778,0.0,0.07177,1.0,0.09939,0.0,0.04959,0.0,0.28697,0.0,0.00998,1.0,0.49168,0.0,0.01331,1.0,0.01149,1.0,0.00464,1.0,0.18516,0.0,0.04556,1.0,0.00907,1.0,0.00827,1.0,0.00363,1.0,0.06915,0.0,0.00655,1.0,0.00212,1.0,0.00262,1.0,0.00153,0.0449,0.0,0.00406,0.00197,5380.0,7.10513,757.19906,,,,,,,,,0.87388,0.85423,0.91505,0.86388,0.86246,0.82084,0.80425,0.74555
6073018523,73.0,0.05379,0.0,0.95131,0.0,0.09709,0.0,0.04778,0.0,0.07177,1.0,0.09939,0.0,0.04959,0.0,0.28697,0.0,0.00998,1.0,0.49168,0.0,0.01331,1.0,0.01149,1.0,0.00464,1.0,0.18516,0.0,0.04556,1.0,0.00907,1.0,0.00827,1.0,0.00363,1.0,0.06915,0.0,0.00655,1.0,0.00212,1.0,0.00262,1.0,0.00149,0.11239,0.0,0.00051,0.00206,5132.0,1.6128,3182.05052,,,,,,,,,0.85019,0.81011,0.88178,0.7911,0.84406,0.79233,0.86621,0.70435
6073018524,73.0,0.1113,1.0,0.95365,0.0,0.06795,0.0,0.08005,0.0,0.11996,1.0,0.09025,0.0,0.11639,0.0,0.26326,0.0,0.0,1.0,0.50084,0.0,0.00849,1.0,0.0,1.0,0.0,1.0,0.22797,0.0,0.01508,1.0,0.00737,1.0,0.00849,1.0,0.00748,1.0,0.05138,0.0,0.00782,1.0,0.00223,1.0,0.00748,1.0,0.00135,0.29698,0.0,0.00044,0.0011,3649.0,1.82241,2002.29114,,,,,,,,,0.88682,0.87277,0.9171,0.81671,0.84311,0.77317,0.79317,0.7375
6073018525,73.0,0.1113,1.0,0.95365,0.0,0.06795,0.0,0.08005,0.0,0.11996,1.0,0.09025,0.0,0.11639,0.0,0.26326,0.0,0.0,1.0,0.50084,0.0,0.00849,1.0,0.0,1.0,0.0,1.0,0.22797,0.0,0.01508,1.0,0.00737,1.0,0.00849,1.0,0.00748,1.0,0.05138,0.0,0.00782,1.0,0.00223,1.0,0.00748,1.0,0.00153,0.06118,0.0,0.0003,0.0023,4408.0,2.28289,1930.88322,,,,,,,,,0.84982,0.83309,0.90527,0.81828,0.87561,0.80928,0.85702,0.82442
6073018601,73.0,0.07314,0.0,0.98237,0.0,0.09268,0.0,0.09443,0.0,0.10599,1.0,0.09415,0.0,0.03897,1.0,0.27755,0.0,0.00164,1.0,0.51575,0.0,0.0,1.0,0.00474,1.0,0.0,1.0,0.25387,0.0,0.01657,1.0,0.0,1.0,0.00401,1.0,0.0122,1.0,0.02932,0.0,0.00474,1.0,0.00656,1.0,0.03733,0.0,0.00176,0.23268,0.0,0.00018,0.00171,4634.0,4.3969,1053.92351,0.66646,0.60997,0.80553,0.59396,0.81244,0.74834,0.77696,0.59908,0.8812,0.88344,0.8795,0.82918,0.86447,0.80973,0.87005,0.76345
6073018608,73.0,0.12614,1.0,0.98473,0.0,0.1152,0.0,0.01458,1.0,0.03129,1.0,0.17283,0.0,0.05014,1.0,0.21266,0.0,0.0,1.0,0.50107,0.0,0.00996,1.0,0.0,1.0,0.0,1.0,0.17923,0.0,0.01778,1.0,0.0032,1.0,0.0,1.0,0.04979,1.0,0.10989,0.0,0.01102,1.0,0.00036,1.0,0.0,1.0,0.00097,0.05869,0.0,9e-05,0.00125,3112.0,4.0839,762.01693,0.66728,0.55626,0.67326,0.61844,0.79114,0.76316,0.74331,0.58782,0.86602,0.85355,0.95178,0.80878,0.84012,0.7944,0.88509,0.73357
6073018609,73.0,0.25971,0.0,0.97483,0.0,0.11214,0.0,0.09849,0.0,0.12273,1.0,0.08016,0.0,0.03433,0.0,0.57092,0.0,0.0,1.0,0.27342,0.0,0.01429,1.0,0.0,1.0,0.0,1.0,0.52027,0.0,0.02455,1.0,0.00404,1.0,0.0,1.0,0.00016,1.0,0.06975,0.0,0.00342,1.0,0.0,1.0,0.00171,1.0,0.00173,0.2178,0.0,0.0001,0.00208,6308.0,1.31595,4793.49578,0.576,0.47769,0.68779,0.52436,0.76041,0.74406,0.75378,0.59561,0.8536,0.82345,0.93331,0.84835,0.78425,0.73208,0.79552,0.69464
6073018612,73.0,0.09077,0.0,0.97014,0.0,0.08971,0.0,0.12058,0.0,0.06483,1.0,0.03443,1.0,0.03024,1.0,0.34814,0.0,0.00512,1.0,0.57145,0.0,0.00174,1.0,0.01,1.0,0.0,1.0,0.31491,0.0,0.00682,1.0,0.00857,1.0,1e-05,1.0,0.0,1.0,0.03242,1.0,0.00198,1.0,0.0,1.0,1e-05,1.0,0.00131,0.15232,0.0,0.00053,0.00138,4107.0,6.05586,678.18656,0.63601,0.54213,0.73817,0.5698,0.80598,0.76568,0.69877,0.65142,0.8794,0.85742,0.91527,0.89743,0.83561,0.75496,0.78466,0.68429
6073018613,73.0,0.0819,1.0,0.98319,0.0,0.16813,0.0,0.14596,0.0,0.13602,1.0,0.05647,1.0,0.07439,0.0,0.30714,0.0,0.0,1.0,0.42696,0.0,0.00147,1.0,0.01399,1.0,0.0,1.0,0.26221,0.0,0.01547,1.0,0.00933,1.0,0.0,1.0,0.00147,1.0,0.04763,1.0,0.00368,1.0,0.0,1.0,0.00098,1.0,0.00122,0.24012,0.0,0.00019,0.00124,4126.0,1.68295,2451.64981,0.68858,0.67408,0.71679,0.60649,0.78837,0.74465,0.80023,0.63108,0.86046,0.8338,0.77175,0.82568,0.79431,0.77149,0.83334,0.68427
6073018615,73.0,0.25551,0.0,0.91486,0.0,0.08004,0.0,0.33154,0.0,0.1003,1.0,0.08565,0.0,0.06234,0.0,0.64446,0.0,0.0,1.0,0.18735,0.0,0.00441,1.0,0.0,1.0,0.0,1.0,0.59637,0.0,0.00347,1.0,0.01821,1.0,0.0,1.0,0.00354,1.0,0.01275,1.0,5e-05,1.0,0.00545,1.0,0.05192,1.0,0.00057,0.03004,0.0,0.00013,0.00107,2835.0,1.20456,2353.55971,,,,,,,,,0.81397,0.76397,0.85287,0.72777,0.7678,0.71042,0.88769,0.61844
6073018616,73.0,0.25766,0.0,0.91562,0.0,0.07887,0.0,0.33408,0.0,0.10034,1.0,0.08641,0.0,0.06299,0.0,0.64844,0.0,0.0,1.0,0.18245,0.0,0.00415,1.0,0.0,1.0,0.0,1.0,0.60071,0.0,0.00326,1.0,0.01853,1.0,0.0,1.0,0.00326,1.0,0.01275,1.0,0.0,1.0,0.00548,1.0,0.05276,1.0,0.00078,0.00835,0.0,0.00193,0.00127,3749.0,3.828,979.3628,,,,,,,,,0.82364,0.81299,0.81535,0.73935,0.68947,0.70901,0.76631,0.64796
6073018617,73.0,0.23206,0.0,0.94291,0.0,0.11113,0.0,0.09291,0.0,0.11473,0.0,0.0964,0.0,0.06999,0.0,0.58351,0.0,0.00103,1.0,0.22946,0.0,0.02128,0.0,0.00936,1.0,0.0,1.0,0.51891,0.0,0.00731,1.0,0.02064,1.0,0.00615,1.0,0.0,1.0,0.08166,0.0,0.00769,1.0,0.00372,1.0,0.0,1.0,0.00089,0.03797,0.0,0.0001,0.00137,3571.0,1.70505,2094.36721,,,,,,,,,0.85343,0.85746,0.85664,0.83216,0.81502,0.74683,0.78937,0.69868
6073018618,73.0,0.23206,0.0,0.94291,0.0,0.11113,0.0,0.09291,0.0,0.11473,0.0,0.0964,0.0,0.06999,0.0,0.58351,0.0,0.00103,1.0,0.22946,0.0,0.02128,0.0,0.00936,1.0,0.0,1.0,0.51891,0.0,0.00731,1.0,0.02064,1.0,0.00615,1.0,0.0,1.0,0.08166,0.0,0.00769,1.0,0.00372,1.0,0.0,1.0,0.00097,0.33622,0.0,0.0001,0.00124,3989.0,0.80453,4958.19991,,,,,,,,,0.79312,0.78188,0.81022,0.74719,0.69777,0.661,0.82609,0.59297
6073018619,73.0,0.10734,0.0,0.97939,0.0,0.09746,0.0,0.0848,0.0,0.10073,1.0,0.15565,0.0,0.03988,1.0,0.28854,0.0,0.00168,1.0,0.48041,0.0,0.00554,1.0,0.0,1.0,0.0,1.0,0.26291,0.0,0.01079,1.0,0.0,1.0,0.01415,1.0,0.01168,1.0,0.08767,0.0,0.01395,1.0,0.00792,1.0,0.00406,1.0,0.00205,0.11958,0.0,0.00044,0.00222,6206.0,23.95835,259.03284,,,,,,,,,0.88674,0.8603,0.9254,0.89273,0.87852,0.81363,0.86654,0.81133
6073018620,73.0,0.10734,0.0,0.97939,0.0,0.09746,0.0,0.0848,0.0,0.10073,1.0,0.15565,0.0,0.03988,1.0,0.28854,0.0,0.00168,1.0,0.48041,0.0,0.00554,1.0,0.0,1.0,0.0,1.0,0.26291,0.0,0.01079,1.0,0.0,1.0,0.01415,1.0,0.01168,1.0,0.08767,0.0,0.01395,1.0,0.00792,1.0,0.00406,1.0,0.00086,0.2494,0.0,3e-05,0.00107,2728.0,0.71969,3790.54248,,,,,,,,,0.82625,0.81935,0.82763,0.77735,0.77266,0.76873,0.87381,0.74272
