geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067006501,67.0,0.16488,0.0,0.92534,0.0,0.11211,0.0,0.29241,0.0,0.11963,1.0,0.20031,0.0,0.20642,0.0,0.3065,0.0,0.0044,1.0,0.15362,0.0,0.0729,1.0,0.00469,1.0,1e-05,1.0,0.20704,0.0,0.00854,1.0,6e-05,1.0,0.02191,1.0,2e-05,1.0,0.00343,1.0,0.0,1.0,0.0,1.0,2e-05,1.0,0.00251,0.15391,0.0,0.00099,0.00269,5057.0,1.6792,3011.54484,,,,,,,,,0.88229,0.93458,0.97514,0.82906,0.58303,0.57757,0.62915,0.44442
6067006502,67.0,0.16437,0.0,0.92558,0.0,0.11209,0.0,0.29271,0.0,0.11979,1.0,0.20017,0.0,0.2066,0.0,0.30625,0.0,0.00443,1.0,0.15348,0.0,0.07324,1.0,0.00471,1.0,0.0,1.0,0.20645,0.0,0.00857,1.0,0.0,1.0,0.02199,1.0,0.0,1.0,0.00343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00128,0.10637,0.0,0.00053,0.00133,2586.0,2.18285,1184.69015,,,,,,,,,0.90942,0.91667,0.91781,0.86022,0.69339,0.72152,0.66364,0.57407
6067006600,67.0,0.20599,0.0,0.84178,0.0,0.08138,0.0,0.21335,0.0,0.12496,0.0,0.13179,0.0,0.14336,0.0,0.39109,0.0,0.00886,1.0,0.26131,0.0,0.03874,1.0,0.00483,1.0,0.0,1.0,0.33258,0.0,0.0027,1.0,3e-05,1.0,0.01849,1.0,0.0027,1.0,0.00915,1.0,0.00201,1.0,0.0,1.0,0.01974,1.0,0.00411,0.32676,0.0,0.00084,0.00404,7177.0,2.24308,3199.62474,0.59451,0.50526,0.81081,0.57265,0.45215,0.47899,0.48052,0.3039,0.87317,0.84467,0.90147,0.82119,0.6092,0.62981,0.6119,0.52045
6067006703,67.0,0.22236,0.0,0.91745,0.0,0.10538,0.0,0.23558,0.0,0.11402,1.0,0.17916,0.0,0.1352,0.0,0.40988,0.0,0.0,1.0,0.17007,0.0,0.0415,1.0,0.00406,1.0,0.0,1.0,0.36079,0.0,0.00075,1.0,0.0016,1.0,0.0445,1.0,0.0062,1.0,0.02792,1.0,0.0,1.0,0.0,1.0,0.00193,1.0,0.00284,0.27795,0.0,0.00244,0.00246,5016.0,2.09605,2393.07025,,,,,,,,,0.90705,0.893,0.91176,0.87111,0.68674,0.71688,0.63354,0.62155
6067006704,67.0,0.22091,0.0,0.91766,0.0,0.10556,0.0,0.23701,0.0,0.11417,1.0,0.17969,0.0,0.13698,0.0,0.4073,0.0,0.00011,1.0,0.16966,0.0,0.04229,1.0,0.00408,1.0,0.0,1.0,0.35695,0.0,0.00094,1.0,0.00156,1.0,0.04394,1.0,0.00605,1.0,0.02731,1.0,0.0,1.0,0.0,1.0,0.00188,1.0,0.00223,0.35295,0.0,0.00096,0.00171,3933.0,1.22931,3199.34368,,,,,,,,,0.90595,0.87391,0.89474,0.86179,0.67226,0.64246,0.59843,0.5125
6067006705,67.0,0.25862,0.0,0.87805,0.0,0.11713,0.0,0.23749,0.0,0.09058,0.0,0.22606,0.0,0.17371,0.0,0.35158,0.0,0.0,1.0,0.17775,0.0,0.00934,1.0,0.0,1.0,0.00114,1.0,0.31563,0.0,0.00429,1.0,0.01034,1.0,0.00706,1.0,0.00442,1.0,0.00416,1.0,0.0,1.0,0.0,1.0,0.00341,1.0,0.00219,0.08794,0.0,0.00158,0.00252,5018.0,2.4135,2079.13469,,,,,,,,,0.88999,0.8807,0.96403,0.84302,0.60827,0.63053,0.63761,0.51497
6067006706,67.0,0.25842,0.0,0.87816,0.0,0.11711,0.0,0.23761,0.0,0.09064,0.0,0.22601,0.0,0.17378,0.0,0.35149,0.0,1e-05,1.0,0.1777,0.0,0.00947,1.0,1e-05,1.0,0.00113,1.0,0.3154,0.0,0.0043,1.0,0.01032,1.0,0.0071,1.0,0.00441,1.0,0.00416,1.0,0.0,1.0,0.0,1.0,0.0034,1.0,0.00174,0.16148,0.0,0.00077,0.00192,3971.0,1.4917,2662.05986,,,,,,,,,0.89303,0.91251,0.88887,0.85707,0.65304,0.70045,0.69608,0.62279
6067006801,67.0,0.25083,0.0,0.87373,0.0,0.13484,0.0,0.30339,0.0,0.09263,1.0,0.08747,0.0,0.07492,0.0,0.62333,0.0,0.02274,1.0,0.13979,0.0,0.03432,1.0,0.0,1.0,0.0,1.0,0.57366,0.0,0.0,1.0,0.0,1.0,0.01395,1.0,0.0,1.0,0.00195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00078,0.27405,0.0,0.0003,0.00086,2006.0,0.73706,2721.61458,,,,,,,,,0.86775,0.84709,0.93764,0.77744,0.57409,0.59648,0.38541,0.57767
6067006802,67.0,0.25083,0.0,0.87373,0.0,0.13484,0.0,0.30339,0.0,0.09263,1.0,0.08747,0.0,0.07492,0.0,0.62333,0.0,0.02274,1.0,0.13979,0.0,0.03432,1.0,0.0,1.0,0.0,1.0,0.57366,0.0,0.0,1.0,0.0,1.0,0.01395,1.0,0.0,1.0,0.00195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00116,0.37987,0.0,0.0007,0.00083,2844.0,0.58904,4828.21494,,,,,,,,,0.89158,0.86452,0.88099,0.82345,0.52859,0.56199,0.7157,0.4062
6067006803,67.0,0.25083,0.0,0.87373,0.0,0.13484,0.0,0.30339,0.0,0.09263,1.0,0.08747,0.0,0.07492,0.0,0.62333,0.0,0.02274,1.0,0.13979,0.0,0.03432,1.0,0.0,1.0,0.0,1.0,0.57366,0.0,0.0,1.0,0.0,1.0,0.01395,1.0,0.0,1.0,0.00195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00122,0.07701,0.0,0.00024,0.00137,3178.0,1.0912,2912.39637,,,,,,,,,0.89907,0.88752,0.99042,0.89111,0.60396,0.66723,0.53265,0.50982
6067006901,67.0,0.13825,1.0,0.79854,0.0,0.18267,0.0,0.36849,0.0,0.09345,1.0,0.0776,1.0,0.1548,0.0,0.34541,0.0,0.0,1.0,0.38308,0.0,0.03067,1.0,0.00021,1.0,0.0,1.0,0.27707,0.0,0.0107,1.0,0.0,1.0,0.00021,1.0,0.01235,1.0,0.00865,1.0,0.01956,1.0,0.0,1.0,0.0,1.0,0.00106,0.0,1.0,0.00681,0.00124,1779.0,3.6556,486.65093,,,,,,,,,0.92836,0.91406,0.91429,1.0,0.84773,0.83117,0.83333,0.68966
6067006902,67.0,0.13825,1.0,0.79854,0.0,0.18267,0.0,0.36849,0.0,0.09345,1.0,0.0776,1.0,0.1548,0.0,0.34541,0.0,0.0,1.0,0.38308,0.0,0.03067,1.0,0.00021,1.0,0.0,1.0,0.27707,0.0,0.0107,1.0,0.0,1.0,0.00021,1.0,0.01235,1.0,0.00865,1.0,0.01956,1.0,0.0,1.0,0.0,1.0,0.002,0.27879,0.0,0.00176,0.0019,3653.0,1.57526,2318.98227,,,,,,,,,0.88705,0.86555,0.91489,0.81176,0.63031,0.63298,0.68116,0.5
6067007001,67.0,0.14867,0.0,0.97903,0.0,0.10051,0.0,0.16931,0.0,0.07211,1.0,0.11307,0.0,0.08665,0.0,0.55223,0.0,0.02423,1.0,0.19895,0.0,0.00142,1.0,0.00492,1.0,0.0,1.0,0.51706,0.0,0.00211,1.0,0.01782,1.0,0.06701,0.0,0.0,1.0,0.00894,1.0,0.0,1.0,0.0,1.0,0.00328,1.0,0.00197,0.18874,0.0,0.00382,0.00168,4519.0,3.39466,1331.20885,0.62016,0.54177,0.77419,0.5102,0.57519,0.6049,0.65263,0.50777,0.9183,0.89827,0.95413,0.90659,0.65061,0.6537,0.76224,0.59868
6067007007,67.0,0.14672,0.0,0.92612,0.0,0.09709,0.0,0.16345,0.0,0.10233,1.0,0.03179,1.0,0.13551,0.0,0.57123,0.0,0.00278,1.0,0.1878,0.0,0.01981,1.0,0.02397,1.0,0.0,1.0,0.51894,0.0,0.00469,1.0,0.00261,1.0,0.01286,1.0,0.00243,1.0,0.01147,1.0,0.00417,1.0,0.0,1.0,0.00035,1.0,0.00277,0.09691,0.0,0.00136,0.00286,5719.0,3.75901,1521.4121,0.58838,0.53544,0.69061,0.48526,0.67012,0.69312,0.74879,0.51732,0.92602,0.93473,0.96132,0.88194,0.75561,0.74719,0.88863,0.65174
6067007010,67.0,0.03686,1.0,0.94452,0.0,0.08469,0.0,0.14386,0.0,0.08276,1.0,0.18103,0.0,0.11425,0.0,0.20324,0.0,0.0,1.0,0.42078,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.16843,0.0,0.00954,1.0,0.01959,1.0,0.11987,0.0,0.01524,1.0,0.00208,1.0,0.00412,1.0,0.00206,1.0,1e-05,1.0,0.00249,0.18679,0.0,0.00934,0.00333,4036.0,2.64049,1528.50189,0.66204,0.66019,0.73438,0.5,0.76853,0.75458,0.8,0.65806,0.89114,0.87617,0.89142,0.84599,0.82157,0.81324,0.86447,0.72959
6067007011,67.0,0.09919,0.0,0.94558,0.0,0.05357,0.0,0.08838,0.0,0.13109,1.0,0.13837,0.0,0.13695,0.0,0.41475,0.0,1e-05,1.0,0.20509,0.0,0.06552,0.0,0.0033,1.0,0.0,1.0,0.33243,0.0,0.00037,1.0,0.0076,1.0,0.05615,1.0,0.0206,1.0,0.01856,1.0,0.00559,1.0,3e-05,1.0,0.00028,1.0,0.00431,0.2973,0.0,0.00361,0.00444,6526.0,2.02955,3215.48826,0.59495,0.56568,0.62712,0.52913,0.69052,0.68406,0.67045,0.51759,0.90008,0.89955,0.92857,0.86,0.74853,0.74111,0.70588,0.68182
6067007012,67.0,0.06045,0.0,0.89185,0.0,0.12113,0.0,0.1602,0.0,0.05562,1.0,0.0394,1.0,0.18395,0.0,0.37775,0.0,0.0,1.0,0.34357,0.0,0.02955,1.0,0.0,1.0,0.01043,1.0,0.28216,0.0,0.02752,1.0,0.00579,1.0,0.0,1.0,0.01159,1.0,0.00435,1.0,0.01014,1.0,0.0,1.0,0.0,1.0,0.00228,0.11636,0.0,0.00049,0.00199,3622.0,1.06039,3415.72985,0.65529,0.57778,0.625,0.6129,0.74439,0.68182,0.73469,0.53757,0.93624,0.95465,0.93939,0.89552,0.81756,0.79658,0.77344,0.62037
6067007013,67.0,0.17177,0.0,0.95105,0.0,0.09478,0.0,0.10589,0.0,0.09212,1.0,0.18982,0.0,0.12293,0.0,0.3901,0.0,0.01046,1.0,0.1861,0.0,0.01304,1.0,6e-05,1.0,0.0,1.0,0.34404,0.0,0.01617,1.0,0.00412,1.0,0.10836,0.0,0.02883,0.0,0.02917,1.0,0.0111,1.0,0.0,1.0,0.0,1.0,0.00172,0.15658,0.0,0.00016,0.00173,3037.0,0.67274,4514.3774,0.61727,0.62958,0.56804,0.5777,0.69871,0.6947,0.77122,0.51732,0.92028,0.9278,0.90194,0.89598,0.77096,0.72202,0.80951,0.64768
6067007016,67.0,0.18131,0.0,0.9844,0.0,0.03926,1.0,0.12025,0.0,0.09684,1.0,0.34189,0.0,0.13739,0.0,0.1987,0.0,3e-05,1.0,0.2689,0.0,0.01128,1.0,0.0,1.0,0.0018,1.0,0.13855,0.0,0.00409,1.0,0.00184,1.0,0.18393,0.0,0.07336,1.0,0.02005,0.0,0.00136,1.0,0.00237,1.0,0.00403,1.0,0.00377,0.17057,0.0,0.00119,0.00412,5995.0,5.08643,1178.62582,0.64088,0.60857,0.75147,0.59768,0.72189,0.72012,0.67446,0.5724,0.91205,0.91176,0.92113,0.89109,0.81817,0.82605,0.80813,0.74121
6067007017,67.0,0.09918,0.0,0.99962,0.0,0.04237,1.0,0.07056,0.0,0.05783,1.0,0.1946,0.0,0.15517,0.0,0.30169,0.0,2e-05,1.0,0.29957,0.0,0.0142,1.0,0.0,1.0,0.0,1.0,0.26594,0.0,0.0139,1.0,0.00482,1.0,0.02969,1.0,0.08159,0.0,0.04878,0.0,3e-05,1.0,0.00515,1.0,0.03459,1.0,0.00204,0.15675,0.0,0.0007,0.00169,2995.0,7.71495,388.20708,0.7165,0.64619,0.75431,0.66278,0.75165,0.74917,0.66283,0.57711,0.93623,0.93746,0.95936,0.92429,0.82458,0.8305,0.74971,0.71463
6067007019,67.0,0.11204,0.0,0.82197,0.0,0.09955,1.0,0.44666,0.0,0.12457,1.0,0.17728,0.0,0.3922,0.0,0.30732,0.0,0.0,1.0,0.0835,0.0,0.03491,1.0,0.0,1.0,0.0,1.0,0.22861,0.0,0.02943,1.0,0.01095,1.0,0.09651,0.0,0.00411,1.0,0.00684,1.0,0.0,1.0,0.0,1.0,0.0219,1.0,0.00074,0.0,1.0,0.02004,0.00172,2829.0,5.67769,498.26626,0.54825,0.55556,0.84,0.59375,0.60477,0.54545,0.625,0.42667,0.9072,0.90065,0.95471,0.84506,0.82523,0.8013,0.8771,0.75348
6067007020,67.0,0.05574,0.0,0.989,0.0,0.05945,1.0,0.046,0.0,0.07265,1.0,0.10863,0.0,0.08764,0.0,0.23017,0.0,0.0,1.0,0.49514,0.0,0.0113,1.0,0.0,1.0,0.0,1.0,0.1686,0.0,0.01338,1.0,0.00692,1.0,0.00369,1.0,0.01707,0.0,0.01292,1.0,0.01153,1.0,0.0,1.0,0.01338,1.0,0.00307,0.09003,0.0,0.00029,0.00296,4241.0,2.59128,1636.64445,0.66351,0.6323,0.65101,0.67153,0.81116,0.776,0.75253,0.70984,0.93209,0.93496,0.96313,0.90833,0.85772,0.8283,0.8379,0.78958
6067007021,67.0,0.14507,0.0,0.92218,0.0,0.06756,0.0,0.16707,0.0,0.11166,1.0,0.12939,0.0,0.19427,0.0,0.43204,0.0,0.00905,1.0,0.18232,0.0,0.01547,1.0,0.00717,1.0,0.0,1.0,0.37332,0.0,0.02477,1.0,0.00453,1.0,0.0718,0.0,0.00918,1.0,0.02766,1.0,0.0,1.0,0.0,1.0,0.00277,1.0,0.00243,0.0,1.0,0.00113,0.00317,4818.0,2.36989,2033.00914,,,,,,,,,0.91331,0.91117,0.94583,0.87426,0.75452,0.70167,0.81422,0.6896
6067007022,67.0,0.14507,0.0,0.92218,0.0,0.06756,0.0,0.16707,0.0,0.11166,1.0,0.12939,0.0,0.19427,0.0,0.43204,0.0,0.00905,1.0,0.18232,0.0,0.01547,1.0,0.00717,1.0,0.0,1.0,0.37332,0.0,0.02477,1.0,0.00453,1.0,0.0718,0.0,0.00918,1.0,0.02766,1.0,0.0,1.0,0.0,1.0,0.00277,1.0,0.00182,0.31677,0.0,0.00061,0.00202,3516.0,0.5064,6943.08884,,,,,,,,,0.88232,0.86454,0.87385,0.83605,0.7173,0.72985,0.67536,0.66953
6067007023,67.0,0.09208,0.0,0.90971,0.0,0.09304,0.0,0.12915,0.0,0.12614,1.0,0.07383,0.0,0.16915,0.0,0.42226,0.0,0.00166,1.0,0.25595,0.0,0.03085,1.0,0.00049,1.0,0.0,1.0,0.35696,0.0,0.00196,1.0,0.00379,1.0,0.00026,1.0,0.01955,1.0,0.03696,0.0,0.00129,1.0,0.0016,1.0,0.00148,1.0,0.003,0.1398,0.0,0.00056,0.00318,5165.0,1.26996,4067.0649,,,,,,,,,0.91536,0.92427,0.94644,0.89682,0.7549,0.72067,0.83611,0.65683
6067007024,67.0,0.091,0.0,0.90942,0.0,0.09297,0.0,0.12843,0.0,0.12664,1.0,0.0747,0.0,0.16985,0.0,0.41917,0.0,0.00164,1.0,0.25736,0.0,0.03108,1.0,0.0,1.0,0.0,1.0,0.3536,0.0,0.00191,1.0,0.00382,1.0,0.0,1.0,0.0199,1.0,0.03749,0.0,0.00123,1.0,0.00164,1.0,0.0015,1.0,0.00156,0.24731,0.0,0.00058,0.00149,2638.0,0.69237,3810.10588,,,,,,,,,0.908,0.91901,0.93641,0.83164,0.7157,0.73703,0.77637,0.65987
6067007025,67.0,0.05373,1.0,0.95012,0.0,0.08523,0.0,0.13982,0.0,0.02679,1.0,0.19148,0.0,0.17651,0.0,0.26777,0.0,0.00276,1.0,0.31276,0.0,0.01331,1.0,0.0,1.0,0.0,1.0,0.21678,0.0,0.01396,1.0,0.00309,1.0,0.08949,0.0,0.03199,1.0,0.02095,1.0,0.00455,1.0,0.0065,1.0,0.00812,1.0,0.0015,0.0,1.0,0.00105,0.00252,3710.0,1.23428,3005.80781,,,,,,,,,0.91691,0.88764,0.9544,0.87981,0.81939,0.7994,0.84807,0.72222
6067007026,67.0,0.05372,1.0,0.95012,0.0,0.08523,0.0,0.13982,0.0,0.02679,1.0,0.19146,0.0,0.17652,0.0,0.26778,0.0,0.00276,1.0,0.31276,0.0,0.01332,1.0,0.0,1.0,0.0,1.0,0.21679,0.0,0.01397,1.0,0.00309,1.0,0.08948,0.0,0.03199,1.0,0.02095,1.0,0.00455,1.0,0.0065,1.0,0.00812,1.0,0.00236,0.0,1.0,0.00019,0.00328,5717.0,4.24767,1345.91508,,,,,,,,,0.93649,0.94169,0.9433,0.87239,0.8748,0.85643,0.86424,0.72635
6067007027,67.0,0.16781,0.0,0.93041,0.0,0.06565,1.0,0.13135,0.0,0.02822,1.0,0.41093,0.0,0.12812,0.0,0.15026,0.0,0.00262,1.0,0.27329,0.0,0.00246,1.0,0.0,1.0,0.0,1.0,0.13369,0.0,0.0,1.0,0.0023,1.0,0.22096,0.0,0.05758,1.0,0.07792,1.0,0.0,1.0,0.00951,1.0,0.0,1.0,0.00105,0.1981,0.0,0.00299,0.00116,2154.0,2.55539,842.92309,,,,,,,,,0.89664,0.86135,0.9133,0.80538,0.76439,0.72625,0.86218,0.69896
6067007028,67.0,0.16781,0.0,0.93041,0.0,0.06565,1.0,0.13135,0.0,0.02822,1.0,0.41093,0.0,0.12812,0.0,0.15026,0.0,0.00262,1.0,0.27329,0.0,0.00246,1.0,0.0,1.0,0.0,1.0,0.13369,0.0,0.0,1.0,0.0023,1.0,0.22096,0.0,0.05758,1.0,0.07792,1.0,0.0,1.0,0.00951,1.0,0.0,1.0,0.00231,0.0,1.0,0.0016,0.00393,5123.0,2.38472,2148.26043,,,,,,,,,0.9066,0.89051,0.91648,0.86878,0.8022,0.78887,0.78546,0.69063
6067007101,67.0,0.01537,1.0,0.99994,1.0,0.00017,1.0,6e-05,1.0,0.13123,1.0,0.00051,1.0,0.00032,1.0,0.00031,1.0,1e-05,1.0,0.99865,0.0,2e-05,1.0,0.0,1.0,0.0,1.0,0.00027,1.0,0.0,1.0,0.0,1.0,0.00022,1.0,0.00017,1.0,4e-05,1.0,3e-05,1.0,1e-05,1.0,2e-05,1.0,0.00013,0.0,1.0,0.00558,0.00026,222.0,76.51399,2.90143,1.0,1.0,1.0,1.0,0.82734,0.75002,0.8,0.5,0.88971,0.77781,0.99999,0.63637,0.89474,0.90001,0.99998,0.84615
6067007103,67.0,0.09205,0.0,0.9888,0.0,0.04194,0.0,0.04687,0.0,0.04937,1.0,0.28715,0.0,0.15043,0.0,0.12794,0.0,0.01189,1.0,0.34531,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1207,0.0,0.00233,1.0,0.00491,1.0,0.07444,1.0,0.05867,0.0,0.11889,0.0,0.00827,1.0,0.00388,1.0,0.0,1.0,0.00275,0.24662,0.0,0.0024,0.00273,4067.0,2.1909,1856.31864,0.61501,0.58077,0.61311,0.57966,0.72789,0.68894,0.69066,0.56373,0.90828,0.87478,0.95299,0.85496,0.80272,0.80958,0.82819,0.74403
6067007105,67.0,0.15805,0.0,0.99377,0.0,0.0469,1.0,0.12056,0.0,0.04211,1.0,0.33268,0.0,0.11437,0.0,0.20465,0.0,0.0,1.0,0.30549,0.0,0.01507,1.0,0.0,1.0,0.0,1.0,0.17437,0.0,0.0,1.0,0.00239,1.0,0.08577,1.0,0.11338,0.0,0.02352,1.0,0.01366,1.0,0.00775,1.0,0.02085,1.0,0.00445,0.13048,0.0,0.00052,0.00438,7440.0,1.93189,3851.14479,0.67758,0.66067,0.73529,0.6413,0.72441,0.73554,0.6841,0.59164,0.92359,0.9243,0.93976,0.90625,0.81251,0.8149,0.81259,0.74417
6067007106,67.0,0.12063,1.0,0.99274,0.0,0.03326,0.0,0.02747,1.0,0.05416,1.0,0.19934,0.0,0.09884,0.0,0.30901,0.0,0.01259,1.0,0.3037,0.0,0.00638,1.0,0.0,1.0,0.0,1.0,0.29555,0.0,0.00165,1.0,0.00532,1.0,0.00397,1.0,0.04317,0.0,0.09612,0.0,0.0053,1.0,0.01925,1.0,0.00843,1.0,0.00474,0.07789,0.0,0.00216,0.00444,7400.0,6.48085,1141.82495,0.66419,0.638,0.71907,0.64664,0.76682,0.7837,0.70674,0.6086,0.9344,0.93552,0.95515,0.92468,0.84393,0.86493,0.83379,0.74806
6067007107,67.0,0.11035,0.0,0.98159,0.0,0.04819,0.0,0.02867,1.0,0.04753,1.0,0.2437,0.0,0.15362,0.0,0.14653,0.0,0.0063,1.0,0.36029,0.0,0.01129,1.0,0.0021,1.0,0.0,1.0,0.12631,0.0,0.0,1.0,0.0,1.0,0.10478,0.0,0.08036,0.0,0.01996,0.0,0.01287,1.0,0.00368,1.0,0.01077,1.0,0.00265,0.08742,0.0,0.00031,0.00316,4090.0,13.74906,297.47494,0.70201,0.7449,0.73783,0.62832,0.78989,0.77165,0.73554,0.68072,0.9162,0.88136,0.91367,0.91329,0.86747,0.83333,0.84929,0.81604
6067007108,67.0,0.07285,0.0,0.9667,0.0,0.0559,1.0,0.04372,0.0,0.04723,1.0,0.27718,0.0,0.16371,0.0,0.11881,0.0,0.01712,1.0,0.39327,0.0,0.00458,1.0,3e-05,1.0,0.0,1.0,0.10398,0.0,0.0008,1.0,0.00206,1.0,0.11701,0.0,0.03182,1.0,0.05214,0.0,0.00815,1.0,0.00222,1.0,0.01747,1.0,0.00363,0.11074,0.0,0.00034,0.00391,6150.0,2.82948,2173.54055,,,,,,,,,0.91732,0.91143,0.93207,0.87708,0.82998,0.81343,0.83755,0.73776
6067007109,67.0,0.0722,0.0,0.96636,0.0,0.05616,1.0,0.04394,0.0,0.04722,1.0,0.27765,0.0,0.16393,0.0,0.11833,0.0,0.01732,1.0,0.39402,0.0,0.0045,1.0,0.0,1.0,0.0,1.0,0.10356,0.0,0.00081,1.0,0.00208,1.0,0.11741,0.0,0.03094,1.0,0.0523,0.0,0.00808,1.0,0.00219,1.0,0.01766,1.0,0.00263,0.0,1.0,0.00037,0.00171,3807.0,1.6728,2275.81995,,,,,,,,,0.96378,0.97307,0.94161,0.91304,0.90441,0.86093,0.86435,0.74193
6067007110,67.0,0.07927,0.0,0.99533,0.0,0.03394,0.0,0.01548,1.0,0.05119,1.0,0.25852,0.0,0.13158,0.0,0.15439,0.0,0.00014,1.0,0.35572,0.0,0.00989,1.0,0.01366,1.0,0.0,1.0,0.12358,0.0,0.00556,1.0,6e-05,1.0,0.06431,0.0,0.0301,0.0,0.10555,0.0,0.00881,1.0,0.0057,1.0,0.00965,1.0,0.00256,0.00623,0.0,0.00034,0.00234,4287.0,1.16362,3684.18777,,,,,,,,,0.9395,0.92634,0.94923,0.90782,0.85357,0.83854,0.83127,0.76136
6067007111,67.0,0.07913,0.0,0.99544,0.0,0.03383,0.0,0.01512,1.0,0.05121,1.0,0.25819,0.0,0.13136,0.0,0.1547,0.0,0.0,1.0,0.35584,0.0,0.01,1.0,0.01381,1.0,0.0,1.0,0.12362,0.0,0.0056,1.0,0.0,1.0,0.06419,0.0,0.02977,0.0,0.10539,0.0,0.00881,1.0,0.00572,1.0,0.00977,1.0,0.00257,0.04794,0.0,0.00028,0.00287,4342.0,1.10305,3936.37007,,,,,,,,,0.92333,0.93182,0.93939,0.92776,0.85731,0.87345,0.83066,0.79217
6067007202,67.0,0.10014,0.0,0.95053,0.0,0.1364,0.0,0.228,0.0,0.11624,1.0,0.09324,0.0,0.01532,1.0,0.21674,0.0,2e-05,1.0,0.63054,0.0,0.00012,1.0,4e-05,1.0,0.0,1.0,0.1873,0.0,0.00653,1.0,0.01969,1.0,0.0,1.0,0.00022,1.0,0.04012,1.0,0.00535,1.0,2e-05,1.0,0.00621,1.0,0.00299,0.28436,0.0,0.00154,0.00409,4308.0,10.5681,407.64181,0.63272,0.59676,0.85707,0.56891,0.66909,0.67039,0.56007,0.51661,0.8603,0.88323,0.91667,0.78082,0.75315,0.69193,0.75952,0.66666
6067007204,67.0,0.12826,0.0,0.97506,0.0,0.06205,0.0,0.0997,0.0,0.09294,1.0,0.19155,0.0,0.13586,0.0,0.27802,0.0,0.00325,1.0,0.36303,0.0,0.00854,1.0,0.0,1.0,0.0,1.0,0.26011,0.0,0.00794,1.0,0.0,1.0,0.0183,1.0,0.00692,1.0,0.02379,1.0,0.00122,1.0,0.00203,1.0,0.00244,1.0,0.00299,0.10278,0.0,0.00385,0.00311,5539.0,8.09746,684.04147,0.61401,0.58017,0.68548,0.60544,0.66872,0.67921,0.6776,0.50865,0.91388,0.91364,0.96319,0.89401,0.72577,0.69401,0.75463,0.60955
6067007206,67.0,0.0893,1.0,0.99089,0.0,0.06767,0.0,0.08868,0.0,0.08517,1.0,0.02504,1.0,0.02714,1.0,0.146,0.0,0.01919,1.0,0.74988,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10693,0.0,0.02854,1.0,0.00164,1.0,0.0,1.0,0.00164,1.0,0.00725,1.0,0.0014,1.0,0.00398,1.0,0.0,1.0,0.00309,0.184,0.0,0.00044,0.00426,4095.0,18.69912,218.99423,0.60235,0.60451,0.7,0.576,0.74236,0.68604,0.57695,0.56307,0.88103,0.9004,0.90244,0.85379,0.80305,0.74041,0.77358,0.67857
6067007207,67.0,0.1639,0.0,0.97933,0.0,0.10864,0.0,0.22515,0.0,0.0999,1.0,0.11458,1.0,0.00476,1.0,0.22254,0.0,0.00165,1.0,0.58842,0.0,0.0,1.0,0.03268,1.0,0.00207,1.0,0.16629,0.0,0.01675,1.0,0.0,1.0,0.00269,1.0,0.00145,1.0,0.00414,1.0,0.00145,1.0,0.0,1.0,0.00972,1.0,0.00314,0.20431,0.0,0.00072,0.00451,4344.0,8.95605,485.03526,0.62917,0.61017,0.58334,0.55726,0.71058,0.67301,0.54545,0.5671,0.87365,0.88077,0.9,0.77249,0.78599,0.7027,0.61224,0.69485
