geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067008211,67,0.03764,1,0.9187,0,0.11978,1,0.10355,0,0.05931,1,0.00786,1,0.005,1,0.08396,1,0.01036,1,0.84387,0,0.00965,1,0.0,1,0.0,1,0.0661,1,0.00036,1,0.00357,1,0.00393,1,0.0,1,0.00036,1,0.0,1,0.0,1,0.0,1,0.00216
6067008402,67,0.02213,1,0.92817,0,0.04892,1,0.09354,0,0.07844,1,0.03948,0,0.00314,1,0.13714,0,0.02411,1,0.74633,0,0.00664,1,0.0,1,0.0,1,0.11565,0,0.0,1,0.0,1,0.0,1,0.00192,1,0.00472,1,0.00472,1,0.0,1,0.02813,1,0.0041
6067008403,67,0.08256,1,0.94973,0,0.04172,1,0.08221,0,0.06386,1,0.17284,0,0.00533,1,0.14037,0,0.0,1,0.59381,0,0.07453,1,0.0,1,0.0,1,0.02957,1,0.00518,1,0.02058,1,0.09145,0,0.05304,1,0.00229,1,0.00564,1,0.0,1,0.00457,1,0.00386
6067008404,67,0.07958,1,0.9359,0,0.09712,0,0.23002,0,0.0673,1,0.05882,0,0.00163,1,0.21485,0,0.00244,1,0.67866,0,0.00562,1,0.00896,1,0.0,1,0.17008,0,6e-05,1,0.00281,1,0.01773,1,0.00106,1,0.01576,1,0.00466,1,0.0,1,0.00324,1,0.00256
6067008501,67,0.03886,0,0.97546,0,0.03809,1,0.00898,1,0.04806,1,0.2393,0,0.0,1,0.10767,0,0.0,1,0.62635,0,0.02752,1,0.0,1,0.0,1,0.05918,0,0.00342,1,0.00556,1,0.08657,0,0.06361,0,0.04963,1,0.00299,1,0.0,1,0.01512,1,0.00413
6067008504,67,0.05399,0,0.97296,0,0.061,0,0.0366,0,0.06288,1,0.13782,0,0.03076,1,0.14386,0,0.00156,1,0.62819,0,0.00701,1,0.0,1,0.0,1,0.07222,0,0.01752,1,0.01557,1,0.06658,0,0.01713,1,0.01129,1,0.00487,1,0.02005,1,0.01616,1,0.00327
6067008505,67,0.07092,0,1.0,0,0.04973,0,0.02902,0,0.04093,1,0.19128,0,0.00267,1,0.05427,0,0.0,1,0.68594,0,0.01735,1,0.0,1,0.0,1,0.02625,1,0.00267,1,0.00311,1,0.09208,0,0.02669,1,0.02758,1,0.01023,1,0.00267,1,0.03203,1,0.00144
6067008506,67,0.07766,1,0.8301,0,0.02102,1,0.05104,1,0.0977,1,0.39446,0,0.035,1,0.11994,0,0.0,1,0.40139,0,0.00437,1,0.00583,1,0.0,1,0.06963,1,0.00474,1,0.02807,1,0.30696,0,0.02807,1,0.02151,1,0.00255,1,0.03536,1,0.0,1,0.00135
6067008507,67,0.02931,1,0.98038,0,0.04143,0,0.04078,1,0.06913,1,0.15573,0,0.01398,1,0.11131,0,0.002,1,0.65311,0,0.00225,1,0.00374,1,0.0,1,0.08585,0,0.00125,1,0.0015,1,0.08161,0,0.00349,1,0.03868,1,0.00499,1,0.01797,1,0.00674,1,0.00276
6067008508,67,0.06702,0,0.96713,0,0.01754,1,0.05818,0,0.08642,1,0.28159,0,0.00591,1,0.08734,0,0.00092,1,0.5461,0,0.0,1,0.0,1,0.0,1,0.06199,0,0.00499,1,0.00447,1,0.17166,0,0.05674,0,0.02955,1,0.0021,1,0.00184,1,0.01615,1,0.00464
6067008509,67,0.04134,0,0.98332,0,0.01023,1,0.01895,0,0.0375,1,0.2123,0,0.00222,1,0.07339,0,0.0,1,0.6498,0,0.00202,1,0.0,1,0.0,1,0.05242,0,0.00302,1,0.00141,1,0.13871,0,0.01835,1,0.02419,0,0.00504,1,0.00605,1,0.00544,1,0.00297
6067008510,67,0.03769,1,0.9939,0,0.0631,0,0.03712,0,0.05257,1,0.10898,0,0.0,1,0.15224,0,0.0,1,0.68419,0,0.01921,1,0.0,1,0.0,1,0.08451,0,0.00566,1,0.02406,1,0.04307,1,0.03862,0,0.02123,1,0.0,1,0.00344,1,0.0,1,0.00322
6067008512,67,0.04796,0,0.99392,0,0.04092,1,0.00596,1,0.03669,1,0.30207,0,0.02658,1,0.04701,0,0.0,1,0.60457,0,0.01076,1,0.0,1,0.0,1,0.02614,0,0.00373,1,0.0,1,0.11863,0,0.05404,0,0.0301,1,0.0022,1,0.04591,1,0.00835,1,0.00263
6067008513,67,0.06369,0,1.0,0,0.03306,1,0.05262,0,0.04724,1,0.35718,0,0.00304,1,0.03895,1,0.0,1,0.53564,0,0.0058,1,0.0,1,0.0,1,0.02956,1,0.0,1,0.0,1,0.23812,0,0.03315,0,0.04309,1,0.00304,1,0.00304,1,0.01823,1,0.00202
6067008601,67,0.02347,1,0.99539,0,0.05768,0,0.04371,0,0.04672,1,0.03672,0,0.05144,1,0.12473,0,0.00643,1,0.75354,0,0.0,1,0.0,1,0.0,1,0.09744,0,0.00171,1,0.0,1,0.0,1,0.00829,1,0.01114,1,0.00586,1,0.0,1,0.005,1,0.00386
6067008602,67,0.02347,1,0.99539,0,0.05768,0,0.04371,0,0.04672,1,0.03672,0,0.05144,1,0.12473,0,0.00643,1,0.75354,0,0.0,1,0.0,1,0.0,1,0.09744,0,0.00171,1,0.0,1,0.0,1,0.00829,1,0.01114,1,0.00586,1,0.0,1,0.005,1,0.0012
6067008702,67,0.02239,1,0.98765,0,0.07358,1,0.0129,1,0.04055,1,0.1268,0,0.00627,1,0.02101,1,0.0,1,0.81386,0,0.00442,1,0.0,1,0.0,1,0.01364,1,0.0,1,0.0,1,0.03944,1,0.03059,1,0.01769,1,0.01438,1,0.01511,1,0.0,1,0.00226
6067008703,67,0.06359,0,0.95446,0,0.08697,0,0.0467,0,0.04113,1,0.25,0,0.02769,1,0.05899,0,0.00281,1,0.60935,0,0.00301,1,0.00502,1,0.0,1,0.03812,1,0.00843,1,0.0,1,0.07544,0,0.07484,1,0.04053,1,0.01565,1,0.01665,1,0.0,1,0.00358
6067008704,67,0.14024,0,0.99207,0,0.04346,0,0.07273,1,0.0357,1,0.29939,0,0.08966,0,0.13912,0,0.01031,1,0.42634,0,0.04523,1,0.0,1,0.0,1,0.07961,0,0.0,1,0.0082,1,0.07987,0,0.02645,1,0.1013,0,0.0,1,0.04364,0,0.02618,1,0.00183
6067008706,67,0.12683,0,1.0,0,0.10088,0,0.05682,0,0.06024,1,0.29325,0,0.06224,0,0.13139,0,0.00141,1,0.44011,0,0.01465,1,0.01207,1,0.0,1,0.0647,0,0.02192,1,0.0,1,0.0586,1,0.0715,0,0.08052,0,0.00105,1,0.02485,0,0.04372,0,0.00102
6067008707,67,0.12808,0,0.99934,0,0.09588,0,0.05831,0,0.05795,1,0.29382,0,0.0648,0,0.13211,0,0.00224,1,0.43882,0,0.0175,1,0.01095,1,0.0,1,0.06609,0,0.01987,1,0.00077,1,0.06059,0,0.06729,0,0.08246,0,0.00096,1,0.0266,0,0.04208,0,0.0033
6067008708,67,0.10941,0,0.99907,0,0.09507,0,0.05475,0,0.0581,1,0.25249,0,0.06052,0,0.13033,0,0.0022,1,0.48991,0,0.01232,1,0.01015,1,0.0,1,0.0699,0,0.01871,1,0.0,1,0.04929,1,0.06145,0,0.0695,0,0.00182,1,0.0209,0,0.03757,0,0.0017
6067008802,67,0.11838,0,0.88461,0,0.06826,0,0.13436,0,0.07383,1,0.11885,0,0.08732,0,0.14628,0,0.0,1,0.55227,0,0.0135,1,0.0,1,0.0,1,0.11494,0,0.01417,1,4e-05,1,0.0292,1,0.01301,1,0.02605,1,0.00288,1,0.0032,1,4e-05,1,0.00171
6067008803,67,0.11873,0,0.88486,0,0.06827,0,0.13413,0,0.07378,1,0.11926,0,0.08736,0,0.14642,0,1e-05,1,0.55163,0,0.01356,1,0.0,1,0.0,1,0.11494,0,0.01412,1,0.00013,1,0.02935,1,0.01303,1,0.02618,1,0.00287,1,0.00334,1,0.00013,1,0.00108
6067008905,67,0.09388,0,0.9411,0,0.10402,0,0.09939,0,0.1004,1,0.04894,0,0.0397,1,0.24764,0,0.00168,1,0.61542,0,0.02163,1,0.0,1,0.0,1,0.18,0,0.0,1,0.0,1,0.02583,1,0.00042,1,0.00252,1,0.00609,1,0.00504,1,0.00651,1,0.00344
6067008907,67,0.10708,0,0.8879,0,0.16638,0,0.17978,0,0.08171,1,0.07164,0,0.06083,0,0.22902,0,0.00293,1,0.57622,0,0.00568,1,0.0,1,0.0,1,0.2074,0,0.00586,1,0.00202,1,0.0229,1,0.00311,1,0.04012,0,0.0011,1,0.0,1,0.0022,1,0.00351
6067008908,67,0.14049,0,0.89597,0,0.1418,0,0.10906,0,0.06566,1,0.05599,0,0.05805,0,0.31824,0,0.0,1,0.49753,0,0.0282,1,0.00206,1,0.0,1,0.25422,0,0.00926,1,0.00659,1,0.00473,1,0.00226,1,0.02161,0,0.00782,1,0.00597,1,0.00494,1,0.00313
6067008909,67,0.15431,0,0.95306,0,0.17998,0,0.22033,0,0.07995,1,0.07041,0,0.07485,0,0.19724,0,0.0,1,0.48712,0,0.00021,1,0.00202,1,0.0,1,0.15501,0,0.00647,1,0.00365,1,0.00892,1,0.00364,1,0.02266,1,0.00162,1,0.01094,1,0.0,1,0.00159
6067008910,67,0.14251,1,0.97101,0,0.16444,1,0.15652,1,0.11029,1,0.03372,0,0.03295,1,0.27082,0,0.0,1,0.57461,0,0.0626,1,0.0,1,0.0,1,0.20403,0,0.0013,1,0.00285,1,0.00932,1,0.0,1,0.00934,1,0.0,1,0.00881,1,0.0,1,0.00225
6067008911,67,0.17704,0,0.90793,0,0.14541,0,0.25029,0,0.10876,1,0.0574,1,0.16201,0,0.27266,0,0.0034,1,0.39728,0,0.05967,1,0.0,1,0.00302,1,0.15483,0,0.03134,1,0.0068,1,0.01284,1,0.00189,1,0.00869,1,0.00869,1,0.0,1,0.00831,1,0.00128
6067008912,67,0.06673,0,0.96849,0,0.08419,0,0.07735,0,0.07194,1,0.08069,0,0.04569,1,0.13804,0,0.0,1,0.67596,0,0.0,1,0.0,1,0.0,1,0.09754,0,0.02592,1,0.00486,1,0.0,1,0.01167,1,0.04213,1,0.00778,1,0.00227,1,0.01296,1,0.00233
6067008913,67,0.24287,0,0.95632,0,0.10982,0,0.11469,0,0.07961,1,0.06323,0,0.01898,1,0.19955,0,0.00144,1,0.65686,0,0.01621,1,0.0,1,0.00289,1,0.16812,0,0.00623,1,8e-05,1,0.0,1,0.009,1,0.0277,1,0.00241,1,0.00266,1,0.00537,1,0.00258
6067009004,67,0.16053,0,0.9822,0,0.12809,0,0.12433,0,0.12177,1,0.1577,0,0.17296,0,0.21613,0,0.0,1,0.35781,0,0.02223,1,0.0,1,0.0,1,0.16003,0,0.01086,1,0.0062,1,0.01758,1,0.01629,1,0.05429,0,0.01551,1,0.0243,1,0.02378,1,0.0026
6067009005,67,0.15334,0,0.87467,0,0.17433,0,0.11197,0,0.116,1,0.0977,0,0.09646,1,0.18176,0,0.03443,1,0.45006,0,0.0,1,0.00403,1,0.0,1,0.16253,0,0.00558,1,0.0,1,0.0,1,0.02233,1,0.03474,1,0.00682,1,0.00031,1,0.00651,1,0.00202
6067009006,67,0.20711,0,0.88409,0,0.19086,0,0.18367,0,0.08081,1,0.10346,0,0.15709,0,0.24552,0,0.01776,1,0.39482,0,0.01685,1,0.00435,1,0.0,1,0.20384,0,0.0,1,0.00254,1,0.00888,1,0.0058,1,0.01576,1,0.0,1,0.00471,1,0.02301,1,0.00354
6067009007,67,0.23495,0,0.85373,0,0.132,0,0.16105,0,0.08337,1,0.10043,0,0.15161,0,0.28306,0,0.0,1,0.32144,0,0.0252,1,0.0,1,0.0,1,0.23149,0,0.01396,1,0.0031,1,0.03335,1,0.0128,1,0.03722,1,0.00271,1,0.00853,1,0.00388,1,0.00154
6067009008,67,0.22274,0,0.88181,0,0.12479,0,0.26784,0,0.08418,1,0.04821,0,0.12818,0,0.36656,0,0.0,1,0.40693,0,0.05988,1,0.00459,1,0.0,1,0.28315,0,0.0023,1,0.00899,1,0.0,1,0.00402,1,0.00249,1,0.00306,1,0.00191,1,0.00574,1,0.0027
6067009010,67,0.09946,0,0.92568,0,0.08996,0,0.11315,0,0.09145,1,0.22178,0,0.14739,0,0.11184,0,0.0041,1,0.42993,0,0.00402,1,0.00016,1,0.0,1,0.09416,0,0.00312,1,0.00031,1,0.02947,1,0.00978,1,0.03383,1,0.0101,1,0.02737,1,0.01126,1,0.00374
6067009011,67,0.17989,0,0.97726,0,0.03356,0,0.04991,0,0.05362,1,0.25156,0,0.07152,0,0.13624,0,0.0,1,0.44714,0,0.02808,1,0.0,1,0.0,1,0.06918,0,0.00032,1,0.0248,1,0.0774,0,0.02043,1,0.06355,0,7e-05,1,0.04437,0,0.02417,1,0.00286
6067009103,67,0.13237,0,0.95267,0,0.07895,0,0.07152,0,0.09533,1,0.12118,0,0.11869,0,0.22897,0,0.00903,1,0.50156,0,0.04611,1,0.0,1,0.0,1,0.12991,0,0.0,1,0.03832,1,0.0,1,0.03832,1,0.02492,1,0.0,1,0.01838,1,0.0243,1,0.00228
6067009105,67,0.09931,1,0.92513,0,0.11735,0,0.25561,0,0.13465,1,0.13465,0,0.08711,0,0.28794,0,0.00456,1,0.38684,0,0.03119,1,0.0,1,0.0,1,0.24002,0,0.0,1,0.0,1,0.00571,1,0.03309,0,0.01331,1,0.02663,1,0.01788,1,0.01483,1,0.00166
6067009106,67,0.03328,1,0.94712,0,0.06724,0,0.12757,0,0.13068,1,0.073,0,0.07109,0,0.2585,0,0.0,1,0.54572,0,0.0091,1,0.00191,1,0.0,1,0.22666,0,0.00646,1,0.00215,1,0.0213,1,0.0091,1,0.01292,1,0.00383,1,0.00574,1,0.0,1,0.00345
6067009107,67,0.04602,1,0.97301,0,0.10927,0,0.11075,0,0.11495,1,0.09067,0,0.18162,0,0.19158,0,0.0,1,0.47851,0,0.01111,1,0.0,1,0.0,1,0.16204,0,0.0038,1,0.0,1,0.00029,1,0.02925,1,0.01784,1,0.00819,1,0.02515,1,0.0,1,0.00263
6067009108,67,0.08816,0,0.97544,0,0.09462,0,0.08643,0,0.09576,1,0.07976,0,0.03378,0,0.21387,0,0.0061,1,0.58141,0,0.00305,1,0.0,1,0.0,1,0.17856,0,0.00787,1,0.00508,1,0.0188,1,0.00838,1,0.0221,1,0.01499,1,0.00686,1,0.00279,1,0.00296
6067009109,67,0.05894,0,0.94887,0,0.11803,0,0.12157,0,0.15202,1,0.08769,0,0.10707,0,0.19397,0,0.0,1,0.53676,0,0.01698,1,0.0,1,0.0,1,0.15362,0,0.0,1,0.0036,1,0.01338,1,0.02257,1,0.00739,1,0.0012,1,0.0022,1,0.04095,1,0.00369
6067009110,67,0.11975,0,0.86765,0,0.11985,0,0.41951,0,0.10547,1,0.05964,0,0.24643,0,0.32233,0,0.0,1,0.28586,0,0.03844,1,0.01824,1,0.0,1,0.21045,0,0.03204,1,0.00739,1,0.0,1,0.02218,1,0.00246,1,0.00591,1,0.00591,1,0.0,1,0.00117
6067009111,67,0.10042,0,0.94399,0,0.18727,0,0.13589,0,0.11651,1,0.18722,0,0.17855,0,0.19295,0,0.00794,1,0.35451,0,0.00388,1,0.0,1,0.0,1,0.16414,0,0.01052,1,0.01145,1,0.03877,1,0.01126,1,0.03157,1,0.01256,1,0.01348,1,0.04487,1,0.00399
6067009112,67,0.10108,0,0.92824,0,0.08505,1,0.17027,0,0.08392,1,0.13012,0,0.08342,0,0.24176,0,0.00949,1,0.43606,0,0.0045,1,0.0,1,0.0,1,0.22403,0,0.01324,1,0.0,1,0.0025,1,0.00574,1,0.02398,0,0.06918,1,0.01324,1,0.01099,1,0.00255
6067009201,67,0.14179,0,0.94926,0,0.08874,0,0.11131,0,0.09416,1,0.32266,0,0.07765,0,0.20384,0,0.00272,1,0.32363,0,0.00563,1,0.0,1,0.0,1,0.18715,0,0.01107,1,0.0,1,0.0462,0,0.05649,0,0.06484,0,0.01475,1,0.00291,1,0.11668,0,0.00358
6067009307,67,0.11254,0,0.9602,0,0.10061,0,0.10018,0,0.07438,0,0.1201,0,0.06137,1,0.14841,0,0.0,1,0.59539,0,0.01178,1,0.0,1,0.0,1,0.09179,0,0.02268,1,0.00229,1,0.02286,1,0.01442,1,0.05293,0,0.0051,1,0.00229,1,0.01354,1,0.00374
6067009308,67,0.04073,1,0.94027,0,0.18247,0,0.09057,0,0.07723,1,0.06159,0,0.03483,1,0.26427,0,0.0,1,0.58272,0,0.02144,1,0.0,1,0.0,1,0.17833,0,0.00403,1,0.0079,1,0.01967,1,0.0,1,0.03128,1,0.00742,1,0.00081,1,0.0,1,0.00449
6067009309,67,0.04529,1,0.96836,0,0.13339,0,0.06317,0,0.06752,1,0.0688,0,0.00983,1,0.17906,0,0.02735,1,0.66453,0,0.00299,1,0.0,1,0.0,1,0.16453,0,0.00256,1,0.00385,1,0.0,1,0.01709,1,0.01667,1,0.00128,1,0.00556,1,0.0,1,0.00179
6067009310,67,0.08093,0,0.95676,0,0.06748,0,0.06232,1,0.0842,1,0.1652,0,0.06808,1,0.19598,0,0.00733,1,0.51266,0,0.00573,1,0.0,1,0.0,1,0.18212,0,0.0,1,0.0,1,0.05156,1,0.02318,1,0.07594,1,0.0044,1,0.0,1,0.00147,1,0.00479
6067009311,67,0.16719,0,0.98076,0,0.06941,1,0.12972,0,0.10491,0,0.26671,0,0.12693,0,0.19407,0,0.0,1,0.3343,0,0.01071,1,0.0,1,0.0,1,0.17067,0,0.00398,1,0.00306,1,0.04771,1,0.06163,0,0.04649,1,0.0,1,0.0,1,0.03991,0,0.00431
6067009312,67,0.21637,0,0.9716,0,0.09584,0,0.09172,0,0.08071,1,0.36627,0,0.03711,0,0.21964,0,0.0083,1,0.28768,0,0.00649,1,0.0,1,0.0,1,0.21149,0,0.0,1,0.0,1,0.08146,1,0.02534,1,0.05129,1,0.00498,1,0.01192,1,0.12113,0,0.00431
6067009314,67,0.20263,0,0.97135,0,0.14032,0,0.21553,0,0.11274,1,0.28689,0,0.13074,0,0.16692,0,0.0074,1,0.27309,0,0.00387,1,0.0,1,0.0,1,0.13747,0,0.01666,1,0.00421,1,0.08026,1,0.04291,0,0.06024,0,0.00185,1,0.0,1,0.08009,0,0.00392
6067009316,67,0.25492,0,0.96213,0,0.09588,0,0.23362,0,0.06579,1,0.40617,0,0.13179,0,0.26488,0,0.0,1,0.10742,0,0.00259,1,0.00129,1,0.0,1,0.24094,0,0.01057,1,0.0,1,0.03559,1,0.12705,0,0.03063,1,0.00712,1,0.0,1,0.08003,0,0.00289
6067009317,67,0.13108,0,0.93073,0,0.0866,0,0.11267,0,0.10127,1,0.26143,0,0.1081,0,0.28222,0,0.00048,1,0.27746,0,0.02254,1,0.0,1,0.0,1,0.23317,0,0.00762,1,0.0,1,0.04619,1,0.02317,1,0.06476,0,0.00603,1,0.00397,1,0.01841,1,0.00412
6067009318,67,0.35609,0,0.96067,0,0.07548,0,0.17695,0,0.11815,1,0.40444,0,0.18306,0,0.19113,0,0.0,1,0.1379,0,0.0375,1,0.0,1,0.0,1,0.14476,0,0.00323,1,0.0,1,0.01774,1,0.09315,1,0.11492,0,0.0,1,0.0,1,0.04677,1,0.00143
6067009319,67,0.29418,0,0.99119,0,0.11551,0,0.15196,0,0.06852,1,0.42587,0,0.06034,0,0.21211,0,0.00094,1,0.17236,0,0.0014,1,0.0,1,0.0,1,0.19224,0,0.00702,1,0.0,1,0.07741,1,0.06876,0,0.05893,0,0.0,1,0.0,1,0.11319,0,0.00257
6067009320,67,0.29496,0,0.92657,0,0.12837,0,0.21569,0,0.10165,1,0.37908,0,0.12847,0,0.29074,0,0.0,1,0.1652,0,0.04598,1,0.00406,1,0.0,1,0.21771,0,0.00383,1,0.0,1,0.02614,1,0.07437,0,0.0915,1,0.0,1,0.00225,1,0.09443,0,0.00254
6067009321,67,0.18596,0,0.98588,0,0.08798,0,0.10741,0,0.12376,1,0.30931,0,0.13191,0,0.19671,0,0.0,1,0.22645,0,0.02479,1,0.0,1,0.0,1,0.1597,0,0.0023,1,0.00266,1,0.00885,1,0.10057,0,0.05188,0,0.0023,1,0.00106,1,0.0602,0,0.00372
6067009323,67,0.0963,0,0.95482,0,0.07303,0,0.0682,1,0.06998,1,0.2398,0,0.10408,0,0.15008,0,0.0,1,0.40946,0,0.01501,1,0.0,1,0.0,1,0.11566,0,0.00685,1,0.0062,1,0.03736,1,0.03295,0,0.07439,0,0.00196,1,0.00424,1,0.0491,0,0.00428
6067009326,67,0.14134,0,0.9768,0,0.09066,0,0.01944,1,0.10177,0,0.2928,0,0.08828,0,0.16187,0,0.00516,1,0.40567,0,0.00655,1,0.00615,1,0.0,1,0.13985,0,0.0,1,0.0,1,0.10018,0,0.04999,1,0.0492,0,0.00655,1,0.00516,1,0.07003,0,0.0034
6067009328,67,0.12502,0,0.98909,0,0.05657,0,0.05391,0,0.12288,0,0.29516,0,0.067,0,0.22612,0,0.0,1,0.29465,0,0.00667,1,0.0,1,0.0,1,0.20048,0,0.01555,1,0.00342,1,0.1369,0,0.02478,1,0.06238,0,0.00444,1,0.00957,1,0.03401,1,0.00389
6067009329,67,0.15086,0,0.88968,0,0.09006,0,0.22733,0,0.08509,1,0.37903,0,0.13021,0,0.17275,0,0.00172,1,0.2385,0,0.01848,1,0.0,1,0.0,1,0.11775,0,0.01848,1,0.0,1,0.0838,1,0.06575,1,0.07606,1,0.0,1,0.00774,1,0.04383,1,0.00137
6067009330,67,0.16885,0,0.97398,0,0.0514,0,0.04532,0,0.06955,1,0.31708,0,0.07153,0,0.14332,0,0.0,1,0.36114,0,0.0,1,0.0,1,0.0,1,0.13589,0,0.0,1,0.0,1,0.00817,1,0.06139,0,0.07921,0,0.00965,1,0.00347,1,0.11287,0,0.00265
6067009331,67,0.15069,0,0.96737,0,0.07616,0,0.04162,0,0.10126,0,0.3226,0,0.10656,0,0.12406,0,0.00331,1,0.34897,0,0.0,1,0.0,1,0.0,1,0.11557,0,0.00172,1,0.00292,1,0.05938,0,0.05156,0,0.08019,0,0.00782,1,0.0049,1,0.0725,0,0.00501
6067009332,67,0.19488,0,0.97826,0,0.05593,1,0.17102,0,0.07244,1,0.41225,0,0.0,1,0.16206,0,0.0,1,0.37565,0,0.01643,1,0.0,1,0.0,1,0.14563,0,0.0,1,0.0,1,0.15609,0,0.07394,1,0.10306,1,0.0112,1,0.0,1,0.02539,1,0.00089
6067009333,67,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.00153
6067009334,67,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.0037
6067009335,67,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.00388
6067009336,67,0.06145,1,0.95924,0,0.07754,0,0.03384,0,0.07715,1,0.12138,0,0.04107,1,0.13296,0,0.00421,1,0.61269,0,0.0,1,0.00237,1,0.0,1,0.12059,0,0.00132,1,0.00237,1,0.01237,1,0.00632,1,0.02659,1,0.00606,1,0.00263,1,0.02844,1,0.00279
6067009403,67,0.08463,1,0.97748,0,0.17075,1,0.15075,0,0.03184,1,0.04179,1,0.0,1,0.35672,0,0.01443,1,0.5602,0,0.00547,1,0.0,1,0.0,1,0.33433,0,0.0,1,0.01045,1,0.0,1,0.0,1,0.02338,1,0.001,1,0.0,1,0.00348,1,0.00141
6067009404,67,0.07699,1,0.97033,0,0.03666,1,0.07703,1,0.05846,1,0.09239,0,0.00907,1,0.24593,0,0.01663,1,0.62221,0,0.01478,1,0.00588,1,0.0,1,0.15001,0,0.00286,1,0.00202,1,0.0,1,0.04183,1,0.00958,1,0.0079,1,0.0,1,0.00403,1,0.00442
6067009406,67,0.04246,1,0.99233,0,0.08254,1,0.07599,0,0.07861,1,0.04086,1,0.02336,1,0.2161,0,0.01127,1,0.67539,0,0.0,1,0.0,1,0.0,1,0.20003,0,3e-05,1,0.0,1,0.01946,1,0.00571,1,0.01086,1,0.0,1,0.00216,1,0.0,1,0.00165
6067009408,67,0.12947,0,0.95264,0,0.12338,0,0.11403,1,0.059,1,0.08875,0,0.01388,1,0.31235,0,0.00347,1,0.5409,0,0.00545,1,0.0,1,0.0,1,0.25384,0,0.01686,1,0.01834,1,0.059,1,0.00843,1,0.00297,1,0.00297,1,0.0,1,0.00297,1,0.00123
6067009409,67,0.0854,0,0.97812,0,0.0656,0,0.03252,0,0.08729,1,0.04841,0,0.03442,0,0.38372,0,3e-05,1,0.47505,0,0.00196,1,0.0,1,0.0,1,0.36458,0,0.00715,1,0.00352,1,0.00813,1,7e-05,1,0.01849,1,0.00448,1,0.01065,1,0.00503,1,0.00313
6067009410,67,0.08503,0,0.97831,0,0.06516,0,0.03183,0,0.08752,1,0.04807,0,0.03459,0,0.38431,0,0.0,1,0.4745,0,0.00193,1,0.0,1,0.0,1,0.3655,0,0.00706,1,0.00339,1,0.00771,1,0.0,1,0.01862,1,0.0045,1,0.01073,1,0.00505,1,0.00382
6067009501,67,0.27069,0,0.9674,0,0.05568,0,0.15432,0,0.09124,1,0.0258,1,0.00565,1,0.60657,0,1e-05,1,0.33936,0,0.00179,1,0.0,1,0.0,1,0.58555,0,0.00317,1,0.0,1,0.0,1,0.01058,1,4e-05,1,2e-05,1,0.0,1,0.01515,1,0.00154
6067009502,67,0.1294,0,0.98181,0,0.10856,0,0.12019,0,0.09233,1,0.04617,0,0.0069,1,0.36131,0,0.00251,1,0.54372,0,0.0,1,0.0,1,0.0,1,0.31514,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01568,1,0.00326,1,0.00703,1,0.0,1,0.00545
6067009503,67,0.27352,0,0.86557,0,0.12802,0,0.20589,0,0.08678,1,0.06532,1,0.00064,1,0.48159,0,0.0,1,0.41627,0,0.0,1,0.0,1,0.0,1,0.45181,0,0.01569,1,0.0,1,0.0,1,0.0,1,0.02466,1,0.00256,1,0.00288,1,0.03522,1,0.0021
6067009504,67,0.14481,0,0.93195,0,0.07274,0,0.06804,0,0.08959,1,0.04184,1,0.00836,1,0.48815,0,0.0065,1,0.38439,0,0.00894,1,0.0,1,0.0,1,0.47264,0,5e-05,1,0.0,1,0.00636,1,0.00578,1,0.00278,1,0.00023,1,1e-05,1,0.00011,1,0.00159
