geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067007431,67,0.89364,0.925,0.89404,0.88618,3621,1.14222,3170.14303,0.0033,0.00053,0.12289,0,0.97765,0,0.09457,0,0.17038,0,0.10543,1,0.14428,0,0.07243,1,0.19276,0,0.0035,1,0.51898,0,0.00672,1,0.0,1,0.0,1,0.12296,0,0.02424,1,0.0,1,0.02979,1,0.00496,1,0.0698,0,0.00234,1,0.0,1,0.02132,1,0.00227,0.08922,0
6067007432,67,0.91175,0.90764,0.93464,0.86486,5243,1.11443,4704.63546,0.00369,0.00019,0.12776,0,0.96613,0,0.07458,0,0.11567,0,0.09848,1,0.07366,0,0.0889,0,0.14986,0,0.0,1,0.57972,0,0.01211,1,0.0,1,0.0,1,0.1145,0,0.00137,1,0.01211,1,0.03283,1,0.01309,1,0.00547,1,0.00176,1,0.0,1,0.00156,1,0.00314,0.10799,0
6067007434,67,0.89412,0.87628,0.86706,0.82869,6375,1.65806,3844.84346,0.00389,0.00053,0.21602,0,0.96152,0,0.13369,0,0.18331,0,0.14602,1,0.0782,0,0.14827,0,0.26405,0,0.0,1,0.48093,0,0.03543,1,0.0,1,0.0,1,0.20063,0,0.00181,1,0.00609,1,0.00271,1,0.00846,1,0.01083,1,0.00361,1,0.00226,1,0.0,1,0.00373,0.26703,0
6067007435,67,0.87909,0.90047,0.8834,0.9161,2432,2.90327,837.67564,0.0017,0.0015,0.21602,0,0.96152,0,0.13369,0,0.18331,0,0.14602,1,0.0782,0,0.14827,0,0.26405,0,0.0,1,0.48093,0,0.03543,1,0.0,1,0.0,1,0.20063,0,0.00181,1,0.00609,1,0.00271,1,0.00846,1,0.01083,1,0.00361,1,0.00226,1,0.0,1,0.00146,0.30822,0
6067007436,67,0.91926,0.94919,0.92019,0.89874,2255,2.16517,1041.48872,0.00149,0.00012,0.10272,0,1.0,0,0.07469,0,0.0931,0,0.07992,0,0.13288,0,0.08356,0,0.0641,0,0.00062,1,0.65193,0,0.00947,1,0.00208,1,0.0,1,0.0461,0,0.00229,1,0.00271,1,0.08075,0,0.0102,1,0.02529,0,0.0,1,0.0,1,0.0102,1,0.00142,0.14169,0
6067007437,67,0.9186,0.91876,0.9173,0.87547,7096,2.414,2939.51992,0.0051,0.00115,0.10272,0,1.0,0,0.07469,0,0.0931,0,0.07992,0,0.13288,0,0.08356,0,0.0641,0,0.00062,1,0.65193,0,0.00947,1,0.00208,1,0.0,1,0.0461,0,0.00229,1,0.00271,1,0.08075,0,0.0102,1,0.02529,0,0.0,1,0.0,1,0.0102,1,0.00446,0.0665,0
6067007438,67,0.90006,0.93057,0.95645,0.87946,3461,0.74233,4662.31966,0.00241,0.00094,0.19514,0,0.94348,0,0.06123,0,0.08069,0,0.05935,1,0.14408,0,0.08584,0,0.13807,0,0.0,1,0.57879,0,0.02023,1,0.0,1,0.0,1,0.11784,0,0.0,1,0.0,1,0.05727,1,0.0,1,0.05604,0,0.00356,1,0.0,1,0.00944,1,0.00193,0.15642,0
6067007439,67,0.90568,0.87975,0.92356,0.86585,4766,1.86625,2553.79106,0.00352,0.0004,0.19514,0,0.94348,0,0.06123,0,0.08069,0,0.05935,1,0.14408,0,0.08584,0,0.13807,0,0.0,1,0.57879,0,0.02023,1,0.0,1,0.0,1,0.11784,0,0.0,1,0.0,1,0.05727,1,0.0,1,0.05604,0,0.00356,1,0.0,1,0.00944,1,0.00268,0.07032,0
6067007501,67,0.89542,0.89687,0.90816,0.8062,7210,2.63096,2740.44161,0.00467,0.00494,0.13951,0,0.90545,0,0.12731,0,0.2173,0,0.11113,0,0.03714,0,0.12191,0,0.20929,0,0.00175,1,0.55666,0,0.00553,1,0.00393,1,0.0,1,0.18075,0,0.0083,1,0.0,1,0.0,1,0.0099,1,0.01413,1,0.00597,1,0.0035,1,0.0,1,0.00439,0.26171,0
6067007503,67,0.89193,0.89604,0.94286,0.79545,5637,1.82733,3084.83515,0.00365,0.00241,0.10096,1,0.91243,0,0.12043,0,0.25158,0,0.10705,1,0.14832,1,0.08434,0,0.19697,0,0.04505,1,0.43557,0,0.00973,1,0.00505,1,0.0,1,0.17372,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.0,1,0.0,1,0.09731,1,0.00344,0.27978,0
6067007504,67,0.88486,0.86957,0.86957,0.79167,2263,3.4292,659.92163,0.00222,0.00588,0.08828,0,0.91884,0,0.0775,1,0.20313,0,0.12869,1,0.02841,1,0.04468,0,0.21278,0,0.01296,1,0.67858,0,0.00673,1,0.0,1,0.0,1,0.16042,0,0.02112,1,1e-05,1,0.00578,1,0.00243,1,2e-05,1,0.00481,1,0.0,1,0.00144,1,0.0015,0.14779,0
6067007602,67,0.94001,0.91642,0.92089,0.88068,5127,2.48991,2059.11089,0.00262,0.00791,0.0821,0,0.92227,0,0.07723,0,0.1407,0,0.0811,1,0.03733,0,0.07981,0,0.10749,0,0.00215,1,0.69449,0,0.01545,1,0.0,1,0.0,1,0.07917,0,0.00365,1,0.00365,1,0.0,1,0.01244,0,0.0,1,0.00429,1,0.00236,1,0.00257,1,0.00339,0.14645,0
6067007603,67,0.93609,0.86222,0.91066,0.84287,3178,1.55992,2037.28492,0.00183,0.00075,0.10456,0,0.90476,0,0.12354,0,0.14845,0,0.09722,1,0.07045,0,0.04876,0,0.15075,0,0.00231,1,0.66005,0,0.00477,1,0.0,1,0.00692,1,0.11844,0,0.00415,1,0.00154,1,0.0,1,0.00554,1,0.03784,1,0.00277,1,0.01338,1,0.008,1,0.00206,0.08292,0
6067007604,67,0.92046,0.91289,0.88707,0.9176,4124,1.42804,2887.87611,0.00278,0.00101,0.10456,0,0.90476,0,0.12354,0,0.14845,0,0.09722,1,0.07045,0,0.04876,0,0.15075,0,0.00231,1,0.66005,0,0.00477,1,0.0,1,0.00692,1,0.11844,0,0.00415,1,0.00154,1,0.0,1,0.00554,1,0.03784,1,0.00277,1,0.01338,1,0.008,1,0.00265,0.12631,0
6067007701,67,0.92118,0.8996,0.87999,0.86934,7456,2.45344,3038.99674,0.00415,0.00268,0.1548,0,0.91152,0,0.13292,0,0.28179,0,0.08367,1,0.04433,0,0.0925,0,0.1746,0,0.00413,1,0.55131,0,0.0057,1,0.00271,1,0.0,1,0.1508,0,0.01482,1,0.0,1,0.00342,1,0.00057,1,0.00456,1,0.00584,1,0.0,1,0.0,1,0.00426,0.16516,0
6067007702,67,0.95201,0.91999,0.96962,0.9249,4866,2.58792,1880.27366,0.0023,0.00133,0.04164,0,0.91036,0,0.07632,1,0.11344,0,0.06299,1,0.05963,0,0.03228,1,0.14122,0,0.00381,1,0.71643,0,0.02488,1,0.0,1,0.0,1,0.09011,0,0.0,1,0.00426,1,0.00762,1,0.01166,1,0.013,1,0.00829,1,0.01076,1,0.00829,1,0.00341,0.12266,0
6067007801,67,0.91859,0.85586,0.92647,0.81757,5826,3.49978,1664.67542,0.00444,0.00289,0.10659,0,0.86564,0,0.05577,1,0.22757,0,0.05946,1,0.06212,0,0.03532,1,0.09265,0,0.0,1,0.74849,0,0.0,1,0.01615,1,0.0,1,0.03656,0,0.02272,1,0.0,1,0.00852,1,0.00302,1,0.0252,1,0.00319,1,0.0,1,0.0142,1,0.00385,0.08336,0
6067007802,67,0.93879,0.94055,0.92176,0.8461,4974,4.74883,1047.41483,0.00311,0.00286,0.02027,1,0.95365,0,0.11527,0,0.03362,1,0.08141,1,0.03769,0,0.01861,1,0.1384,0,0.0,1,0.73203,0,0.00419,1,0.0,1,0.0,1,0.12211,0,0.00861,1,0.00349,1,0.0,1,0.01465,1,0.0,1,0.0,1,0.01093,1,0.00303,1,0.00326,0.00365,0
6067007903,67,0.93678,0.912,0.97619,0.872,4887,2.5456,1919.78068,0.00315,0.00137,0.02191,1,0.92953,0,0.12935,0,0.10254,0,0.10275,1,0.04609,0,0.03996,1,0.08668,0,0.00254,1,0.78457,0,0.01078,1,0.0,1,0.0,1,0.04524,0,0.00106,1,0.0,1,0.0093,1,0.00444,1,0.00677,1,0.00698,1,0.0,1,0.00846,1,0.00351,0.08416,0
6067007904,67,0.90214,0.91362,0.95122,0.8629,5229,2.26268,2310.97174,0.00503,0.00077,0.04076,1,0.99178,0,0.09531,0,0.07194,0,0.07502,1,0.01773,1,0.00949,1,0.13715,0,0.00358,1,0.72426,0,0.0,1,0.0,1,0.0,1,0.1205,0,0.00107,1,0.00949,1,0.0,1,0.0,1,0.00412,1,0.0111,1,0.0,1,0.0,1,0.00424,0.22082,0
6067007905,67,0.92776,0.96988,0.91463,0.91935,4495,2.44298,1839.96444,0.00334,0.00064,0.06335,0,0.92959,0,0.06794,0,0.06995,0,0.07043,1,0.06659,0,0.00216,1,0.11683,0,0.0,1,0.77861,0,0.0,1,0.0,1,0.0,1,0.10168,0,0.00649,1,0.00288,1,0.0,1,0.00337,1,0.00817,1,0.00697,1,0.01202,1,0.03606,1,0.00316,0.08176,0
6067007906,67,0.94126,0.97268,0.96875,0.95294,3847,1.91106,2013.01736,0.0022,0.00093,0.0689,1,0.95611,0,0.19665,0,0.06209,0,0.06738,1,0.02753,0,0.04012,0,0.15548,0,0.00603,1,0.70582,0,0.02648,1,0.0,1,0.0,1,0.08915,0,0.01704,1,0.0,1,0.0,1,0.00655,1,0.01232,1,0.00079,1,0.00787,1,0.0,1,0.00276,0.14097,0
6067008005,67,0.93635,0.91081,0.93227,0.92912,4668,6.1954,753.46194,0.00358,0.0005,0.02792,1,0.96496,0,0.08164,0,0.08018,0,0.06143,1,0.05086,0,0.0,1,0.12285,0,0.0,1,0.79436,0,0.02334,1,0.01035,1,0.0,1,0.06429,0,0.01211,1,0.00947,1,0.00198,1,0.01607,1,0.02048,1,0.0044,1,0.0055,1,0.00242,1,0.00343,0.0,1
6067008006,67,0.94046,0.93725,0.94798,0.94444,5882,5.50325,1068.82363,0.00418,0.00138,0.07102,1,0.94728,0,0.05087,1,0.0559,0,0.07154,1,0.03379,0,0.02981,1,0.10479,0,0.00325,1,0.68726,0,0.0,1,0.0,1,0.0,1,0.08022,0,0.0,1,0.00343,1,0.00903,1,0.01608,1,0.00596,1,0.0,1,0.00271,1,0.0,1,0.00395,0.0,1
6067008007,67,0.90734,0.88889,0.95238,0.88158,3299,2.11941,1556.56257,0.00311,0.00136,0.07648,0,0.84922,0,0.04688,1,0.16657,0,0.07842,1,0.05897,1,0.04195,1,0.09027,0,0.0,1,0.74711,0,0.00729,1,0.0,1,0.0,1,0.06079,1,0.0,1,0.00274,1,0.00274,1,0.02219,1,0.00578,1,0.00304,1,0.02036,1,0.0,1,0.00223,0.05603,0
6067008008,67,0.91568,0.85171,0.95349,0.8705,4956,3.02893,1636.21878,0.00461,0.00136,0.03884,1,0.96817,0,0.08174,0,0.0711,0,0.04822,1,0.06126,0,0.03518,1,0.09768,0,0.00517,1,0.72765,0,0.00145,1,0.0,1,0.0,1,0.07988,0,0.00642,1,0.00186,1,0.01904,1,0.01904,1,0.01697,1,0.00062,1,0.00414,1,0.0,1,0.00356,0.04556,0
6067008009,67,0.92748,0.90135,0.94444,0.90299,4702,4.50417,1043.92148,0.00372,0.00153,0.02494,1,0.94182,0,0.1155,0,0.12414,0,0.05631,1,0.0501,0,0.04877,1,0.13567,0,0.0,1,0.71425,0,0.0,1,0.0051,1,0.00155,1,0.10685,0,0.01286,1,0.00532,1,0.00865,1,0.00998,1,0.00709,1,0.01507,1,0.00576,1,0.0,1,0.00343,0.05399,0
6067008010,67,0.90101,0.91344,0.93278,0.82544,5051,5.19095,973.03962,0.00552,0.00185,0.03428,1,0.99412,0,0.0502,1,0.06985,1,0.05084,1,0.03135,0,0.00275,1,0.15675,0,0.0,1,0.77568,0,0.00254,1,0.0,1,0.0,1,0.08558,1,0.0,1,0.00021,1,0.0,1,0.00868,1,0.0,1,0.00424,1,0.01843,1,0.0,1,0.00359,0.0125,0
6067008111,67,0.91264,0.91884,0.91764,0.85378,6480,2.82698,2292.19983,0.00535,0.00069,0.05013,1,0.98648,0,0.09353,0,0.06714,0,0.10631,1,0.01566,1,0.00728,1,0.16991,0,0.0,1,0.77219,0,0.01709,1,0.0,1,0.0,1,0.13321,0,0.0068,1,0.0,1,0.0,1,0.0,1,0.01139,1,0.0,1,0.0,1,0.00427,1,0.0047,0.12508,0
6067008113,67,0.91334,0.93229,0.90909,0.90244,3865,1.61514,2392.98139,0.00246,0.00074,0.07823,1,0.97352,0,0.10311,0,0.09133,0,0.0927,1,0.01039,1,0.02598,0,0.21739,0,0.0052,1,0.68198,0,0.01531,1,0.00438,1,0.0,1,0.17719,0,0.00711,1,0.01176,1,0.0,1,0.00164,1,0.00191,1,0.00273,1,0.0,1,0.00246,1,0.0026,0.22765,0
6067008117,67,0.92068,0.93261,1.0,0.93842,2175,0.94451,2302.78983,0.00148,0.00155,0.05054,1,0.97919,0,0.13974,0,0.16147,0,0.06752,1,0.03376,0,0.02635,0,0.25072,0,0.0,1,0.63401,0,0.02429,1,0.0,1,0.0,1,0.20173,0,0.01194,1,0.0,1,0.00371,1,0.00124,1,0.01317,1,0.01112,1,0.00329,1,0.0,1,0.00162,0.22476,0
6067008119,67,0.90746,0.93616,0.94644,0.85947,5870,2.4045,2441.25688,0.00508,0.00093,0.10131,0,0.96203,0,0.10287,0,0.11723,0,0.1007,1,0.02403,0,0.06212,1,0.18859,0,0.0,1,0.66677,0,0.0,1,0.0,1,0.0,1,0.17452,0,0.00458,1,0.0,1,0.00427,1,0.0117,1,0.0,1,0.00206,1,0.00601,1,0.0,1,0.0044,0.16397,0
6067008120,67,0.89158,0.87562,0.9726,0.81301,4858,1.97214,2463.31313,0.00414,0.00183,0.10647,0,0.93719,0,0.11304,0,0.08667,0,0.08451,1,0.03296,1,0.0275,0,0.19571,0,0.00768,1,0.67752,0,0.01233,1,0.00182,1,0.0,1,0.17408,0,0.00566,1,0.0,1,0.00465,1,0.00162,1,0.00384,1,0.0002,1,0.00607,1,0.01456,1,0.0035,0.26277,0
6067008122,67,0.91926,0.90355,0.93478,0.8,3898,2.50478,1556.22507,0.00313,0.00052,0.06914,0,0.9607,0,0.09976,0,0.09576,0,0.13784,1,0.07073,0,0.03871,0,0.10248,0,0.0,1,0.72236,0,0.02646,1,0.0,1,0.0,1,0.04818,0,0.01949,1,0.00334,1,0.01392,1,0.00557,1,0.00696,1,0.00251,1,0.01365,1,0.0,1,0.00277,0.10987,0
6067008124,67,0.92146,0.93349,0.93538,0.88004,4707,2.43398,1933.87131,0.00378,0.0008,0.04564,1,0.99401,0,0.09068,0,0.03105,0,0.08385,1,0.05119,1,0.01769,1,0.11028,0,0.00375,1,0.79276,0,0.0,1,0.0,1,0.0,1,0.08052,0,0.01186,1,0.00229,1,0.0,1,0.00687,1,0.0154,1,0.00603,1,0.02289,1,0.0,1,0.00353,0.1207,0
6067008125,67,0.9255,0.91108,0.89544,0.89992,5421,2.55821,2119.05856,0.00399,0.00058,0.04525,1,0.9622,0,0.15682,0,0.06827,1,0.06348,1,0.0578,1,0.04702,1,0.16321,0,0.01274,1,0.66536,0,0.01117,1,0.0,1,0.0,1,0.15204,0,0.0,1,0.0,1,0.00607,1,0.0,1,0.04722,1,0.00451,1,0.0,1,0.0,1,0.00398,0.14887,0
6067008127,67,0.90965,0.88649,0.91783,0.81172,4936,2.32176,2125.97518,0.00349,0.00105,0.05895,0,0.9842,0,0.10634,0,0.08494,0,0.08798,1,0.04552,0,0.00348,1,0.19287,0,0.00784,1,0.7237,0,0.00531,1,0.0,1,0.00196,1,0.13303,0,0.01706,1,0.0,1,0.0021,1,0.00315,1,0.02455,1,0.00196,1,0.00196,1,2e-05,1,0.0035,0.23695,0
6067008128,67,0.93051,0.92801,0.9355,0.84906,2399,1.00628,2384.03746,0.00143,0.0003,0.0746,1,0.94043,0,0.17887,0,0.11432,0,0.08664,1,0.0369,1,0.00361,1,0.25832,0,0.00842,1,0.65864,0,0.00842,1,0.0,1,0.0,1,0.22343,0,0.00802,1,0.00682,1,0.0,1,0.0004,1,0.00281,1,0.00201,1,0.0,1,0.02768,1,0.00189,0.26427,0
6067008129,67,0.93246,0.90362,1.0,0.88739,3531,1.13897,3100.17114,0.00192,0.00174,0.12783,1,0.94412,0,0.14083,0,0.14687,0,0.06215,1,0.0322,1,0.02977,1,0.201,0,0.00013,1,0.69025,0,0.00285,1,0.0,1,0.0,1,0.17106,0,0.00882,1,0.00698,1,0.0,1,0.00425,1,0.01901,1,0.00369,1,0.00264,1,0.00261,1,0.00218,0.10706,0
6067008130,67,0.92484,0.88532,0.96721,0.875,4028,1.70268,2365.68535,0.00246,0.00151,0.14106,0,0.96568,0,0.13593,0,0.10509,0,0.07239,1,0.05094,0,0.03619,1,0.23485,0,0.01287,1,0.60617,0,0.02413,1,0.0,1,0.0,1,0.18097,0,0.0,1,0.01206,1,0.0,1,0.0,1,0.03941,0,0.00938,1,0.00214,1,0.0,1,0.00258,0.10807,0
6067008131,67,0.9248,0.89787,0.87324,0.85827,5823,2.91642,1996.62417,0.00341,0.00265,0.05087,1,0.96374,0,0.15606,0,0.1441,0,0.07375,1,0.01792,1,0.06149,1,0.20671,0,0.0,1,0.63429,0,0.0,1,0.0,1,0.0,1,0.18899,0,0.00641,1,0.0,1,0.0,1,0.00019,1,0.00962,1,0.00283,1,0.0,1,0.00528,1,0.00391,0.20835,0
6067008132,67,0.93319,0.8913,0.95575,0.89655,3772,1.96735,1917.3006,0.00266,0.00016,0.06029,0,0.94455,0,0.17031,0,0.10686,0,0.08897,1,0.04662,0,0.08822,1,0.10852,0,0.00376,1,0.70551,0,0.01554,1,0.00727,1,0.0,1,0.0807,0,0.00201,1,0.0005,1,0.02005,1,0.01604,1,0.00652,1,0.00602,1,0.0,1,0.0,1,0.00293,0.1282,0
6067008133,67,0.90436,0.87786,0.84616,0.82051,2808,0.90379,3106.93081,0.0018,0.00107,0.17654,0,0.94849,0,0.12462,0,0.1096,0,0.06576,1,0.06402,1,0.08038,0,0.14335,0,0.00383,1,0.67641,0,0.0,1,0.0,1,0.0,1,0.12804,0,0.00278,1,0.00731,1,0.0,1,0.01218,1,0.0087,1,0.0,1,0.0,1,0.03653,1,0.0019,0.2886,0
6067008134,67,0.91866,0.90434,0.94643,0.87571,5105,1.63086,3130.24392,0.00349,0.00454,0.12152,0,0.94909,0,0.09094,0,0.1146,0,0.09254,1,0.05465,0,0.04589,1,0.23305,0,0.0,1,0.63481,0,0.01866,1,0.00305,1,0.0,1,0.16356,0,0.03656,1,0.00095,1,0.01047,1,0.00514,1,0.01523,1,0.00514,1,0.0,1,0.0,1,0.00362,0.19581,0
6067008135,67,0.91843,0.86375,0.98186,0.82533,4302,1.39192,3090.70075,0.00312,0.0004,0.09335,1,0.88344,0,0.09853,1,0.16644,0,0.0351,1,0.0505,1,0.00996,1,0.17776,0,0.0,1,0.72803,0,0.0,1,0.00294,1,0.0,1,0.13859,0,0.02604,1,0.00679,1,0.00294,1,0.0,1,0.00657,1,0.0,1,0.0,1,0.024,1,0.00321,0.20094,0
6067008136,67,0.89922,0.86723,0.90681,0.80326,2859,1.47205,1942.18947,0.00246,0.00188,0.15833,0,0.92128,0,0.07962,0,0.06802,0,0.09134,1,0.07419,0,0.00901,1,0.11407,0,0.0,1,0.78045,0,0.02487,1,0.0,1,0.0,1,0.07461,1,0.0,1,0.00643,1,0.00257,1,0.00386,1,0.04545,1,0.006,1,0.0163,1,0.0,1,0.00177,0.08673,0
6067008137,67,0.89542,0.85725,0.96871,0.84483,2437,1.08744,2241.05128,0.00201,0.00066,0.15634,0,0.88986,0,0.11829,0,0.0775,0,0.07314,1,0.00909,1,0.03058,1,0.04959,0,0.0,1,0.9,0,0.00248,1,0.0,1,0.0,1,0.0405,0,0.00661,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.00248,1,0.00579,1,0.00041,1,0.0016,0.20156,0
6067008138,67,0.91635,0.85625,0.95652,0.89873,3735,1.80743,2066.47405,0.00271,0.00326,0.1003,0,0.95018,0,0.125,0,0.05554,0,0.0726,1,0.06297,1,0.07676,0,0.2381,0,0.0,1,0.60422,0,0.00234,1,0.0,1,0.0,1,0.22951,0,0.0,1,0.00338,1,0.00182,1,0.00572,1,0.00729,1,0.0,1,0.0,1,0.04606,1,0.00262,0.2,0
6067008139,67,0.89161,0.86585,0.83333,0.8046,3824,1.33535,2863.67617,0.00287,0.00227,0.14266,1,0.90194,0,0.10456,0,0.29626,0,0.10699,1,0.03441,0,0.07608,0,0.21935,0,0.00511,1,0.60591,0,0.03038,1,0.0,1,0.0,1,0.17446,0,0.0,1,0.0,1,0.00726,1,0.00269,1,0.00457,1,0.01559,1,0.00215,1,0.0,1,0.00269,0.32692,0
6067008140,67,0.91717,0.96272,0.86372,0.90207,3101,1.65322,1875.73577,0.00224,0.00074,0.05139,1,0.91548,0,0.11685,0,0.07743,0,0.0559,1,0.0121,1,0.03727,1,0.13861,0,0.00981,1,0.76692,0,0.0,1,0.0,1,0.0,1,0.12095,0,0.0,1,0.0,1,0.0,1,0.0085,1,0.0036,1,0.00065,1,0.0,1,0.00294,1,0.00238,0.2315,0
6067008141,67,0.89302,0.86007,0.83791,0.84895,7329,2.09825,3492.91888,0.00469,0.00312,0.17387,0,0.91372,0,0.23165,0,0.23377,0,0.09804,1,0.03581,1,0.06053,0,0.27863,0,0.00696,1,0.57801,0,0.01293,1,0.00156,1,0.0,1,0.23132,0,0.00142,1,0.0152,1,0.0,1,0.01861,1,0.01719,1,0.0,1,0.0,1,0.0,1,0.00436,0.25788,0
6067008142,67,0.88401,0.79726,0.88668,0.84836,3733,1.50337,2483.08849,0.00316,0.00141,0.08712,0,0.97197,0,0.12286,0,0.18782,0,0.10989,1,0.03886,0,0.01715,1,0.24685,0,0.00938,1,0.64192,0,0.01849,1,0.0,1,0.00509,1,0.1978,0,0.00429,1,0.0,1,0.00697,1,0.00509,1,0.02439,1,0.00348,1,0.0,1,0.0,1,0.00249,0.23364,0
6067008143,67,0.90369,0.87766,0.91111,0.8866,4396,2.40591,1827.16452,0.00329,0.0006,0.06368,1,0.9657,0,0.15222,0,0.08909,0,0.11057,1,0.01473,1,0.02028,1,0.21342,0,0.0,1,0.73467,0,0.0,1,0.0,1,0.0,1,0.15838,0,0.00459,1,0.03308,1,0.00628,1,0.0,1,0.00652,1,0.0,1,0.00193,1,0.0,1,0.00296,0.20748,0
6067008144,67,0.90715,0.88415,0.95918,0.84883,3022,1.40551,2150.10696,0.00288,0.00049,0.02959,1,0.97723,0,0.1024,0,0.09679,1,0.08535,1,0.0692,0,0.01124,1,0.12364,0,0.0,1,0.73692,0,0.00702,1,0.00211,1,0.0,1,0.09273,0,0.00632,1,0.00176,1,0.02494,1,0.00351,1,0.03477,1,0.00457,1,0.0014,1,0.0,1,0.00188,0.0,1
6067008145,67,0.90007,0.91294,0.94529,0.82271,7531,3.39185,2220.3196,0.00764,0.00043,0.03145,1,0.98006,0,0.08121,0,0.05169,0,0.07186,1,0.02667,0,0.03457,0,0.13868,0,0.0,1,0.72265,0,0.0064,1,0.0,1,0.0,1,0.08002,0,0.00231,1,0.0,1,0.0,1,0.00599,1,0.0064,1,0.00735,1,0.0,1,0.00694,1,0.00547,0.0977,0
6067008203,67,0.90662,0.83616,0.83334,0.86862,4937,6.11826,806.92842,0.00498,0.00155,0.03653,1,0.91403,0,0.10717,0,0.13096,0,0.05159,1,0.00826,1,0.0431,1,0.09669,0,0.00804,1,0.78138,0,0.0,1,0.0,1,0.0,1,0.0757,0,0.0038,1,0.00357,1,0.00089,1,0.0,1,0.00558,1,0.0,1,0.00179,1,0.0,1,0.00346,0.01153,0
6067008204,67,0.90576,0.847,0.89474,0.88596,4711,2.59795,1813.3559,0.00454,0.00152,0.0206,1,0.9345,0,0.07563,1,0.06513,0,0.07728,1,0.01424,1,0.0088,1,0.14492,0,0.00147,1,0.73319,0,0.0,1,0.0,1,0.0,1,0.09948,0,0.00188,1,0.02492,1,0.0088,1,0.00377,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00338,0.09305,0
6067008206,67,0.89252,0.928,0.88312,0.87134,5948,2.82107,2108.41914,0.0061,0.00155,0.04671,1,0.9877,0,0.09464,0,0.03791,0,0.08175,1,0.05381,0,0.00177,1,0.15114,0,0.00835,1,0.74896,0,0.00177,1,0.0,1,0.0,1,0.13636,0,0.0,1,0.0,1,0.0,1,0.00803,1,0.01654,1,0.00498,1,0.02425,1,0.0,1,0.00442,0.17611,0
6067008207,67,0.90128,0.88853,0.89127,0.86383,4540,3.70275,1226.11411,0.00491,0.00062,0.01529,1,0.99101,0,0.13091,0,0.05541,0,0.04801,1,0.01237,1,0.01563,1,0.05243,0,0.00592,1,0.85315,0,0.00545,1,0.00011,1,0.0,1,0.03951,1,0.00463,1,0.0001,1,2e-05,1,0.00017,1,0.00021,1,0.00526,1,6e-05,1,2e-05,1,0.0032,0.02521,0
6067008208,67,0.89559,0.85655,0.87054,0.88369,4731,3.54504,1334.54101,0.00445,0.00119,0.03853,1,0.93826,0,0.14044,0,0.09622,0,0.15066,0,0.0293,1,0.00445,1,0.1541,0,0.00121,1,0.73783,0,0.02282,1,0.0,1,0.0,1,0.1135,0,0.00283,1,0.00646,1,0.0,1,0.00586,1,0.00909,1,0.00384,1,0.0,1,0.00606,1,0.00363,0.22649,0
6067008209,67,0.92612,0.89537,0.95769,0.87724,4385,3.54471,1237.05346,0.00361,0.00137,0.04424,1,0.97809,0,0.06391,0,0.07155,0,0.07983,1,0.06196,0,0.021,1,0.12074,0,0.0,1,0.74429,0,0.01805,1,0.00535,1,0.0,1,0.06796,0,0.00236,1,0.00259,1,0.0,1,0.02421,1,0.02444,1,0.01029,1,0.00171,1,2e-05,1,0.00349,0.13578,0
6067008210,67,0.93743,0.95122,0.92571,0.85164,5673,6.0652,935.33547,0.00428,0.00078,0.01403,1,0.94368,0,0.06815,1,0.04751,0,0.05294,1,0.0263,1,0.00068,1,0.10706,0,0.0,1,0.80641,0,0.01832,1,0.0,1,0.0,1,0.0811,1,0.0,1,0.00526,1,0.0,1,0.00254,1,0.00797,1,0.01357,1,0.00238,1,0.00594,1,0.00456,0.07169,0
6067008211,67,0.89822,0.86916,0.88889,0.85,2969,7.71432,384.86863,0.0033,0.00097,0.03764,1,0.9187,0,0.11978,1,0.10355,0,0.05931,1,0.00786,1,0.005,1,0.08396,1,0.01036,1,0.84387,0,0.00965,1,0.0,1,0.0,1,0.0661,1,0.00036,1,0.00357,1,0.00393,1,0.0,1,0.00036,1,0.0,1,0.0,1,0.0,1,0.00216,0.05899,0
