geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6081609700,81.0,0.03403,0.0,0.98245,0.0,0.03519,1.0,0.02883,0.0,0.0594,1.0,0.06006,0.0,0.00995,1.0,0.08755,0.0,0.0,1.0,0.79605,0.0,0.0093,1.0,0.00283,1.0,0.0,1.0,0.0156,1.0,0.00889,1.0,0.00911,1.0,0.01888,1.0,0.02831,1.0,0.00344,1.0,0.00286,1.0,1e-05,1.0,1e-05,1.0,0.00771,0.09685,0.0,0.00091,0.00758,4467.0,5.4001,827.20747,0.69203,0.5773,0.73245,0.70019,0.85851,0.78119,0.8649,0.68899,0.91855,0.86529,0.94323,0.93729,0.90686,0.85995,0.92301,0.84572
6081609800,81.0,0.04277,0.0,0.97184,0.0,0.05144,0.0,0.03588,0.0,0.03933,1.0,0.10316,0.0,0.01351,1.0,0.1619,0.0,0.0,1.0,0.68436,0.0,0.00533,1.0,0.0,1.0,0.0,1.0,0.10885,0.0,0.01965,1.0,0.00696,1.0,0.01045,1.0,0.03992,0.0,0.00962,1.0,0.02005,1.0,0.00246,1.0,0.00962,1.0,0.00735,0.06181,0.0,0.00427,0.00572,4738.0,2.04802,2313.45692,0.70853,0.65325,0.78877,0.68245,0.86124,0.83729,0.80253,0.71097,0.93868,0.91698,0.93948,0.93325,0.89736,0.87747,0.89336,0.82951
6081609900,81.0,0.03663,1.0,0.96642,0.0,0.03696,0.0,0.05209,1.0,0.0655,1.0,0.01622,0.0,0.0,1.0,0.12882,0.0,0.00624,1.0,0.7932,0.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.07611,1.0,0.00405,1.0,0.0446,1.0,0.0,1.0,0.00624,1.0,0.00593,1.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.00489,0.021,0.0,0.00102,0.00577,3072.0,1.25996,2438.17387,0.64533,0.63743,0.59339,0.67125,0.86482,0.80564,0.82594,0.6315,0.9114,0.87967,0.94359,0.91539,0.9089,0.89952,0.8847,0.86476
6081610000,81.0,0.13158,0.0,0.96178,0.0,0.0404,1.0,0.05612,0.0,0.05657,1.0,0.1348,0.0,0.00843,1.0,0.21725,0.0,0.0016,1.0,0.61103,0.0,0.03912,1.0,0.0,1.0,0.0,1.0,0.13801,0.0,0.00241,1.0,0.02628,1.0,0.0333,0.0,0.06219,0.0,0.02247,1.0,0.00762,1.0,0.00341,1.0,0.00582,1.0,0.00657,0.04453,0.0,0.0049,0.00755,4787.0,1.3758,3479.43921,0.63474,0.54987,0.70788,0.61019,0.82572,0.76583,0.83742,0.66195,0.90985,0.87942,0.94204,0.89095,0.88251,0.85849,0.85833,0.8321
6081610100,81.0,0.15532,0.0,0.95608,0.0,0.04468,0.0,0.10752,0.0,0.06132,1.0,0.05425,0.0,0.03145,1.0,0.41903,0.0,0.00825,1.0,0.45165,0.0,0.02634,1.0,0.0,1.0,0.0,1.0,0.33097,0.0,0.00511,1.0,0.05189,1.0,0.00786,1.0,0.01219,1.0,0.01651,1.0,0.0059,1.0,0.00236,1.0,0.0,1.0,0.00293,0.13359,0.0,0.00064,0.00294,2495.0,0.50489,4941.65199,0.64894,0.55467,0.68578,0.60983,0.81006,0.74984,0.79211,0.65867,0.91487,0.84589,0.9319,0.86467,0.85537,0.8053,0.88668,0.7316
6081610201,81.0,0.33037,0.0,0.87584,0.0,0.04886,1.0,0.22276,0.0,0.10093,1.0,0.07292,0.0,0.04274,1.0,0.69199,0.0,0.0,1.0,0.16164,0.0,0.06879,0.0,0.01131,1.0,0.0,1.0,0.60614,0.0,0.0,1.0,0.00072,1.0,0.00305,1.0,0.01976,1.0,0.037,1.0,0.0,1.0,0.00736,1.0,0.01078,1.0,0.00544,0.37604,0.0,0.01304,0.00499,5512.0,1.44714,3808.8835,0.64162,0.62407,0.70602,0.61492,0.71989,0.71528,0.71297,0.5971,0.89424,0.88285,0.93303,0.81856,0.77634,0.74843,0.81486,0.70825
6081610202,81.0,0.14162,0.0,0.8739,0.0,0.04601,1.0,0.15301,0.0,0.12324,0.0,0.19914,0.0,0.04203,0.0,0.26292,0.0,0.00199,1.0,0.44505,0.0,0.04891,0.0,0.00497,1.0,0.0,1.0,0.18662,0.0,0.01293,0.0,3e-05,1.0,0.06711,0.0,0.07584,0.0,0.01667,0.0,0.01019,1.0,0.01839,1.0,0.00497,1.0,0.00528,0.22787,0.0,0.05107,0.00555,5125.0,1.7291,2963.97707,0.61484,0.51689,0.72729,0.60321,0.79276,0.73067,0.80477,0.73524,0.89473,0.84169,0.93917,0.84453,0.84332,0.79171,0.86873,0.77717
6081610203,81.0,0.44892,0.0,0.87361,0.0,0.06777,1.0,0.14254,0.0,0.08175,1.0,0.02964,0.0,0.00992,1.0,0.81584,0.0,0.0,1.0,0.08127,0.0,0.25132,0.0,0.00031,1.0,0.0,1.0,0.5419,0.0,0.00149,1.0,0.01234,1.0,0.00508,1.0,0.01548,1.0,0.00779,1.0,0.0,1.0,1e-05,1.0,0.00177,1.0,0.00197,0.22658,0.0,0.00327,0.00283,3253.0,0.60206,5403.12827,0.57144,0.52997,0.62381,0.51985,0.74672,0.70294,0.77636,0.59881,0.87089,0.83135,0.94473,0.85312,0.75358,0.71389,0.78773,0.72102
6081610302,81.0,0.1372,0.0,0.97647,0.0,0.07095,1.0,0.11328,0.0,0.10659,1.0,0.17078,0.0,0.00861,1.0,0.39896,0.0,0.00319,1.0,0.3898,0.0,0.02701,1.0,0.00425,1.0,0.0,1.0,0.3062,0.0,0.00957,1.0,0.03433,1.0,0.04575,0.0,0.06412,0.0,0.02791,1.0,0.01144,1.0,0.00505,1.0,0.00346,1.0,0.00446,0.463,0.0,0.05047,0.00399,4805.0,33.51651,143.36217,0.81399,0.66375,0.92395,0.72637,0.8039,0.75098,0.86054,0.64045,0.91582,0.9026,0.96568,0.87139,0.82499,0.78555,0.86464,0.72143
6081610303,81.0,0.13747,0.0,0.98463,0.0,0.0234,1.0,0.05629,0.0,0.0553,1.0,0.4622,0.0,0.00758,1.0,0.04715,0.0,0.00497,1.0,0.3803,0.0,0.005,1.0,0.00311,1.0,0.0,1.0,0.03282,1.0,0.0,1.0,0.00212,1.0,0.0833,0.0,0.26416,0.0,0.05008,0.0,0.01369,1.0,0.01939,1.0,0.00224,1.0,0.01004,0.00437,0.0,0.002,0.01071,8285.0,4.99541,1658.52347,0.65265,0.65044,0.66449,0.69692,0.83344,0.83904,0.79716,0.66291,0.91647,0.93582,0.93255,0.93305,0.88188,0.83377,0.89007,0.82626
6081610304,81.0,0.097,0.0,0.96169,0.0,0.05502,0.0,0.02917,0.0,0.03043,1.0,0.32176,0.0,0.00861,1.0,0.12147,0.0,1e-05,1.0,0.4934,0.0,0.04994,0.0,0.0,1.0,0.0,1.0,0.04925,0.0,0.00316,1.0,0.00709,1.0,0.11635,0.0,0.08349,0.0,0.03411,0.0,0.03856,0.0,0.01419,1.0,0.00293,1.0,0.00552,0.0,1.0,0.03365,0.00688,4511.0,3.75325,1201.89108,0.66667,0.55216,0.633,0.67639,0.82572,0.75971,0.79958,0.68401,0.909,0.91295,0.90899,0.91558,0.87705,0.82772,0.8637,0.83548
6081610400,81.0,0.25697,0.0,0.95053,0.0,0.04377,1.0,0.14815,0.0,0.11638,0.0,0.06447,0.0,0.02281,0.0,0.64556,0.0,0.00132,1.0,0.21326,0.0,0.17209,0.0,0.0,1.0,0.0,1.0,0.44635,0.0,0.01157,1.0,0.00678,1.0,0.00463,1.0,0.02281,1.0,0.02149,1.0,0.00116,1.0,0.0038,1.0,0.00744,1.0,0.00565,0.20117,0.0,0.00182,0.0052,5590.0,1.00961,5536.77924,0.61285,0.55875,0.69608,0.5061,0.76123,0.73867,0.78462,0.57343,0.91394,0.90391,0.90476,0.8806,0.78136,0.75021,0.83444,0.71277
6081610500,81.0,0.30835,0.0,0.98321,0.0,0.05213,1.0,0.15324,1.0,0.08198,1.0,0.02917,1.0,0.0061,1.0,0.83603,0.0,0.0,1.0,0.11821,0.0,0.14147,0.0,0.00896,1.0,0.0,1.0,0.62402,0.0,0.0,1.0,0.01144,1.0,0.0101,1.0,0.00153,1.0,0.0021,1.0,0.0,1.0,0.00038,1.0,0.00782,1.0,0.00397,0.23048,0.0,0.00743,0.00654,4751.0,1.17132,4056.11024,0.61156,0.54944,0.62914,0.54829,0.71698,0.69806,0.76132,0.59023,0.84863,0.82429,0.98648,0.79702,0.7512,0.72455,0.82374,0.68171
6081610601,81.0,0.37379,0.0,0.96069,0.0,0.04798,1.0,0.16843,0.0,0.07329,1.0,0.06712,0.0,0.01206,1.0,0.80105,0.0,0.0,1.0,0.09731,0.0,0.08991,0.0,2e-05,1.0,0.0,1.0,0.69711,0.0,0.00984,1.0,0.00407,1.0,0.00518,1.0,0.0384,1.0,0.01479,1.0,0.00352,1.0,0.00025,1.0,7e-05,1.0,0.00369,0.15953,0.0,0.00259,0.00536,5808.0,0.91708,6333.14832,0.62753,0.58321,0.64611,0.56074,0.72445,0.6922,0.64891,0.61405,0.86983,0.84247,0.89461,0.80514,0.72694,0.70295,0.66494,0.6763
6081610602,81.0,0.23494,0.0,0.99338,0.0,0.05413,0.0,0.11968,0.0,0.05651,1.0,0.08437,0.0,0.02052,1.0,0.47915,0.0,0.00243,1.0,0.38607,0.0,0.08578,1.0,1e-05,1.0,0.0,1.0,0.36202,0.0,0.0,1.0,0.00756,1.0,0.03033,1.0,0.03594,0.0,0.00302,1.0,0.00461,1.0,0.0082,1.0,4e-05,1.0,0.00343,0.0,1.0,0.00287,0.00458,3415.0,1.09515,3118.28186,0.63621,0.5422,0.65642,0.54354,0.80187,0.70213,0.84288,0.64487,0.91669,0.86225,0.97645,0.88521,0.84751,0.76156,0.89224,0.76084
6081610700,81.0,0.22093,0.0,0.89447,0.0,0.0648,1.0,0.0573,0.0,0.08105,1.0,0.11189,0.0,0.00474,1.0,0.39039,0.0,0.00068,1.0,0.45322,0.0,0.10402,1.0,0.0,1.0,0.0,1.0,0.27338,0.0,0.0019,1.0,0.01036,1.0,0.04512,1.0,0.02128,1.0,0.02701,1.0,0.00396,1.0,0.00941,1.0,0.0,1.0,0.00627,0.15114,0.0,0.00322,0.006,5209.0,1.12187,4643.12125,0.64,0.50549,0.71229,0.5238,0.79609,0.73707,0.80425,0.63899,0.91137,0.84076,0.95045,0.88348,0.82878,0.75886,0.85074,0.73968
6081610800,81.0,0.30669,0.0,0.91343,0.0,0.04246,1.0,0.11908,1.0,0.08648,1.0,0.08598,0.0,0.0327,1.0,0.59634,0.0,0.0,1.0,0.25645,0.0,0.07384,0.0,0.0,1.0,0.0,1.0,0.46343,0.0,5e-05,1.0,0.03417,1.0,0.06134,1.0,0.02733,1.0,0.0084,1.0,0.00497,1.0,0.00636,1.0,5e-05,1.0,0.00436,0.27017,0.0,0.00183,0.00479,4668.0,0.50487,9246.02993,0.58046,0.51452,0.70649,0.49262,0.76292,0.72448,0.7394,0.59522,0.8859,0.86648,0.89148,0.83487,0.81311,0.78514,0.7666,0.74084
6081610901,81.0,0.30025,0.0,0.93196,0.0,0.0449,1.0,0.16713,0.0,0.11461,1.0,0.06207,0.0,0.00729,1.0,0.55962,0.0,0.00308,1.0,0.34272,0.0,0.15707,0.0,0.00771,1.0,0.0,1.0,0.35982,0.0,0.00448,1.0,0.0234,1.0,0.00434,1.0,0.02816,0.0,0.01219,1.0,0.0,1.0,0.00224,1.0,0.00364,1.0,0.0031,0.10904,0.0,0.00102,0.00434,3123.0,0.51404,6075.41309,,,,,,,,,0.88294,0.83788,0.88836,0.82187,0.82508,0.76203,0.80079,0.73475
6081610902,81.0,0.30025,0.0,0.9319,0.0,0.04489,1.0,0.16696,0.0,0.11452,1.0,0.06216,0.0,0.00738,1.0,0.55972,0.0,0.00307,1.0,0.34244,0.0,0.15676,0.0,0.00768,1.0,0.0,1.0,0.36017,0.0,0.00447,1.0,0.02344,1.0,0.00455,1.0,0.02816,0.0,0.01218,1.0,2e-05,1.0,0.00226,1.0,0.00363,1.0,0.00359,0.09966,0.0,0.0006,0.00376,3638.0,0.58744,6192.97269,,,,,,,,,0.91194,0.87829,0.92132,0.84811,0.81156,0.7342,0.83541,0.69616
6081611000,81.0,0.11131,0.0,0.99986,0.0,0.04825,0.0,0.0387,0.0,0.08764,1.0,0.09387,0.0,0.01544,1.0,0.39434,0.0,3e-05,1.0,0.46149,0.0,0.09382,1.0,0.00214,1.0,0.0,1.0,0.23654,0.0,0.01317,1.0,0.02778,1.0,0.00629,1.0,0.03506,0.0,0.01604,0.0,0.01475,1.0,0.01516,1.0,0.0,1.0,0.00871,0.19795,0.0,0.00185,0.00722,5987.0,1.37551,4352.57637,0.63306,0.52427,0.73458,0.66439,0.81911,0.76056,0.85577,0.65063,0.92407,0.88035,0.94578,0.87886,0.86863,0.80797,0.86944,0.79208
6081611100,81.0,0.0316,0.0,0.97227,0.0,0.05116,1.0,0.02768,1.0,0.02349,1.0,0.12295,0.0,0.00075,1.0,0.08473,0.0,0.01553,1.0,0.7382,0.0,0.02492,0.0,0.0,1.0,0.0,1.0,0.04155,0.0,0.004,1.0,0.00714,1.0,0.01992,1.0,0.05943,0.0,0.02599,1.0,0.00994,1.0,0.00325,1.0,1e-05,1.0,0.00979,0.0055,0.0,0.00299,0.00889,6431.0,3.35672,1915.85865,0.72446,0.60943,0.74098,0.75396,0.86054,0.81451,0.83917,0.71244,0.93155,0.9272,0.95656,0.911,0.90298,0.87201,0.89927,0.83536
6081611200,81.0,0.06007,0.0,1.0,0.0,0.04009,1.0,0.02983,1.0,0.06818,1.0,0.09304,0.0,0.02202,1.0,0.17614,0.0,0.0,1.0,0.663,0.0,0.0032,1.0,0.0,1.0,0.0,1.0,0.15838,0.0,0.0,1.0,0.00746,1.0,0.0277,1.0,0.00959,1.0,0.00142,1.0,0.01314,0.0,0.01669,1.0,0.0071,1.0,0.00422,0.02332,0.0,0.00216,0.00435,3020.0,1.1266,2680.6231,0.64456,0.56935,0.67429,0.56982,0.83633,0.75933,0.76357,0.63874,0.92187,0.85821,0.9775,0.94731,0.88852,0.83778,0.90509,0.8089
6081611300,81.0,0.07504,0.0,0.99245,0.0,0.05239,0.0,0.03787,0.0,0.08836,1.0,0.09545,0.0,0.00205,1.0,0.20342,0.0,0.0,1.0,0.65984,0.0,0.00782,1.0,0.0,1.0,0.0,1.0,0.16473,0.0,0.0,1.0,0.00502,1.0,0.00968,1.0,0.04521,0.0,0.01303,1.0,0.00986,1.0,0.01339,1.0,0.0,1.0,0.00773,0.10419,0.0,0.00225,0.00698,4897.0,1.76549,2773.73977,0.69225,0.62755,0.74297,0.70799,0.84902,0.77761,0.81557,0.65828,0.92508,0.92105,0.95426,0.90066,0.8901,0.83984,0.87616,0.76115
6081611400,81.0,0.0344,0.0,0.97971,0.0,0.01361,1.0,0.0537,0.0,0.14901,0.0,0.1945,0.0,0.01019,1.0,0.05309,0.0,0.0,1.0,0.7059,0.0,0.00317,1.0,0.0,1.0,0.0,1.0,0.03129,0.0,0.00138,1.0,0.01014,1.0,0.03191,1.0,0.09079,0.0,0.03529,1.0,0.00855,1.0,0.01448,1.0,0.00344,1.0,0.0066,0.02031,0.0,0.00609,0.00651,4457.0,8.88794,501.46608,0.73331,0.46792,0.66078,0.74109,0.81137,0.73523,0.76483,0.57482,0.91927,0.86511,0.92266,0.92948,0.85314,0.75205,0.83752,0.70005
6081611500,81.0,0.03715,0.0,0.99986,0.0,0.05479,0.0,0.01547,1.0,0.04068,1.0,0.22392,0.0,0.00462,1.0,0.0353,0.0,0.0,1.0,0.66936,0.0,0.00216,1.0,0.00246,1.0,0.0,1.0,0.01271,1.0,4e-05,1.0,0.00248,1.0,0.03514,0.0,0.09951,0.0,0.01445,1.0,0.00739,1.0,0.033,1.0,0.01053,1.0,0.00391,0.0,1.0,0.00336,0.00402,2737.0,4.18608,653.83305,0.77231,0.56419,0.79455,0.8323,0.84394,0.75447,0.77111,0.66859,0.92859,0.92205,0.93082,0.92592,0.88603,0.86254,0.86748,0.78154
6081611600,81.0,0.05065,1.0,0.99997,0.0,0.04129,1.0,0.02839,0.0,0.02659,1.0,0.15532,0.0,0.02163,1.0,0.08691,1.0,0.00368,1.0,0.67949,0.0,0.00384,1.0,0.00651,1.0,0.0,1.0,0.05491,1.0,0.0,1.0,0.01549,1.0,0.04362,1.0,0.04448,0.0,0.01751,1.0,0.00815,1.0,0.00694,1.0,0.01588,1.0,0.00318,0.0,1.0,0.00031,0.00335,2470.0,0.83927,2943.04391,0.61837,0.5374,0.60706,0.80745,0.87367,0.84427,0.85478,0.65523,0.92247,0.86979,0.90457,0.93087,0.88923,0.85994,0.88565,0.82494
6081611700,81.0,0.24541,0.0,0.89345,0.0,0.05381,0.0,0.13449,0.0,0.12528,1.0,0.03168,0.0,0.16354,0.0,0.56254,0.0,1e-05,1.0,0.10632,0.0,0.17982,0.0,1e-05,1.0,0.0,1.0,0.34233,0.0,0.0026,1.0,0.01847,1.0,0.02331,1.0,0.00582,1.0,0.00213,1.0,2e-05,1.0,0.00294,1.0,0.0019,1.0,0.00579,0.04412,0.0,0.0141,0.01052,6460.0,12.58849,513.16698,0.51602,0.48087,0.58034,0.53475,0.71003,0.73291,0.7328,0.59299,0.84763,0.8313,0.87749,0.84448,0.75103,0.76706,0.7497,0.67211
6081611800,81.0,0.23749,0.0,0.97792,0.0,0.06028,0.0,0.1364,0.0,0.11431,0.0,0.03818,0.0,0.17883,0.0,0.59924,0.0,0.0,1.0,0.03996,0.0,0.09422,0.0,0.00179,1.0,0.00558,1.0,0.48939,0.0,0.00402,1.0,0.0,1.0,0.01541,1.0,0.01094,1.0,0.00447,1.0,0.0,1.0,0.00223,1.0,0.00447,1.0,0.00432,0.12606,0.0,0.00782,0.00641,4499.0,6.08398,739.48282,0.49116,0.48624,0.51784,0.50743,0.60414,0.62304,0.50122,0.47129,0.86049,0.84955,0.88247,0.84695,0.72089,0.72244,0.75841,0.68845
6081611901,81.0,0.25048,0.0,0.95735,0.0,0.0327,1.0,0.1292,0.0,0.11328,1.0,0.06095,0.0,0.13746,0.0,0.5874,0.0,0.00092,1.0,0.14306,0.0,0.07492,0.0,1e-05,1.0,0.0,1.0,0.4934,0.0,0.00624,1.0,0.01283,1.0,0.01074,1.0,0.03044,0.0,0.00318,1.0,0.00285,1.0,0.0,1.0,9e-05,1.0,0.0041,0.17736,0.0,0.00293,0.00534,4478.0,1.18044,3793.50178,,,,,,,,,0.86487,0.86937,0.90959,0.82392,0.71326,0.73097,0.76367,0.69738
6081611902,81.0,0.24937,0.0,0.95772,0.0,0.03139,1.0,0.12973,0.0,0.11439,1.0,0.06134,0.0,0.14062,0.0,0.58063,0.0,0.00096,1.0,0.14651,0.0,0.07398,0.0,0.0,1.0,0.0,1.0,0.48698,0.0,0.00637,1.0,0.01331,1.0,0.01003,1.0,0.03135,0.0,0.00289,1.0,0.00289,1.0,0.0,1.0,0.0,1.0,0.00593,0.02131,0.0,0.00052,0.00882,6364.0,2.40275,2648.63348,,,,,,,,,0.87159,0.83537,0.89331,0.80284,0.72226,0.70481,0.76025,0.6589
6081612001,81.0,0.2597,0.0,0.97862,0.0,0.05628,1.0,0.11009,0.0,0.09026,1.0,0.04301,1.0,0.08476,0.0,0.74841,0.0,0.0,1.0,0.03794,0.0,0.08193,0.0,0.0,1.0,0.0,1.0,0.66211,0.0,0.00437,1.0,0.0,1.0,0.0244,1.0,0.00818,1.0,0.0079,1.0,0.0,1.0,0.0,1.0,0.00254,1.0,0.0028,0.00619,0.0,0.0006,0.00572,4137.0,0.6557,6309.33508,,,,,,,,,0.83267,0.8154,0.80953,0.82928,0.6895,0.71082,0.65968,0.6197
6081612002,81.0,0.2597,0.0,0.97862,0.0,0.05628,1.0,0.11009,0.0,0.09026,1.0,0.04301,1.0,0.08476,0.0,0.74841,0.0,0.0,1.0,0.03794,0.0,0.08193,0.0,0.0,1.0,0.0,1.0,0.66211,0.0,0.00437,1.0,0.0,1.0,0.0244,1.0,0.00818,1.0,0.0079,1.0,0.0,1.0,0.0,1.0,0.00254,1.0,0.00229,0.0,1.0,0.00106,0.0044,3258.0,0.62368,5223.83715,,,,,,,,,0.84636,0.827,0.85201,0.80962,0.69354,0.70081,0.69341,0.62636
6081612101,81.0,0.3199,0.0,0.8881,0.0,0.07723,0.0,0.14527,0.0,0.09345,1.0,0.08455,0.0,0.04256,0.0,0.64272,0.0,0.0,1.0,0.18575,0.0,0.13023,0.0,0.00116,1.0,0.0,1.0,0.49676,0.0,0.00162,1.0,0.01295,1.0,0.02625,1.0,0.02533,0.0,0.01214,1.0,0.00775,1.0,0.0,1.0,0.0,1.0,0.00277,0.0,1.0,0.00072,0.00317,4181.0,0.65972,6337.57302,,,,,,,,,0.90935,0.86132,0.96191,0.88273,0.76171,0.68161,0.84006,0.69536
6081612102,81.0,0.31982,0.0,0.88813,0.0,0.07722,0.0,0.14524,0.0,0.09344,1.0,0.08463,0.0,0.04255,0.0,0.64254,0.0,0.0,1.0,0.18586,0.0,0.13019,0.0,0.00116,1.0,0.0,1.0,0.49662,0.0,0.00162,1.0,0.01296,1.0,0.02627,1.0,0.02539,0.0,0.01214,1.0,0.00775,1.0,0.0,1.0,0.0,1.0,0.00277,0.19828,0.0,0.00096,0.00332,4200.0,0.31777,13217.05677,,,,,,,,,0.86168,0.83398,0.91045,0.80645,0.6764,0.6152,0.77908,0.56621
6081612500,81.0,0.02326,1.0,0.96646,0.0,0.05248,1.0,0.0437,0.0,0.0215,1.0,0.14068,0.0,0.03186,1.0,0.10598,0.0,0.0,1.0,0.68462,0.0,0.00311,1.0,3e-05,1.0,0.0,1.0,0.06793,1.0,0.0,1.0,0.02057,1.0,0.038,1.0,0.0355,1.0,0.00063,1.0,0.00495,1.0,0.01191,1.0,0.01493,1.0,0.00562,0.0,1.0,0.00975,0.00435,4731.0,2.00138,2363.8731,0.6984,0.64235,0.70149,0.73646,0.85622,0.82534,0.81736,0.66791,0.9406,0.92359,0.92504,0.97167,0.87194,0.81363,0.87568,0.80932
6081612600,81.0,0.06486,0.0,0.90068,0.0,0.00556,1.0,0.04777,0.0,0.09035,1.0,0.17519,0.0,0.0011,1.0,0.0368,1.0,0.0,1.0,0.74416,0.0,0.00397,1.0,0.0,1.0,0.0,1.0,0.01454,1.0,0.0,1.0,0.0,1.0,0.04187,1.0,0.0639,0.0,0.00242,1.0,0.04407,1.0,0.02424,1.0,0.0,1.0,0.00573,0.0,1.0,0.01203,0.00524,4654.0,1.30257,3572.94728,0.66573,0.75572,0.65558,0.71832,0.85241,0.76108,0.78948,0.70076,0.928,0.93233,0.93494,0.88816,0.8572,0.87499,0.85717,0.7901
6081612700,81.0,0.00762,1.0,0.97561,0.0,0.0434,1.0,0.06264,0.0,0.04326,1.0,0.05678,0.0,0.00135,1.0,0.05002,0.0,0.0,1.0,0.84362,0.0,0.00496,1.0,0.00315,1.0,0.0,1.0,0.03515,1.0,0.0,1.0,0.00361,1.0,0.01172,1.0,0.03019,0.0,0.00045,1.0,0.00991,1.0,0.0027,1.0,0.0018,1.0,0.00313,0.0,1.0,0.0011,0.0023,2294.0,1.27541,1798.63441,0.70425,0.56666,0.76003,0.80521,0.87304,0.9676,0.86953,0.69007,0.95179,0.9279,0.94936,0.96186,0.89729,0.90268,0.85023,0.78682
6081612800,81.0,0.02965,1.0,1.0,0.0,0.06062,0.0,0.04709,0.0,0.0504,1.0,0.07296,1.0,0.00056,1.0,0.04428,1.0,0.0,1.0,0.8059,0.0,0.00808,1.0,0.0,1.0,0.0,1.0,0.02646,1.0,0.0,1.0,0.00975,1.0,0.01727,1.0,0.02283,1.0,0.02729,1.0,0.00278,1.0,0.00278,1.0,0.0,1.0,0.00461,0.0,1.0,0.00075,0.00455,3360.0,1.65106,2035.0573,0.70732,0.64787,0.68966,0.83082,0.87519,0.89506,0.85942,0.70525,0.93106,0.91642,0.93303,0.93267,0.90057,0.94553,0.89345,0.81234
6081612900,81.0,0.01886,1.0,0.98025,0.0,0.01954,1.0,0.04286,0.0,0.07314,1.0,0.16835,0.0,0.01942,1.0,0.05305,1.0,0.0,1.0,0.7147,0.0,0.01795,1.0,0.0,1.0,0.0,1.0,0.02569,1.0,0.0,1.0,0.00314,1.0,0.03655,1.0,0.08334,0.0,0.00691,1.0,0.01065,1.0,0.00523,1.0,0.00292,1.0,0.00671,0.00563,0.0,0.00233,0.00504,4734.0,1.59132,2974.89797,0.67136,0.59931,0.70914,0.79752,0.85873,0.85595,0.84447,0.72508,0.94138,0.92715,0.94134,0.96445,0.88215,0.89032,0.86877,0.80231
6081613000,81.0,0.08354,1.0,0.95684,0.0,0.04243,1.0,0.1186,0.0,0.12757,1.0,0.21579,0.0,0.00059,1.0,0.06799,0.0,0.0,1.0,0.65773,0.0,0.00318,1.0,0.0,1.0,0.0,1.0,0.03942,1.0,1e-05,1.0,0.02034,1.0,0.02995,1.0,0.06297,0.0,0.03156,1.0,0.02138,1.0,0.06328,0.0,2e-05,1.0,0.00534,0.13265,0.0,0.01247,0.0034,3282.0,4.65344,705.28518,0.73328,0.68101,0.68046,0.73146,0.85274,0.88918,0.80082,0.7055,0.94259,0.86612,0.93112,0.94024,0.87615,0.9009,0.84478,0.81804
6081613200,81.0,0.03969,1.0,0.9796,0.0,0.04945,0.0,0.01473,1.0,0.04886,1.0,0.06609,0.0,0.00243,1.0,0.06402,0.0,0.00042,1.0,0.82427,0.0,0.00238,1.0,0.0,1.0,0.0,1.0,0.04757,0.0,0.00561,1.0,0.00496,1.0,0.0164,1.0,0.01803,0.0,0.01529,1.0,0.00203,1.0,0.01504,1.0,1e-05,1.0,0.01064,0.0,1.0,0.0051,0.0141,6849.0,40.33562,169.80029,0.69815,0.62947,0.71501,0.79418,0.87407,0.83557,0.84014,0.70357,0.90558,0.90702,0.89884,0.9293,0.8979,0.8437,0.89466,0.75981
