geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075022903,75.0,0.20476,0.0,0.7397,0.0,0.06035,1.0,0.07099,0.0,0.02264,1.0,0.09451,0.0,0.0392,1.0,0.49512,0.0,0.01107,1.0,0.3303,0.0,0.10247,1.0,0.01351,1.0,4e-05,1.0,0.3237,0.0,0.01819,1.0,0.02548,1.0,0.02956,1.0,0.03631,0.0,0.02559,1.0,0.0022,1.0,5e-05,1.0,0.0081,1.0,0.0029,0.11619,0.0,0.00129,0.00437,3012.0,0.31127,9676.60435,0.60618,0.54842,0.72438,0.57272,0.79591,0.74342,0.7629,0.6445,0.89216,0.85528,0.94552,0.84671,0.8181,0.77706,0.79817,0.72754
6075023001,75.0,0.49203,0.0,0.92323,0.0,0.03118,1.0,0.12817,0.0,0.07225,1.0,0.73875,0.0,0.11075,0.0,0.07675,0.0,0.0,1.0,0.04874,0.0,0.03594,1.0,0.00167,1.0,0.0,1.0,0.02839,1.0,0.0,1.0,0.01074,1.0,0.0,1.0,0.6198,0.0,0.02854,1.0,0.00167,1.0,0.0,1.0,0.02186,1.0,0.00572,0.26492,0.0,0.00159,0.00489,5423.0,0.66624,8139.69977,0.70359,0.48422,0.83551,0.70754,0.66082,0.69641,0.63627,0.48184,0.91122,0.86744,0.9478,0.84694,0.75709,0.77201,0.74076,0.71549
6075023003,75.0,0.36394,0.0,0.96,0.0,0.06631,0.0,0.08805,0.0,0.07346,1.0,0.49731,0.0,0.21107,0.0,0.20152,0.0,0.0,1.0,0.08056,0.0,0.06146,1.0,0.0,1.0,0.00392,1.0,0.11998,0.0,0.00563,1.0,0.00343,1.0,0.0,1.0,0.40769,0.0,0.03208,1.0,0.0,1.0,0.01175,1.0,0.00416,1.0,0.00444,0.21364,0.0,0.00053,0.00434,4156.0,0.40915,10157.75779,0.65509,0.60746,0.84314,0.62794,0.69665,0.74043,0.68165,0.53195,0.91026,0.8786,0.96188,0.88345,0.7935,0.77409,0.80622,0.6908
6075023102,75.0,0.17168,0.0,0.68658,0.0,0.1409,0.0,0.29804,0.0,0.07848,1.0,0.13234,0.0,0.5133,0.0,0.20774,0.0,0.0,1.0,0.05254,0.0,0.06947,1.0,0.00835,1.0,0.0,1.0,0.0976,0.0,0.00286,1.0,0.0,1.0,0.00506,1.0,0.06397,0.0,0.0055,1.0,0.0033,1.0,0.00286,1.0,0.02176,1.0,0.0043,0.27451,0.0,0.00114,0.00462,3392.0,0.48726,6961.3901,0.59149,0.58043,0.88617,0.49774,0.61407,0.67761,0.67541,0.42004,0.88455,0.88088,0.94914,0.8521,0.72813,0.75921,0.7822,0.55827
6075023103,75.0,0.13593,1.0,0.79371,0.0,0.1037,1.0,0.37035,0.0,0.11051,1.0,0.11495,0.0,0.48837,0.0,0.2281,0.0,0.00059,1.0,0.05387,0.0,0.06929,1.0,0.00035,1.0,0.00078,1.0,0.11275,0.0,0.02443,1.0,0.00258,1.0,0.00037,1.0,0.05563,1.0,0.0158,1.0,0.00046,1.0,0.00369,1.0,0.00066,1.0,0.00253,0.0,1.0,0.00177,0.00667,4924.0,1.70099,2894.78128,0.52545,0.63207,0.80982,0.43228,0.51437,0.60896,0.58892,0.38498,0.85018,0.88708,0.94126,0.87256,0.61146,0.66317,0.72648,0.49304
6075023200,75.0,0.30701,0.0,0.87593,0.0,0.10118,0.0,0.13048,0.0,0.04935,1.0,0.16918,0.0,0.27316,0.0,0.43656,0.0,0.0,1.0,0.10146,0.0,0.26989,0.0,0.0,1.0,0.0,1.0,0.15685,0.0,0.00579,1.0,0.0,1.0,0.0,1.0,0.05539,1.0,0.05791,1.0,0.00277,1.0,0.0,1.0,0.05312,0.0,0.00354,0.0,1.0,0.00294,0.00702,5001.0,0.85657,5838.42624,0.57082,0.54354,0.77317,0.53766,0.61377,0.6833,0.65887,0.46236,0.86309,0.83472,0.92182,0.81993,0.71468,0.73671,0.76187,0.63152
6075023300,75.0,0.43608,0.0,0.75959,0.0,0.0635,0.0,0.23831,0.0,0.05014,1.0,0.53606,0.0,0.14159,0.0,0.24595,0.0,1e-05,1.0,0.06879,0.0,0.11768,0.0,0.0,1.0,0.0,1.0,0.09185,1.0,6e-05,1.0,0.02324,1.0,0.02214,1.0,0.32143,0.0,0.07762,0.0,1e-05,1.0,0.0016,1.0,0.09647,0.0,0.00351,0.05034,0.0,0.00299,0.00333,4376.0,0.63325,6910.34032,0.72343,0.57666,0.8248,0.6833,0.68824,0.74198,0.68074,0.54025,0.92719,0.85525,0.96268,0.91106,0.78621,0.79746,0.79803,0.70893
6075023400,75.0,0.28559,0.0,0.77567,0.0,0.08251,0.0,0.22969,0.0,0.08031,1.0,0.20787,0.0,0.17919,0.0,0.41164,0.0,0.0,1.0,0.08604,0.0,0.23054,0.0,0.0,1.0,0.0,1.0,0.17591,0.0,0.00191,1.0,0.0,1.0,0.0,1.0,0.13931,0.0,0.04835,1.0,0.00246,1.0,0.0,1.0,0.01393,1.0,0.00315,0.12881,0.0,0.00335,0.00434,4121.0,0.85814,4802.27409,0.5564,0.53501,0.82797,0.45482,0.58041,0.66494,0.60262,0.43212,0.87458,0.84642,0.95352,0.86462,0.67684,0.71619,0.75919,0.55192
6075025100,75.0,0.05299,0.0,0.90345,0.0,0.05727,0.0,0.06191,0.0,0.03743,1.0,0.17219,0.0,0.08321,0.0,0.16758,0.0,0.01296,1.0,0.49698,0.0,0.05125,0.0,0.0,1.0,0.0,1.0,0.08523,0.0,0.02131,1.0,0.00144,1.0,0.01526,1.0,0.04319,0.0,0.07285,0.0,0.03081,1.0,0.00489,1.0,0.01094,1.0,0.00389,0.14824,0.0,0.00092,0.00443,3365.0,0.55229,6092.86054,0.63368,0.63475,0.72613,0.60194,0.86268,0.7942,0.84049,0.69556,0.91593,0.88159,0.96307,0.94067,0.8917,0.87303,0.84834,0.79056
6075025200,75.0,0.0962,0.0,0.85594,0.0,0.06915,0.0,0.03272,0.0,0.04033,1.0,0.10559,0.0,0.01427,1.0,0.22089,0.0,0.00266,1.0,0.61815,0.0,0.07648,1.0,0.0,1.0,0.0,1.0,0.10388,1.0,0.01123,1.0,0.01484,1.0,0.02112,1.0,0.03215,0.0,0.02359,1.0,0.0,1.0,0.01865,1.0,0.004,1.0,0.00564,0.01078,0.0,0.00145,0.00744,5170.0,0.65705,7868.52725,0.60927,0.57631,0.66264,0.68225,0.85749,0.77892,0.83715,0.73012,0.91726,0.90263,0.94315,0.89973,0.90469,0.86447,0.87665,0.82749
6075025300,75.0,0.08727,0.0,0.84081,0.0,0.03692,1.0,0.03654,0.0,0.04131,1.0,0.13131,0.0,0.01017,1.0,0.25353,0.0,0.00999,1.0,0.53795,0.0,0.1054,0.0,0.0,1.0,0.0,1.0,0.11695,0.0,0.01324,1.0,0.01314,1.0,0.01204,1.0,0.05891,0.0,0.01965,1.0,0.00199,1.0,0.01152,1.0,0.00014,1.0,0.00489,0.09272,0.0,0.00292,0.00543,4415.0,0.40392,10930.37566,0.64715,0.63518,0.74075,0.69442,0.82026,0.74961,0.82574,0.6975,0.92503,0.90018,0.93552,0.92546,0.90201,0.86678,0.91939,0.84275
6075025401,75.0,0.10131,0.0,0.82974,0.0,0.0621,1.0,0.05113,0.0,0.0506,1.0,0.09589,0.0,0.01139,1.0,0.2657,0.0,0.0,1.0,0.57695,0.0,0.04901,1.0,0.00768,1.0,0.0,1.0,0.16238,0.0,0.0106,1.0,0.02384,1.0,0.00424,1.0,0.04689,1.0,0.03099,1.0,0.0,1.0,0.00397,1.0,0.01007,1.0,0.00384,0.1791,0.0,0.00071,0.00494,3337.0,0.37593,8876.68211,0.56597,0.50263,0.65127,0.58753,0.81349,0.74862,0.82223,0.6913,0.90091,0.85391,0.95937,0.89067,0.87735,0.86187,0.86256,0.7591
6075025402,75.0,0.20502,0.0,0.89507,0.0,0.0733,0.0,0.06227,1.0,0.02859,1.0,0.25857,0.0,0.04708,1.0,0.32829,0.0,0.0,1.0,0.34414,0.0,0.0877,0.0,0.00936,1.0,0.00349,1.0,0.16132,0.0,0.00265,1.0,0.0233,1.0,0.02304,1.0,0.06775,1.0,0.1782,0.0,0.00029,1.0,0.01368,1.0,5e-05,1.0,0.00343,0.16399,0.0,0.00043,0.00416,2873.0,0.301,9544.96636,0.60812,0.58966,0.73853,0.60593,0.81325,0.75432,0.76309,0.62966,0.9093,0.89743,0.95206,0.88225,0.86572,0.83018,0.84776,0.70913
6075025403,75.0,0.24497,0.0,0.90021,0.0,0.07553,1.0,0.11029,0.0,0.02551,1.0,0.27332,0.0,0.0872,0.0,0.33208,0.0,0.00125,1.0,0.2706,0.0,0.1491,0.0,0.01945,1.0,0.0,1.0,0.14387,0.0,0.01046,1.0,0.00418,1.0,0.01736,1.0,0.08678,1.0,0.14262,0.0,0.00021,1.0,0.00146,1.0,0.01966,1.0,0.00446,0.10641,0.0,0.00048,0.00577,4437.0,0.51573,8603.2565,0.63186,0.53752,0.76436,0.57382,0.78405,0.78818,0.74077,0.56225,0.90507,0.88757,0.94364,0.92369,0.83748,0.83275,0.86045,0.69839
6075025501,75.0,0.2886,0.0,0.8457,0.0,0.06762,1.0,0.08615,0.0,0.05143,1.0,0.42183,0.0,0.01394,1.0,0.31154,0.0,0.0,1.0,0.21603,0.0,0.11555,0.0,0.0,1.0,0.0,1.0,0.14725,0.0,0.00361,1.0,0.04089,1.0,0.04564,1.0,0.18938,0.0,0.1455,0.0,0.01962,1.0,0.00248,1.0,0.01559,1.0,0.00466,0.31282,0.0,0.00071,0.00416,3611.0,0.53666,6728.67941,,,,,,,,,0.91861,0.90428,0.94007,0.89794,0.86018,0.868,0.84007,0.79839
6075025502,75.0,0.2885,0.0,0.84573,0.0,0.06758,1.0,0.08611,0.0,0.05145,1.0,0.42174,0.0,0.01394,1.0,0.31147,0.0,0.0,1.0,0.21618,0.0,0.11552,0.0,0.0,1.0,0.0,1.0,0.14722,0.0,0.00361,1.0,0.04087,1.0,0.04563,1.0,0.18936,0.0,0.14544,0.0,0.01961,1.0,0.00248,1.0,0.01558,1.0,0.00565,0.34218,0.0,0.00123,0.00499,4361.0,0.54028,8071.66767,,,,,,,,,0.91648,0.90489,0.93751,0.92344,0.86805,0.86435,0.84221,0.81844
6075025600,75.0,0.36821,0.0,0.92014,0.0,0.04041,1.0,0.07689,0.0,0.05509,1.0,0.57869,0.0,0.01685,1.0,0.21457,0.0,0.0,1.0,0.14703,0.0,0.07361,1.0,0.0,1.0,0.0,1.0,0.11613,0.0,0.01318,1.0,0.00144,1.0,0.00704,1.0,0.39491,0.0,0.10508,0.0,0.00736,1.0,0.00537,1.0,0.01912,1.0,0.00593,0.1831,0.0,0.0008,0.00576,5487.0,0.57729,9504.79531,0.66794,0.55383,0.79451,0.62795,0.75505,0.77504,0.68325,0.60728,0.92027,0.89429,0.9496,0.90701,0.84793,0.83968,0.82878,0.76087
6075025701,75.0,0.34976,0.0,0.89167,0.0,0.043,1.0,0.09359,0.0,0.06034,1.0,0.58746,0.0,0.01376,1.0,0.27673,0.0,0.0,1.0,0.1079,0.0,0.02673,1.0,0.0,1.0,0.0,1.0,0.20519,0.0,0.0,1.0,0.0057,1.0,0.01631,1.0,0.41372,0.0,0.08039,0.0,0.01474,1.0,0.00236,1.0,0.02339,1.0,0.00523,0.29555,0.0,0.00174,0.00432,4717.0,0.61249,7701.30333,0.67202,0.55002,0.78479,0.64434,0.74267,0.78371,0.68734,0.58734,0.92246,0.91376,0.94993,0.92751,0.83118,0.85981,0.80057,0.74566
6075025702,75.0,0.44006,0.0,0.71109,0.0,0.07805,0.0,0.07029,0.0,0.07294,1.0,0.61986,0.0,0.00568,1.0,0.25449,0.0,0.00318,1.0,0.09271,0.0,0.09884,0.0,0.0,1.0,0.0,1.0,0.14179,0.0,0.0025,1.0,0.005,1.0,0.00818,1.0,0.45717,0.0,0.02818,1.0,0.0075,1.0,0.0,1.0,0.06271,0.0,0.00462,0.27321,0.0,0.00249,0.00417,4559.0,0.53346,8546.14737,0.68287,0.61509,0.78308,0.63121,0.73224,0.78495,0.67892,0.61911,0.91302,0.88828,0.94426,0.93567,0.79119,0.79853,0.77486,0.72719
6075025800,75.0,0.35051,0.0,0.81198,0.0,0.07019,1.0,0.12857,0.0,0.09792,1.0,0.49211,0.0,0.06993,0.0,0.28921,0.0,0.00017,1.0,0.13134,0.0,0.06684,1.0,0.0,1.0,0.0,1.0,0.18407,0.0,0.00169,1.0,0.03246,1.0,0.00013,1.0,0.33388,0.0,0.03714,1.0,0.0031,1.0,0.00217,1.0,0.1077,1.0,0.00235,0.33655,0.0,0.00027,0.00164,2032.0,0.25092,8098.06555,0.76765,0.65501,0.84653,0.81171,0.70533,0.73486,0.68457,0.60222,0.92609,0.89561,0.95609,0.91991,0.7834,0.81159,0.7803,0.68772
6075025900,75.0,0.26756,0.0,0.87879,0.0,0.08154,1.0,0.07342,0.0,0.06734,1.0,0.4542,0.0,0.09677,0.0,0.16976,0.0,0.0,1.0,0.25516,0.0,0.06417,1.0,0.0,1.0,0.0,1.0,0.07826,1.0,0.0,1.0,0.00657,1.0,0.0,1.0,0.32592,0.0,0.06428,0.0,0.00615,1.0,0.0089,1.0,0.02077,1.0,0.00554,0.28465,0.0,0.00118,0.00439,4543.0,0.7735,5873.2773,0.69088,0.59781,0.78827,0.70279,0.75175,0.78093,0.71468,0.62351,0.92467,0.90939,0.94737,0.91219,0.83475,0.84018,0.80134,0.73024
6075026001,75.0,0.34395,0.0,0.90222,0.0,0.06021,0.0,0.12622,0.0,0.06081,1.0,0.34581,0.0,0.02005,1.0,0.49282,0.0,0.00084,1.0,0.10758,0.0,0.24374,0.0,0.0,1.0,0.0,1.0,0.22035,0.0,0.0,1.0,0.00535,1.0,0.00484,1.0,0.16422,0.0,0.13131,0.0,0.0,1.0,0.00418,1.0,0.02623,1.0,0.00492,0.18589,0.0,0.00138,0.00573,5556.0,0.40729,13641.22818,0.63748,0.55097,0.81426,0.67064,0.75612,0.77254,0.6924,0.62021,0.90865,0.88921,0.94418,0.87394,0.82702,0.83957,0.79379,0.79461
6075026002,75.0,0.24512,0.0,0.93459,0.0,0.06702,0.0,0.07706,0.0,0.05132,1.0,0.38639,0.0,0.0472,0.0,0.28677,0.0,0.0,1.0,0.23518,0.0,0.07025,0.0,0.00659,1.0,0.0,1.0,0.15038,0.0,0.00576,1.0,0.01317,1.0,0.01345,1.0,0.24726,0.0,0.08754,0.0,0.00741,1.0,0.00768,1.0,0.00165,1.0,0.004,0.31403,0.0,0.00135,0.00306,3286.0,0.35787,9182.00267,0.66803,0.5544,0.78389,0.63691,0.78598,0.75258,0.73662,0.67679,0.92763,0.90711,0.95672,0.93726,0.854,0.83857,0.81483,0.78029
6075026003,75.0,0.29815,0.0,0.83556,0.0,0.05625,0.0,0.0377,0.0,0.07702,1.0,0.41425,0.0,0.01174,1.0,0.40491,0.0,0.00596,1.0,0.15276,0.0,0.20713,0.0,4e-05,1.0,0.0,1.0,0.1426,0.0,0.01653,1.0,0.01578,1.0,0.00018,1.0,0.19591,0.0,0.13426,0.0,0.00463,1.0,0.0,1.0,0.03928,1.0,0.00517,0.28925,0.0,0.00055,0.00527,4896.0,0.40744,12016.63739,0.62969,0.52508,0.79738,0.61709,0.75139,0.76587,0.67854,0.63641,0.90979,0.8586,0.96971,0.86632,0.8373,0.82339,0.80953,0.77336
6075026004,75.0,0.34735,0.0,0.91969,0.0,0.05388,0.0,0.12867,1.0,0.05227,1.0,0.4102,0.0,0.02065,1.0,0.39664,0.0,0.01076,1.0,0.12971,0.0,0.0641,0.0,0.0,1.0,0.0,1.0,0.29963,0.0,0.01377,1.0,0.0157,1.0,0.0,1.0,0.27791,0.0,0.12734,0.0,0.00903,1.0,0.0,1.0,0.0,1.0,0.00417,0.26792,0.0,0.00073,0.00379,4167.0,0.33623,12393.43096,0.66694,0.58775,0.81982,0.66205,0.75299,0.76313,0.69256,0.59422,0.91874,0.90973,0.95644,0.89472,0.81494,0.81458,0.79504,0.7332
6075026100,75.0,0.43635,0.0,0.8799,0.0,0.04006,0.0,0.04279,0.0,0.08196,0.0,0.62401,0.0,0.01261,1.0,0.25459,0.0,0.0,1.0,0.07203,0.0,0.14755,0.0,0.00376,1.0,0.0,1.0,0.08692,0.0,0.00349,1.0,0.00952,1.0,0.00657,1.0,0.46291,0.0,0.09631,0.0,0.00765,1.0,0.00698,1.0,0.01315,1.0,0.0075,0.2762,0.0,0.00213,0.00687,6898.0,0.75121,9182.50531,0.66583,0.58789,0.77255,0.64493,0.7517,0.76748,0.7206,0.63395,0.91558,0.88437,0.94452,0.90342,0.82794,0.82853,0.82698,0.75372
6075026201,75.0,0.48642,0.0,0.87549,0.0,0.04844,1.0,0.06675,0.0,0.07706,1.0,0.6347,0.0,0.01063,1.0,0.28394,0.0,0.0,1.0,0.0477,0.0,0.0925,0.0,0.00089,1.0,0.00025,1.0,0.13995,0.0,0.00633,1.0,0.03467,0.0,0.00228,1.0,0.40909,0.0,0.16247,0.0,0.00038,1.0,0.0,1.0,0.06225,1.0,0.00454,0.35553,0.0,0.00058,0.00316,4180.0,0.43718,9561.37377,,,,,,,,,0.92685,0.89299,0.96439,0.91085,0.79938,0.82297,0.79746,0.72673
6075026202,75.0,0.48642,0.0,0.87549,0.0,0.04844,1.0,0.06675,0.0,0.07706,1.0,0.6347,0.0,0.01063,1.0,0.28394,0.0,0.0,1.0,0.0477,0.0,0.0925,0.0,0.00089,1.0,0.00025,1.0,0.13995,0.0,0.00633,1.0,0.03467,0.0,0.00228,1.0,0.40909,0.0,0.16247,0.0,0.00038,1.0,0.0,1.0,0.06225,1.0,0.00366,0.30755,0.0,0.00257,0.0032,3326.0,0.33732,9860.14475,,,,,,,,,0.91707,0.85432,0.95419,0.90495,0.82476,0.8427,0.79912,0.75028
6075026301,75.0,0.42403,0.0,0.85341,0.0,0.07896,0.0,0.09563,0.0,0.05843,1.0,0.65296,0.0,0.00885,1.0,0.21857,0.0,0.00138,1.0,0.11627,0.0,0.05371,1.0,0.00138,1.0,0.0,1.0,0.13122,0.0,0.0118,1.0,0.00197,1.0,0.00216,1.0,0.3978,0.0,0.18729,0.0,0.0,1.0,0.0,1.0,0.02125,1.0,0.0053,0.30248,0.0,0.00113,0.00408,4769.0,0.36774,12968.27574,0.68035,0.57652,0.82245,0.64765,0.72798,0.75437,0.66707,0.5935,0.92388,0.89836,0.95237,0.88557,0.8169,0.81574,0.80127,0.78786
6075026302,75.0,0.40758,0.0,0.90486,0.0,0.0516,0.0,0.08641,0.0,0.08335,1.0,0.58421,0.0,0.03197,0.0,0.23673,0.0,0.0,1.0,0.11589,0.0,0.12122,0.0,0.00343,1.0,0.0,1.0,0.07973,0.0,0.0,1.0,0.01903,1.0,0.01637,1.0,0.47859,0.0,0.06413,0.0,0.0019,1.0,0.0,1.0,0.00552,1.0,0.00518,0.26716,0.0,0.0008,0.00354,4765.0,0.7508,6346.54024,0.71067,0.59442,0.81068,0.67286,0.75883,0.76533,0.70456,0.57742,0.93865,0.90097,0.96794,0.94882,0.83557,0.85773,0.81489,0.77211
6075026303,75.0,0.38831,0.0,0.96329,0.0,0.06498,1.0,0.06977,0.0,0.05542,1.0,0.57468,0.0,0.00688,1.0,0.27617,0.0,0.0,1.0,0.13807,0.0,0.13974,0.0,1e-05,1.0,0.0,1.0,0.10718,0.0,0.00393,1.0,0.01867,1.0,0.00893,1.0,0.3658,0.0,0.16036,0.0,0.0,1.0,0.00269,1.0,0.00933,1.0,0.00485,0.27608,0.0,0.00094,0.0042,4635.0,0.42735,10845.91923,0.64719,0.53236,0.74676,0.59586,0.73384,0.76259,0.6954,0.52954,0.92066,0.86709,0.95434,0.91021,0.83225,0.84411,0.81143,0.74294
6075026401,75.0,0.39168,0.0,0.85587,0.0,0.06329,0.0,0.06201,1.0,0.08668,1.0,0.72392,0.0,0.09604,0.0,0.1153,0.0,0.0,1.0,0.03398,1.0,0.02381,1.0,0.0,1.0,0.0,1.0,0.06635,0.0,0.00027,1.0,0.00936,1.0,0.0,1.0,0.50054,0.0,0.11423,0.0,0.0,1.0,0.0,1.0,0.02515,1.0,0.00403,0.27465,0.0,0.00074,0.00385,3959.0,0.34104,11608.50132,0.67443,0.48478,0.81761,0.65144,0.65194,0.69455,0.63705,0.54038,0.90279,0.85723,0.95281,0.90227,0.77672,0.79795,0.78217,0.72903
6075026402,75.0,0.37551,0.0,0.91166,0.0,0.07566,0.0,0.14965,0.0,0.10366,1.0,0.46294,0.0,0.07799,0.0,0.31316,0.0,0.00547,1.0,0.08942,0.0,0.12038,1.0,0.0,1.0,0.0,1.0,0.13831,0.0,0.02597,1.0,0.00957,1.0,0.0,1.0,0.30306,0.0,0.10599,0.0,0.00215,1.0,0.0,1.0,0.06209,1.0,0.00514,0.36075,0.0,0.00059,0.00355,4182.0,0.39828,10500.25809,0.67748,0.55984,0.79545,0.65626,0.68543,0.71918,0.64514,0.50594,0.92627,0.90543,0.95503,0.93553,0.81108,0.81651,0.79112,0.75591
6075026403,75.0,0.4455,0.0,0.78028,0.0,0.09778,0.0,0.08972,0.0,0.1019,1.0,0.64085,0.0,0.03359,1.0,0.242,0.0,0.0,1.0,0.07547,1.0,0.11879,0.0,0.0,1.0,0.0,1.0,0.10116,0.0,0.0,1.0,0.0142,1.0,0.0,1.0,0.41451,0.0,0.21309,0.0,0.0,1.0,0.0,1.0,0.01323,1.0,0.00425,0.29466,0.0,0.00112,0.00353,4055.0,0.3795,10685.10167,0.68193,0.5556,0.78637,0.65535,0.66108,0.72536,0.63805,0.51532,0.91552,0.87589,0.94938,0.91804,0.78187,0.76353,0.79417,0.73892
6075026404,75.0,0.41293,0.0,0.91189,0.0,0.05835,1.0,0.1001,0.0,0.09285,1.0,0.5057,0.0,0.11426,0.0,0.24784,0.0,0.0,1.0,0.03555,0.0,0.14601,0.0,0.00725,1.0,0.0,1.0,0.06041,1.0,0.00483,1.0,0.0,1.0,0.0,1.0,0.35347,0.0,0.11598,0.0,0.0,1.0,0.0,1.0,0.00932,1.0,0.00267,0.19854,0.0,0.00043,0.00243,3107.0,0.18918,16423.67851,0.6798,0.59032,0.83135,0.63708,0.61644,0.69463,0.63052,0.50876,0.91348,0.90527,0.95573,0.91117,0.73611,0.78205,0.76317,0.66784
6075030101,75.0,0.09015,0.0,0.73861,0.0,0.05791,1.0,0.10582,0.0,0.06306,1.0,0.26072,0.0,0.01305,1.0,0.0854,0.0,0.0087,1.0,0.58094,0.0,0.00751,1.0,0.00316,1.0,0.0,1.0,0.03519,0.0,0.00356,1.0,0.03025,1.0,0.00929,1.0,0.12929,0.0,0.01697,1.0,0.02491,1.0,0.00336,1.0,0.0599,0.0,0.00634,0.21008,0.0,0.00126,0.00648,4597.0,0.34992,13137.17303,0.61038,0.57094,0.65422,0.63856,0.86312,0.81143,0.83797,0.84219,0.91628,0.86895,0.94668,0.93985,0.89546,0.89635,0.88972,0.89409
6075030102,75.0,0.08099,0.0,0.88342,0.0,0.03254,1.0,0.05042,0.0,0.07545,0.0,0.23014,0.0,0.01634,1.0,0.07583,0.0,0.0,1.0,0.64253,0.0,0.01729,1.0,0.0,1.0,0.0,1.0,0.05492,0.0,0.0,1.0,0.00304,1.0,0.0382,1.0,0.11117,0.0,0.02832,1.0,0.00874,1.0,0.01558,1.0,0.00418,1.0,0.00639,0.1739,0.0,0.01365,0.00599,5504.0,1.27508,4316.59675,0.6761,0.58501,0.78259,0.79226,0.87004,0.82031,0.84069,0.74554,0.92847,0.92416,0.97332,0.96714,0.91863,0.90282,0.90278,0.8803
6075030201,75.0,0.15848,0.0,0.81214,0.0,0.03434,0.0,0.04235,0.0,0.03621,1.0,0.35438,0.0,0.0318,1.0,0.08854,0.0,0.0,1.0,0.44844,0.0,0.04239,0.0,0.0,1.0,0.0,1.0,0.02252,0.0,0.0,1.0,0.01104,1.0,0.00508,1.0,0.25282,0.0,0.02848,1.0,0.00574,1.0,0.01546,1.0,0.01413,1.0,0.00543,0.20669,0.0,0.00116,0.0064,3991.0,0.36096,11056.68347,0.58991,0.53794,0.7427,0.68124,0.8416,0.83293,0.80966,0.77153,0.90396,0.8995,0.95825,0.92838,0.89676,0.87734,0.88461,0.89793
6075030202,75.0,0.12664,0.0,0.7094,0.0,0.02809,1.0,0.09187,0.0,0.04211,1.0,0.32859,0.0,0.02004,1.0,0.10539,0.0,0.0,1.0,0.51783,0.0,0.03085,1.0,0.0,1.0,0.0,1.0,0.05427,1.0,0.00068,1.0,0.01419,1.0,0.0,1.0,0.20064,0.0,0.03901,1.0,0.0277,1.0,0.03806,1.0,0.02342,1.0,0.00555,0.12719,0.0,0.00293,0.00645,4512.0,0.35662,12652.22754,0.61216,0.58859,0.71822,0.65523,0.83679,0.82866,0.78454,0.78108,0.91324,0.88704,0.9355,0.92911,0.89155,0.84309,0.88217,0.87605
6075030301,75.0,0.1246,0.0,0.87707,0.0,0.05654,1.0,0.08297,0.0,0.04506,1.0,0.44035,0.0,0.02103,1.0,0.07462,0.0,0.0,1.0,0.3925,0.0,0.00575,1.0,4e-05,1.0,0.0,1.0,0.0504,0.0,2e-05,1.0,0.01537,1.0,0.05941,0.0,0.28098,0.0,0.00575,1.0,0.02402,1.0,0.00562,1.0,0.01826,1.0,0.00664,0.01267,0.0,0.0009,0.00746,6082.0,0.75379,8068.54215,0.64845,0.60109,0.72614,0.70006,0.85228,0.80275,0.82578,0.78802,0.92619,0.90751,0.94571,0.92822,0.90554,0.89167,0.90252,0.88174
6075030302,75.0,0.1405,0.0,0.95832,0.0,0.02144,1.0,0.09785,0.0,0.08574,1.0,0.46049,0.0,0.04915,0.0,0.09865,0.0,0.0,1.0,0.33397,0.0,0.00464,1.0,0.0209,1.0,0.0,1.0,0.05424,1.0,0.00735,1.0,0.00919,1.0,0.00666,1.0,0.33933,0.0,0.00553,1.0,0.02666,1.0,0.02458,1.0,0.01677,1.0,0.00533,0.2461,0.0,0.00046,0.00524,3673.0,0.59764,6145.88808,0.66453,0.58135,0.75851,0.64711,0.83937,0.82184,0.82662,0.76655,0.91707,0.93568,0.93692,0.94908,0.90981,0.89386,0.89656,0.85743
