geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6075032801,75,0.91744,0.88906,0.93842,0.91339,4237,0.58536,7238.21972,0.00501,0.0021,0.35329,0,0.92023,0,0.05942,0,0.04104,0,0.05272,1,0.61531,0,0.02886,1,0.08157,0,0.0,1,0.2354,0,0.0,1,0.0,1,0.0,1,0.01454,1,0.0,1,0.01227,1,0.01386,1,0.44354,0,0.02613,1,0.01636,1,0.03227,1,0.02386,1,0.00531,0.23608,0
6075032802,75,0.92674,0.88716,0.94917,0.92408,4101,0.6461,6347.28113,0.00406,0.00206,0.22059,0,0.87524,0,0.03135,1,0.08959,0,0.08416,1,0.56543,0,0.00745,1,0.08145,0,0.00271,1,0.29174,0,0.00948,1,0.0,1,0.0,1,0.01963,1,0.00181,1,0.04106,1,0.01647,1,0.40817,0,0.03678,1,0.02076,1,0.00903,1,0.04152,1,0.00555,0.33299,0
6075032901,75,0.91415,0.8802,0.9392,0.88492,5018,0.6719,7468.36402,0.00648,0.00097,0.27995,0,0.94511,0,0.04243,0,0.03737,0,0.07124,1,0.66198,0,0.00232,1,0.06821,0,0.0,1,0.22511,0,0.00606,1,0.00125,1,0.0,1,0.03882,1,0.0,1,0.00249,1,0.01799,1,0.48459,0,0.03758,0,0.03134,0,0.00944,1,0.03348,0,0.00663,0.25661,0
6075032902,75,0.92156,0.87583,0.94776,0.90337,3853,0.5046,7635.75546,0.00442,0.00101,0.33978,0,0.85061,0,0.05019,1,0.10944,0,0.05699,1,0.67736,0,0.0,1,0.03074,1,0.0,1,0.27283,0,0.0,1,0.0,1,0.0,1,0.02109,1,0.00516,1,0.0,1,0.00337,1,0.53848,0,0.00853,1,0.00673,1,0.00628,1,0.09199,1,0.0053,0.29801,0
6075033001,75,0.90814,0.8934,0.93675,0.90836,3896,0.57594,6764.55457,0.00556,0.00098,0.22538,0,0.95831,0,0.04485,1,0.05396,0,0.04072,1,0.47982,0,0.00733,1,0.08339,0,1e-05,1,0.37002,0,0.00995,1,0.0,1,0.0,1,0.0525,0,5e-05,1,0.00714,1,3e-05,1,0.33704,0,0.05776,0,0.00764,1,0.01955,1,0.00852,1,0.00492,0.20277,0
6075033002,75,0.91445,0.90204,0.94454,0.87827,4024,0.94035,4279.27486,0.00542,0.00276,0.22489,0,0.95877,0,0.04485,1,0.05404,0,0.04061,1,0.47914,0,0.00738,1,0.08343,0,0.0,1,0.37049,0,0.00997,1,0.0,1,0.0,1,0.05266,0,0.0,1,0.00714,1,0.0,1,0.33616,0,0.05808,0,0.00763,1,0.01969,1,0.00824,1,0.00514,0.19966,0
6075033100,75,0.93017,0.92871,0.95885,0.92517,4031,0.89208,4518.6674,0.00465,0.00104,0.17073,0,0.93993,0,0.01258,1,0.06166,0,0.05442,1,0.50654,0,0.00437,1,0.04237,0,0.0,1,0.37278,0,0.00745,1,0.0,1,0.0,1,0.02491,1,0.0,1,0.00257,1,0.00719,1,0.35429,0,0.03544,1,0.0154,1,0.01284,1,0.0462,1,0.0046,0.08099,0
6075033201,75,0.7976,0.66263,0.90581,0.67374,1730,0.93393,1852.38934,0.00238,0.01146,0.06185,0,0.61476,0,0.02521,1,0.51337,0,0.80677,0,0.21846,0,0.07073,0,0.35521,0,1e-05,1,0.29516,0,0.03447,0,0.00176,1,0.0,1,0.27024,0,0.00176,1,0.01823,1,0.00527,1,0.05216,0,0.08784,0,0.01954,1,0.01538,1,0.00922,1,0.0055,0.80469,0
6075033203,75,0.8807,0.85488,0.9087,0.77988,4007,0.43641,9181.73746,0.00481,0.00089,0.17538,0,0.73587,0,0.07434,1,0.24697,0,0.25657,1,0.30839,0,0.03387,0,0.15546,0,0.0,1,0.45399,0,0.01744,1,0.0,1,0.0,1,0.10389,0,0.00683,1,0.00961,1,0.0723,1,0.11451,0,0.05384,0,0.00531,1,0.01719,1,0.01719,1,0.00402,0.28718,0
6075033204,75,0.87395,0.82443,0.90602,0.80342,3843,0.38791,9907.01673,0.00458,0.0004,0.19199,0,0.76538,0,0.04389,0,0.2801,0,0.35591,0,0.29665,0,0.08378,0,0.22637,0,0.00993,1,0.29402,0,0.05137,1,0.00012,1,0.0,1,0.15911,0,0.00012,1,0.00877,1,0.03233,1,0.08651,0,0.03011,1,0.02494,1,0.04612,1,0.02405,1,0.00537,0.5051,0
6075035101,75,0.90237,0.8799,0.94282,0.84263,3556,0.3824,9299.21692,0.00533,0.00061,0.25691,0,0.88199,0,0.03608,1,0.07145,0,0.05989,1,0.50516,0,0.01382,0,0.0758,0,0.00274,1,0.30024,0,0.0023,1,0.0,1,0.00241,1,0.03444,0,0.00559,1,0.01876,1,0.00099,1,0.39798,0,0.0453,0,0.00669,1,0.0215,1,0.02106,0,0.00445,0.1988,0
6075035102,75,0.92045,0.88732,0.9482,0.89618,4253,0.5433,7828.15069,0.00489,0.00105,0.25691,0,0.88199,0,0.03608,1,0.07145,0,0.05989,1,0.50516,0,0.01382,0,0.0758,0,0.00274,1,0.30024,0,0.0023,1,0.0,1,0.00241,1,0.03444,0,0.00559,1,0.01876,1,0.00099,1,0.39798,0,0.0453,0,0.00669,1,0.0215,1,0.02106,0,0.0051,0.21161,0
6075035201,75,0.90823,0.89695,0.94768,0.90373,5292,0.8944,5916.80506,0.00745,0.00122,0.28397,0,0.89319,0,0.04729,0,0.13156,0,0.0582,1,0.53664,0,0.00596,1,0.07346,0,0.00263,1,0.35817,0,0.04383,1,0.0,1,0.0,1,0.02332,0,0.0,1,0.00631,1,0.01893,1,0.37693,0,0.04663,0,0.00298,1,0.02998,1,0.04155,0,0.00664,0.19289,0
6075035202,75,0.8937,0.91251,0.92831,0.90542,4355,0.37276,11683.17918,0.0072,0.00125,0.19397,0,0.86631,0,0.07879,0,0.09916,0,0.05702,1,0.29386,0,0.07075,1,0.11137,0,0.00744,1,0.40313,0,0.05549,1,0.00839,1,0.0,1,0.03299,0,0.01068,1,0.00172,1,0.00591,1,0.1722,0,0.07227,1,0.00877,1,0.0061,1,0.00801,1,0.00615,0.26382,0
6075035300,75,0.92147,0.88459,0.95542,0.88685,7363,1.12229,6560.67906,0.00838,0.00303,0.29726,0,0.89228,0,0.04455,1,0.04301,0,0.05743,1,0.57713,0,0.0,1,0.07867,0,0.00147,1,0.30279,0,0.00801,1,0.0,1,0.0,1,0.02925,0,0.00681,1,0.00815,1,0.00481,1,0.46267,0,0.01269,1,0.00975,1,0.0,1,0.04728,1,0.00823,0.1387,0
6075035400,75,0.90946,0.92799,0.94117,0.87878,6705,1.02014,6572.63539,0.00919,0.00126,0.29536,0,0.86549,0,0.04425,1,0.06633,0,0.04536,1,0.49442,0,0.02533,1,0.06293,1,0.0,1,0.34337,0,0.0,1,0.0,1,0.0,1,0.06265,1,0.0,1,0.0,1,0.00586,1,0.39635,0,0.03882,1,0.01389,0,0.00368,1,0.00708,1,0.00897,0.26155,0
6075040100,75,0.91012,0.91964,0.93716,0.89371,4424,0.41913,10555.2804,0.00597,0.00374,0.16878,0,0.81642,0,0.02021,1,0.095,0,0.02061,1,0.3818,0,0.00789,1,0.07675,0,0.0,1,0.49627,0,0.02412,0,0.0,1,0.0,1,0.04561,0,0.0,1,0.0,1,0.03531,1,0.19693,0,0.00768,1,0.02215,1,0.00417,1,0.08772,1,0.00563,0.24119,0
6075040200,75,0.90263,0.87778,0.93643,0.87284,5543,0.53147,10429.59756,0.00797,0.00393,0.18411,0,0.72462,0,0.05906,0,0.07357,0,0.06875,1,0.31571,0,0.00875,1,0.06804,0,0.0,1,0.56696,0,0.00857,1,0.0,1,0.0,1,0.02589,0,0.0,1,0.01607,1,0.00411,1,0.23232,0,0.00446,1,0.015,1,0.02143,1,0.02804,1,0.00677,0.22215,0
6075042601,75,0.9109,0.94114,0.93391,0.88719,3920,0.29313,13372.84329,0.00487,0.00173,0.14514,0,0.78424,0,0.04607,1,0.12812,0,0.04795,1,0.33866,0,0.0492,1,0.08442,0,0.0015,1,0.46029,0,0.02198,1,0.0,1,0.0,1,0.03771,1,0.00724,1,0.00874,1,0.02822,1,0.20155,0,0.04021,1,0.004,1,0.03247,1,0.01673,1,0.00484,0.26953,0
6075042602,75,0.91206,0.94121,0.94799,0.88165,3470,0.33206,10450.0216,0.00467,0.00131,0.16152,0,0.79911,0,0.04682,1,0.03006,1,0.03321,1,0.34673,0,0.01258,1,0.04858,1,0.0,1,0.52254,0,0.0,1,0.0,1,0.0,1,0.02587,1,0.00454,1,0.01049,1,0.0367,1,0.19678,0,0.00454,1,0.04719,0,0.01153,1,0.0353,1,0.00352,0.03384,0
6075042700,75,0.91058,0.92601,0.93348,0.91792,5497,0.4094,13427.09837,0.00699,0.00194,0.28041,0,0.74464,0,0.09509,0,0.13274,0,0.08645,1,0.43447,0,0.06525,1,0.0805,0,0.0,1,0.38297,0,0.0,1,0.0,1,0.0,1,0.04443,1,0.0,1,0.02473,0,0.00539,1,0.3378,0,0.0,1,0.05187,1,0.01915,1,0.00335,1,0.00615,0.16936,0
6075042800,75,0.89184,0.87468,0.92326,0.8878,2439,0.5782,4218.22832,0.00462,0.00054,0.07274,0,0.97088,0,0.03265,1,0.02531,1,0.02364,1,0.18257,0,0.00036,1,0.04316,1,0.00022,1,0.68024,0,0.00666,1,0.0,1,0.0,1,0.00173,1,0.0032,1,0.02235,1,0.02504,1,0.12212,0,0.01252,1,0.01019,0,0.01137,1,5e-05,1,0.00266,0.0,1
6075045100,75,0.90844,0.89218,0.91447,0.92287,5053,0.38446,13143.07779,0.00691,0.00101,0.14941,0,0.78314,0,0.08825,0,0.07507,0,0.07296,1,0.38119,0,0.0277,1,0.11373,0,0.00566,1,0.45279,0,0.03394,1,0.0,1,0.0,1,0.06321,1,0.00644,1,0.01014,1,0.024,1,0.22552,0,0.04994,1,0.04994,0,0.00215,1,0.00566,1,0.00585,0.17065,0
6075045201,75,0.90131,0.92789,0.94168,0.92599,3369,0.35393,9518.87131,0.00542,0.00069,0.16248,0,0.80522,0,0.0447,0,0.09707,0,0.06712,1,0.39871,0,0.02704,1,0.07123,0,0.0,1,0.43824,0,0.02072,1,0.0,1,0.0,1,0.03816,0,0.00192,1,0.00755,1,0.01125,1,0.25693,0,0.04708,1,0.02114,0,0.01908,1,0.00837,1,0.00423,0.18586,0
6075045202,75,0.9181,0.9092,0.93263,0.92523,3409,0.2383,14305.71602,0.00417,0.00075,0.16248,0,0.80522,0,0.0447,0,0.09707,0,0.06712,1,0.39871,0,0.02704,1,0.07123,0,0.0,1,0.43824,0,0.02072,1,0.0,1,0.0,1,0.03816,0,0.00192,1,0.00755,1,0.01125,1,0.25693,0,0.04708,1,0.02114,0,0.01908,1,0.00837,1,0.00439,0.25595,0
6075047600,75,0.90729,0.91234,0.93948,0.89599,5307,0.53117,9991.06546,0.00778,0.00166,0.16568,0,0.84095,0,0.03446,1,0.05414,0,0.10723,1,0.43016,0,0.00459,1,0.0672,0,0.0,1,0.38995,0,0.00282,1,0.0,1,0.0,1,0.03721,0,0.00494,1,0.00494,1,0.04004,1,0.30123,0,0.02963,1,0.01799,1,0.00441,1,0.00617,1,0.007,0.22572,0
6075047701,75,0.90353,0.87409,0.94056,0.88291,4439,0.36473,12170.66611,0.00635,0.00139,0.2228,0,0.71934,0,0.07039,0,0.12629,0,0.07507,1,0.45305,0,0.0,1,0.07091,0,0.0,1,0.3933,0,0.00591,1,0.0,1,0.0,1,0.04509,0,0.0,1,0.00635,1,0.01313,1,0.34012,0,0.02429,1,0.02298,1,0.0046,1,0.00744,1,0.00593,0.2697,0
6075047702,75,0.91103,0.88491,0.95153,0.91738,3826,0.35279,10845.06576,0.00515,0.00223,0.2644,0,0.7992,0,0.04142,1,0.09492,0,0.04864,1,0.51235,0,0.00586,1,0.05195,0,0.0,1,0.39903,0,0.00306,1,0.0,1,0.0,1,0.02674,0,0.00586,1,0.01299,1,0.00204,1,0.36567,0,0.01833,1,0.02776,1,0.00688,1,0.07487,1,0.0047,0.19132,0
6075047801,75,0.92338,0.89716,0.94964,0.83311,4144,0.47661,8694.79658,0.00498,0.00147,0.27701,0,0.76012,0,0.05736,0,0.08145,0,0.07985,1,0.45849,0,0.0199,1,0.05677,0,0.00113,1,0.37865,0,0.0095,1,0.0,1,0.0,1,0.019,1,0.00973,1,0.01086,1,0.0043,1,0.33612,0,0.02262,0,0.01448,0,0.00973,1,0.05858,1,0.00507,0.16932,0
6075047802,75,0.92411,0.87885,0.95221,0.8766,3787,0.33945,11156.38146,0.00432,0.00098,0.15591,0,0.81361,0,0.08383,0,0.0871,0,0.11166,1,0.44792,0,0.00517,1,0.10028,0,0.0,1,0.4045,0,0.00543,1,0.00646,1,0.0,1,0.07857,0,0.0,1,0.00646,1,0.03179,1,0.32773,0,0.01809,1,0.03283,0,0.01137,1,0.01189,1,0.00441,0.1617,0
6075047902,75,0.90471,0.89123,0.93701,0.87525,3693,0.41092,8987.1765,0.00543,0.00061,0.17411,0,0.90401,0,0.05133,1,0.05088,0,0.02835,1,0.39185,0,0.00889,1,0.04903,0,0.0,1,0.45791,0,0.00765,1,0.0026,1,0.0,1,0.02317,1,0.0026,1,0.00832,1,0.05721,1,0.25869,0,0.02442,1,0.01251,1,0.01482,1,0.01062,1,0.00469,0.2153,0
6075047903,75,0.91859,0.89465,0.94957,0.89746,3786,0.39213,9654.86939,0.00467,0.00063,0.21907,0,0.82327,0,0.04025,1,0.10869,0,0.06154,1,0.49203,0,0.01634,1,0.0481,0,0.0,1,0.3903,0,0.00514,1,0.0,1,0.0,1,0.02451,1,0.0,1,0.01067,1,0.0025,1,0.3542,0,0.06549,1,0.01357,1,0.00211,1,0.00883,1,0.00487,0.2375,0
6075047904,75,0.90729,0.91833,0.93817,0.89297,3030,0.73138,4142.83578,0.00411,0.00125,0.21907,0,0.82327,0,0.04025,1,0.10869,0,0.06154,1,0.49203,0,0.01634,1,0.0481,0,0.0,1,0.3903,0,0.00514,1,0.0,1,0.0,1,0.02451,1,0.0,1,0.01067,1,0.0025,1,0.3542,0,0.06549,1,0.01357,1,0.00211,1,0.00883,1,0.00399,0.27517,0
6075060100,75,0.89098,0.89685,0.94539,0.91457,3697,6.14661,601.46966,0.0056,0.00845,0.0314,1,0.97507,0,0.03305,1,0.03593,0,0.12136,1,0.08404,0,0.02105,1,0.1391,0,0.01301,1,0.68859,0,0.0,1,0.0,1,0.0,1,0.10101,1,0.02673,1,1e-05,1,0.01988,1,0.03387,1,0.02129,1,0.0,1,0.0,1,0.00284,1,0.00467,0.28026,0
6075060400,75,0.91064,0.92396,0.93057,0.87813,2328,5.57859,417.30978,0.00176,0.00117,0.13213,1,0.75316,0,0.03877,1,0.09578,1,0.05263,1,0.25572,0,0.05189,1,0.10449,0,0.00625,1,0.5096,0,0.01438,1,0.0,1,0.0,1,0.07634,0,0.00062,1,0.01313,1,0.00626,1,0.11726,0,0.04636,1,0.00691,1,0.01252,1,8e-05,1,0.00186,0.28401,0
6075060502,75,0.86241,0.8487,0.93374,0.81255,3226,0.34883,9248.00967,0.00387,0.00061,0.30192,0,0.57675,0,0.15043,0,0.33646,0,0.10681,1,0.3482,0,0.26591,0,0.25785,0,0.0,1,0.02578,1,0.15177,0,2e-05,1,0.0,1,0.07869,0,0.00705,1,0.02023,1,0.01107,1,0.20773,0,0.11017,0,1e-05,1,0.0,1,0.00474,1,0.00338,0.22681,0
6075060701,75,0.93851,0.89872,0.9459,0.92161,8614,1.07618,8004.25476,0.00472,0.01189,0.17934,0,0.62817,0,0.06862,1,0.08734,0,0.072,1,0.44857,0,0.02224,1,0.126,0,0.0,1,0.36772,0,0.009,1,0.01278,1,0.0,1,0.04848,1,0.0124,1,0.02004,1,0.06081,0,0.28226,0,0.00446,1,0.01119,1,0.01936,1,0.02027,1,0.00712,0.28471,0
6075060702,75,0.93892,0.91767,0.95356,0.82878,3147,0.5485,5737.43272,0.00202,0.00507,0.17906,0,0.6284,0,0.06851,1,0.0872,0,0.07192,1,0.44816,0,0.02228,1,0.12594,0,0.0,1,0.36808,0,0.00904,1,0.01275,1,0.0,1,0.04846,1,0.01238,1,0.02004,1,0.06078,0,0.28182,0,0.00453,1,0.0112,1,0.01941,1,0.02026,1,0.00265,0.14607,0
6075060703,75,0.93087,0.89242,0.94542,0.85279,5682,0.34669,16389.10943,0.00462,0.00643,0.17789,0,0.62824,0,0.06935,1,0.0882,0,0.07212,1,0.44639,0,0.02313,1,0.12592,0,8e-05,1,0.36864,0,0.00911,1,0.01268,1,0.0,1,0.04843,1,0.01258,1,0.01988,1,0.06068,0,0.28021,0,0.00512,1,0.01108,1,0.01923,1,0.02012,1,0.00501,0.09084,0
6075061000,75,0.91363,0.84799,0.96277,0.87146,5049,2.15703,2340.71954,0.0048,0.00121,0.31875,0,0.85018,0,0.02501,1,0.07736,0,0.05666,1,0.59956,0,0.15005,0,0.09447,0,3e-05,1,0.11802,0,0.03256,0,0.0,1,0.0,1,0.04085,1,0.00527,1,7e-05,1,0.00864,1,0.44511,0,0.05156,0,0.0146,1,0.01253,1,0.02443,1,0.00506,0.2201,0
6075061101,75,0.92678,0.84411,0.97407,0.95029,2013,0.19748,10193.38129,0.00108,0.02053,0.75216,0,0.24893,1,0.10202,0,0.36185,0,0.03328,1,0.93768,0,0.00223,1,0.00179,1,0.00983,1,0.02971,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00179,1,0.03462,1,0.87603,0,0.00469,1,0.00223,1,0.0,1,0.01318,1,0.00173,0.26793,0
6075061102,75,0.92233,0.84434,0.94447,0.84653,2445,0.04238,57687.75123,0.00115,0.00229,0.75216,0,0.24893,1,0.10202,0,0.36185,0,0.03328,1,0.93768,0,0.00223,1,0.00179,1,0.00983,1,0.02971,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00179,1,0.03462,1,0.87603,0,0.00469,1,0.00223,1,0.0,1,0.01318,1,0.002,0.39372,0
6075061200,75,0.8981,0.85561,0.96933,0.8545,4177,0.43496,9603.20695,0.00433,0.00198,0.2859,0,0.73363,0,0.128,0,0.13459,0,0.0552,1,0.29375,0,0.2797,0,0.32475,0,0.00624,1,0.08015,0,0.20449,0,0.00573,1,0.0026,1,0.0872,0,0.02471,1,0.0,1,0.0,1,0.16599,0,0.05905,0,0.00338,1,0.01015,1,0.03097,1,0.00421,0.21142,0
6075061401,75,0.89828,0.90036,0.92043,0.88395,3344,0.41381,8081.00508,0.00473,0.00027,0.11914,1,0.83403,0,0.08584,1,0.19593,0,0.04281,1,0.22187,0,0.09756,0,0.22044,0,0.00414,1,0.3944,0,0.16202,1,0.0,1,0.0078,1,0.02244,1,0.01448,1,0.0,1,0.01687,1,0.13258,0,0.01926,1,0.00939,1,0.00891,1,0.02196,1,0.00357,0.07975,0
6075061402,75,0.91479,0.92425,0.93022,0.90931,2549,0.39375,6473.62131,0.00326,0.00104,0.11788,1,0.83207,0,0.08444,1,0.19286,0,0.04266,1,0.22247,0,0.09663,0,0.21827,0,0.00407,1,0.39684,0,0.1597,1,0.0,1,0.00766,1,0.02274,1,0.01423,1,0.00037,1,0.01737,1,0.13165,0,0.01955,1,0.0095,1,0.00952,1,0.02183,1,0.00281,0.07712,0
6075061501,75,0.94381,0.892,0.95854,0.85637,2107,0.41635,5060.60638,0.0012,0.06724,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00183,0.17318,0
6075061502,75,0.9383,0.88499,0.95938,0.93714,2456,0.21531,11406.63104,0.0019,0.01075,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00207,0.0,1
6075061503,75,0.92316,0.89039,0.93814,0.85074,4041,0.23486,17205.64811,0.00283,0.0175,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00358,0.28483,0
6075061504,75,0.90544,0.89565,0.92367,0.82604,2246,0.09534,23557.02154,0.00266,0.00146,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00188,0.0,1
6075061505,75,0.9485,0.9375,0.94419,0.90909,1052,0.02128,49428.74969,0.00074,0.00031,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00087,0.0,1
6075061506,75,0.91725,0.87976,0.9363,0.90498,4455,0.11289,39464.12691,0.00363,0.00152,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.00376,0.22033,0
6075061507,75,0.9165,0.86752,0.91811,0.86854,1740,0.30005,5798.94806,0.00129,0.05438,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.0014,0.21739,0
6075061508,75,0.92006,0.90876,0.94034,0.83078,2507,0.15741,15926.71524,0.00182,0.00329,0.104,0,0.63964,0,0.03159,0,0.07015,0,0.07043,1,0.42993,0,0.01756,0,0.06683,0,0.0,1,0.44666,0,0.02528,1,0.0,1,0.0,1,0.03153,0,0.00206,1,0.00701,1,0.16897,0,0.15111,0,0.01426,1,0.00625,1,0.0241,1,0.0132,0,0.002,0.18223,0
6075980200,75,0.90326,0.89041,0.95261,0.85714,79,1.0014,78.88959,0.00012,0.00424,0.15436,1,0.9,1,0.08451,1,0.0,1,0.0,1,0.33654,0,0.16026,1,0.03526,1,0.0,1,0.46795,0,0.01603,1,0.0,1,0.0,1,0.01923,1,0.0,1,0.0,1,0.0,1,0.14423,0,0.10256,1,0.01923,1,0.0,1,0.03205,1,0.00014,0.42676,0
6075980300,75,0.88922,0.92792,0.94424,0.88299,284,4.43498,64.0363,0.0002,0.00267,0.0,1,0.625,1,0.12698,1,0.0,1,0.0,1,0.07937,1,0.0,1,0.0,1,0.0,1,0.92063,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.07937,1,0.0,1,0.0,1,0.0,1,8e-05,0.0,1
6075980401,75,0.0,0.0,0.0,0.0,0,0.86237,0.0,0.0,,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
6075980501,75,0.88889,0.88027,0.92132,0.92683,125,1.4813,84.3851,0.00016,0.00032,0.5124,0,0.31381,1,0.31602,1,0.44181,0,0.04734,1,0.50888,0,0.22485,1,0.19921,1,0.0,1,0.0,1,0.02761,1,0.0,1,0.0,1,0.1716,1,0.0,1,0.0,1,0.0,1,0.41617,0,0.0927,1,0.0,1,0.0,1,0.0,1,8e-05,0.0,1
6075980600,75,0.92041,0.91174,0.97182,0.91175,1342,1.83862,729.89695,0.00106,0.00011,0.1106,1,0.81481,1,0.14957,1,0.15652,0,0.11159,1,0.24638,0,0.33768,0,0.21304,0,0.0,1,0.14058,0,0.09565,1,0.0,1,0.0,1,0.09855,1,0.0,1,0.0,1,0.03188,1,0.14783,1,0.01449,1,0.01739,1,0.01449,1,0.0058,1,0.00074,0.0,1
6075980900,75,0.91539,0.91191,0.95133,0.86146,1252,3.73898,334.85087,0.00105,0.01418,0.06487,1,0.7241,1,0.03222,1,0.16541,1,0.01986,1,0.22107,0,0.07122,1,0.1896,1,7e-05,1,0.51766,0,0.00029,1,0.0,1,0.0,1,0.14982,1,0.00012,1,0.03931,1,0.02367,1,0.02383,1,0.00042,1,0.00018,1,0.02361,1,0.10617,1,0.0003,0.0,2
