geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019005527,19,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00459,0.07202,0,0.01006,0.0037,3393,2.01341,1685.20202,,,,,,,,,0.90513,0.86863,0.93334,0.90046,0.84058,0.76552,0.8391,0.70901
6019005528,19,0.06668,1,0.99049,0,0.07227,0,0.04237,1,0.05954,1,0.16972,0,0.0,1,0.1454,0,0.0,1,0.60216,0,0.0,1,0.00138,1,0.0,1,0.12848,0,0.0,1,0.01329,1,0.08987,1,0.0168,1,0.0,1,0.01065,1,0.05941,1,0.00213,1,0.00212,0.01614,0,0.0009,0.00223,1585,1.45066,1092.60365,,,,,,,,,0.88059,0.90955,0.87962,0.81334,0.85185,0.81317,0.82117,0.75545
6019005529,19,0.06655,1,0.99023,0,0.07229,0,0.04234,1,0.05952,1,0.16974,0,5e-05,1,0.14544,0,0.0,1,0.60222,0,0.0,1,0.00138,1,0.0,1,0.12845,0,0.0,1,0.01325,1,0.08981,1,0.01689,1,4e-05,1,0.01063,1,0.05925,1,0.00215,1,0.00753,0.0,1,0.00186,0.00759,6030,2.79915,2154.22633,,,,,,,,,0.89231,0.87561,0.91823,0.8794,0.87169,0.84662,0.80873,0.79215
6019005602,19,0.11068,0,0.87456,0,0.18176,0,0.1572,0,0.09978,1,0.06772,0,0.02104,1,0.33641,0,0.01463,1,0.53977,0,0.00481,1,0.0,1,0.0,1,0.32559,0,0.00281,1,0.0,1,0.0004,1,0.01723,1,0.0018,1,0.00381,1,0.0,1,0.0,1,0.00643,0.09701,0,0.01192,0.00761,5672,3.20646,1768.93123,0.54711,0.46264,0.49661,0.49147,0.65035,0.6088,0.63235,0.48801,0.84037,0.79608,0.79382,0.78883,0.74573,0.70379,0.73709,0.62776
6019005605,19,0.02445,1,0.98311,0,0.12878,0,0.01502,1,0.09341,1,0.03152,1,0.00516,1,0.22292,0,0.0,1,0.72837,0,0.01433,1,0.0,1,0.0,1,0.18453,0,0.0,1,0.00688,1,0.0,1,0.01662,1,0.0,1,0.02063,1,0.0,1,0.00229,1,0.00221,0.26233,0,0.00095,0.0014,1468,0.95408,1538.65502,0.59036,0.4906,0.57958,0.49856,0.77611,0.78435,0.67225,0.68763,0.90549,0.93809,0.91063,0.82672,0.84034,0.81469,0.78848,0.76138
6019005606,19,0.03281,1,0.98285,0,0.13128,0,0.15938,0,0.09077,1,0.06334,0,0.05187,1,0.30823,0,0.01022,1,0.4985,0,0.00698,1,0.0,1,0.0,1,0.29576,0,0.00324,1,0.0,1,0.0,1,0.00723,1,0.02643,1,0.0,1,0.00075,1,0.0192,1,0.00513,0.03689,0,0.00163,0.00608,4190,2.29653,1824.48786,0.55674,0.49885,0.56002,0.40016,0.74519,0.70044,0.64303,0.56704,0.86359,0.84055,0.89973,0.82873,0.81362,0.7675,0.71949,0.69296
6019005607,19,0.06114,1,0.97239,0,0.14271,0,0.22526,0,0.08788,1,0.05311,0,0.05845,1,0.35985,0,0.0,1,0.46395,0,0.01792,1,0.00128,1,0.0,1,0.32466,0,0.0,1,0.00789,1,0.01301,1,0.0,1,0.00875,1,0.0,1,0.0,1,0.00576,1,0.00542,0.31263,0,0.00091,0.00468,4454,1.34278,3317.00061,0.57233,0.45863,0.58344,0.47383,0.63219,0.56424,0.64484,0.52364,0.85202,0.80411,0.87984,0.75454,0.76344,0.69972,0.77326,0.65846
6019005608,19,0.0633,1,0.92604,0,0.22885,0,0.17278,0,0.07555,1,0.02168,1,0.03156,1,0.32356,0,0.0,1,0.57858,0,0.00733,1,0.0,1,0.0,1,0.29646,0,0.00255,1,0.00606,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.0,1,0.00409,0.16287,0,0.00465,0.00346,3204,1.4894,2151.20417,0.57987,0.51974,0.4728,0.50539,0.63388,0.56187,0.57624,0.4397,0.87562,0.9088,0.82144,0.86137,0.73675,0.69409,0.63638,0.56112
6019005701,19,0.10118,0,0.96087,0,0.12028,0,0.12339,0,0.09771,1,0.10637,0,0.01117,1,0.40285,0,0.00195,1,0.46064,0,0.01005,1,0.0,1,0.0,1,0.37521,0,0.00503,1,0.0,1,0.0,1,0.01368,1,0.0,1,0.0053,1,0.0,1,0.05304,0,0.00425,0.08664,0,0.02131,0.00535,3767,2.45283,1535.77506,0.5496,0.49277,0.65831,0.38954,0.71434,0.61554,0.7868,0.60162,0.8508,0.84947,0.83244,0.83675,0.79769,0.7138,0.76514,0.71782
6019005702,19,0.05155,1,0.978,0,0.07343,1,0.10639,1,0.09878,1,0.06966,0,0.01123,1,0.24496,0,0.0,1,0.64808,0,0.01104,1,0.0,1,0.0,1,0.20423,0,0.01104,1,0.0,1,0.0,1,0.00723,1,0.0,1,0.01675,1,0.0,1,0.01218,1,0.00695,0.0,1,0.00105,0.00827,5418,2.6105,2075.46654,0.54709,0.49566,0.62009,0.43673,0.76117,0.66735,0.73826,0.65239,0.86827,0.87676,0.89044,0.82167,0.82634,0.78658,0.75346,0.78113
6019005703,19,0.04389,0,0.97359,0,0.04697,0,0.07494,0,0.08963,1,0.05963,0,0.03885,1,0.22908,0,0.02039,1,0.6255,0,0.00462,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.00577,1,0.00154,1,0.00616,1,0.01596,1,0.00404,1,0.0,1,0.00385,1,0.00705,0.01268,0,0.00267,0.00682,5078,2.59095,1959.89561,0.57994,0.50578,0.55442,0.50151,0.77342,0.72479,0.71099,0.62754,0.89274,0.88666,0.87736,0.85163,0.83977,0.80934,0.78886,0.76497
6019005704,19,0.1153,0,0.95653,0,0.11006,0,0.17338,0,0.08001,1,0.05889,0,0.00955,1,0.41501,0,0.00013,1,0.47648,0,0.01074,1,0.0,1,0.0,1,0.39408,0,0.00327,1,0.0,1,0.0,1,0.01124,1,0.00326,1,0.00367,1,0.00516,1,0.0,1,0.00592,0.06298,0,0.0061,0.00729,5410,2.68452,2015.26114,0.50925,0.47157,0.63632,0.44846,0.66052,0.56129,0.51239,0.49811,0.84628,0.8435,0.9084,0.80403,0.75315,0.69716,0.68768,0.68512
6019005801,19,0.08423,0,0.87592,0,0.12042,0,0.09966,0,0.12538,1,0.09233,0,0.01548,1,0.38518,0,0.00586,1,0.48069,0,0.00636,1,1e-05,1,3e-05,1,0.36095,0,0.01588,1,0.00153,1,0.00778,1,0.00544,1,0.01123,1,8e-05,1,0.00283,1,0.00268,1,0.00631,0.06659,0,0.00653,0.00666,5403,2.66558,2026.952,0.54449,0.47106,0.57439,0.42209,0.67784,0.6569,0.52491,0.51278,0.86858,0.8609,0.88375,0.79246,0.76304,0.75138,0.66669,0.64479
6019005802,19,0.0659,0,0.98724,0,0.06477,1,0.04589,0,0.06792,1,0.16146,0,0.06875,1,0.27625,0,0.0,1,0.4675,0,0.0,1,0.0,1,0.0,1,0.18854,0,0.0,1,0.00896,1,0.075,0,0.01021,1,0.00812,1,0.01062,1,0.0,1,0.00688,1,0.00657,0.05801,0,0.00239,0.0058,4813,2.99897,1604.88304,0.63056,0.52504,0.69439,0.47349,0.78485,0.73922,0.67638,0.64257,0.90039,0.86274,0.92884,0.88116,0.86002,0.83301,0.79589,0.77066
6019005804,19,0.086,0,0.98514,0,0.15486,0,0.18121,0,0.08316,1,0.14279,0,0.01516,1,0.48716,0,3e-05,1,0.32613,0,0.01197,1,2e-05,1,3e-05,1,0.45275,0,0.01526,1,7e-05,1,0.04303,1,0.0,1,0.00017,1,0.00777,1,0.00026,1,0.00288,1,0.00818,0.21717,0,0.00497,0.0089,6641,2.57875,2575.28239,0.50946,0.42934,0.62336,0.43906,0.65206,0.64279,0.48756,0.51891,0.83947,0.8069,0.89806,0.78398,0.71806,0.7105,0.61549,0.59266
6019005805,19,0.04458,0,0.98274,0,0.09468,0,0.08124,1,0.07422,1,0.21647,0,0.02664,1,0.31768,0,0.00546,1,0.40912,0,0.01013,1,0.0,1,0.0,1,0.26474,0,0.00374,1,0.00171,1,0.02055,1,0.0,1,0.05216,0,0.00405,1,0.0,1,0.01432,1,0.00707,0.0,1,0.01518,0.00965,8923,12.66179,704.71858,0.56085,0.5895,0.58346,0.48618,0.72751,0.70846,0.63174,0.62592,0.87691,0.87946,0.89407,0.85035,0.80605,0.79236,0.73751,0.71843
6019005904,19,0.19952,0,0.97381,0,0.05165,0,0.06932,1,0.07252,1,0.24007,0,0.02047,1,0.32104,0,0.0,1,0.397,0,0.0,1,0.00266,1,0.0,1,0.30619,0,0.00594,1,0.00453,1,0.14676,0,0.0,1,0.03704,1,0.00516,1,0.0,1,0.0,1,0.00719,0.0,1,0.00258,0.00795,6951,49.72668,139.78412,0.5938,0.58418,0.66293,0.52001,0.7182,0.68258,0.6,0.52324,0.87674,0.87777,0.86139,0.8664,0.79621,0.75885,0.74754,0.68297
6019005906,19,0.12649,0,0.98658,0,0.09438,1,0.11998,0,0.06799,1,0.16069,0,0.0,1,0.31067,0,0.00288,1,0.51422,0,0.01277,1,0.0,1,0.0,1,0.28595,0,0.0033,1,0.0,1,0.0,1,0.00865,1,0.00783,1,0.00124,1,0.0,1,0.0,1,0.00315,0.14982,0,0.00319,0.00279,2146,71.01103,30.22066,0.62816,0.46847,0.6607,0.46864,0.76019,0.57662,0.79341,0.53409,0.88755,0.85475,0.83397,0.77416,0.83313,0.71982,0.82699,0.71516
6019005907,19,0.06739,0,0.97953,0,0.09053,0,0.05554,0,0.06022,1,0.13426,0,0.01544,1,0.20952,0,0.0,1,0.57378,0,0.0026,1,7e-05,1,0.0,1,0.20189,0,2e-05,1,3e-05,1,0.01744,1,0.01581,1,0.037,1,0.01742,1,0.00314,1,0.0249,1,0.00424,0.08059,0,0.00852,0.0047,3640,2.67435,1361.08064,0.61153,0.60943,0.78149,0.6102,0.74069,0.7198,0.70647,0.63736,0.8647,0.87331,0.95201,0.84805,0.83039,0.80279,0.79758,0.71841
6019005911,19,0.05924,0,0.99313,0,0.02816,0,0.04835,0,0.0565,1,0.17464,0,0.02127,1,0.31738,0,0.0,1,0.44948,0,0.0015,1,0.0,1,0.0,1,0.29794,0,0.00764,1,0.00332,1,0.04287,1,0.00582,1,0.0211,1,0.0,1,0.0,1,0.01712,1,0.00696,0.0,1,0.00169,0.00868,7276,3.66387,1985.87973,0.60142,0.47068,0.63785,0.44081,0.77351,0.73516,0.71503,0.61967,0.88407,0.86182,0.88414,0.82604,0.83578,0.80265,0.7847,0.7236
6019005912,19,0.04944,1,0.98904,0,0.07539,0,0.03246,0,0.05763,1,0.10128,0,0.0,1,0.24484,0,0.00699,1,0.62558,0,0.0,1,0.0058,1,0.0,1,0.18568,0,0.00921,1,0.0162,1,0.02472,1,0.00835,1,0.01961,1,0.0,1,0.00682,1,0.0133,1,0.00755,0.0,1,0.00084,0.01588,10661,26.92253,395.9881,0.63804,0.61857,0.65218,0.58995,0.79558,0.72464,0.68534,0.59817,0.85777,0.84274,0.89766,0.80942,0.85628,0.83701,0.78971,0.75576
6019005913,19,0.10626,1,0.98575,0,0.06852,1,0.08438,1,0.08836,1,0.18046,0,0.00958,1,0.32209,0,0.0,1,0.43186,0,0.0,1,0.0,1,0.0,1,0.25912,0,0.01842,1,0.0219,1,0.01518,1,0.00597,1,0.05688,0,0.001,1,0.00299,1,0.02327,1,0.00367,0.05949,0,0.00077,0.00411,3153,1.29205,2440.30527,,,,,,,,,0.872,0.83715,0.93613,0.86115,0.83362,0.82251,0.76342,0.71588
6019005914,19,0.10622,1,0.98574,0,0.06854,1,0.08435,1,0.08833,1,0.18041,0,0.00959,1,0.32197,0,0.0,1,0.43201,0,0.0,1,0.0,1,0.0,1,0.25906,0,0.0184,1,0.02188,1,0.01519,1,0.00598,1,0.05686,0,0.00101,1,0.00299,1,0.02327,1,0.00552,0.06831,0,0.00025,0.00525,4731,1.93695,2442.49912,,,,,,,,,0.89315,0.89557,0.91256,0.87384,0.85769,0.8459,0.7923,0.78627
6019005915,19,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00611,0.0,1,0.00107,0.00664,4621,38.42177,120.27035,,,,,,,,,0.89027,0.84478,0.92293,0.84667,0.86693,0.83608,0.80324,0.74953
6019005916,19,0.04372,1,0.98532,0,0.1103,0,0.05099,1,0.05649,1,0.15091,0,0.00484,1,0.18937,0,0.01009,1,0.62354,0,0.00013,1,0.0,1,0.0,1,0.16584,0,0.00861,1,0.0,1,0.02569,1,0.00202,1,0.00188,1,0.00296,1,0.0,1,0.00336,1,0.00395,0.12234,0,0.00094,0.0033,3037,42.80274,70.95341,,,,,,,,,0.88658,0.87092,0.95379,0.83933,0.78472,0.71448,0.64534,0.66268
6019006001,19,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00503,0.0,1,0.00053,0.0073,6105,7.59886,803.4095,,,,,,,,,0.8585,0.85378,0.91539,0.82075,0.78507,0.75377,0.76812,0.66288
6019006002,19,0.15009,0,0.91922,0,0.09897,0,0.28594,0,0.06866,1,0.01808,0,0.00082,1,0.76706,0,0.0,1,0.18237,0,0.00184,1,0.0,1,0.0,1,0.74377,0,0.0002,1,0.00163,1,0.0045,1,0.00725,1,0.00123,1,0.00378,1,0.0,1,0.00255,1,0.00376,0.09163,0,0.00606,0.00397,4424,2.05221,2155.72631,,,,,,,,,0.86874,0.86215,0.89821,0.77182,0.68408,0.66356,0.66513,0.59848
6019006101,19,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.00261,0.0676,0,0.00464,0.00342,3298,8.58264,384.26406,,,,,,,,,0.84773,0.83508,0.81196,0.82038,0.70422,0.69117,0.71044,0.63653
6019006102,19,0.2273,0,0.92851,0,0.05257,0,0.23173,0,0.09808,1,0.06424,0,0.0,1,0.77394,0,0.01058,1,0.14509,0,0.01108,1,0.00148,1,0.0,1,0.75978,0,0.0,1,0.0,1,0.03126,1,0.0,1,0.00222,1,0.00172,1,0.0,1,0.0,1,0.00391,0.14978,0,0.00471,0.00388,4746,2.30495,2059.05108,,,,,,,,,0.87511,0.86039,0.92601,0.8081,0.71203,0.69997,0.70176,0.60163
6019006201,19,0.2875,0,0.86578,0,0.06806,1,0.46542,0,0.1277,1,0.00806,1,0.00382,1,0.93169,0,0.00339,1,0.04922,1,0.00976,1,0.0,1,0.0,1,0.91557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00146,0.07447,0,0.00438,0.00158,2700,7.82683,344.96705,0.58231,0.54257,0.48659,0.45976,0.58783,0.57207,0.57631,0.48866,0.87393,0.87685,0.99973,0.81204,0.64892,0.63717,0.64783,0.55746
6019006202,19,0.30344,0,0.89411,0,0.11733,0,0.19542,0,0.09981,1,0.00226,1,0.0,1,0.9405,0,0.0,1,0.04902,0,0.03563,1,0.00226,1,0.0,1,0.88536,0,0.00677,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00193,1,0.0,1,0.0,1,0.00468,0.08141,0,0.00206,0.00622,7091,16.76139,423.05554,0.57775,0.54897,0.50809,0.49781,0.57247,0.55439,0.549,0.46163,0.84649,0.84193,0.86066,0.80201,0.64909,0.63885,0.69076,0.56417
6019006301,19,0.09635,0,1.0,0,0.1508,0,0.06529,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00603,0.26795,0,0.00354,0.0047,5094,53.86723,94.56584,,,,,,,,,0.8797,0.86529,0.92084,0.81988,0.77007,0.7135,0.81517,0.68632
6019006302,19,0.09635,0,1.0,0,0.1508,0,0.06528,1,0.08219,1,0.06367,1,0.0044,1,0.43826,0,0.00013,1,0.44678,0,0.06021,1,0.00173,1,0.0,1,0.3582,0,0.00932,1,0.0,1,0.01132,1,0.0032,1,0.02797,1,0.02118,1,0.0,1,0.0,1,0.00282,0.14025,0,0.00091,0.00209,2234,107.34272,20.81184,,,,,,,,,0.90877,0.87019,0.9681,0.83281,0.82496,0.75498,0.80103,0.68602
6019006405,19,0.02782,1,0.99448,0,0.08889,0,0.06325,0,0.02319,1,0.06594,0,0.0046,1,0.16025,0,0.01476,1,0.7165,0,0.0,1,0.0,1,0.0,1,0.14491,0,0.0,1,0.0,1,0.01668,1,0.00882,1,0.03699,1,0.00134,1,0.0,1,0.0,1,0.0074,0.07116,0,0.003,0.01016,5195,365.63408,14.20819,0.62313,0.62383,0.69801,0.58979,0.80127,0.68386,0.79065,0.64467,0.83452,0.88195,0.83294,0.84567,0.84811,0.77926,0.77397,0.73861
6019006406,19,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00308,0.03777,0,0.00059,0.00459,2123,93.51878,22.70132,,,,,,,,,0.82612,0.79525,0.96495,0.80438,0.85817,0.82809,0.88981,0.75506
6019006407,19,0.00454,1,0.99314,0,0.07559,0,0.04896,0,0.05961,1,0.01966,1,0.01226,1,0.11456,0,0.03466,0,0.76411,0,0.00042,1,0.00613,1,0.0,1,0.07778,0,0.00592,1,0.0,1,0.0055,1,0.0019,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00405,0.07829,0,0.00279,0.00535,2708,520.65863,5.2011,,,,,,,,,0.83941,0.81994,0.91221,0.80754,0.861,0.79664,0.79694,0.76598
6019006408,19,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.00112,0.0,1,0.00049,0.00243,1166,3373.39742,0.34565,,,,,,,,,0.81545,0.72804,1.0,0.73772,0.83393,0.74827,0.64365,0.62448
6019006409,19,0.00263,1,0.9597,0,0.12138,0,0.06033,0,0.06477,1,0.00612,1,0.0108,1,0.08096,0,0.12055,0,0.71285,0,0.0,1,0.0,1,0.0,1,0.07017,0,0.00144,1,0.00684,1,0.0,1,0.0,1,0.00504,1,0.00108,1,0.0,1,0.0,1,0.0031,0.33229,0,0.00204,0.00293,1578,576.41306,2.73762,,,,,,,,,0.83788,0.77929,0.81639,0.63528,0.84403,0.7413,0.70148,0.58033
6019006410,19,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00276,0.03569,0,0.00027,0.00486,2362,122.99517,19.20401,,,,,,,,,0.79642,0.77886,0.93245,0.75286,0.81906,0.75158,0.79047,0.63032
6019006411,19,0.02345,1,0.95323,0,0.19368,0,0.19564,0,0.07786,1,0.02442,1,0.00541,1,0.2952,0,0.00836,1,0.66284,0,0.00033,1,0.0,1,0.0,1,0.28913,0,0.0,1,0.00246,1,0.0,1,0.0,1,0.02246,1,0.00197,1,0.0,1,0.0,1,0.00473,0.03492,0,0.00125,0.00753,3980,2025.75044,1.9647,,,,,,,,,0.81894,0.84142,0.86042,0.78192,0.82971,0.74465,0.8132,0.64191
6019006501,19,0.37964,0,0.87662,0,0.08974,0,0.38917,0,0.11847,0,0.00262,1,0.01746,1,0.93378,0,0.00247,1,0.04366,0,0.03668,1,0.0,1,0.0,1,0.88415,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0016,1,0.0,1,0.00102,1,0.00351,0.1866,0,0.0022,0.00393,6314,47.35195,133.34191,0.59959,0.57814,0.63303,0.54293,0.53091,0.513,0.53991,0.44466,0.83477,0.82071,0.89003,0.80084,0.58299,0.56258,0.65748,0.50095
6019006502,19,0.42453,0,0.806,0,0.11963,0,0.48624,0,0.09667,1,0.0,1,0.0,1,0.94012,0,0.0,1,0.05385,1,0.00312,1,0.0,1,0.0,1,0.85385,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.00252,0.12938,0,0.00112,0.00273,4512,14.52152,310.71127,0.65019,0.62781,0.50266,0.61619,0.54075,0.53076,0.505,0.46342,0.85213,0.84642,0.85267,0.78433,0.59075,0.58856,0.54092,0.52674
6019006602,19,0.42166,0,0.91403,0,0.08426,0,0.3028,0,0.11557,1,0.01364,1,0.0,1,0.89298,0,0.00049,1,0.07891,0,0.0,1,0.0,1,0.0,1,0.89298,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.00953,1,0.00148,1,0.0,1,0.0,1,0.0035,0.1458,0,0.00821,0.00502,5929,2.96594,1999.02909,0.48335,0.39964,0.61815,0.41061,0.57509,0.53716,0.50541,0.48167,0.80679,0.78362,0.80628,0.71335,0.64021,0.61486,0.7194,0.6243
6019006603,19,0.16353,0,0.99224,0,0.08074,0,0.18333,0,0.19939,1,0.02811,1,0.03893,1,0.61721,0,0.00173,1,0.28676,0,0.0,1,0.0,1,0.0,1,0.61462,0,0.0,1,0.0026,1,0.0,1,0.00519,1,0.01038,1,0.01038,1,0.00216,1,0.0,1,0.00224,0.28275,0,0.00531,0.00233,2185,1.94864,1121.29545,0.50712,0.41685,0.65741,0.32312,0.63502,0.56867,0.64996,0.43103,0.83324,0.75036,0.83395,0.69837,0.73741,0.67791,0.82485,0.62245
6019006605,19,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00103,0.0,1,0.00048,0.00145,1733,0.88165,1965.63205,,,,,,,,,0.86368,0.83719,0.88786,0.84793,0.69941,0.65308,0.76159,0.57672
6019006606,19,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00318,0.14641,0,0.00235,0.00451,5595,1.51835,3684.91802,,,,,,,,,0.80629,0.79714,0.79286,0.75697,0.63817,0.62413,0.7658,0.61874
6019006700,19,0.20701,0,0.94262,0,0.1099,1,0.14397,0,0.06698,1,0.06478,1,0.02742,1,0.63987,0,0.0,1,0.22474,0,0.0,1,0.0,1,0.0,1,0.63578,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04933,1,0.01545,1,0.0,1,0.0,1,0.00607,0.0,1,0.00214,0.00884,7152,6.03242,1185.59439,0.54077,0.42813,0.60727,0.52054,0.71989,0.6205,0.73802,0.5874,0.84946,0.81641,0.9348,0.797,0.78711,0.71333,0.82362,0.70114
6019006802,19,0.37983,0,0.82524,1,0.06748,0,0.15094,0,0.13028,1,0.00898,1,0.00749,1,0.8212,0,0.0,1,0.14166,0,0.00958,1,0.0,1,0.0,1,0.79485,0,0.00599,1,0.0003,1,0.00449,1,0.0,1,0.01078,1,0.0027,1,0.0,1,0.0,1,0.00239,0.03274,0,0.0074,0.00298,3688,37.3506,98.74006,0.68949,0.6034,0.73053,0.51588,0.62737,0.58703,0.53215,0.48285,0.85666,0.83534,0.86198,0.76933,0.6798,0.64828,0.61457,0.59024
6019006900,19,0.32385,0,0.93919,0,0.11854,0,0.32578,0,0.13574,1,0.0328,0,0.0,1,0.82235,0,0.0,1,0.12238,0,0.00456,1,0.0,1,0.0,1,0.78834,0,0.0,1,0.02763,1,0.00881,1,0.00091,1,0.0,1,0.00273,1,0.00121,1,0.0,1,0.00233,0.23666,0,0.00226,0.00217,2800,56.88065,49.22588,0.60986,0.51159,0.68913,0.46104,0.61622,0.57823,0.63019,0.46015,0.86535,0.84699,0.85528,0.74301,0.68002,0.63855,0.71655,0.56147
6019007002,19,0.20145,0,0.91201,0,0.13097,0,0.26921,0,0.12219,1,0.00486,1,0.00081,1,0.88732,0,0.0004,1,0.08477,0,0.00061,1,0.0,1,0.0,1,0.87437,0,0.00324,1,0.0,1,0.0,1,0.00142,1,0.00182,1,0.00162,1,0.0,1,0.0,1,0.00408,0.33666,0,0.00367,0.004,4847,1.92221,2521.58271,0.49809,0.42446,0.61402,0.4852,0.65531,0.61851,0.66408,0.47733,0.84143,0.80999,0.90955,0.74584,0.66469,0.63758,0.67777,0.57983
6019007003,19,0.19485,0,0.92639,0,0.09991,1,0.17293,0,0.13075,1,0.04726,0,0.0,1,0.81355,0,0.00136,1,0.12579,0,0.00136,1,0.0,1,0.0,1,0.78849,0,0.0,1,0.0,1,0.04726,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0072,0.19209,0,0.00446,0.00844,8033,8.00767,1003.16267,0.52509,0.45471,0.58796,0.45449,0.63536,0.60372,0.6498,0.47818,0.85009,0.84067,0.90393,0.78603,0.70563,0.68896,0.75447,0.63061
