geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6019006501,19,0.83477,0.82071,0.89002,0.84508,6314,47.35213,133.34142,0.00393,0.0025,0.37964,0,0.87662,0,0.08974,0,0.38917,0,0.11847,0,0.00262,1,0.01746,1,0.93378,0,0.00247,1,0.04366,0,0.03668,1,0.0,1,0.0,1,0.88415,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0016,1,0.0,1,0.00102,1,0.00426,0.18664,0
6019006502,19,0.85213,0.84642,0.8527,0.75033,4512,14.52158,310.70999,0.00273,0.00141,0.42453,0,0.806,0,0.11963,0,0.48624,0,0.09667,1,0.0,1,0.0,1,0.94012,0,0.0,1,0.05385,1,0.00312,1,0.0,1,0.0,1,0.85385,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.00305,0.12933,0
6019006602,19,0.8068,0.78362,0.80631,0.69334,5929,2.96595,1999.02265,0.00502,0.00676,0.42166,0,0.91403,0,0.08426,0,0.3028,0,0.11557,1,0.01364,1,0.0,1,0.89298,0,0.00049,1,0.07891,0,0.0,1,0.0,1,0.0,1,0.89298,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.00953,1,0.00148,1,0.0,1,0.0,1,0.00403,0.14587,0
6019006603,19,0.83323,0.75034,0.83394,0.68543,2185,1.94865,1121.29167,0.00233,0.00572,0.16353,0,0.99224,0,0.08074,0,0.18333,0,0.19939,1,0.02811,1,0.03893,1,0.61721,0,0.00173,1,0.28676,0,0.0,1,0.0,1,0.0,1,0.61462,0,0.0,1,0.0026,1,0.0,1,0.00519,1,0.01038,1,0.01038,1,0.00216,1,0.0,1,0.00224,0.28279,0
6019006605,19,0.86368,0.83719,0.88785,0.82862,1733,0.88165,1965.6254,0.00145,0.00063,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00117,0.0,1
6019006606,19,0.80628,0.79713,0.79282,0.74238,5595,1.51836,3684.90561,0.00451,0.00298,0.42631,0,0.95464,0,0.066,1,0.28424,0,0.10749,0,0.01931,1,0.0,1,0.88388,0,0.00116,1,0.06231,0,0.00116,1,0.0,1,0.0,1,0.87616,0,0.00657,1,0.0,1,0.0,1,0.0,1,0.01004,1,0.00348,1,0.0,1,0.00579,1,0.00363,0.14639,0
6019006700,19,0.84946,0.81641,0.9348,0.75586,7152,6.03244,1185.59067,0.00884,0.00228,0.20701,0,0.94262,0,0.1099,1,0.14397,0,0.06698,1,0.06478,1,0.02742,1,0.63987,0,0.0,1,0.22474,0,0.0,1,0.0,1,0.0,1,0.63578,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04933,1,0.01545,1,0.0,1,0.0,1,0.0063,0.0,1
6019006802,19,0.85657,0.83519,0.86206,0.78582,3688,37.35075,98.73965,0.00298,0.00754,0.37983,0,0.82524,1,0.06748,0,0.15094,0,0.13028,1,0.00898,1,0.00749,1,0.8212,0,0.0,1,0.14166,0,0.00958,1,0.0,1,0.0,1,0.79485,0,0.00599,1,0.0003,1,0.00449,1,0.0,1,0.01078,1,0.0027,1,0.0,1,0.0,1,0.00268,0.0332,0
6019006900,19,0.86535,0.84699,0.85528,0.74781,2800,56.88085,49.22571,0.00217,0.00236,0.32385,0,0.93919,0,0.11854,0,0.32578,0,0.13574,1,0.0328,0,0.0,1,0.82235,0,0.0,1,0.12238,0,0.00456,1,0.0,1,0.0,1,0.78834,0,0.0,1,0.02763,1,0.00881,1,0.00091,1,0.0,1,0.00273,1,0.00121,1,0.0,1,0.00264,0.23663,0
6019007002,19,0.84143,0.80998,0.90954,0.74879,4847,1.92221,2521.57295,0.004,0.00336,0.20145,0,0.91201,0,0.13097,0,0.26921,0,0.12219,1,0.00486,1,0.00081,1,0.88732,0,0.0004,1,0.08477,0,0.00061,1,0.0,1,0.0,1,0.87437,0,0.00324,1,0.0,1,0.0,1,0.00142,1,0.00182,1,0.00162,1,0.0,1,0.0,1,0.00487,0.33679,0
6019007003,19,0.85009,0.84067,0.90393,0.77992,8033,8.0077,1003.15957,0.00844,0.00489,0.19485,0,0.92639,0,0.09991,1,0.17293,0,0.13075,1,0.04726,0,0.0,1,0.81355,0,0.00136,1,0.12579,0,0.00136,1,0.0,1,0.0,1,0.78849,0,0.0,1,0.0,1,0.04726,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00839,0.19205,0
6019007004,19,0.85623,0.83117,0.89876,0.81892,6071,18.46144,328.84752,0.00682,0.00496,0.15669,0,0.94789,0,0.09137,0,0.11659,0,0.05574,1,0.05901,0,0.00499,1,0.70566,0,0.00327,1,0.20557,0,0.0031,1,0.0,1,0.0,1,0.69052,0,0.0,1,0.0,1,0.02701,1,0.00809,1,0.01737,1,0.00791,1,0.0,1,0.0,1,0.00566,0.07993,0
6019007101,19,0.85036,0.83242,0.9414,0.8123,6292,11.01143,571.40634,0.00388,0.00305,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00404,0.13167,0
6019007102,19,0.84675,0.83698,0.92665,0.80411,1673,3.29219,508.17191,0.00128,0.00378,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00114,0.04777,0
6019007202,19,0.82808,0.80647,0.86905,0.77178,5307,5.34472,992.94336,0.00758,0.00261,0.06444,1,0.93701,0,0.07565,0,0.12714,0,0.08729,1,0.03655,0,0.00389,1,0.59273,0,0.00816,1,0.31357,0,0.0,1,0.00175,1,0.0,1,0.57951,0,0.0,1,0.0,1,0.02391,1,0.0,1,0.0,1,0.01089,1,0.0,1,0.0,1,0.00582,0.16488,0
6019007203,19,0.86223,0.83549,0.95859,0.83835,1873,2.79701,669.64275,0.00354,0.00047,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00205,0.0,1
6019007204,19,0.81702,0.79037,0.84477,0.75534,6452,31.78917,202.96222,0.01131,0.00573,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00719,0.10869,0
6019007300,19,0.8754,0.8311,0.91653,0.8215,4445,164.70489,26.98766,0.00371,0.00694,0.26011,0,0.9374,0,0.04776,0,0.15676,0,0.0874,1,0.10289,0,0.03977,1,0.54728,0,0.0,1,0.30197,0,0.00185,1,0.0,1,0.0,1,0.53341,0,0.0,1,0.0,1,0.09364,0,0.00023,1,0.0,1,0.00601,1,0.0,1,0.0,1,0.00419,0.17896,0
6019007400,19,0.86135,0.85313,0.81189,0.78415,3232,130.1405,24.8347,0.00253,0.00262,0.31391,0,0.93756,0,0.06954,1,0.27913,0,0.07925,1,0.0,1,0.0,1,0.71118,0,0.0,1,0.27884,0,0.01233,1,0.0,1,0.0,1,0.69886,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00252,0.14508,0
6019007500,19,0.89844,0.88291,0.9068,0.89741,5410,90.88608,59.52507,0.00342,0.00463,0.24952,0,0.96927,0,0.06344,0,0.24248,0,0.11642,1,0.06038,1,0.00158,1,0.65509,0,0.0,1,0.25434,0,0.00059,1,0.0,1,0.0,1,0.6399,0,0.00592,1,0.00099,1,0.03098,1,0.01046,1,0.00079,1,0.01361,1,0.0,1,0.0,1,0.00496,0.21555,0
6019007600,19,0.89586,0.87613,0.95551,0.80308,4607,356.82,12.91127,0.0024,0.00364,0.25217,0,0.96239,0,0.08673,1,0.24432,0,0.12076,1,0.0234,1,0.01685,1,0.70325,0,0.00234,1,0.24573,0,0.00772,1,0.00468,1,0.0,1,0.68406,0,0.0,1,0.0,1,0.00632,1,0.0,1,0.0,1,0.0103,1,0.0,1,0.0,1,0.00389,0.23796,0
6019007700,19,0.84259,0.81638,0.94625,0.79234,5710,186.91648,30.5484,0.00482,0.00329,0.31677,0,0.97458,0,0.07823,0,0.23439,0,0.07546,1,0.00038,1,0.00306,1,0.70523,0,0.0,1,0.27543,0,0.0,1,0.0,1,0.0,1,0.7037,0,0.0,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00441,0.14495,0
6019007801,19,0.72307,0.70799,0.57146,0.8039,2482,293.19113,8.46547,0.00222,0.00045,0.55569,0,0.86565,1,0.09932,1,0.26218,0,0.07946,1,0.00037,1,0.00769,1,0.97949,0,0.0,1,0.01245,1,0.07433,1,0.0,1,0.0,1,0.88795,0,0.00037,1,0.0,1,0.00037,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00109,0.0037,0
6019007802,19,0.76048,0.77139,0.66658,0.70741,4918,523.79798,9.38912,0.00224,0.00226,0.46858,0,0.79398,0,0.06956,1,0.53623,0,0.0805,1,0.00318,1,0.00318,1,0.89802,0,0.0325,1,0.06313,1,0.00766,1,0.0,1,0.0,1,0.88962,0,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00221,0.38973,0
6019007903,19,0.8921,0.83652,0.91346,0.73718,3912,1824.9713,2.1436,0.00206,0.0096,0.19579,0,0.99426,0,0.05657,1,0.12574,1,0.12188,0,0.0216,0,0.0295,0,0.70933,0,0.0187,1,0.18104,0,0.04675,1,0.00097,1,0.0,1,0.64775,0,0.00887,1,0.0,1,0.00016,1,0.0,1,0.0,1,0.00145,1,0.00468,1,0.00709,1,0.0069,0.68904,0
6019008000,19,0.77371,0.75791,0.71299,0.7637,4948,16.36425,302.3665,0.0074,0.00442,0.07313,0,0.93069,0,0.14732,0,0.18813,0,0.12574,1,0.01661,1,0.01624,1,0.5127,0,0.00132,1,0.44754,0,0.01027,1,0.0,1,0.0,1,0.48582,0,0.00485,1,0.0028,1,0.0,1,0.00504,1,0.00523,1,0.0,1,0.0,1,0.00187,1,0.0063,0.38474,0
6019008100,19,0.78123,0.77786,0.8494,0.70712,6545,7.71018,848.87813,0.00804,0.00099,0.14548,0,0.93123,0,0.12083,0,0.25058,0,0.10671,1,0.02587,1,0.03873,1,0.56797,0,0.04225,1,0.29195,0,0.04486,1,0.0,1,0.0,1,0.49893,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02067,1,0.00521,1,0.0,1,0.0,1,0.00591,0.23621,0
6019008200,19,0.84385,0.81804,0.90625,0.7153,6524,820.85775,7.94778,0.00389,0.00411,0.49661,0,0.92757,0,0.05371,1,0.24867,0,0.10018,0,0.0,1,0.00709,1,0.94001,0,0.0,1,0.0529,0,0.00074,1,0.0,1,0.0,1,0.9276,0,0.00901,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00344,0.08017,0
6019008301,19,0.82942,0.82823,1.0,0.87189,5848,35.57293,164.39467,0.00295,0.00058,0.63673,0,0.85686,0,0.03256,1,0.45203,0,0.08787,1,0.0,1,0.0,1,0.94159,0,0.0,1,0.05508,1,0.23165,0,0.01298,1,0.0,1,0.69695,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,0.1331,0
6019008303,19,0.78809,0.77156,0.85928,0.71799,4061,21.1656,191.86791,0.00221,0.00101,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.0018,0.20008,0
6019008304,19,0.84961,0.84455,0.97329,0.76063,3611,1280.69611,2.81956,0.00148,0.00508,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.00169,0.13823,0
6019008402,19,0.97333,0.93258,1.0,0.90558,1050,454.74367,2.30899,0.00015,0.00201,0.54545,0,0.98333,1,0.10392,1,0.09388,1,0.06429,1,0.0,1,0.0,1,0.78163,0,0.0,1,0.21837,0,0.03776,1,0.0,1,0.0,1,0.73878,0,0.0,1,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00075,0.14732,0
6019008403,19,0.80756,0.79663,0.94783,0.78389,1809,4.88832,370.06593,0.00175,0.00134,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00113,0.0,1
6019008404,19,0.78553,0.7758,0.85371,0.78109,3654,1.61148,2267.48539,0.00348,0.00125,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00231,0.04499,0
6019008405,19,0.85157,0.84584,0.87904,0.86488,3134,156.96762,19.9659,0.00228,0.00175,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00197,0.0,1
6019008501,19,0.85457,0.84659,0.97177,0.67251,3895,21.32831,182.62114,0.00238,0.00133,0.5356,0,0.96374,0,0.07325,1,0.36946,0,0.06425,1,0.00339,1,0.0,1,0.98348,0,0.0,1,0.01312,1,0.01833,1,0.00226,1,0.0,1,0.9629,0,0.0,1,0.0,1,0.00339,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00248,0.09608,0
6019008503,19,0.79342,0.79457,0.60982,0.69025,5026,1.28022,3925.89597,0.00414,0.00126,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00325,0.14865,0
6019008504,19,0.81359,0.814,0.65837,0.63601,3682,9.75248,377.54491,0.00237,0.00067,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00234,0.22314,0
6019008600,19,0.89292,0.85518,0.90663,0.76733,4006,74.24461,53.95678,0.00258,0.00766,0.23789,0,0.84524,0,0.15591,0,0.30934,0,0.09183,1,0.0762,0,0.10144,0,0.65,0,0.00649,1,0.15937,0,0.00673,1,0.0,1,0.0,1,0.63293,0,0.00385,1,0.0,1,0.0,1,0.00841,1,0.00865,1,0.0,1,0.0,1,0.0,1,0.00438,0.28209,0
