geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6029005104,29,0.93682,0.91098,1.0,0.90139,4175,102.94705,40.55483,0.00473,0.00106,0.05975,1,0.96229,0,0.0652,0,0.08151,1,0.04384,1,0.05664,1,0.01375,1,0.1486,0,0.00379,1,0.73244,0,0.00237,1,0.00332,1,0.0,1,0.11946,0,0.0,1,0.00545,1,0.02061,1,0.00498,1,0.00877,1,0.0019,1,0.01753,1,0.0,1,0.00635,0.08433,0
6029005203,29,0.82234,0.80767,0.79303,0.81207,4055,926.04305,4.37885,0.01035,0.00241,0.01625,1,0.95114,0,0.16328,1,0.3742,0,0.06293,1,0.00081,1,0.01194,1,0.03116,1,0.0255,1,0.89943,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.01072,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00081,1,0.0,1,0.0,1,0.00764,0.34583,0
6029005205,29,0.84639,0.86176,0.80211,0.65252,3603,28.21919,127.67906,0.00636,0.00329,0.04248,1,0.92849,0,0.16656,0,0.31913,0,0.05886,1,0.01006,1,0.00285,1,0.13567,0,0.02079,1,0.80731,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,0.0,1,0.0,1,0.00084,1,0.0,1,0.00922,1,0.0,1,0.00495,0.23043,0
6029005206,29,0.91034,0.86287,0.97705,0.87022,2603,915.17364,2.84427,0.00321,0.00015,0.04248,1,0.9285,0,0.16654,0,0.31906,0,0.05886,1,0.01008,1,0.00285,1,0.13567,0,0.02079,1,0.80729,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,1e-05,1,0.0,1,0.00084,1,0.0,1,0.00923,1,0.0,1,0.00377,0.18074,0
6029005207,29,0.89226,0.89647,0.90263,0.84043,2333,1088.45142,2.14341,0.00388,0.00196,0.03854,1,0.94837,0,0.21542,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00354,1,0.86731,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00299,0.0,1
6029005208,29,0.91928,0.92138,0.93665,0.94507,3234,1403.67579,2.30395,0.00385,0.0008,0.03854,1,0.94837,0,0.2154,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00355,1,0.86729,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00447,0.12892,0
6029005300,29,0.87951,0.87007,0.86919,0.8517,2115,285.8734,7.39838,0.00175,0.00401,0.04589,1,0.83804,0,0.20609,0,0.4013,0,0.17408,1,0.04114,1,0.06121,1,0.22377,0,1e-05,1,0.62672,0,0.02157,1,0.0,1,0.0,1,0.09836,0,0.00752,1,0.0,1,0.0,1,0.00752,1,0.00602,1,0.00853,1,0.0,1,0.0,1,0.0026,0.44729,0
6029005402,29,0.89798,0.89714,0.90813,0.91574,5013,5.23968,956.73796,0.00733,0.0055,0.01527,1,0.96062,0,0.18862,0,0.17232,0,0.04913,1,0.05669,0,0.09369,0,0.17147,0,0.0,1,0.65466,0,0.00378,1,0.0,1,0.01572,1,0.13965,0,0.00219,1,0.0,1,0.00398,1,0.02288,1,0.0179,1,0.00656,1,0.0,1,0.0,1,0.00701,0.12054,0
6029005405,29,0.87664,0.89793,0.81678,0.89453,2466,2.0168,1222.72645,0.00321,0.00297,0.1132,0,0.96421,0,0.12607,0,0.07714,0,0.10616,1,0.1191,0,0.00704,1,0.23805,0,0.01263,1,0.6072,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00591,1,0.00354,0.34587,0
6029005406,29,0.89975,0.89156,0.90348,0.87749,3529,3.25571,1083.9415,0.0057,0.00494,0.1132,0,0.96421,0,0.12606,0,0.07712,0,0.10616,1,0.1191,0,0.00703,1,0.23805,0,0.01263,1,0.60719,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00592,1,0.00476,0.00434,0
6029005407,29,0.83554,0.85627,0.92062,0.85325,4170,5.1779,805.34513,0.00849,0.00077,0.05355,0,0.91151,0,0.11228,0,0.1114,0,0.0682,1,0.03619,1,0.0327,1,0.2192,0,0.02116,1,0.65348,0,0.00932,1,0.0,1,0.0,1,0.14847,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00559,0.17586,0
6029005408,29,0.87544,0.90095,0.92676,0.8881,4683,5.16157,907.28252,0.00774,0.00219,0.05355,0,0.91151,0,0.11227,0,0.11138,0,0.06821,1,0.03619,1,0.03268,1,0.21921,0,0.02116,1,0.65347,0,0.00932,1,0.0,1,0.0,1,0.14848,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00656,0.18062,0
6029005409,29,0.89117,0.88268,0.90673,0.91399,4739,3.04609,1555.76283,0.00603,0.00262,0.01145,1,0.93113,0,0.13492,0,0.10076,0,0.07508,1,0.02288,1,0.03505,1,0.17759,0,0.03168,1,0.70861,0,0.00851,1,0.0,1,0.0,1,0.1402,0,0.0,1,0.02082,1,0.0,1,0.0,1,0.00689,1,0.00469,1,0.0,1,0.0,1,0.00714,0.30074,0
6029005410,29,0.88865,0.91139,0.84003,0.89143,1825,7.90935,230.7397,0.00257,0.00168,0.01143,1,0.92996,0,0.13548,0,0.10305,0,0.07462,1,0.02277,1,0.03534,1,0.17768,0,0.0312,1,0.70888,0,0.00836,1,0.0,1,0.0,1,0.14059,0,0.00013,1,0.02046,1,0.0,1,0.00024,1,0.00677,1,0.00466,1,0.0,1,0.0,1,0.00275,0.24681,0
6029005508,29,0.84655,0.82311,0.89811,0.88398,4761,184.16659,25.85159,0.00706,0.00078,0.07141,1,0.87101,0,0.16639,0,0.31535,0,0.08586,1,0.00861,1,0.30177,0,0.24536,0,0.00272,1,0.38695,0,0.01473,1,0.0,1,0.0034,1,0.1536,0,0.00453,1,0.00362,1,0.0,1,0.00227,1,0.00362,1,0.0,1,0.0,1,0.00272,1,0.00574,0.23051,0
6029005509,29,0.84494,0.83174,0.93215,0.9063,4163,120.54008,34.53623,0.01038,0.00116,0.03878,1,0.90926,0,0.12688,0,0.20038,0,0.01981,1,0.02095,1,0.12397,1,0.144,0,0.0,1,0.68447,0,0.00299,1,0.0,1,0.0,1,0.10827,0,0.01595,1,0.01163,1,0.0,1,0.00317,1,0.00382,1,0.0,1,0.00316,1,0.0108,1,0.00536,0.0,1
6029005510,29,0.73135,0.76127,0.72279,0.80736,2230,598.02572,3.72894,0.00846,0.00041,0.03879,1,0.90928,0,0.12686,0,0.20038,0,0.01979,1,0.02095,1,0.12402,1,0.14398,0,0.0,1,0.68445,0,0.00299,1,0.0,1,0.0,1,0.10823,0,0.01596,1,0.01164,1,0.0,1,0.00316,1,0.00382,1,0.0,1,0.00316,1,0.01081,1,0.00296,0.11027,0
6029005511,29,0.84336,0.80655,0.85063,0.83081,5090,9.02484,563.99918,0.0073,0.00109,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00637,0.25439,0
6029005512,29,0.83532,0.84107,0.90041,0.81234,3023,6.69429,451.57859,0.00502,0.00117,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00378,0.24563,0
6029005513,29,0.83735,0.84302,0.84502,0.82828,2563,23.21268,110.4138,0.00453,0.00078,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00338,0.22432,0
6029005514,29,0.86361,0.8778,0.97136,0.84921,3436,381.63249,9.00343,0.00551,0.00084,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00463,0.2057,0
6029005600,29,0.71891,0.78899,1.0,0.75758,2092,63.28177,33.05849,0.00609,0.00222,0.05533,1,0.84036,0,0.24023,0,0.30807,0,0.11358,1,0.05289,0,0.04211,0,0.26155,0,0.00586,1,0.56213,0,0.00453,1,0.0,1,0.0002,1,0.23289,0,0.00754,1,0.0,1,0.01252,1,5e-05,1,0.03515,1,0.0036,1,0.00831,1,0.00039,1,0.00353,0.42473,0
6029005700,29,0.95062,1.0,1.0,0.91667,2338,877.14661,2.66546,0.00022,0.00195,0.01676,1,1.0,0,0.04683,1,0.01503,1,0.09197,1,0.04139,1,0.05695,0,0.15281,0,0.0,1,0.65794,0,0.01592,1,0.0046,1,0.0,1,0.0994,0,0.02052,1,0.0,1,0.00283,1,0.00389,1,0.0092,1,0.00283,1,0.0,1,0.0,1,0.00288,0.82459,0
6029005803,29,0.83394,0.86029,0.79227,0.74653,3361,2.29582,1463.96777,0.00428,0.00117,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.004,0.34518,0
6029005804,29,0.83248,0.82006,0.94085,0.80414,5281,11.40158,463.18161,0.00728,0.00052,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.0062,0.32197,0
6029005805,29,0.8574,0.86762,0.88339,0.83414,2650,5.17846,511.73546,0.00445,0.001,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00331,0.14008,0
6029005806,29,0.86077,0.85826,0.79198,0.85291,4738,6.27748,754.76092,0.00765,0.00041,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00581,0.14379,0
6029005900,29,0.80997,0.82702,0.84793,0.8052,4190,49.13933,85.26776,0.00511,0.00716,0.15226,0,0.86169,0,0.31518,0,0.37154,0,0.1099,1,0.0,1,0.25015,0,0.40483,0,0.03329,1,0.26841,0,0.033,1,0.01621,1,0.0,1,0.28491,0,0.01267,1,0.0,1,0.00501,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00469,0.35578,0
6029006002,29,0.90506,0.87097,1.0,1.0,21,6.74228,3.11467,0.0,0.00605,0.13198,0,,1,,1,,1,0.0641,1,0.02223,0,0.15184,0,0.4877,0,0.00804,1,0.29021,0,0.05629,0,0.00639,1,0.00237,1,0.37559,0,0.02554,0,0.00402,1,0.0,1,0.00237,1,0.00568,1,0.0,1,0.00686,1,0.00378,1,0.00696,1.0,0
6029006003,29,0.87519,0.84461,0.81448,0.8911,5821,8.29409,701.82518,0.00962,0.00212,0.02141,1,0.97286,0,0.16309,0,0.09754,0,0.10253,1,0.0,1,0.0,1,0.21203,0,0.0,1,0.7652,0,0.0,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00814,0.19122,0
6029006004,29,0.91883,0.90515,0.85714,0.81972,1596,1319.45054,1.20959,0.00182,0.00213,0.10385,1,0.9688,0,0.08895,0,0.09959,0,0.01633,1,0.01633,1,0.00082,1,0.2351,0,0.0,1,0.69469,0,0.00571,1,0.0,1,0.0,1,0.21224,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.00245,1,0.0,1,0.00194,0.02433,0
6029006006,29,0.8798,0.86417,0.89668,0.86851,3780,46.06269,82.06207,0.00768,0.00072,0.01895,1,0.98474,0,0.10668,0,0.04513,1,0.05596,1,0.01805,1,0.00774,1,0.14002,0,0.0,1,0.82078,0,0.0,1,0.0,1,0.0,1,0.12068,0,0.00206,1,0.00516,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01392,1,0.0,1,0.00545,0.06339,0
6029006009,29,0.88463,0.87013,0.89932,0.88286,2789,196.66647,14.18137,0.00605,0.00085,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00399,0.0,1
6029006010,29,0.85998,0.84226,0.94497,0.90207,3694,75.0456,49.2234,0.00989,0.00085,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00508,0.0,1
6029006011,29,0.85647,0.86691,0.871,0.85896,3515,1191.93549,2.94899,0.00825,0.00324,0.01271,1,0.96295,0,0.12377,1,0.1607,0,0.05307,1,0.00469,1,0.00291,1,0.17958,0,0.01851,1,0.75795,0,0.0048,1,0.0,1,0.0,1,0.17013,0,0.00016,1,0.0,1,1e-05,1,0.0,1,6e-05,1,0.00287,1,0.00175,1,0.0,1,0.00414,0.0,1
6029006012,29,0.91032,0.91098,0.76953,0.96208,2565,573.73556,4.4707,0.00377,0.00287,0.01339,1,0.96291,0,0.1241,1,0.16048,0,0.05284,1,0.00489,1,0.00498,1,0.18116,0,0.01843,1,0.75399,0,0.00553,1,9e-05,1,3e-05,1,0.17026,0,0.00052,1,6e-05,1,0.0,1,3e-05,1,8e-05,1,0.00284,1,0.00183,1,5e-05,1,0.00314,0.0,1
6029006101,29,0.86813,0.88946,0.86214,0.84696,3825,7.46746,512.22258,0.00587,0.00809,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.00463,0.11897,0
6029006102,29,0.8755,0.86261,0.90168,0.82358,5199,7.903,657.85154,0.00815,0.00059,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.00588,0.04674,0
6029006201,29,0.96944,0.95788,1.0,0.93513,2609,89.25812,29.22983,0.00056,0.00731,0.30737,0,0.95913,0,0.07778,1,0.32749,0,0.12453,1,0.00308,1,0.0,1,0.75881,0,0.0,1,0.21895,0,0.0,1,0.0,1,0.0,1,0.75881,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00259,0.24868,0
6029006202,29,0.88167,0.87587,0.95436,0.87178,7025,375.74836,18.69602,0.00393,0.01186,0.33707,0,0.97967,0,0.03642,0,0.21906,0,0.15735,0,0.01602,1,0.00985,1,0.92916,0,0.0,1,0.04497,1,0.00463,1,0.0,1,0.0,1,0.91931,0,0.00047,1,0.0,1,0.00202,1,0.0,1,0.01602,1,0.0,1,0.0,1,0.0,1,0.00616,0.41461,0
6029006301,29,0.90635,0.90135,1.0,0.91617,3748,15.82904,236.78004,0.00193,0.00521,0.51391,0,0.90476,0,0.09504,0,0.24662,0,0.1215,0,0.00589,1,0.00123,1,0.91262,0,0.00982,1,0.06603,0,0.0,1,0.0,1,0.0,1,0.87825,0,0.03314,1,0.0,1,0.0,1,0.00295,1,0.00147,1,0.0,1,0.00147,1,0.0,1,0.00307,0.23234,0
6029006303,29,0.87795,0.87715,0.95271,0.86361,6093,3.97432,1533.091,0.00279,0.00165,0.46564,0,0.90292,0,0.0439,1,0.33557,0,0.10959,1,0.0,1,0.0,1,0.93296,0,0.00118,1,0.06586,0,0.0,1,0.00338,1,0.0,1,0.92958,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00362,0.18336,0
6029006304,29,0.87473,0.88382,0.94705,0.85722,4036,5.5951,721.34557,0.002,0.00566,0.35277,0,0.97113,0,0.11569,0,0.38962,0,0.10176,1,0.00174,1,0.00163,1,0.8389,0,0.00319,1,0.146,0,0.02231,1,0.0,1,0.0,1,0.8158,0,3e-05,1,0.0,1,0.00094,1,0.0,1,0.0,1,0.0005,1,0.0003,1,0.0,1,0.00357,0.45223,0
6029006403,29,0.87049,0.87088,0.94445,0.84127,5490,2.60668,2106.12666,0.00292,0.00248,0.37312,0,0.91788,0,0.07,0,0.27044,0,0.17113,0,0.0,1,0.0,1,0.92216,0,0.0,1,0.07633,0,0.02499,1,0.0,1,0.0,1,0.87778,0,0.00303,1,0.0,1,0.0,1,0.0,1,0.00106,1,0.0,1,0.0,1,0.0,1,0.00446,0.38583,0
6029006404,29,0.8747,0.86842,1.0,0.82051,3046,10.52783,289.32833,0.00146,0.00121,0.41931,0,0.9228,0,0.05984,1,0.41735,0,0.07445,1,0.0,1,0.0,1,0.93438,0,0.0,1,0.06562,1,0.02997,1,0.0,1,0.0,1,0.90252,0,0.00189,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00204,0.23944,0
6029006405,29,0.85054,0.84217,0.97166,0.75523,3013,6.5564,459.55069,0.00212,0.00068,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00189,0.09205,0
6029006406,29,0.87883,0.88067,0.78394,0.83262,4437,1.17685,3770.24488,0.00234,0.00348,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00283,0.1114,0
6029006500,29,0.87808,0.90282,0.92401,0.83432,2294,2030.14987,1.12997,0.00308,0.00111,0.07755,0,0.92489,0,0.32868,0,0.20605,0,0.09109,0,0.04688,0,0.15063,0,0.43856,0,0.002,1,0.3235,0,0.02444,0,0.0,1,0.002,1,0.37191,0,0.03021,1,0.0,1,0.0,1,0.00044,1,0.01177,1,0.00755,1,0.00222,1,0.00378,1,0.00655,0.63967,0
6029006600,29,0.92907,0.88972,0.9,0.89636,4846,644.27467,7.52164,0.00269,0.01118,0.3135,0,0.98463,0,0.06497,0,0.2604,0,0.11001,1,0.00165,1,0.0074,1,0.65515,0,0.0,1,0.32223,0,0.00823,1,0.0,1,0.0,1,0.64322,0,0.0,1,0.0,1,0.00144,1,0.0,1,0.00021,1,0.0,1,0.0,1,0.0,1,0.00444,0.16829,0
