geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6029003826,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00352,0.0,1,0.00089,0.00419,3331,13.34416,249.62224,,,,,,,,,0.92071,0.90449,0.96943,0.92752,0.88206,0.82958,0.87084,0.79018
6029003827,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00252,0.0,1,0.00343,0.0038,2449,43.75324,55.973,,,,,,,,,0.88014,0.90902,0.84753,0.86057,0.84633,0.81307,0.81591,0.78781
6029003900,29,0.13869,0,0.93594,1,0.00952,1,0.27528,0,0.054,1,0.00051,1,0.08864,0,0.56088,0,0.0107,1,0.31584,0,0.01528,1,0.0,1,0.0,1,0.49618,0,0.0,1,0.00204,1,0.0,1,0.0,1,0.00051,1,0.0,1,0.0,1,0.0,1,0.00265,0.0,2,0.02192,0.00064,3706,219.96395,16.84822,0.98054,0.93997,1.0,1.0,0.76953,0.60251,0.5,0.5814,0.97835,0.97032,1.0,0.98889,0.82207,0.74068,0.82692,0.76266
6029004001,29,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00342,0.33964,0,0.00481,0.00269,3457,30.82121,112.16302,,,,,,,,,0.88139,0.87135,0.88624,0.90566,0.61451,0.57245,0.5794,0.53443
6029004002,29,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00431,0.36536,0,0.00485,0.00392,4338,2.46412,1760.46421,,,,,,,,,0.85787,0.84868,1.0,0.8302,0.61641,0.59625,0.61907,0.57452
6029004101,29,0.27859,0,0.92895,0,0.08803,0,0.24671,0,0.12582,1,0.00219,1,0.0011,1,0.72571,0,0.00475,1,0.26041,0,0.01662,1,0.0,1,0.0,1,0.69503,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00554,0.20698,0,0.00726,0.0064,5759,3.24375,1775.4119,0.61615,0.53362,0.54438,0.57696,0.67438,0.60395,0.7924,0.52998,0.87448,0.86237,0.96106,0.85257,0.73317,0.66739,0.69583,0.66476
6029004102,29,0.4844,0,0.84279,0,0.10682,1,0.3242,0,0.12336,1,0.0,1,0.0,1,0.96535,0,0.0,1,0.03465,0,0.0,1,0.0,1,0.0,1,0.95108,0,0.00533,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00252,0.10353,0,0.00385,0.00328,5260,1.95287,2693.47403,0.53045,0.54231,0.33316,0.47333,0.55811,0.54118,0.51812,0.47092,0.86862,0.87074,0.95903,0.86688,0.60424,0.59932,0.50983,0.55813
6029004302,29,0.08903,0,,1,,1,,1,0.17555,0,0.01167,0,0.21253,0,0.54694,0,0.0088,0,0.16765,0,0.04847,0,0.00413,1,0.0009,1,0.46814,0,0.014,0,0.00413,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.00162,1,0.00539,1,0.00948,1.0,0,0.00684,0.0,14,3.89581,3.59361,0.92,1.0,0.0,0.0,0.83333,0.54545,0.0,0.5,0.875,0.81818,1.0,0.8,0.55172,0.47826,1.0,0.53571
6029004303,29,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.0034,0.05408,0,0.00215,0.00416,5706,1.29625,4401.91868,,,,,,,,,0.88098,0.87578,0.94274,0.89007,0.63339,0.61965,0.67994,0.57873
6029004304,29,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00192,0.2559,0,0.00077,0.00221,3230,3.9475,818.2402,,,,,,,,,0.85043,0.84293,0.91818,0.82918,0.603,0.59039,0.63339,0.58655
6029004305,29,0.50205,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.88209,0,0.0,1,0.10126,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00099,0.11909,0,0.00247,0.00054,1668,90.58953,18.41272,,,,,,,,,0.94698,0.92528,0.99998,0.8848,0.68369,0.62711,0.71326,0.56887
6029004402,29,0.48712,0,0.90192,0,0.03095,1,0.44392,0,0.08747,1,0.0,1,0.0275,1,0.94071,0,0.00857,1,0.02277,1,0.03179,1,0.0,1,0.0,1,0.90307,0,0.0018,1,0.00023,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00262,0.248,0,0.00334,0.00234,4055,1.86574,2173.40476,0.56199,0.54472,0.25977,0.54146,0.51587,0.5058,0.28725,0.3934,0.88013,0.88265,0.78711,0.88736,0.55715,0.53662,0.40829,0.50133
6029004403,29,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00287,0.36827,0,0.00442,0.0029,3408,1.45779,2337.78923,,,,,,,,,0.85456,0.84698,0.89095,0.84897,0.64594,0.6238,0.53233,0.59132
6029004404,29,0.41324,0,0.89004,0,0.06931,1,0.11304,0,0.12635,1,0.0,1,0.03069,1,0.87041,0,0.0,1,0.08295,0,0.0,1,0.0,1,0.0,1,0.86418,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00192,1,0.0,1,0.0,1,0.0,1,0.00406,0.23087,0,0.00183,0.00344,4846,1.62206,2987.55852,,,,,,,,,0.90583,0.89395,0.99996,0.8871,0.68647,0.63906,0.67689,0.61802
6029004500,29,0.68218,0,0.98079,0,0.02207,1,0.25807,0,0.15104,0,0.00683,1,0.0,1,0.92827,0,0.0019,1,0.063,0,0.01214,1,0.0,1,0.0,1,0.91271,0,0.00266,1,0.00076,1,0.0,1,0.0,1,0.00987,1,0.0,1,0.0,1,0.0,1,0.00105,0.00219,0,0.00711,0.0009,3642,2342.24068,1.55492,0.77364,0.74,0.8,0.64706,0.59318,0.55866,0.71429,0.49038,0.91938,0.90181,1.0,0.88763,0.60332,0.5478,1.0,0.59332
6029004601,29,0.08424,0,0.98925,1,0.04754,1,0.14862,1,0.17324,0,0.02666,0,0.24667,0,0.50509,0,0.01163,1,0.15181,0,0.04805,0,0.00734,1,0.0,1,0.41818,0,0.01071,1,0.01194,1,0.00275,1,0.0049,1,3e-05,1,0.00245,1,0.00245,1,0.00245,1,0.00562,1.0,0,0.0045,0.0,22,2.61823,8.40262,1.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.33333
6029004603,29,0.0892,0,,1,,1,,1,0.08337,1,0.00896,1,0.22546,0,0.59077,0,0.00852,1,0.11385,0,0.04393,0,0.00583,1,0.00134,1,0.50157,0,0.02062,0,0.00359,1,0.0,1,0.00179,1,0.00224,1,0.0,1,0.00179,1,0.00134,1,0.00364,1.0,0,0.00373,0.0,0,1.95857,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6029004605,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00329,0.30333,0,0.00967,0.00159,3333,480.82364,6.93186,,,,,,,,,0.93871,0.91819,0.96858,0.91158,0.69737,0.68861,0.63244,0.64392
6029004606,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00255,0.45783,0,0.00078,0.00159,2609,46.3045,56.34441,,,,,,,,,0.88887,0.87109,0.97183,0.84691,0.63495,0.60109,0.78024,0.58352
6029004607,29,0.41852,0,0.98925,0,0.04754,1,0.14862,0,0.14858,0,0.16759,0,0.03032,0,0.71644,0,0.00296,0,0.07379,0,0.00627,0,0.0,1,0.0,1,0.70216,0,0.00431,1,0.0,1,7e-05,1,0.00061,1,0.15283,0,0.0004,1,0.00054,1,0.01213,1,0.00563,0.39958,0,0.00289,0.00369,5791,15.94575,363.16886,,,,,,,,,0.88301,0.88315,0.92586,0.85531,0.57312,0.58541,0.56656,0.57085
6029004702,29,0.62855,0,0.88586,0,0.03005,0,0.36028,0,0.12284,0,0.00133,1,0.0,1,0.96809,0,0.0,1,0.03058,1,0.00319,1,0.0,1,0.0,1,0.96118,0,0.0,1,0.00213,1,0.0,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.0,1,0.0021,0.10094,0,0.00196,0.00337,3778,6.3804,592.12588,0.47473,0.46645,0.5,0.52525,0.55669,0.55344,0.52632,0.51295,0.82763,0.83056,0.81818,0.86723,0.5591,0.56227,0.45834,0.5982
6029004703,29,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.00307,0.38432,0,0.00482,0.00379,4291,4.94107,868.43499,,,,,,,,,0.82272,0.82045,0.98057,0.82526,0.63658,0.63011,0.56,0.62934
6029004704,29,0.45493,0,0.95322,0,0.03286,1,0.2979,0,0.1404,0,0.0013,1,0.01328,0,0.94035,0,0.00078,1,0.03551,0,0.01467,0,0.0,1,0.0,1,0.91543,0,0.00122,1,0.00061,1,0.0,1,0.0,1,0.00061,1,0.0,1,0.00069,1,0.0,1,0.00432,0.35853,0,0.00804,0.00415,5927,4.40779,1344.66432,,,,,,,,,0.86048,0.8641,0.73671,0.87399,0.6035,0.5862,0.68613,0.59413
6029004801,29,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00201,0.0,1,0.00277,0.00237,4025,1.73797,2315.91606,,,,,,,,,0.89436,0.88239,0.97724,0.89855,0.54311,0.5414,0.59282,0.50953
6029004802,29,0.59046,0,0.94166,0,0.04377,1,0.40517,0,0.13945,0,0.02088,1,0.0022,1,0.94974,0,0.0086,1,0.01815,1,0.0,1,0.0,1,0.0,1,0.93683,0,0.0,1,0.0,1,0.0,1,0.00199,1,0.01889,1,0.0,1,0.0,1,0.0,1,0.00321,0.11102,0,0.00191,0.00318,6223,2.94455,2113.39638,,,,,,,,,0.8907,0.88918,0.89014,0.8852,0.57674,0.56826,0.58332,0.53437
6029004901,29,0.50917,0,0.94395,0,0.05277,1,0.2936,0,0.1269,1,0.16152,0,0.00102,1,0.79567,0,0.0,1,0.03855,0,0.029,1,0.0,1,0.0,1,0.76121,0,0.00154,1,0.00392,1,0.0,1,0.00085,1,0.16067,0,0.0,1,0.0,1,0.00171,1,0.00396,0.26995,0,0.00659,0.00314,5436,1.45938,3724.8674,0.54443,0.54822,0.45455,0.44444,0.53877,0.53339,0.47482,0.49802,0.88595,0.88425,0.91919,0.84243,0.59121,0.5832,0.58929,0.55
6029004903,29,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.00482,0.23841,0,0.00158,0.00331,4842,1.30097,3721.83135,,,,,,,,,0.91448,0.91092,0.91367,0.92382,0.64363,0.62888,0.68163,0.58493
6029004904,29,0.44037,0,0.97751,0,0.04498,0,0.12876,0,0.1199,0,0.2255,0,0.00115,1,0.73288,0,0.00576,1,0.03228,1,0.0,1,0.0,1,0.0,1,0.70659,0,0.0,1,0.00553,1,0.00104,1,0.00254,1,0.21812,0,0.0,1,0.0,1,0.0128,1,0.00304,0.21365,0,0.0035,0.00219,3020,1.34465,2245.94212,,,,,,,,,0.91694,0.9221,0.88823,0.91664,0.67215,0.66142,0.70368,0.68896
6029005003,29,0.52717,0,0.97803,0,0.0393,1,0.36433,0,0.1646,1,0.09033,1,0.02133,1,0.85462,0,0.0,1,0.03239,0,0.00685,1,0.00184,1,0.0,1,0.84277,0,0.00184,1,0.0,1,0.00184,1,0.0,1,0.08849,1,0.0,1,0.0,1,0.0,1,0.00282,0.31637,0,0.00596,0.002,3526,8.58229,410.84589,0.62112,0.60927,0.63814,0.6451,0.63271,0.61139,0.62124,0.47764,0.9108,0.91775,0.89194,0.89218,0.66962,0.64238,0.62661,0.54465
6029005005,29,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.00285,0.37308,0,0.00958,0.00185,3690,1.51955,2428.3501,,,,,,,,,0.89806,0.90183,0.96061,0.90538,0.60929,0.5876,0.56458,0.54036
6029005006,29,0.47592,0,0.88274,0,0.0666,1,0.11618,0,0.09503,1,0.09475,0,0.01657,1,0.80867,0,0.00184,1,0.07364,0,0.00142,1,0.0,1,0.0,1,0.80371,0,0.0,1,0.0017,1,0.0,1,0.00241,1,0.08894,0,0.00099,1,0.0,1,0.0,1,0.0026,0.05438,0,0.00241,0.00258,3443,1.28568,2677.95532,,,,,,,,,0.9125,0.91021,0.91454,0.92784,0.71756,0.69811,0.74152,0.63154
6029005103,29,0.024,1,0.98204,0,0.23606,0,0.14924,0,0.1116,1,0.00863,1,0.00411,1,0.09652,1,0.0,1,0.86037,0,0.00985,1,0.00369,1,0.0,1,0.07928,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00862,1,0.0,1,0.0,1,0.0,1,0.00447,0.15681,0,0.00477,0.00336,2733,190.18379,14.37031,0.77316,0.7591,0.50108,0.75993,0.78716,0.65954,0.83423,0.64607,0.916,0.94682,0.77695,0.9337,0.81233,0.74292,0.7491,0.71067
6029005104,29,0.05975,1,0.96229,0,0.0652,0,0.08151,1,0.04384,1,0.05664,1,0.01375,1,0.1486,0,0.00379,1,0.73244,0,0.00237,1,0.00332,1,0.0,1,0.11946,0,0.0,1,0.00545,1,0.02061,1,0.00498,1,0.00877,1,0.0019,1,0.01753,1,0.0,1,0.00695,0.08432,0,0.00099,0.00473,4175,102.94705,40.55483,0.68675,0.60046,0.64815,0.66653,0.86,0.78973,0.83077,0.54788,0.93682,0.91098,1.0,0.89742,0.88002,0.80641,0.78465,0.67251
6029005203,29,0.01625,1,0.95114,0,0.16328,1,0.3742,0,0.06293,1,0.00081,1,0.01194,1,0.03116,1,0.0255,1,0.89943,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.01072,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00081,1,0.0,1,0.0,1,0.00875,0.34582,0,0.00234,0.01035,4055,926.04408,4.37884,0.6036,0.57134,0.67337,0.54776,0.76768,0.75276,0.90647,0.45599,0.82234,0.80767,0.79303,0.83549,0.7969,0.74895,0.88553,0.57564
6029005205,29,0.04248,1,0.92849,0,0.16656,0,0.31913,0,0.05886,1,0.01006,1,0.00285,1,0.13567,0,0.02079,1,0.80731,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,0.0,1,0.0,1,0.00084,1,0.0,1,0.00922,1,0.0,1,0.00552,0.23046,0,0.00317,0.00636,3603,28.21922,127.67892,,,,,,,,,0.84638,0.86176,0.8021,0.7102,0.74275,0.69169,0.78825,0.56422
6029005206,29,0.04248,1,0.9285,0,0.16654,0,0.31906,0,0.05886,1,0.01008,1,0.00285,1,0.13567,0,0.02079,1,0.80729,0,0.00922,1,0.0,1,0.0,1,0.10364,0,0.00268,1,0.0,1,1e-05,1,0.0,1,0.00084,1,0.0,1,0.00923,1,0.0,1,0.00421,0.18068,0,0.0002,0.00321,2603,915.17412,2.84427,,,,,,,,,0.91034,0.86286,0.97705,0.90886,0.79241,0.70197,0.85959,0.64423
6029005207,29,0.03854,1,0.94837,0,0.21542,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00354,1,0.86731,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00335,0.0,1,0.00216,0.00388,2333,1088.45291,2.14341,,,,,,,,,0.89226,0.89647,0.90263,0.857,0.81832,0.79533,0.88594,0.73747
6029005208,29,0.03854,1,0.94837,0,0.2154,0,0.25718,0,0.06679,1,0.00818,1,0.00155,1,0.11323,1,0.00355,1,0.86729,0,0.0,1,0.0,1,0.0,1,0.09974,1,0.00044,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.00501,0.12895,0,0.00082,0.00385,3234,1403.67604,2.30395,,,,,,,,,0.91928,0.92138,0.93665,0.94847,0.83575,0.79274,0.70088,0.66549
6029005300,29,0.04589,1,0.83804,0,0.20609,0,0.4013,0,0.17408,1,0.04114,1,0.06121,1,0.22377,0,1e-05,1,0.62672,0,0.02157,1,0.0,1,0.0,1,0.09836,0,0.00752,1,0.0,1,0.0,1,0.00752,1,0.00602,1,0.00853,1,0.0,1,0.0,1,0.0028,0.44741,0,0.00405,0.00175,2115,285.87389,7.39837,0.5737,0.63439,0.88111,0.55383,0.68346,0.60382,0.52101,0.51362,0.87951,0.87007,0.8692,0.85308,0.69162,0.59937,0.59723,0.50246
6029005402,29,0.01527,1,0.96062,0,0.18862,0,0.17232,0,0.04913,1,0.05669,0,0.09369,0,0.17147,0,0.0,1,0.65466,0,0.00378,1,0.0,1,0.01572,1,0.13965,0,0.00219,1,0.0,1,0.00398,1,0.02288,1,0.0179,1,0.00656,1,0.0,1,0.0,1,0.00778,0.12026,0,0.00537,0.00733,5013,5.23969,956.7364,0.58209,0.40883,0.51322,0.53694,0.76932,0.65338,0.72501,0.56673,0.89798,0.89714,0.90813,0.91772,0.79618,0.68939,0.81905,0.58851
6029005405,29,0.1132,0,0.96421,0,0.12607,0,0.07714,0,0.10616,1,0.1191,0,0.00704,1,0.23805,0,0.01263,1,0.6072,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00591,1,0.0039,0.34592,0,0.00288,0.00321,2466,2.01681,1222.72441,,,,,,,,,0.87664,0.89793,0.81678,0.85229,0.76658,0.68547,0.86147,0.60522
6029005406,29,0.1132,0,0.96421,0,0.12606,0,0.07712,0,0.10616,1,0.1191,0,0.00703,1,0.23805,0,0.01263,1,0.60719,0,0.01071,1,0.0,1,0.0,1,0.22174,0,0.0,1,0.0056,1,0.04668,1,0.00144,1,0.0462,1,0.01551,1,0.00336,1,0.00592,1,0.00524,0.0043,0,0.00498,0.0057,3529,3.25572,1083.93972,,,,,,,,,0.89975,0.89156,0.90347,0.90619,0.82112,0.77199,0.82277,0.6693
6029005407,29,0.05355,0,0.91151,0,0.11228,0,0.1114,0,0.0682,1,0.03619,1,0.0327,1,0.2192,0,0.02116,1,0.65348,0,0.00932,1,0.0,1,0.0,1,0.14847,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00608,0.17581,0,0.00085,0.00849,4170,5.17791,805.34387,,,,,,,,,0.83554,0.85627,0.92062,0.85911,0.76537,0.68158,0.71379,0.52627
6029005408,29,0.05355,0,0.91151,0,0.11227,0,0.11138,0,0.06821,1,0.03619,1,0.03268,1,0.21921,0,0.02116,1,0.65347,0,0.00932,1,0.0,1,0.0,1,0.14848,0,0.01075,1,0.01842,1,0.0,1,0.01195,1,0.01513,1,0.0,1,0.0,1,0.00559,1,0.00714,0.18061,0,0.00286,0.00774,4683,5.16158,907.28108,,,,,,,,,0.87544,0.90095,0.92677,0.89877,0.79007,0.7181,0.80712,0.66074
6029005409,29,0.01145,1,0.93113,0,0.13492,0,0.10076,0,0.07508,1,0.02288,1,0.03505,1,0.17759,0,0.03168,1,0.70861,0,0.00851,1,0.0,1,0.0,1,0.1402,0,0.0,1,0.02082,1,0.0,1,0.0,1,0.00689,1,0.00469,1,0.0,1,0.0,1,0.00781,0.30074,0,0.00261,0.00603,4739,3.0461,1555.76028,,,,,,,,,0.89117,0.88268,0.90672,0.89768,0.75768,0.67952,0.72524,0.59305
6029005410,29,0.01143,1,0.92996,0,0.13548,0,0.10305,0,0.07462,1,0.02277,1,0.03534,1,0.17768,0,0.0312,1,0.70888,0,0.00836,1,0.0,1,0.0,1,0.14059,0,0.00013,1,0.02046,1,0.0,1,0.00024,1,0.00677,1,0.00466,1,0.0,1,0.0,1,0.003,0.24685,0,0.00133,0.00257,1825,7.90936,230.73933,,,,,,,,,0.88865,0.91139,0.84004,0.89347,0.76105,0.62234,0.6184,0.59779
6029005508,29,0.07141,1,0.87101,0,0.16639,0,0.31535,0,0.08586,1,0.00861,1,0.30177,0,0.24536,0,0.00272,1,0.38695,0,0.01473,1,0.0,1,0.0034,1,0.1536,0,0.00453,1,0.00362,1,0.0,1,0.00227,1,0.00362,1,0.0,1,0.0,1,0.00272,1,0.00623,0.23048,0,0.00092,0.00706,4761,184.16685,25.85156,0.54782,0.47293,0.72217,0.52273,0.69433,0.64214,0.69013,0.49912,0.84655,0.82311,0.89811,0.8753,0.7118,0.66253,0.77136,0.57667
6029005509,29,0.03878,1,0.90926,0,0.12688,0,0.20038,0,0.01981,1,0.02095,1,0.12397,1,0.144,0,0.0,1,0.68447,0,0.00299,1,0.0,1,0.0,1,0.10827,0,0.01595,1,0.01163,1,0.0,1,0.00317,1,0.00382,1,0.0,1,0.00316,1,0.0108,1,0.00598,0.0,1,0.00041,0.01038,4163,120.54027,34.53618,,,,,,,,,0.84494,0.83174,0.93215,0.89719,0.82823,0.75709,0.79065,0.70885
6029005510,29,0.03879,1,0.90928,0,0.12686,0,0.20038,0,0.01979,1,0.02095,1,0.12402,1,0.14398,0,0.0,1,0.68445,0,0.00299,1,0.0,1,0.0,1,0.10823,0,0.01596,1,0.01164,1,0.0,1,0.00316,1,0.00382,1,0.0,1,0.00316,1,0.01081,1,0.0033,0.11026,0,0.00049,0.00846,2230,598.02665,3.72893,,,,,,,,,0.73135,0.76127,0.72279,0.81789,0.81776,0.64023,0.85771,0.54815
6029005511,29,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00682,0.25443,0,0.00129,0.0073,5090,9.02485,563.99831,,,,,,,,,0.84336,0.80655,0.85063,0.8005,0.66976,0.62129,0.70547,0.52922
6029005512,29,0.06922,1,0.89958,0,0.17508,0,0.1958,0,0.11334,1,0.03764,1,0.1906,0,0.27933,0,0.00651,1,0.4388,0,0.02873,1,0.0,1,0.0,1,0.21438,0,0.00241,1,0.00283,1,0.0,1,0.03127,1,0.01047,1,0.0,1,0.0,1,0.0,1,0.00405,0.24561,0,0.00061,0.00502,3023,6.6943,451.57789,,,,,,,,,0.83532,0.84107,0.90041,0.85881,0.73036,0.70215,0.67297,0.56811
6029005513,29,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00356,0.22433,0,0.00059,0.00453,2563,23.2127,110.41372,,,,,,,,,0.83735,0.84302,0.84502,0.81228,0.72543,0.63737,0.72619,0.57839
6029005514,29,0.04266,1,0.92907,0,0.21591,0,0.07881,0,0.04427,1,0.0114,1,0.0337,1,0.34574,0,0.01073,1,0.52331,0,0.00486,1,0.0,1,0.0,1,0.30164,0,0.00285,1,0.01157,1,0.0,1,0.0,1,0.00268,1,0.00235,1,0.0,1,0.0,1,0.00487,0.2057,0,0.00071,0.00551,3436,381.63296,9.00342,,,,,,,,,0.86361,0.8778,0.97136,0.88794,0.74972,0.62861,0.77886,0.64156
