geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037651002,37,0.78605,0.75038,0.88227,0.71859,4754,1.18409,4014.90449,0.00067,0.00022,0.17665,0,0.96594,0,0.04893,1,0.0552,0,0.05126,1,0.3475,0,0.05126,0,0.20779,0,0.01382,1,0.33156,0,0.01149,1,0.00425,1,0.0,1,0.13484,0,0.0,1,0.05168,1,0.01297,1,0.06869,0,0.01319,1,0.11208,0,0.08613,0,0.02233,1,0.00055,0.07511,0
6037651101,37,0.81695,0.75363,0.87775,0.81204,5056,5.57383,907.096,0.0006,0.00538,0.16691,0,0.93622,0,0.03214,1,0.03076,1,0.06473,1,0.49007,0,0.00933,1,0.07446,0,0.02204,1,0.3747,0,0.01767,1,0.0,1,0.0,1,0.04051,1,0.00238,1,0.00556,1,0.02363,1,0.05639,1,0.06076,1,0.14456,0,0.14694,0,0.00576,1,0.00056,0.04998,0
6037651102,37,0.82165,0.77434,0.87097,0.72581,3758,0.83942,4476.92044,0.00041,0.00026,0.17497,0,0.93435,0,0.06476,0,0.0648,0,0.06989,1,0.34635,0,0.01783,1,0.15167,0,0.0,1,0.45303,0,0.01641,1,0.0,1,0.0,1,0.07753,0,0.0034,1,0.04556,1,0.03594,1,0.05886,1,0.03084,1,0.08687,0,0.04584,0,0.01896,1,0.00041,0.07271,0
6037651201,37,0.77472,0.755,0.89148,0.77609,4886,1.74282,2803.49506,0.00086,0.00011,0.05887,0,0.99204,0,0.05976,0,0.02136,0,0.06656,1,0.19291,0,0.01076,1,0.14528,0,0.0,1,0.59227,0,0.01196,1,0.00279,1,0.0,1,0.11419,0,0.0,1,0.00399,1,0.01355,1,0.01475,1,0.05859,1,0.03667,0,0.03687,1,0.00458,1,0.0006,0.00426,0
6037651221,37,0.81173,0.84163,0.89573,0.78476,3420,0.69623,4912.1525,0.00033,0.00046,0.24601,0,0.92688,0,0.0355,1,0.03768,0,0.0238,1,0.47471,0,0.0522,1,0.14606,0,0.0027,1,0.28591,0,0.01109,1,0.0,1,0.0,1,0.09575,0,0.00622,1,0.02029,1,0.16338,0,0.02678,0,0.05247,1,0.06762,0,0.14038,0,0.00784,1,0.00037,0.20248,0
6037651222,37,0.79058,0.80075,0.88628,0.77474,6137,1.5294,4012.68232,0.00067,0.00038,0.29359,0,0.97982,0,0.04081,0,0.06239,1,0.06518,1,0.4462,0,0.04134,1,0.15715,0,0.0,1,0.32219,0,0.03035,1,0.01517,1,0.0,1,0.0836,0,0.0,1,0.00774,1,0.09289,0,0.06874,0,0.01316,1,0.0593,0,0.19678,0,0.0,1,0.00057,0.07928,0
6037651302,37,0.77911,0.76269,0.85215,0.81071,6247,2.38822,2615.75726,0.00106,0.00021,0.04792,1,0.95584,0,0.06246,1,0.05368,1,0.07882,1,0.13588,0,0.02837,1,0.1167,0,0.00226,1,0.6217,0,0.00774,1,0.00484,1,0.0,1,0.08398,0,0.0,1,0.02015,1,0.01128,1,0.02434,1,0.02708,1,0.03127,0,0.03917,1,0.0,1,0.00072,0.0,1
6037651304,37,0.79352,0.83431,0.86098,0.83594,4991,1.41488,3527.51808,0.0008,0.00025,0.05091,0,0.97207,0,0.04027,1,0.03937,0,0.04596,1,0.05709,0,0.04143,1,0.11129,0,0.0,1,0.69085,0,0.00556,1,0.0,1,0.0,1,0.04823,0,0.00701,1,0.02432,1,0.0,1,0.0204,1,0.0,1,0.01195,1,0.01484,1,0.0,1,0.0006,0.0,1
6037651401,37,0.79744,0.83823,0.89779,0.72023,2591,1.00569,2576.33762,0.00036,7e-05,0.12197,1,0.97691,0,0.06317,1,0.0345,0,0.0403,1,0.27187,0,0.00743,1,0.09398,0,0.0,1,0.6003,0,0.00085,1,0.0,1,0.0,1,0.04124,0,0.00981,1,0.01575,1,0.03052,1,0.03141,1,0.0469,1,0.13922,0,0.00402,1,0.0,1,0.00034,0.14867,0
6037651402,37,0.79645,0.75935,0.86765,0.78764,6024,1.82903,3293.54444,0.00079,0.00038,0.1481,0,0.96293,0,0.03919,1,0.04255,0,0.05196,1,0.39432,0,0.00497,1,0.11225,0,0.02053,1,0.38967,0,0.01123,1,0.00561,1,0.0,1,0.05965,0,0.00192,1,0.02726,1,0.09862,1,0.07008,0,0.07505,0,0.06559,0,0.06767,1,0.0,1,0.00068,0.05991,0
6037670001,37,0.78122,0.79151,0.89602,0.7531,3429,0.93914,3651.22003,0.00046,0.00018,0.10166,0,0.97978,0,0.07978,0,0.07218,0,0.09601,1,0.15003,0,0.08074,1,0.34381,0,0.0,1,0.37581,0,0.03112,1,0.0,1,0.0,1,0.29654,0,0.0,1,0.00675,1,0.0,1,0.03376,1,0.00793,1,0.05901,0,0.04345,0,0.0,1,0.0004,0.09618,0
6037670002,37,0.74128,0.73425,0.87831,0.64078,3915,0.86693,4515.92694,0.00054,0.00017,0.17431,0,0.89132,0,0.09516,0,0.11108,0,0.08606,1,0.19243,0,0.05052,0,0.38538,0,0.0132,1,0.32089,0,0.01447,1,0.01041,1,0.0,1,0.29449,0,0.00711,1,0.0556,0,0.0,1,0.00432,1,0.07972,0,0.02589,1,0.06677,0,0.01295,1,0.00043,0.08662,0
6037670003,37,0.75427,0.77051,0.82811,0.76358,6180,1.4961,4130.74406,0.00085,0.00038,0.06719,1,0.96025,0,0.08068,0,0.03945,0,0.05801,1,0.1611,0,0.02294,1,0.30214,0,3e-05,1,0.47578,0,0.03642,1,0.00315,1,0.0,1,0.23613,0,0.0203,1,0.00298,1,3e-05,1,0.01355,1,0.06413,1,0.04743,0,0.01594,1,0.00998,1,0.00065,0.04828,0
6037670101,37,0.77192,0.76262,0.84845,0.7794,3407,1.10106,3094.29105,0.00046,0.00015,0.12599,0,0.97472,0,0.10903,1,0.1453,0,0.0536,1,0.16116,0,0.09731,0,0.29773,0,0.00025,1,0.37338,0,0.0375,1,0.00256,1,0.0,1,0.23059,0,0.00225,1,0.0145,1,0.05364,1,0.00784,1,0.0132,1,0.0495,0,0.02683,1,0.0,1,0.00036,0.0,1
6037670102,37,0.7815,0.76335,0.88382,0.81845,4051,0.5495,7372.15018,0.00044,9e-05,0.12989,0,0.97635,0,0.11976,0,0.16007,0,0.05029,1,0.15688,0,0.09756,0,0.30382,0,0.0,1,0.36977,0,0.03659,1,0.00211,1,0.0,1,0.23487,0,0.00196,1,0.01671,1,0.05917,1,0.00361,1,0.01039,1,0.05164,0,0.02454,1,0.0,1,0.00044,0.1687,0
6037670201,37,0.77042,0.77356,0.8734,0.79721,4061,4.88116,831.97355,0.00072,0.00022,0.08444,0,0.96483,0,0.06542,1,0.04443,1,0.04397,1,0.2164,0,0.00683,1,0.10494,0,0.0,1,0.63936,0,0.0057,1,1e-05,1,0.0,1,0.06147,1,9e-05,1,0.01956,1,0.02127,1,0.05697,1,0.01111,1,0.08921,0,0.00902,1,0.00012,1,0.00038,0.0,1
6037670202,37,0.76993,0.69928,0.84879,0.71309,2631,2.98403,881.69467,0.00047,0.00011,0.06663,1,0.97636,0,0.04926,0,0.01983,1,0.0402,1,0.20252,0,0.00948,1,0.18232,0,0.0,1,0.55868,0,1e-05,1,0.00189,1,0.0,1,0.13303,0,0.0,1,0.02919,1,0.0148,1,0.05916,0,0.04736,0,0.01639,0,0.0394,1,0.01705,1,0.0003,0.0,1
6037670324,37,0.82055,0.7221,0.86996,0.84843,5173,4.71885,1096.2421,0.00079,0.00037,0.05055,1,0.97408,0,0.03945,1,0.05696,0,0.06168,1,0.14594,0,0.0057,1,0.07778,0,0.0,1,0.7417,0,0.00275,1,0.00786,1,0.0,1,0.05146,0,0.0,1,0.00373,1,0.0,1,0.08662,0,0.01414,1,0.01925,1,0.01611,1,0.0,1,0.00061,0.0,1
6037670326,37,0.80338,0.75939,0.87316,0.78653,3708,4.02415,921.43602,0.00059,0.0001,0.12852,0,1.0,0,0.03896,1,0.0894,1,0.04539,1,0.31193,0,0.0,1,0.07307,0,0.00055,1,0.59424,0,0.0,1,0.00249,1,0.0,1,0.04013,1,0.0,1,0.01799,1,0.01716,1,0.10545,0,0.02906,1,0.04927,1,0.04788,1,0.0,1,0.00043,0.0,1
6037670328,37,0.76497,0.58172,0.86294,0.80069,4492,3.55109,1264.96375,0.00088,0.00015,0.125,0,0.97673,0,0.0283,0,0.03869,0,0.06047,1,0.25645,0,0.00465,1,0.0814,0,0.0,1,0.60444,0,0.01078,1,0.0,1,0.0,1,0.04249,1,0.00698,1,0.01649,1,0.0,1,0.11924,0,0.00529,1,0.02304,1,0.0556,0,0.00486,1,0.00053,0.0,1
6037670405,37,0.82588,0.80363,0.89088,0.82369,2959,1.5,1972.66239,0.00035,0.0002,0.13394,0,0.89534,0,0.0126,1,0.02779,1,0.0461,1,0.34873,0,0.02095,1,0.01817,1,0.0,1,0.56815,0,0.00314,1,0.0,1,0.0,1,0.0063,1,0.00244,1,1e-05,1,0.03525,1,0.11415,0,0.02513,1,0.07749,0,0.08343,0,0.0,1,0.00032,0.00532,0
6037670406,37,0.85599,0.70448,0.91552,0.77414,1861,1.1882,1566.23336,0.00019,3e-05,0.16278,0,0.99091,0,0.06743,1,0.0398,1,0.02956,1,0.45821,0,0.05344,1,0.01194,1,0.00341,1,0.42752,0,0.0,1,0.0,1,0.0,1,0.00569,1,0.0,1,0.0,1,0.04093,1,0.13928,0,0.01876,1,0.07334,0,0.11143,0,0.0,1,0.00019,0.0,1
6037670407,37,0.83503,0.81784,0.88033,0.80245,5919,1.25801,4705.0479,0.00055,7e-05,0.23518,0,0.98465,0,0.05849,1,0.05583,0,0.05503,1,0.52225,0,0.03079,1,0.09013,0,0.0,1,0.3042,0,0.00335,1,0.00463,1,0.0,1,0.03876,1,0.0,1,0.04339,1,0.02425,1,0.08901,0,0.05471,1,0.11756,0,0.1332,0,0.0,1,0.0006,0.08698,0
6037670413,37,0.79421,0.76196,0.85208,0.68835,4833,2.18733,2209.54376,0.00068,6e-05,0.17965,0,0.98596,0,0.02174,1,0.03587,0,0.02459,1,0.47011,0,0.00835,1,0.07805,0,0.0,1,0.42545,0,0.00316,1,0.00519,1,0.00248,1,0.04196,1,0.00316,1,0.01331,1,0.02256,1,0.12881,0,0.00632,1,0.17257,0,0.09497,0,0.0018,1,0.00048,0.0,1
6037670416,37,0.803,0.70303,0.88237,0.80804,4083,3.46383,1178.75202,0.00057,0.0001,0.18384,0,0.96689,0,0.0261,1,0.07578,0,0.04543,1,0.34721,0,0.05273,1,0.16086,0,0.00687,1,0.36895,0,0.08043,1,0.00532,1,0.0,1,0.05517,0,0.0,1,0.0031,1,0.04099,1,0.06249,0,0.03545,1,0.03102,0,0.07489,0,0.00133,1,0.00051,0.09062,0
6037670417,37,0.83519,0.76098,0.85128,0.8338,2872,2.02178,1420.53112,0.00036,0.00061,0.10651,0,0.98837,0,0.03135,1,0.05089,1,0.04613,1,0.36206,0,0.01079,1,0.04349,0,0.0,1,0.53449,0,0.00065,1,0.00187,1,0.0,1,0.01971,0,0.00142,1,0.00855,1,0.01641,1,0.09432,0,0.03169,1,0.10623,0,0.05048,1,0.03484,1,0.00035,0.06269,0
6037670418,37,0.78362,0.70347,0.87153,0.74096,4213,2.52725,1667.02632,0.00069,7e-05,0.10017,0,0.97336,0,0.03666,1,0.02162,1,0.04408,1,0.23806,0,0.01814,1,0.04913,0,0.0,1,0.61501,0,0.00436,1,0.0,1,0.0,1,0.02548,1,0.00964,1,0.00505,1,0.00551,1,0.06244,0,0.04591,1,0.04408,0,0.04637,0,0.01446,1,0.00043,0.0,1
6037670500,37,0.77842,0.78525,0.78575,0.74298,1742,7.74614,224.88616,0.00034,0.00011,0.06973,0,0.98957,0,0.0565,1,0.01657,0,0.06014,1,0.15606,0,0.01453,1,0.05822,0,0.0,1,0.71304,0,0.00199,1,0.0,1,0.0,1,0.03506,1,0.0,1,0.01256,1,0.00992,1,0.06279,0,0.00332,1,0.01527,1,0.05087,0,0.0066,1,0.00019,0.0,1
6037670603,37,0.80946,0.74185,0.88498,0.79402,1875,3.89942,480.84055,0.00027,3e-05,0.09638,0,0.97635,0,0.03606,1,0.06393,0,0.07607,1,0.22632,0,0.01166,1,0.08073,0,0.0,1,0.59152,0,0.0,1,0.0,1,0.0,1,0.05028,0,0.00845,1,0.00947,1,0.0,1,0.07651,0,0.01239,1,0.01312,1,0.08656,0,0.00102,1,0.00021,0.0,1
6037670604,37,0.79143,0.77627,0.85928,0.81855,5366,10.21698,525.20411,0.0009,0.00049,0.09638,0,0.97635,0,0.03606,1,0.06393,0,0.07607,1,0.22632,0,0.01166,1,0.08073,0,0.0,1,0.59152,0,0.0,1,0.0,1,0.0,1,0.05028,0,0.00845,1,0.00947,1,0.0,1,0.07651,0,0.01239,1,0.01312,1,0.08656,0,0.00102,1,0.00063,0.0,1
6037670701,37,0.77651,0.7356,0.8889,0.77169,6538,2.8832,2267.61712,0.00107,0.00025,0.08993,0,0.97558,0,0.05425,0,0.04469,1,0.06388,1,0.18091,0,0.00404,1,0.2561,0,0.00223,1,0.50007,0,0.04659,1,1e-05,1,0.0,1,0.20058,0,0.00528,1,0.00293,1,0.01073,1,0.04049,0,0.02117,1,0.04453,0,0.04466,0,0.0,1,0.00081,0.06892,0
6037670702,37,0.76369,0.77603,0.89097,0.77643,5565,6.79049,819.52812,0.00105,0.00014,0.06202,0,0.98664,0,0.05097,1,0.01806,1,0.06444,1,0.15065,0,0.01115,1,0.08428,0,0.00425,1,0.68523,0,1e-05,1,0.01682,1,0.0,1,0.04693,0,0.0,1,0.01328,1,0.02744,1,0.02797,1,0.03505,1,0.03169,1,0.01859,1,0.0,1,0.00072,0.03542,0
6037700101,37,0.81003,0.82548,0.87705,0.83132,5797,0.67408,8599.82408,0.00076,0.00056,0.19012,0,0.77524,0,0.04123,1,0.14538,0,0.07731,1,0.02327,1,0.03442,1,0.10462,0,0.00077,1,0.81115,0,0.00404,1,0.00423,1,0.005,1,0.04231,0,0.01327,1,0.03135,0,0.01019,1,0.00365,1,0.00192,1,0.0,1,0.00365,1,0.0,1,0.0007,0.0,1
6037700102,37,0.80261,0.76752,0.82925,0.7587,4460,0.49097,9084.0705,0.00056,0.00065,0.23953,0,0.83842,0,0.13014,0,0.17601,0,0.07235,1,0.0648,0,0.05548,0,0.13116,0,0.0,1,0.69907,0,0.04971,1,0.0,1,0.0,1,0.04527,1,0.01376,1,0.02241,1,0.0,1,0.01909,1,0.0091,1,0.01953,1,0.0,1,0.01265,1,0.00062,0.16452,0
6037700200,37,0.83962,0.81804,0.85361,0.80165,6612,0.69899,9459.37588,0.00082,0.00053,0.06996,0,0.86655,0,0.04488,0,0.11483,0,0.0415,1,0.04862,0,0.04848,0,0.09911,0,0.00577,1,0.73288,0,0.0,1,0.0,1,0.01061,1,0.06326,0,0.0,1,0.0133,1,0.0,1,0.01074,1,0.01048,1,0.0,1,0.00376,1,0.00309,1,0.00099,0.0875,0
6037700300,37,0.86121,0.8655,0.88356,0.72728,5769,0.60715,9501.80662,0.00063,0.00092,0.11162,0,0.90231,0,0.0731,0,0.10059,0,0.00418,1,0.04355,0,0.02587,1,0.07745,0,0.0,1,0.79045,0,0.00562,1,0.00418,1,0.00241,1,0.05849,0,0.0,1,0.00305,1,0.01157,1,0.01366,1,0.00321,1,0.00337,1,0.00273,1,0.00337,1,0.00089,0.12672,0
6037700400,37,0.84286,0.79121,0.84516,0.82758,5151,1.31594,3914.32073,0.00059,0.00185,0.06676,1,0.92751,0,0.02895,1,0.08814,0,0.04766,1,0.06838,0,0.01492,1,0.07478,0,0.0,1,0.77218,0,0.01724,1,0.0,1,0.0,1,0.03196,1,0.0,1,0.00736,1,0.00639,1,0.0124,1,0.02538,1,0.0,1,0.0184,0,0.0,1,0.00074,0.08346,0
6037700501,37,0.85954,0.84023,0.88888,0.86211,3591,0.59745,6010.51513,0.00038,0.00146,0.03585,1,0.89707,0,0.10514,1,0.09387,0,0.04197,1,0.09642,0,0.06438,1,0.13669,0,0.0,1,0.65402,0,0.01021,1,0.00482,1,0.0,1,0.08196,1,0.00567,1,0.02921,1,0.02269,1,0.04849,1,0.01134,1,0.0,1,0.01957,1,0.0,1,0.00046,0.0,1
6037700502,37,0.85134,0.84375,0.87603,0.8125,4449,0.50404,8826.69892,0.00049,0.00111,0.06775,1,0.88758,0,0.10308,0,0.10508,0,0.05835,1,0.06952,0,0.01117,1,0.11922,0,0.0,1,0.78505,0,0.00843,1,0.0,1,0.0,1,0.05174,0,0.01276,1,0.03009,1,0.02052,1,0.01824,1,0.01071,1,0.01596,1,0.0041,1,0.0,1,0.00061,0.05019,0
6037700600,37,0.76943,0.72607,0.78748,0.66477,5039,5.6844,886.4608,0.00091,0.00055,0.07402,0,0.98206,0,0.07279,1,0.05378,0,0.0466,1,0.01494,1,0.00657,1,0.02908,1,0.0,1,0.89623,0,0.0,1,0.0,1,0.0,1,0.01494,1,0.0,1,0.00518,1,0.00916,1,0.00478,1,0.0,1,0.0,1,0.0,1,0.001,1,0.00057,0.0,1
6037700700,37,0.71623,0.82856,0.73812,0.71086,3121,3.5306,883.98625,0.00071,0.00058,0.10807,1,1.0,0,0.00869,1,0.03776,1,0.0814,1,0.03273,1,0.00084,1,0.04671,1,0.00475,1,0.86182,0,0.00504,1,0.0,1,0.0,1,0.0358,1,0.0,1,0.00587,1,0.00923,1,0.0,1,0.0,1,0.0,1,0.02349,1,0.0,1,0.0004,0.0,1
6037700801,37,0.75369,0.75,0.86923,0.62857,4949,1.45477,3401.91738,0.00074,0.00535,0.2197,0,0.83361,0,0.05752,1,0.10217,0,0.05857,1,0.14187,0,0.01649,1,0.06746,1,0.0,1,0.72646,0,0.00152,1,0.0,1,0.0,1,0.05835,1,0.0,1,0.00369,1,0.03688,1,0.00846,1,0.00456,1,0.0,1,0.08677,1,0.0,1,0.0006,0.12866,0
6037700802,37,0.78282,0.70536,0.80714,0.80519,3901,0.68534,5692.07631,0.00052,0.00159,0.13779,0,0.87214,0,0.02003,1,0.07668,0,0.05279,1,0.10899,0,0.07771,1,0.10777,0,0.0,1,0.68622,0,0.02493,1,0.01051,1,0.0,1,0.04154,0,0.0,1,0.03079,1,0.02199,1,0.02322,1,0.01002,1,0.02126,1,0.0325,1,0.0,1,0.00046,0.10117,0
6037700901,37,0.77496,0.69072,0.82581,0.75781,3869,1.05366,3671.97219,0.00052,0.00144,0.1107,0,0.92278,0,0.04862,1,0.08361,0,0.05722,1,0.12778,0,0.01167,1,0.06722,0,0.0,1,0.73944,0,0.00861,1,0.0,1,0.0,1,0.01222,1,0.00889,1,0.0375,1,0.00833,1,0.04389,1,0.00222,1,0.0,1,0.04556,1,0.0,1,0.0004,0.0,1
6037700902,37,0.79013,0.81081,0.81448,0.84028,6572,0.95443,6885.79117,0.00083,0.00171,0.13918,0,0.93371,0,0.03622,1,0.11507,0,0.07467,1,0.12731,0,0.01727,1,0.06855,0,0.0,1,0.74402,0,0.0,1,0.00626,1,0.0,1,0.04448,1,0.00666,1,0.01115,1,0.00408,1,0.01387,1,0.02367,1,0.00762,1,0.04529,1,0.0,1,0.00081,0.14086,0
6037701000,37,0.82538,0.81417,0.86431,0.83712,5310,1.42253,3732.79888,0.00068,0.00177,0.07571,1,0.93137,0,0.04421,1,0.08156,1,0.04666,1,0.0689,1,0.01112,1,0.0347,0,0.00758,1,0.797,0,0.00455,1,0.0,1,0.0,1,0.01499,1,0.0,1,0.0128,1,0.01887,1,0.02156,1,0.01146,1,0.0,1,0.01701,1,0.0,1,0.00072,0.11632,0
6037701201,37,0.86585,0.89241,0.8895,0.85549,4235,1.942,2180.7453,0.00047,0.00025,0.02653,1,0.98747,0,0.054,0,0.0452,0,0.04305,1,0.10837,0,0.0,1,0.08317,0,0.0,1,0.78009,0,0.01541,1,0.0,1,0.0,1,0.01981,1,0.0,1,0.02471,1,0.02886,1,0.03694,0,0.00514,1,0.03253,0,0.0,1,0.0,1,0.00045,0.0,1
6037701202,37,0.87806,0.86869,0.9403,0.85714,3505,0.40472,8660.30299,0.00031,0.00012,0.03236,0,0.95131,0,0.02282,1,0.04091,0,0.03342,1,0.09642,0,0.03283,1,0.05206,0,0.0,1,0.78941,0,0.0,1,0.00858,1,0.0,1,0.02544,0,0.00976,1,0.00532,1,0.04555,1,0.02159,1,0.00207,1,0.00799,1,0.0,1,0.00237,1,0.00041,0.0,1
6037701302,37,0.84524,0.81731,0.88095,0.81111,4956,0.45609,10866.30993,0.00056,0.00023,0.06261,1,0.95676,0,0.01847,1,0.04807,0,0.0304,1,0.1062,0,0.00062,1,0.08155,0,0.0,1,0.77527,0,0.00041,1,0.0039,1,0.0,1,0.05978,0,0.01233,1,0.0,1,0.00842,1,0.02403,1,0.01335,1,0.0,1,0.04191,1,0.01479,1,0.0006,0.0,1
6037701304,37,0.85279,0.83453,0.91985,0.87857,6472,1.99313,3247.14901,0.00069,0.00031,0.08961,0,0.92932,0,0.03127,1,0.07079,0,0.04184,1,0.08769,0,0.01448,1,0.09483,0,0.0,1,0.75712,0,0.0,1,0.0,1,0.0,1,0.07001,0,0.0,1,0.01033,1,0.0,1,0.05117,0,0.00257,1,0.00692,1,0.01689,0,0.0,1,0.00076,0.0,1
6037701402,37,0.82668,0.81679,0.85,0.79762,6506,0.69221,9398.91842,0.00078,0.00087,0.12305,0,0.81057,0,0.05791,1,0.15178,0,0.02708,1,0.0667,0,0.06186,1,0.09378,0,0.0,1,0.72978,0,0.01004,1,0.03425,1,0.0,1,0.02349,1,0.00932,1,0.01148,1,0.01148,1,0.0,1,0.01076,1,0.02116,1,0.0,1,0.02331,0,0.00078,0.0,1
6037701501,37,0.85113,0.85876,0.88,0.85882,5291,0.61747,8568.81877,0.00054,0.00041,0.07483,0,0.92207,0,0.02668,1,0.08904,0,0.0281,1,0.09265,0,0.01956,1,0.06626,1,0.0,1,0.72888,0,0.01386,1,0.01367,1,0.0,1,0.02183,1,0.0,1,0.0112,1,0.00589,1,0.03759,1,0.00532,1,0.01177,1,0.02373,0,0.00532,1,0.00061,0.0,1
6037701502,37,0.86703,0.79237,0.90395,0.84888,3672,0.61019,6017.79301,0.00031,0.00071,0.11914,0,0.9093,0,0.03475,1,0.07011,0,0.04136,1,0.1255,0,0.02805,0,0.11161,0,0.0,1,0.69263,0,0.00227,1,0.00312,1,0.0,1,0.06431,0,0.0085,1,0.00453,1,0.01275,1,0.05127,1,0.0136,1,0.01388,1,0.01275,1,0.01105,1,0.00046,0.05205,0
6037701601,37,0.85971,0.81871,0.88779,0.87623,4182,1.22022,3427.24374,0.00046,0.00054,0.08918,0,0.97802,0,0.0345,1,0.02433,1,0.05842,1,0.13327,0,0.00668,1,0.06366,0,0.0,1,0.72057,0,0.00286,1,0.0,1,0.0,1,0.02909,1,0.00358,1,0.02813,1,0.02003,1,0.03076,1,0.02956,1,0.02408,1,0.02742,1,0.0,1,0.00049,0.0,1
6037701602,37,0.86906,0.8622,0.87044,0.81817,4366,0.66055,6609.69174,0.00038,0.00133,0.09823,1,0.9349,0,0.03565,0,0.07639,0,0.05342,1,0.11563,0,0.06446,1,0.17733,0,0.0,1,0.59192,0,0.02007,1,0.00226,1,0.0,1,0.08678,1,0.00301,1,0.01856,1,0.02207,1,0.0301,1,0.02709,0,0.01329,1,0.01655,0,0.00502,1,0.00047,0.0,1
6037701701,37,0.84328,0.83477,0.85893,0.85713,3552,0.65655,5410.11675,0.00038,0.00164,0.14962,0,0.92365,0,0.05349,0,0.09894,0,0.02693,1,0.09319,0,0.06566,1,0.20303,0,0.00696,1,0.5646,0,0.0,1,0.02693,1,0.0,1,0.12587,0,0.0,1,0.02148,1,0.00847,1,0.02844,1,0.02179,1,0.00877,1,0.01755,1,0.00726,1,0.00039,0.0,1
6037701702,37,0.81364,0.83066,0.84306,0.79463,3335,0.60699,5494.31633,0.00041,0.00094,0.15796,0,0.83075,0,0.02287,1,0.14286,0,0.10882,1,0.12249,0,0.07245,0,0.21298,0,0.0032,1,0.54524,0,0.01047,1,0.00175,1,0.0,1,0.19145,0,0.0,1,0.00553,1,0.01106,1,0.07856,0,0.01193,1,0.00378,1,0.00204,1,0.00902,1,0.00041,0.02194,0
6037701801,37,0.82513,0.82853,0.90369,0.79577,6002,1.89578,3165.97525,0.00065,0.00334,0.19973,0,0.85601,0,0.07249,0,0.14955,0,0.15469,1,0.20854,0,0.07899,0,0.3788,0,0.0,1,0.3151,0,0.02357,1,0.00471,1,0.0,1,0.30567,0,0.00543,1,0.031,1,0.00329,1,0.08827,0,0.02428,1,0.05356,1,0.015,1,0.01828,1,0.00074,0.07713,0
6037701802,37,0.82244,0.82491,0.90799,0.78616,4218,1.24877,3377.71918,0.00049,0.00092,0.14492,0,0.87909,0,0.13288,0,0.16802,0,0.1268,1,0.07061,0,0.08934,0,0.38407,0,0.00323,1,0.3929,0,0.04177,1,0.00237,1,0.0,1,0.27858,0,0.00646,1,0.04758,1,0.00667,1,0.01938,1,0.03638,1,0.00237,1,0.00258,1,0.00194,1,0.00056,0.05495,0
6037701902,37,0.78893,0.77215,0.88403,0.70623,5497,1.54078,3567.67862,0.00061,0.00565,0.10159,0,0.70399,0,0.10989,0,0.17901,0,0.09508,1,0.06203,0,0.13179,0,0.08392,0,0.0,1,0.66216,0,0.003,1,0.00923,1,0.0,1,0.05387,0,0.0015,1,0.00665,1,0.00944,1,0.02962,1,0.0,1,0.00365,1,0.00837,1,0.0,1,0.00063,0.01696,0
6037702002,37,0.82402,0.78539,0.8709,0.76025,6000,0.97132,6177.17636,0.00077,0.00062,0.10062,0,0.87965,0,0.03101,1,0.09034,0,0.02856,1,0.04889,0,0.06845,0,0.20301,0,0.0,1,0.62859,0,0.00916,1,0.0,1,0.0,1,0.1521,0,0.0,1,0.02483,1,0.00466,1,0.01443,1,0.00652,1,0.00559,1,0.01288,1,0.0,1,0.00079,0.01873,0
6037702102,37,0.82701,0.76131,0.86727,0.81302,6467,0.87892,7357.89294,0.00083,0.00052,0.04414,0,0.89611,0,0.06246,0,0.11582,0,0.03512,1,0.05853,0,0.02786,1,0.10734,0,0.00429,1,0.7296,0,0.00313,1,0.0,1,0.0,1,0.07255,0,0.01369,1,0.01467,1,0.01369,1,0.015,1,0.00363,1,0.00956,1,0.00577,1,0.00313,1,0.00077,0.0,1
6037702201,37,0.82112,0.82212,0.86912,0.81656,4485,1.20413,3724.69382,0.0006,0.00079,0.07905,1,0.93151,0,0.05448,1,0.09027,0,0.12506,1,0.09805,0,0.02555,1,0.12944,0,0.0,1,0.66667,0,0.00292,1,0.0,1,0.0,1,0.10462,0,0.0,1,0.01898,1,0.00925,1,0.05474,1,0.01046,1,0.00608,1,0.00973,1,0.0,1,0.00049,0.0,1
