geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037541802,37,0.33141,0,0.88506,0,0.07805,0,0.12917,0,0.12409,1,0.01985,1,0.1079,0,0.86028,0,0.0,1,0.0099,1,0.16138,0,0.0,1,0.0,1,0.66202,0,0.00262,1,0.00902,1,0.0,1,0.00957,1,2e-05,1,6e-05,1,0.0057,1,0.00243,1,0.00039
6037542000,37,0.23757,0,0.88606,0,0.11419,0,0.09686,0,0.11555,1,0.01211,1,0.32434,0,0.64635,0,0.0,1,0.0172,1,0.02952,1,0.0,1,0.0,1,0.58178,0,0.0,1,0.0102,1,0.0,1,0.0,1,0.0,1,0.01211,1,0.0,1,0.0,1,0.00042
6037542103,37,0.30574,0,0.94687,0,0.081,0,0.1514,0,0.1289,0,0.0019,1,0.12374,0,0.87001,0,0.0,1,0.00434,1,0.0521,0,0.0,1,0.01384,1,0.77585,0,0.00326,1,0.0,1,0.0,1,0.0,1,0.00054,1,0.00027,1,0.0,1,0.00054,1,0.0003
6037542104,37,0.25832,0,0.96439,0,0.07518,0,0.19735,0,0.10974,0,0.00407,1,0.09132,0,0.85891,0,0.00345,1,0.03306,0,0.05583,0,0.0,1,0.0,1,0.78432,0,1e-05,1,2e-05,1,0.0,1,0.0029,1,0.0,1,0.0,1,1e-05,1,1e-05,1,0.00026
6037542105,37,0.32604,0,0.88128,0,0.06542,0,0.22259,0,0.12926,1,0.0,1,0.1324,0,0.8379,0,0.00878,1,0.01067,1,0.05438,1,0.0,1,0.0,1,0.77641,0,0.0,1,0.00356,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00033
6037542106,37,0.38952,0,0.85457,0,0.05425,1,0.27951,0,0.15016,0,0.03406,1,0.08572,0,0.85155,0,0.0,1,0.01192,1,0.09424,0,0.00284,1,0.0,1,0.74936,0,0.0,1,0.00114,1,0.0,1,0.02867,1,0.00255,1,0.0,1,0.00284,1,0.0,1,0.00024
6037542200,37,0.30189,0,0.95558,0,0.09888,0,0.26345,0,0.09392,1,0.0,1,0.26246,0,0.71447,0,0.0,1,0.01049,1,0.09266,0,0.0,1,0.0,1,0.58114,0,0.00643,1,0.00587,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00057
6037542401,37,0.24994,0,0.96648,0,0.11817,0,0.23,0,0.15903,0,0.01183,1,0.34615,0,0.59916,0,0.0,1,0.00697,1,0.04287,0,0.0019,1,0.0,1,0.5453,0,0.0,1,0.00486,1,0.00232,1,0.0,1,0.01035,1,0.0,1,0.0,1,0.0,1,0.00043
6037542402,37,0.19525,0,0.93946,0,0.06795,0,0.11261,0,0.14972,0,0.00694,1,0.33084,0,0.64495,0,0.0,1,0.01557,0,0.01832,1,0.00044,1,0.0,1,0.58181,0,0.00088,1,0.02545,1,0.0,1,0.00057,1,0.00057,1,0.00486,1,0.00041,1,0.0,1,0.00034
6037542501,37,0.16715,0,0.92288,0,0.0868,1,0.27806,0,0.12411,1,0.00245,1,0.46453,0,0.42936,0,0.0,1,0.0,1,0.02576,1,0.0,1,0.0,1,0.38806,0,0.00654,1,0.0,1,0.0,1,0.0,1,0.00245,1,0.0,1,0.0,1,0.0,1,0.00044
6037542502,37,0.2464,0,0.88335,0,0.08688,0,0.35517,0,0.11586,1,0.0008,1,0.34559,0,0.62665,0,0.0034,1,0.00659,1,0.15062,0,0.0,1,0.0,1,0.47603,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0008,1,0.0,1,0.0,1,0.0,1,0.00039
6037542601,37,0.32131,0,0.91285,0,0.10334,0,0.31742,0,0.13382,0,0.01457,1,0.16416,0,0.80335,0,1e-05,1,0.01396,1,0.05527,1,0.00425,1,0.00243,1,0.71226,0,0.0,1,0.0003,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.01123,1,0.0003,1,0.00022
6037542602,37,0.24909,0,0.97748,0,0.08271,0,0.15487,0,0.0969,1,0.0,1,0.21807,0,0.76963,0,0.0,1,0.00758,1,0.1151,0,0.0,1,0.0,1,0.63684,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00047
6037542700,37,0.24446,0,0.96356,0,0.08145,0,0.11977,0,0.13836,1,0.0,1,0.19105,0,0.783,0,0.00131,1,0.02072,1,0.07897,0,0.0,1,0.0,1,0.65329,0,0.00147,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00047
6037542800,37,0.12695,0,0.89752,0,0.1668,0,0.29371,0,0.10941,1,0.00016,1,0.42778,0,0.52849,0,0.0,1,0.02551,1,0.02802,1,0.0,1,0.0,1,0.47203,0,0.00567,1,0.01554,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00031
6037542900,37,0.3471,0,0.92266,0,0.08806,1,0.29622,0,0.11401,1,0.004,1,0.13092,0,0.84788,0,0.0,1,0.00922,1,0.15335,0,0.00215,1,0.0,1,0.6472,0,0.0,1,0.00154,1,0.0,1,0.0,1,0.00246,1,0.00154,1,0.0,1,0.0,1,0.00026
6037543000,37,0.18098,0,0.92209,0,0.11414,0,0.12403,0,0.09269,1,0.00265,1,0.49525,0,0.47517,0,0.0,1,0.01567,1,0.09225,1,0.0,1,0.0,1,0.38292,0,0.0,1,0.0,1,0.0,1,0.00066,1,0.0,1,0.00199,1,0.0,1,0.0,1,0.00045
6037543100,37,0.17778,0,0.89921,0,0.1419,0,0.14033,0,0.09929,1,0.01627,1,0.47295,0,0.4583,0,0.0,1,0.01034,1,0.07948,0,0.0,1,0.0,1,0.37184,0,0.0,1,0.00096,1,0.0,1,0.00178,1,0.0,1,0.0,1,0.0,1,0.01385,1,0.00072
6037543201,37,0.20379,0,0.96806,0,0.13146,0,0.16505,0,0.08377,1,0.01026,1,0.34452,0,0.6061,0,0.00194,1,0.0319,1,0.02691,1,0.00693,1,0.0,1,0.54702,0,0.00666,1,0.00361,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01026,1,0.00031
6037543203,37,0.32466,0,0.91774,0,0.07326,0,0.22142,0,0.10204,1,0.03254,1,0.20381,0,0.70845,0,0.0,1,0.0174,1,0.01788,1,0.0002,1,0.0,1,0.64513,0,0.00042,1,0.00036,1,0.00273,1,0.00059,1,0.00799,0,0.00048,1,0.00602,1,0.0,1,0.00045
6037543304,37,0.03645,1,0.99126,0,0.04928,0,0.062,0,0.11512,1,0.03219,0,0.80637,0,0.06199,1,0.0,1,0.07851,0,0.00443,1,0.0,1,0.0,1,0.05756,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01158,1,0.00341,1,0.0,1,0.0,1,0.00075
6037543305,37,0.13248,0,0.97772,0,0.04513,1,0.06115,0,0.10302,1,0.02728,1,0.25185,0,0.50106,0,0.0,1,0.18882,0,0.0678,0,0.00794,1,0.0,1,0.38745,0,0.01589,1,0.01589,1,0.0,1,0.0,1,0.01033,1,0.0,1,0.00742,1,0.0,1,0.00034
6037543306,37,0.25299,0,0.95714,0,0.10539,1,0.08037,0,0.06448,1,0.37988,0,0.1432,0,0.28844,0,0.0,1,0.0758,0,0.01119,1,0.0014,1,0.00203,1,0.2466,0,0.00763,1,0.00598,1,0.0,1,0.01844,1,0.34745,0,0.0,1,0.0056,1,0.00382,1,0.00081
6037543321,37,0.18629,0,0.94866,0,0.09956,0,0.10436,0,0.07969,1,0.16159,0,0.58483,0,0.11807,0,0.0,1,0.06978,0,0.02993,1,0.00184,1,0.0,1,0.07767,0,0.00386,1,0.00331,1,0.02479,1,0.00533,1,0.07106,0,0.00441,1,0.05472,0,0.0,1,0.00056
6037543322,37,0.07641,0,0.9805,0,0.17065,0,0.04521,1,0.09172,1,0.06898,0,0.72082,0,0.10454,0,0.01206,1,0.02236,1,0.02274,1,0.0,1,0.0,1,0.06332,0,0.0054,1,0.00188,1,0.0,1,0.00188,1,0.04511,1,0.0,1,0.00126,1,0.00993,1,0.001
6037543400,37,0.23033,0,0.96854,0,0.08908,0,0.04829,0,0.10983,1,0.13811,0,0.20923,0,0.57852,0,0.0,1,0.04132,0,0.04257,1,0.00268,1,0.00482,1,0.50834,0,0.00858,1,0.01152,1,0.00268,1,0.00163,1,0.12602,0,0.00856,1,1e-05,1,0.00241,1,0.00041
6037543501,37,0.25781,0,0.92053,0,0.09155,1,0.08427,0,0.10728,1,0.52434,0,0.06128,0,0.27397,0,0.0,1,0.06128,0,0.02092,1,0.00241,1,0.0,1,0.23615,0,0.0,1,0.01073,1,0.0,1,0.00483,1,0.48719,0,0.01502,1,0.01194,1,0.01247,1,0.00078
6037543502,37,0.34854,0,0.95485,0,0.05958,0,0.16922,0,0.08796,1,0.28402,0,0.03248,0,0.56069,0,0.00261,1,0.10005,0,0.04196,1,0.0,1,0.0,1,0.47677,0,0.00166,1,0.02442,1,0.01185,1,0.00901,1,0.15766,0,0.04528,0,0.05737,0,0.00403,1,0.00041
6037543503,37,0.2654,0,0.96163,0,0.03474,1,0.13818,0,0.07075,1,0.3987,0,0.08445,0,0.33076,0,0.0,1,0.15678,0,0.00088,1,0.00544,1,0.0,1,0.30372,0,0.00263,1,0.01457,1,0.00474,1,0.01721,0,0.26194,0,0.04073,0,0.03318,1,0.00808,1,0.0007
6037543601,37,0.23764,0,0.97516,0,0.05843,1,0.09573,1,0.11108,1,0.34859,0,0.09283,0,0.42581,0,0.00503,1,0.0603,0,0.04708,0,0.00952,1,0.0,1,0.35493,0,0.0,1,0.00688,1,0.0,1,0.00635,1,0.32108,0,0.00767,1,0.00582,1,0.00582,1,0.00038
6037543603,37,0.19017,0,0.98077,0,0.08839,1,0.05537,0,0.08184,1,0.27273,0,0.27505,0,0.21855,0,0.0,1,0.18438,0,0.00488,1,0.0,1,0.0,1,0.17554,0,0.01837,1,0.0,1,0.01604,1,0.02558,1,0.05138,1,0.00767,1,0.13206,0,0.0,1,0.00056
6037543605,37,0.26416,0,0.97475,0,0.04629,1,0.05306,0,0.05264,1,0.40348,0,0.05315,0,0.30328,0,0.0,1,0.18884,0,0.01411,1,0.0,1,0.0,1,0.27709,0,0.0,1,0.0,1,0.0267,1,0.05366,0,0.15972,0,0.03472,0,0.09156,0,0.01322,1,0.00045
6037543606,37,0.26416,0,0.97475,0,0.04629,1,0.05306,0,0.05264,1,0.40348,0,0.05315,0,0.30328,0,0.0,1,0.18884,0,0.01411,1,0.0,1,0.0,1,0.27709,0,0.0,1,0.0,1,0.0267,1,0.05366,0,0.15972,0,0.03472,0,0.09156,0,0.01322,1,0.00037
6037543607,37,0.19241,0,0.97153,0,0.06234,0,0.03556,0,0.09414,1,0.48106,0,0.07731,0,0.31382,0,0.0,1,0.08209,0,0.0176,1,0.0,1,0.0,1,0.2832,0,0.00727,1,0.0023,1,0.00574,1,0.00364,1,0.44508,0,0.00306,1,0.0155,1,0.0,1,0.0006
6037543701,37,0.33934,0,0.96945,0,0.10052,0,0.06215,1,0.12627,1,0.31534,0,0.0,1,0.55577,0,0.0,1,0.03827,0,0.00589,1,0.0,1,0.0,1,0.52601,0,0.00883,1,0.00065,1,0.0,1,0.00164,1,0.29048,0,0.0,1,0.0,1,0.0,1,0.00031
6037543703,37,0.24494,0,0.98237,0,0.07141,0,0.03197,1,0.09466,1,0.23481,0,0.0252,1,0.56616,0,0.0,1,0.08903,0,0.05373,1,0.0,1,0.0,1,0.46405,0,0.00831,1,0.00801,1,0.0,1,0.0,1,0.22176,0,0.00534,1,0.00148,1,0.00623,1,0.00037
6037543704,37,0.29574,0,0.9783,0,0.0639,0,0.10984,0,0.13289,1,0.27136,0,0.07624,0,0.55402,0,0.0,1,0.0681,0,0.02471,1,0.0,1,0.0,1,0.50565,0,0.0104,1,0.00121,1,0.02155,1,0.00377,1,0.22224,0,0.00588,1,0.01989,1,0.01009,1,0.00032
6037543705,37,0.29574,0,0.9783,0,0.0639,0,0.10984,0,0.13289,1,0.27136,0,0.07624,0,0.55402,0,0.0,1,0.0681,0,0.02471,1,0.0,1,0.0,1,0.50565,0,0.0104,1,0.00121,1,0.02155,1,0.00377,1,0.22224,0,0.00588,1,0.01989,1,0.01009,1,0.00036
6037543801,37,0.23692,0,0.95,0,0.08979,0,0.04818,0,0.07114,1,0.35705,0,0.10118,1,0.37972,0,0.01105,1,0.1227,0,0.01531,1,0.0,1,0.0,1,0.3334,0,0.00291,1,0.00174,1,0.0,1,0.01667,1,0.29172,0,0.01589,0,0.00853,1,0.01105,1,0.00054
6037543803,37,0.22235,0,0.96806,0,0.06397,1,0.13193,0,0.07904,1,0.46064,0,0.07595,0,0.37064,0,0.00463,1,0.04353,0,0.03859,1,0.0,1,0.0,1,0.31013,0,0.0,1,0.0,1,0.00988,1,0.00139,1,0.44937,0,0.0,1,0.00262,1,0.0,1,0.00038
6037543804,37,0.22235,0,0.96806,0,0.06397,1,0.13193,0,0.07904,1,0.46064,0,0.07595,0,0.37064,0,0.00463,1,0.04353,0,0.03859,1,0.0,1,0.0,1,0.31013,0,0.0,1,0.0,1,0.00988,1,0.00139,1,0.44937,0,0.0,1,0.00262,1,0.0,1,0.00031
6037543903,37,0.30765,0,0.95629,0,0.05784,1,0.05784,0,0.08904,1,0.3393,0,0.04037,0,0.43209,0,0.0016,1,0.12995,0,0.01658,1,0.0,1,0.0,1,0.39572,0,0.0,1,0.00455,1,0.01471,1,0.03128,1,0.24225,0,0.00749,1,0.02299,1,0.00187,1,0.0004
6037543905,37,0.39113,0,0.9526,0,0.07128,0,0.19721,0,0.10224,0,0.14123,0,0.03859,1,0.75328,0,0.00151,1,0.0285,0,0.05587,0,0.00108,1,0.0,1,0.66008,0,0.00281,1,0.02243,1,0.0,1,0.00367,1,0.10717,0,0.00129,1,0.02372,1,0.0028,1,0.00035
6037544001,37,0.22533,0,0.94494,0,0.11372,0,0.06432,0,0.09554,1,0.11324,0,0.06299,0,0.69434,0,0.0,1,0.07019,0,0.03414,1,0.0,1,0.0,1,0.65451,0,0.0,1,1e-05,1,0.0,1,0.00656,1,0.09858,0,0.00306,1,0.00328,1,0.0,1,0.00038
6037544002,37,0.2371,0,0.97337,0,0.08613,0,0.1509,0,0.1093,1,0.13836,0,0.07248,0,0.61943,0,0.00272,1,0.10613,0,0.03668,0,0.0,1,0.00421,1,0.56468,0,0.00712,1,0.00124,1,0.0,1,0.00714,1,0.11938,0,0.00339,1,0.01099,1,0.00198,1,0.00038
6037550101,37,0.2492,0,0.95568,0,0.08009,1,0.1038,0,0.10533,1,0.09824,0,0.05471,1,0.75044,0,0.0,1,0.09483,0,0.11516,0,0.01774,1,0.0,1,0.54387,0,0.03152,1,0.02865,1,0.00696,1,0.00491,1,0.05512,0,0.0,1,0.00982,1,0.01883,1,0.0005
6037550201,37,0.25625,0,0.95059,0,0.04537,0,0.1136,0,0.07592,1,0.05977,0,0.03607,1,0.80419,0,0.0,1,0.08348,0,0.03676,1,0.0,1,0.00687,1,0.70835,0,0.00275,1,0.04535,1,0.0,1,0.00412,1,0.0292,1,0.00275,1,0.00859,1,0.0,1,0.00027
6037550202,37,0.19313,0,0.95664,0,0.05265,0,0.12347,0,0.08179,1,0.08004,0,0.06567,0,0.71804,0,0.00788,1,0.1063,0,0.12382,0,0.00648,1,0.0,1,0.55692,0,0.00893,1,0.01121,1,0.01103,1,0.00333,1,0.03363,1,0.00158,1,0.0049,1,0.01331,1,0.00058
6037550301,37,0.19805,0,0.96141,0,0.04216,0,0.06859,0,0.1558,0,0.12504,0,0.02066,1,0.68187,0,0.0,1,0.15117,0,0.03325,1,0.01247,1,0.0,1,0.5814,0,0.00166,1,0.02138,1,0.00843,1,0.00879,1,0.02197,1,0.00451,1,0.00784,1,0.00986,1,0.00052
6037550501,37,0.19638,0,0.98584,0,0.05364,1,0.0423,0,0.05245,1,0.09626,0,0.01008,1,0.73258,0,0.0,1,0.14659,0,0.07558,0,0.04227,1,0.01138,1,0.53589,0,0.00358,1,0.03612,0,0.00775,1,0.00258,1,0.01627,1,0.00168,1,0.06008,0,0.00422,1,0.00042
6037550502,37,0.19727,0,0.98584,0,0.05301,1,0.04033,0,0.05154,1,0.09803,0,0.01024,1,0.73019,0,0.0,1,0.14687,0,0.07604,0,0.0424,1,0.01164,1,0.53276,0,0.0036,1,0.03625,0,0.00798,1,0.00267,1,0.01623,1,0.00168,1,0.06141,0,0.00432,1,0.0005
6037550601,37,0.24182,0,0.95874,0,0.05497,0,0.11364,0,0.09178,1,0.06678,0,0.02534,0,0.73339,0,0.0,1,0.16124,0,0.11091,0,0.01846,1,0.0,1,0.56829,0,0.0,1,0.02768,0,0.01409,1,0.00436,1,0.01057,1,0.00336,1,0.02886,0,0.00319,1,0.00055
6037550602,37,0.18121,0,0.98355,0,0.03296,1,0.061,0,0.06539,1,0.07394,0,0.00601,1,0.70148,0,0.0,1,0.19755,0,0.05083,1,0.02865,1,0.0,1,0.57879,0,0.00555,1,0.01017,1,0.00786,1,0.00462,1,0.01086,1,0.00231,1,0.03189,1,0.00508,1,0.00049
6037550700,37,0.21098,0,0.98164,0,0.03919,1,0.02953,0,0.07634,1,0.02425,1,0.00967,1,0.7518,0,0.00229,1,0.20462,0,0.0616,0,0.02998,1,0.0,1,0.59633,0,0.0,1,0.04571,1,0.0,1,0.0,1,0.00197,1,0.0,1,0.01556,1,0.00016,1,0.00062
6037550801,37,0.227,0,0.97063,0,0.05179,1,0.05754,0,0.08794,1,0.05916,0,0.00748,1,0.79012,0,0.0,1,0.13231,0,0.08888,0,0.00354,1,0.00391,1,0.6329,0,0.00338,1,0.04831,1,0.00636,1,0.01389,1,5e-05,1,0.0,1,0.02644,1,1e-05,1,0.00048
6037550802,37,0.227,0,0.97063,0,0.0518,1,0.05754,0,0.08794,1,0.05917,0,0.00743,1,0.79022,0,0.0,1,0.13224,0,0.08875,0,0.00351,1,0.00392,1,0.63312,0,0.00338,1,0.04836,1,0.00635,1,0.01391,1,0.0,1,0.0,1,0.02648,1,0.0,1,0.00026
6037550901,37,0.18376,0,0.88946,0,0.09335,0,0.15905,0,0.07728,1,0.08476,0,0.03019,0,0.72857,0,0.0,1,0.14707,0,0.10022,0,0.01642,0,0.0,1,0.55397,0,0.00869,1,0.04733,0,0.00966,1,0.0,1,0.05361,1,0.00266,1,0.0157,1,0.0,1,0.00041
6037550902,37,0.1839,0,0.95382,0,0.04185,1,0.18335,0,0.13803,1,0.07048,0,0.0081,1,0.77753,0,0.0,1,0.12976,0,0.05773,0,0.03963,0,0.0,1,0.58642,0,0.00258,1,0.05807,0,0.00707,1,0.00069,1,0.0212,1,0.0031,1,0.03515,0,0.0,1,0.00059
6037551001,37,0.20438,0,0.96334,0,0.03387,1,0.02211,1,0.09092,1,0.11496,0,0.02362,1,0.66461,0,0.0,1,0.18006,0,0.09436,1,0.00948,1,0.0,1,0.48139,0,0.00151,1,0.07581,1,0.03708,1,0.01181,1,0.0125,1,0.0022,1,0.04738,0,0.0,1,0.00035
6037551002,37,0.20438,0,0.96334,0,0.03387,1,0.02211,1,0.09092,1,0.11496,0,0.02362,1,0.66461,0,0.0,1,0.18006,0,0.09436,1,0.00948,1,0.0,1,0.48139,0,0.00151,1,0.07581,1,0.03708,1,0.01181,1,0.0125,1,0.0022,1,0.04738,0,0.0,1,0.00034
6037551101,37,0.24505,0,0.93734,0,0.03391,1,0.10797,0,0.09359,1,0.10419,0,0.0555,1,0.77674,0,0.0,1,0.05222,0,0.10015,0,0.00404,1,0.0,1,0.51791,0,0.00656,1,0.1052,1,0.01564,1,0.00328,1,0.01665,1,0.0,1,0.03456,1,0.00303,1,0.00031
6037551102,37,0.19601,0,0.93878,0,0.07042,0,0.14262,0,0.11314,1,0.06265,0,0.04699,0,0.81813,0,0.0,1,0.06468,0,0.08955,0,0.00258,1,0.0,1,0.66077,0,0.00166,1,0.02819,0,0.03575,1,0.0,1,0.02911,1,0.0,1,0.0,1,0.0,1,0.0005
6037551201,37,0.22424,0,0.92117,0,0.0617,1,0.06142,0,0.10269,1,0.07427,0,0.04523,1,0.74939,0,0.0,1,0.13111,0,0.13295,0,0.01375,1,0.0,1,0.52078,0,0.0,1,0.06601,1,0.0,1,0.00672,1,0.03087,1,0.0,1,0.02292,1,0.01375,1,0.00037
6037551203,37,0.2193,0,0.98787,0,0.02644,1,0.15366,0,0.11658,1,0.03776,0,0.05332,1,0.7727,0,0.00217,1,0.13151,0,0.08724,0,0.0,1,0.0,1,0.64094,0,0.00651,1,0.01276,1,0.0,1,0.0,1,0.02003,1,0.0,1,0.00676,1,0.00906,1,0.00038
6037551204,37,0.2193,0,0.98787,0,0.02644,1,0.15366,0,0.11658,1,0.03776,0,0.05332,1,0.7727,0,0.00217,1,0.13151,0,0.08724,0,0.0,1,0.0,1,0.64094,0,0.00651,1,0.01276,1,0.0,1,0.0,1,0.02003,1,0.0,1,0.00676,1,0.00906,1,0.00041
6037551300,37,0.25468,0,0.9507,0,0.06209,0,0.14783,0,0.13342,0,0.04863,0,0.02973,0,0.79262,0,0.0,1,0.11709,0,0.04827,0,0.01652,1,0.0,1,0.67297,0,0.00771,1,0.03707,1,0.00863,1,0.00239,1,0.01376,1,0.00184,1,0.00936,1,0.01028,1,0.00056
6037551401,37,0.20189,0,0.95501,0,0.03312,1,0.09089,0,0.10738,1,0.06155,1,0.0419,1,0.79158,0,0.00546,1,0.09952,0,0.11065,0,0.01091,1,0.0,1,0.65124,0,0.00371,1,0.00327,1,0.02553,1,0.01048,1,0.0,1,0.0,1,0.02553,1,0.0,1,0.00044
6037551402,37,0.22771,0,0.96797,0,0.04124,1,0.05306,1,0.08895,1,0.05581,0,0.04298,1,0.72568,0,0.0,1,0.17319,0,0.17212,0,0.01924,1,0.0,1,0.49155,0,0.00428,1,0.01646,1,0.01411,1,0.0,1,0.03293,1,0.0,1,0.00128,1,0.00406,1,0.00049
6037551501,37,0.16929,0,0.99368,0,0.04272,1,0.05722,0,0.10009,1,0.07485,0,0.06484,1,0.66232,0,0.00544,1,0.18299,0,0.04613,0,0.01044,1,0.00457,1,0.56332,0,0.00457,1,0.01871,1,0.00696,1,0.00914,1,0.06092,1,0.00022,1,0.0,1,0.0,1,0.00049
6037551502,37,0.24471,0,0.98122,0,0.03593,1,0.04956,0,0.09698,1,0.08942,0,0.05921,1,0.69171,0,0.0,1,0.14455,0,0.10841,1,0.00306,1,0.0,1,0.50633,0,0.00102,1,0.06819,1,0.01715,1,0.00102,1,0.0639,0,0.00122,1,0.00306,1,0.00102,1,0.00049
6037551700,37,0.23026,0,0.98631,0,0.09827,0,0.11665,0,0.11801,1,0.03417,0,0.03178,1,0.79575,0,0.0,1,0.10588,0,0.14037,0,0.01278,1,0.0,1,0.5832,0,0.00782,1,0.00591,1,0.0,1,0.0107,1,0.01086,1,0.0,1,0.00782,1,0.0,1,0.00059
6037551801,37,0.11225,0,0.95368,0,0.04897,0,0.07032,0,0.12674,1,0.06633,0,0.05958,0,0.70511,0,0.0,1,0.15343,0,0.10073,0,0.00578,1,0.0,1,0.50626,0,0.0,1,0.02133,1,0.01748,1,0.0,1,0.03358,1,0.0,1,0.00729,1,0.00316,1,0.00036
6037551802,37,0.11225,0,0.95368,0,0.04897,0,0.07032,0,0.12674,1,0.06633,0,0.05958,0,0.70511,0,0.0,1,0.15343,0,0.10073,0,0.00578,1,0.0,1,0.50626,0,0.0,1,0.02133,1,0.01748,1,0.0,1,0.03358,1,0.0,1,0.00729,1,0.00316,1,0.00049
6037551900,37,0.24534,0,0.94986,0,0.08513,0,0.03986,0,0.08226,1,0.13723,0,0.07092,0,0.65693,0,0.00192,1,0.12896,0,0.07265,0,0.0,1,0.0,1,0.50432,0,0.00077,1,0.01672,1,0.0394,1,0.00846,1,0.02979,1,0.0,1,0.0148,1,0.03902,1,0.00052
6037552001,37,0.22718,0,0.9613,0,0.05753,0,0.0547,0,0.08453,0,0.11867,0,0.06423,0,0.72182,0,0.0031,1,0.07641,0,0.085,0,0.0,1,0.0,1,0.60817,0,0.00287,1,0.01027,1,0.0,1,0.00048,1,0.07641,0,0.0,1,0.00358,1,0.02459,1,0.0004
6037552002,37,0.21838,0,0.94662,0,0.0747,1,0.13093,0,0.09622,1,0.20123,0,0.08947,0,0.61836,0,0.0,1,0.07774,0,0.02992,1,0.0,1,0.0,1,0.56175,0,0.00352,1,0.00205,1,0.02493,1,0.00264,1,0.09768,0,0.0,1,0.05837,0,0.0,1,0.00033
6037552100,37,0.31272,0,0.87069,0,0.10454,0,0.11837,0,0.07729,1,0.15021,0,0.0397,0,0.70486,0,0.0,1,0.09269,0,0.07609,0,0.00664,1,0.0,1,0.49819,0,0.03004,1,0.01796,1,0.0,1,0.01812,1,0.04786,0,0.00181,1,0.04242,0,0.02355,1,0.00062
6037552200,37,0.24803,0,0.90522,0,0.08254,0,0.16479,0,0.12276,1,0.07017,0,0.03799,1,0.81024,0,0.00475,1,0.06806,0,0.07263,1,0.00791,1,0.0,1,0.71878,0,0.0,1,0.0051,1,0.00915,1,0.0,1,0.01706,1,0.0,1,0.01548,1,0.0,1,0.00047
6037552301,37,0.23393,0,0.96732,0,0.05348,0,0.06624,0,0.10955,1,0.15752,0,0.1071,0,0.62137,0,0.0,1,0.0647,0,0.04395,1,0.0,1,0.0,1,0.55511,0,0.00446,1,0.0,1,0.03481,1,0.0,1,0.0502,1,0.0,1,0.04083,1,0.00714,1,0.00043
6037552302,37,0.24305,0,0.95414,0,0.06243,0,0.10173,0,0.10129,1,0.20672,0,0.07621,1,0.56611,0,0.0,1,0.13952,0,0.00633,1,0.0,1,0.0,1,0.54151,0,0.00755,1,0.01071,1,0.00365,1,0.03336,1,0.11663,0,0.0017,1,0.0448,1,0.00657,1,0.00048
6037552400,37,0.37366,0,0.93849,0,0.06691,1,0.07364,1,0.10111,1,0.09162,0,0.03756,1,0.78415,0,0.00248,1,0.05572,0,0.03467,0,0.01898,1,0.0,1,0.72225,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04416,1,0.0,1,0.00537,1,0.0421,1,0.00022
6037552601,37,0.41,0,0.97538,0,0.0614,0,0.11122,0,0.13118,0,0.04772,0,0.03327,1,0.87034,0,0.00152,1,0.03878,0,0.07091,1,0.0,1,0.0,1,0.78726,0,0.0,1,0.0,1,0.00475,1,0.01369,1,0.02319,1,0.0,1,0.0,1,0.0,1,0.00045
6037552602,37,0.28139,0,0.93733,0,0.11039,1,0.22204,0,0.08288,1,0.30616,0,0.05208,0,0.54325,0,0.0043,1,0.08379,0,0.00679,1,0.0,1,0.0,1,0.52899,0,0.0,1,0.00747,1,0.01676,1,0.02355,1,0.13474,0,0.00408,1,0.08379,0,0.0163,1,0.00043
