geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059062629,59,0.12859,0,0.9942,0,0.03404,1,0.05645,0,0.0613,1,0.35599,0,0.00196,1,0.04283,0,0.0,1,0.55717,0,0.0,1,0.0,1,0.0,1,0.03576,1,0.0,1,0.00472,1,0.08173,0,0.15088,0,0.0169,1,0.03497,1,0.03301,1,0.00432,1,0.00083
6059062630,59,0.09117,0,0.98476,0,0.03352,1,0.04428,0,0.04945,1,0.23634,0,0.02185,1,0.14146,1,0.0,1,0.56239,0,0.0,1,0.0,1,0.04773,1,0.08051,1,0.0,1,0.01035,1,0.05463,1,0.04543,1,0.00518,1,0.01093,1,0.08626,0,0.0092,1,0.00061
6059062631,59,0.15822,0,0.99406,0,0.06435,1,0.0462,0,0.04557,1,0.28787,0,0.0,1,0.03646,1,0.00566,1,0.63042,0,0.00314,1,0.0,1,0.0,1,0.0176,1,0.0132,1,0.00251,1,0.00189,1,0.0814,0,0.0,1,0.04337,0,0.09868,0,0.02137,1,0.00119
6059062632,59,0.05472,1,0.95666,0,0.05695,0,0.05266,0,0.04451,1,0.02918,0,0.00731,1,0.0864,0,0.0,1,0.82389,0,0.00222,1,0.00295,1,0.0,1,0.06868,0,7e-05,1,0.00758,1,0.00014,1,0.01281,1,0.00421,1,0.00224,1,0.00278,1,0.00401,1,0.00154
6059062633,59,0.06328,0,0.99913,0,0.01856,1,0.03574,0,0.11044,0,0.18027,0,0.00073,1,0.10487,0,0.00045,1,0.68772,0,0.00623,1,0.00806,1,0.0,1,0.05848,0,0.01865,1,0.00731,1,0.03618,0,0.03823,0,0.01829,1,0.01234,1,0.02549,0,0.02837,1,0.00203
6059062634,59,0.09933,0,0.99431,0,0.04141,0,0.04296,0,0.07557,1,0.14587,0,0.02168,1,0.13376,0,0.0,1,0.65417,0,0.0041,1,0.01367,1,0.00312,1,0.0662,0,0.0,1,0.04003,1,0.01953,1,0.03242,0,0.02597,0,0.01738,0,0.00859,1,0.02949,0,0.00175
6059062635,59,0.12902,0,0.99084,0,0.0694,0,0.01947,0,0.05385,1,0.18678,0,0.00938,1,0.14399,0,0.01923,1,0.61683,0,0.01274,1,0.0,1,0.0,1,0.08558,0,0.0101,1,0.02524,1,0.03413,1,0.05312,0,0.01562,1,0.03197,1,0.03245,1,0.01947,1,0.0014
6059062636,59,0.08475,0,0.95042,0,0.11346,0,0.05852,0,0.11409,1,0.12122,0,0.03492,0,0.26604,0,0.0,1,0.51832,0,0.00197,1,0.00762,1,0.0,1,0.22056,0,0.01008,1,0.0177,1,0.02606,1,0.03516,0,0.03,0,0.01377,1,0.00148,1,0.0,1,0.00132
6059062637,59,0.08583,0,0.96777,0,0.08097,1,0.05571,0,0.07382,1,0.11469,0,0.016,1,0.16654,0,0.0,1,0.61103,0,0.0054,1,0.00713,1,0.0,1,0.11662,0,0.02776,1,0.00463,1,0.02564,1,0.03373,1,0.01137,1,0.02043,1,0.00636,1,0.01234,1,0.00183
6059062638,59,0.126,0,0.97586,0,0.0329,1,0.06041,0,0.06115,1,0.21597,0,0.03117,1,0.18421,0,0.0,1,0.52887,0,0.0,1,0.00312,1,0.0,1,0.09307,0,0.05358,1,0.02167,1,0.01885,1,0.0095,1,0.05017,1,0.00341,1,0.05522,0,0.05002,1,0.00218
6059062639,59,0.0671,0,0.91371,0,0.05071,0,0.03832,0,0.07558,1,0.1436,0,0.03697,1,0.13646,0,0.0,1,0.59145,0,0.02144,1,0.01305,1,0.0,1,0.08905,0,0.00275,1,0.00536,1,0.03284,1,0.04713,0,0.03326,1,0.00852,1,0.00536,1,0.00742,1,0.00238
6059062640,59,0.05579,0,0.96945,0,0.039,1,0.05316,0,0.08741,1,0.11762,0,0.04945,1,0.16466,0,0.0,1,0.63218,0,0.01818,1,0.00508,1,0.0,1,0.11173,0,0.00294,1,0.02673,1,0.01043,1,0.00695,1,0.04918,1,0.0,1,0.02352,1,0.01016,1,0.00131
6059062641,59,0.14982,0,0.83327,0,0.06232,0,0.03282,0,0.05062,1,0.17771,0,0.01373,1,0.21966,0,0.00015,1,0.55294,0,0.00231,1,0.0,1,0.0,1,0.17676,0,0.00192,1,0.03563,1,0.04844,1,0.03622,0,0.02578,1,0.00449,1,0.01797,0,0.00938,1,0.00181
6059062642,59,0.00789,1,0.94045,0,0.09263,1,0.07264,1,0.012,1,0.02929,1,0.00388,1,0.0561,1,0.0,1,0.89626,0,0.0,1,0.0,1,0.0,1,0.0561,1,0.0,1,0.0,1,0.0,1,0.00847,1,0.00776,1,0.0,1,0.00282,1,0.0,1,0.00106
6059062643,59,0.07438,0,0.99128,0,0.0257,1,0.05822,0,0.02614,1,0.25004,0,0.0,1,0.04453,0,0.00304,1,0.63933,0,0.0,1,0.0,1,0.0,1,0.02337,1,0.0,1,0.02033,1,0.04826,1,0.12612,0,0.00553,1,0.0,1,0.00982,1,0.04425,1,0.00265
6059062645,59,0.01837,1,0.98671,0,0.03663,1,0.0835,0,0.06052,1,0.20204,0,0.0029,1,0.03844,1,0.0,1,0.74787,0,0.00323,1,1e-05,1,0.0,1,0.03512,1,1e-05,1,3e-05,1,0.07596,1,0.09462,0,2e-05,1,5e-05,1,0.02598,1,0.00537,1,0.00233
6059062646,59,0.18439,0,0.87753,0,0.09783,1,0.10603,0,0.0,1,0.19167,0,0.02913,1,0.06991,0,0.0,1,0.69181,0,0.00408,1,0.00961,1,0.0,1,0.03845,0,0.0,1,0.01777,1,0.00379,1,0.10807,0,0.02971,1,0.00786,1,0.01573,1,0.00291,1,0.00158
6059062647,59,0.18775,0,0.80034,0,0.0151,1,0.15653,0,0.08358,1,0.17319,0,0.03729,1,0.21737,0,0.00284,1,0.56921,0,0.08012,1,6e-05,1,0.0,1,0.0847,1,0.00306,1,0.04747,1,0.01115,1,0.01706,1,0.09185,1,0.00267,1,0.02825,0,0.01377,1,0.00163
6059062648,59,0.19926,0,0.88073,0,0.14795,1,0.127,0,0.00424,1,0.19309,0,0.00016,1,0.04335,0,0.00031,1,0.72768,0,0.00878,1,0.0,1,0.0,1,0.02786,1,0.00017,1,0.00302,1,0.02441,1,0.09104,0,0.03267,1,0.00574,1,0.02736,1,0.00032,1,0.00125
6059062649,59,0.10854,0,0.94338,0,0.12516,0,0.10979,0,0.04239,1,0.17646,0,0.00043,1,0.11812,0,6e-05,1,0.68706,0,0.00032,1,4e-05,1,0.0,1,0.094,0,0.00699,1,0.00873,1,0.02125,1,0.03558,0,0.02987,1,0.01153,1,0.0505,1,0.00468,1,0.00135
6059062650,59,0.16111,0,0.94132,0,0.02635,1,0.11721,0,0.14359,1,0.24924,0,0.01021,1,0.08742,0,0.0,1,0.60632,0,0.009,1,0.0,1,0.0,1,0.06298,0,0.0,1,0.00973,1,0.02881,1,0.10723,0,0.02821,1,0.02103,1,0.00681,1,0.01799,1,0.00176
6059062651,59,0.16111,0,0.94132,0,0.02635,1,0.11721,0,0.14359,1,0.24924,0,0.01021,1,0.08742,0,0.0,1,0.60632,0,0.009,1,0.0,1,0.0,1,0.06298,0,0.0,1,0.00973,1,0.02881,1,0.10723,0,0.02821,1,0.02103,1,0.00681,1,0.01799,1,0.0011
6059062652,59,0.13767,0,0.97866,0,0.05362,0,0.07583,0,0.05618,1,0.29187,0,0.01496,1,0.12391,0,0.00013,1,0.5204,0,0.00996,1,0.00082,1,0.0,1,0.07624,0,0.02583,1,0.00481,1,0.0519,0,0.12818,0,0.02254,1,0.01367,0,0.03459,0,0.01534,1,0.00152
6059062653,59,0.13966,0,0.98071,0,0.05478,0,0.07675,0,0.05613,1,0.29285,0,0.01573,1,0.12624,0,0.0,1,0.51547,0,0.01029,1,0.00081,1,0.0,1,0.07719,0,0.02731,1,0.00431,1,0.05476,0,0.13201,0,0.02311,1,0.01274,0,0.03139,0,0.01437,1,0.00235
6059062654,59,0.10797,0,0.95381,0,0.01214,1,0.04578,0,0.06212,1,0.31107,0,0.00361,1,0.07624,0,0.00289,1,0.5673,0,0.00624,1,0.00123,1,0.0,1,0.04984,0,0.00066,1,0.01433,1,0.00274,1,0.07908,1,0.00807,1,0.03418,1,0.0966,1,0.03973,1,0.00206
6059062655,59,0.10765,0,0.95346,0,0.01168,1,0.04569,0,0.06266,1,0.31128,0,0.00349,1,0.07587,0,0.00292,1,0.56765,0,0.00621,1,0.00124,1,0.0,1,0.04967,0,0.00039,1,0.01443,1,0.00223,1,0.07859,1,0.00794,1,0.03439,1,0.09723,1,0.03998,1,0.00158
6059062656,59,0.10756,1,0.95347,0,0.01158,1,0.0454,0,0.06219,1,0.31129,0,0.00345,1,0.07561,0,0.00293,1,0.56797,0,0.00619,1,0.00124,1,0.0,1,0.0495,0,0.00033,1,0.01446,1,0.00209,1,0.07841,1,0.00788,1,0.03445,1,0.09742,1,0.04005,1,0.00119
6059062657,59,0.05284,1,0.92369,0,0.03708,1,0.08271,0,0.06304,1,0.07965,0,0.0,1,0.08849,0,0.0,1,0.82078,0,0.00601,1,0.002,1,0.0,1,0.04843,0,0.00236,1,0.01166,1,0.00954,1,0.01803,0,0.00601,1,0.01803,0,0.00436,1,0.00672,1,0.00099
6059062658,59,0.05284,1,0.92369,0,0.03708,1,0.08271,0,0.06304,1,0.07965,0,0.0,1,0.08849,0,0.0,1,0.82078,0,0.00601,1,0.002,1,0.0,1,0.04843,0,0.00236,1,0.01166,1,0.00954,1,0.01803,0,0.00601,1,0.01803,0,0.00436,1,0.00672,1,0.00188
6059062701,59,0.00297,1,0.97654,0,0.01119,1,0.04283,1,0.03329,1,0.01628,1,0.02931,1,0.06693,1,0.0,1,0.87735,0,0.0,1,0.0,1,0.0,1,0.06223,1,0.00036,1,0.00434,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00113
6059062702,59,0.00635,1,0.96712,0,0.02968,1,0.05112,0,0.03887,1,0.01272,1,0.0,1,0.1331,0,0.0,1,0.8311,0,0.01461,1,0.0033,1,0.0,1,0.10718,0,0.0,1,0.00801,1,0.0,1,0.00801,1,0.00377,1,0.0,1,0.00236,1,0.0,1,0.00178
6059062800,59,0.02513,1,0.98502,0,0.05184,1,0.14069,0,0.09053,1,0.01415,1,0.01672,1,0.08591,0,0.0,1,0.86188,0,0.0,1,0.0,1,0.0,1,0.04012,1,0.03549,1,0.0,1,0.00309,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.00154,1,0.00167
6059062900,59,0.01915,1,0.9745,0,0.05325,1,0.05174,1,0.01965,1,0.0668,1,0.0,1,0.02227,1,0.0,1,0.91094,0,0.0,1,0.0,1,0.0,1,0.01441,1,0.0,1,0.0,1,0.0,1,0.04388,1,0.0131,1,0.00262,1,0.0,1,0.00131,1,0.00064
6059063004,59,0.04288,0,0.92846,0,0.0847,0,0.05046,0,0.06237,1,0.05999,0,0.02456,1,0.05999,0,0.00402,1,0.82554,0,0.0,1,0.0,1,0.0,1,0.04361,0,0.00357,1,0.00774,1,0.02516,1,0.00238,1,0.00268,1,0.0,1,0.01965,1,0.00625,1,0.00256
6059063005,59,0.01587,1,0.98101,0,0.01594,1,0.06472,0,0.01138,1,0.04196,1,0.03556,1,0.02489,1,0.0,1,0.89047,0,0.0,1,0.0,1,0.0,1,0.01422,1,0.0,1,0.0,1,0.01067,1,0.01991,1,0.0,1,0.01138,1,0.0,1,0.0,1,0.00058
6059063006,59,0.0,1,0.96757,0,0.06761,1,0.02938,0,0.07066,1,0.00675,1,0.0,1,0.01906,1,0.0,1,0.9742,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00107
6059063007,59,0.01605,1,0.97328,0,0.02553,1,0.1054,0,0.05505,1,0.09372,0,0.0,1,0.07749,0,0.0,1,0.8008,0,0.0,1,0.00302,1,0.0,1,0.05203,0,0.0,1,0.00955,1,0.0,1,0.01877,1,0.01161,1,0.01273,1,0.00923,1,0.02418,1,0.00237
6059063008,59,0.0586,1,1.0,0,0.02586,1,0.043,1,0.06313,1,0.11253,1,0.0,1,0.01464,1,0.0,1,0.87283,0,0.0,1,0.0,1,0.0,1,0.01464,1,0.0,1,0.0,1,0.05215,1,0.02745,1,0.0,1,0.00549,1,0.02745,1,0.0,1,0.00046
6059063009,59,0.05131,1,1.0,0,0.05139,1,0.10475,0,0.02398,1,0.07793,0,0.0,1,0.02343,0,0.0,1,0.87193,0,0.0,1,0.00708,1,0.0,1,0.01635,1,0.0,1,0.0,1,0.00599,1,0.01362,1,0.0,1,0.03379,1,0.00817,1,0.0,1,0.00066
6059063010,59,0.02323,1,0.96378,0,0.05834,1,0.06088,0,0.05243,1,0.0553,0,0.02279,1,0.07139,0,0.0,1,0.81657,0,0.0,1,0.00478,1,0.0,1,0.05833,0,0.0,1,0.0059,1,0.01052,1,0.00972,1,0.00414,1,0.00542,1,0.00542,1,0.00303,1,0.0023
6059063101,59,0.07406,1,0.99379,0,0.05473,1,0.09456,0,0.10012,1,0.05964,0,0.05377,1,0.2979,0,0.00278,1,0.56088,0,0.0343,1,0.00216,1,0.0,1,0.2089,0,0.0,1,0.0275,1,0.01143,1,0.02781,0,0.0068,1,0.00989,1,0.0,1,0.0,1,0.00119
6059063102,59,0.03919,1,0.95973,0,0.05537,1,0.07578,0,0.0591,1,0.03644,1,0.00172,1,0.15407,0,0.00043,1,0.75441,0,0.01348,1,0.00172,1,0.0,1,0.11548,0,0.00158,1,0.01248,1,0.0,1,0.00258,1,0.00703,1,0.00904,1,0.00631,1,0.01148,1,0.00254
6059063103,59,0.02353,1,0.94397,0,0.04339,1,0.04651,0,0.05653,1,0.02883,0,0.00948,1,0.18665,0,0.00266,1,0.75266,0,0.01707,1,0.00873,1,0.0,1,0.09332,1,0.0,1,0.02542,1,0.0091,1,0.01062,1,0.0,1,0.00455,1,0.00455,1,0.0,1,0.00094
6059063201,59,0.05368,1,0.99573,0,0.08023,1,0.11207,0,0.05329,1,0.0493,0,0.01096,1,0.18601,0,0.0,1,0.72361,0,0.03835,1,0.0,1,0.0,1,0.11877,0,0.00672,1,0.00274,1,0.0,1,0.00797,1,0.01195,1,0.02316,1,0.00174,1,0.00224,1,0.00136
6059063202,59,0.08981,1,0.94793,0,0.07452,0,0.0571,0,0.05467,1,0.03822,0,0.00557,1,0.17038,0,0.0,1,0.70435,0,0.0077,1,0.0,1,0.0,1,0.14968,0,0.01088,1,0.00212,1,0.00212,1,0.0146,1,0.0077,1,0.00478,1,0.00902,1,0.0,1,0.00137
6059063301,59,0.02377,1,0.97966,0,0.03809,1,0.10387,1,0.04582,1,0.01901,1,0.01527,1,0.12797,0,0.0,1,0.82383,0,0.02478,1,0.0,1,0.00543,1,0.07841,0,0.01018,1,0.00339,1,0.0,1,0.00339,1,0.00441,1,0.00305,1,0.00509,1,0.00305,1,0.00113
6059063302,59,0.00983,1,0.99534,0,0.01411,1,0.06181,0,0.07135,1,0.04847,0,0.00852,1,0.10588,0,0.0,1,0.81581,0,0.00022,1,0.0,1,0.0,1,0.08547,0,0.0,1,0.01077,1,1e-05,1,0.02669,1,0.00292,1,0.00404,1,0.00224,1,0.00516,1,0.00167
6059063400,59,0.01564,1,0.97956,0,0.04262,1,0.05782,0,0.07236,1,0.05626,1,0.00326,1,0.0479,1,0.00224,1,0.86404,0,0.00183,1,0.00224,1,0.0,1,0.04219,1,0.0,1,0.0,1,0.04505,1,0.00448,1,0.0,1,0.00224,1,0.00245,1,0.0,1,0.0018
6059063500,59,0.03384,1,0.94388,0,0.04071,1,0.11038,0,0.18381,1,0.01698,0,0.0,1,0.15283,0,0.0,1,0.79748,0,0.00267,1,0.0,1,0.0,1,0.12264,0,0.00629,1,0.02123,1,0.0,1,0.0,1,0.00629,1,0.0,1,0.00189,1,0.00613,1,0.00276
6059063601,59,0.07847,0,0.99359,0,0.06667,0,0.08154,0,0.08657,1,0.04824,0,0.04537,1,0.26232,0,0.0,1,0.62321,0,0.05398,1,0.02164,1,0.0,1,0.17001,0,0.0,1,0.00365,1,0.0,1,0.00991,1,0.02034,1,0.0086,1,0.00313,1,0.00522,1,0.00142
6059063603,59,0.04316,1,0.92297,0,0.02705,1,0.03215,0,0.0507,1,0.05492,0,0.00032,1,0.17868,0,0.00097,1,0.72817,0,0.0,1,0.0,1,0.0,1,0.13122,0,0.00616,1,0.01798,1,0.00211,1,0.02819,1,0.00243,1,0.00227,1,0.0094,1,0.00826,1,0.00239
6059063604,59,0.22474,0,0.92458,0,0.05855,1,0.19077,0,0.06437,1,0.04717,0,0.00369,1,0.49214,0,0.00786,1,0.40909,0,0.06093,1,0.0,1,0.02727,1,0.38968,0,0.00393,1,0.00663,1,0.00614,1,0.00639,1,0.02064,1,0.00541,1,0.0,1,0.00614,1,0.00111
6059063605,59,0.32907,0,0.96912,0,0.03909,1,0.36914,0,0.10692,1,0.01151,1,0.00854,1,0.76425,0,0.0,1,0.19974,0,0.0427,1,0.0,1,0.0,1,0.69111,0,0.00149,1,0.01782,1,0.00334,1,0.00149,1,0.00204,1,0.0,1,0.0,1,0.00204,1,0.00097
6059063701,59,0.33388,0,0.93029,0,0.02898,1,0.2299,0,0.12715,1,0.05885,0,0.0113,1,0.74013,0,0.0,1,0.16897,0,0.05868,1,0.0,1,0.0,1,0.63221,0,0.00742,1,0.02833,1,0.0,1,0.0,1,0.03423,1,0.0,1,0.0,1,0.00894,1,0.00122
6059063702,59,0.29088,0,0.92983,0,0.03405,1,0.14441,0,0.08735,1,0.0322,0,0.00167,1,0.55127,0,0.0,1,0.37308,0,0.02765,1,0.00273,1,0.0,1,0.50722,0,0.0,1,0.00425,1,0.00228,1,0.00714,1,0.01215,1,0.0041,1,0.00744,1,0.00334,1,0.00172
6059063802,59,0.0599,1,0.985,0,0.13028,0,0.04702,1,0.09415,1,0.07245,0,0.01295,1,0.22471,0,0.0,1,0.65523,0,0.00315,1,0.0,1,0.0,1,0.21421,0,0.0021,1,0.0049,1,0.028,1,0.0042,1,0.01575,1,0.0,1,0.00455,1,0.01995,1,0.00106
6059063803,59,0.0735,0,0.97821,0,0.07821,0,0.0745,0,0.06726,1,0.04982,0,0.00747,1,0.31839,0,0.00566,1,0.58356,0,0.00385,1,0.0,1,0.0,1,0.28351,0,0.01064,1,0.012,1,0.00249,1,0.01268,1,0.01155,1,0.0,1,0.0,1,0.01087,1,0.0016
6059063805,59,0.09214,0,0.97032,0,0.0563,1,0.10349,1,0.0738,1,0.0738,0,0.0,1,0.20765,0,0.0,1,0.69522,0,0.04933,1,0.0,1,0.0,1,0.10325,0,0.02868,1,0.01224,1,0.0,1,0.02524,0,0.0,1,0.01606,1,0.00497,1,0.013,1,0.00092
6059063806,59,0.07243,0,0.97991,0,0.06682,1,0.05633,0,0.05057,1,0.06465,0,0.0,1,0.24739,0,0.0,1,0.63973,0,0.00495,1,0.0,1,0.0,1,0.19891,0,0.02216,1,0.00547,1,0.00313,1,0.01877,1,0.0133,1,0.00938,1,0.00704,1,0.01121,1,0.00124
6059063807,59,0.10992,0,0.88704,0,0.12445,0,0.13442,0,0.1167,1,0.07536,0,0.03585,1,0.25316,0,0.0,1,0.55132,0,0.0053,1,0.00326,1,0.00326,1,0.21935,0,0.0,1,0.022,1,0.0,1,0.0,1,0.02464,1,0.01853,1,0.0,1,0.01935,1,0.00182
6059063808,59,0.31774,0,0.95666,0,0.05433,0,0.1856,0,0.12277,1,0.01937,1,0.0015,1,0.76897,0,0.00363,1,0.17679,0,0.07335,1,0.0,1,0.0,1,0.6893,0,0.001,1,0.00531,1,0.0,1,0.00776,1,0.0106,1,0.00099,1,0.0,1,1e-05,1,0.00124
6059063902,59,0.1118,0,0.95314,0,0.07408,0,0.09091,0,0.16321,0,0.13427,0,0.02793,1,0.23031,0,6e-05,1,0.55454,0,0.03345,1,0.00236,1,0.0,1,0.15625,0,0.00197,1,0.01303,1,6e-05,1,0.01669,1,0.01962,1,0.00659,1,0.01172,1,0.03651,1,0.00247
6059063903,59,0.14971,0,0.99255,0,0.05917,1,0.0635,0,0.12391,0,0.19059,0,0.00771,1,0.34785,0,0.01468,1,0.39736,0,0.08957,1,0.0,1,0.0,1,0.22195,0,0.0112,1,0.0097,1,0.01294,1,0.00224,1,0.0306,1,0.02289,1,0.01244,1,0.08012,0,0.0013
6059063904,59,0.20282,0,0.97061,0,0.07734,1,0.13563,0,0.12586,1,0.14713,0,0.01071,1,0.43888,0,0.00378,1,0.37256,0,0.02892,1,0.0,1,0.0,1,0.36903,0,1e-05,1,0.01958,1,0.01785,1,0.01351,1,0.02358,1,0.00868,1,0.01294,1,0.06631,0,0.00132
6059063905,59,0.04807,0,0.9417,0,0.05779,0,0.06546,0,0.09309,1,0.06041,0,0.0141,1,0.12083,0,0.0,1,0.72708,0,0.0,1,0.00259,1,0.0,1,0.09944,0,0.0,1,0.01693,1,0.00212,1,0.00517,1,0.00729,1,0.00541,1,0.01998,1,0.0174,1,0.00163
6059063906,59,0.22783,0,0.97367,0,0.07671,0,0.06989,0,0.12914,1,0.06063,0,0.00979,1,0.50142,0,0.0,1,0.3868,0,0.0971,1,0.0,1,0.0,1,0.38017,0,0.00442,1,0.01279,1,0.0,1,0.00553,1,0.00521,1,0.01768,1,0.01437,1,0.02621,1,0.00188
6059063908,59,0.13947,0,0.97729,0,0.01634,1,0.05318,0,0.07146,1,0.19077,0,0.04314,1,0.26478,0,0.00175,1,0.45276,0,0.04069,1,0.00926,1,0.0,1,0.18234,0,0.0,1,0.02218,1,0.01538,1,0.02011,1,0.03353,1,0.02445,0,0.00944,1,0.08401,0,0.00224
6059063909,59,0.10086,0,0.93378,0,0.04225,1,0.11058,0,0.04736,1,0.25868,0,0.06674,0,0.23867,0,0.00276,1,0.39935,0,0.00373,1,0.00336,1,0.00204,1,0.19622,0,0.01118,1,0.00746,1,0.03504,0,0.06846,0,0.02825,0,0.02633,0,0.00642,1,0.05785,0,0.00131
6059063910,59,0.10206,0,0.93412,0,0.04238,1,0.11061,0,0.04768,1,0.25709,0,0.06623,0,0.24306,0,0.00274,1,0.39727,0,0.00412,1,0.00347,1,0.00202,1,0.20031,0,0.0111,1,0.0075,1,0.03476,0,0.06768,0,0.02831,0,0.0262,0,0.00634,1,0.0577,0,0.00159
6059074003,59,0.25019,0,0.93898,0,0.07109,0,0.11139,0,0.10338,1,0.12521,0,0.0307,1,0.62332,0,0.0,1,0.20842,0,0.02058,1,3e-05,1,0.0,1,0.58403,0,0.00637,1,0.00617,1,0.01177,1,0.01711,0,0.01549,1,0.0097,1,0.0043,1,0.02787,0,0.00107
6059074004,59,0.22294,0,0.9895,0,0.03905,1,0.12982,1,0.10393,1,0.15789,0,0.00631,1,0.6264,0,0.00361,1,0.17386,0,0.03915,0,0.00232,1,0.0,1,0.57102,0,0.0,1,0.00889,1,0.00554,1,0.00914,1,0.03606,1,0.00283,1,0.0,1,0.07997,0,0.00251
6059074005,59,0.36026,0,0.92015,0,0.04164,0,0.10762,0,0.103,0,0.11148,0,0.00848,1,0.74845,0,0.00304,1,0.10477,0,0.02227,0,0.0,1,0.0,1,0.71365,0,0.0,1,0.01038,1,0.00228,1,0.00266,1,0.00785,1,0.00519,1,0.00759,1,0.07162,0,0.00208
6059074006,59,0.23315,0,0.9309,0,0.05331,0,0.07395,0,0.1232,1,0.08208,0,0.04529,1,0.66074,0,0.00398,1,0.1785,0,0.074,0,0.00328,1,0.0,1,0.55198,0,0.00363,1,0.01747,1,0.01055,1,0.00899,1,0.01418,1,0.00986,1,0.01107,1,0.01635,1,0.00157
6059074102,59,0.37754,0,0.96622,0,0.04759,0,0.06527,0,0.09141,1,0.09967,0,0.00241,1,0.80308,0,0.0,1,0.08383,0,0.04704,1,0.0,1,0.0,1,0.73734,0,0.0,1,0.00211,1,0.0,1,0.0205,1,0.00799,1,0.0006,1,0.00015,1,0.06981,0,0.00173
6059074103,59,0.33267,0,0.94842,0,0.0392,0,0.07601,0,0.11173,0,0.02629,0,0.0,1,0.93527,0,0.00358,1,0.02848,0,0.06214,0,0.0,1,0.0,1,0.86098,0,0.0,1,0.00119,1,0.0,1,0.01255,1,0.0,1,0.0,1,0.0,1,0.01155,0,0.00125
6059074106,59,0.2374,0,0.98613,0,0.06324,0,0.1499,0,0.10299,0,0.08841,0,0.01354,0,0.71305,0,0.0,1,0.17785,0,0.04956,0,0.01563,1,0.0,1,0.63417,0,0.00104,1,0.01265,1,0.00104,1,0.00268,1,0.03453,0,0.00848,1,0.00268,1,0.02619,0,0.00172
6059074107,59,0.17218,0,0.95962,0,0.03046,1,0.04861,0,0.07239,1,0.22548,0,0.01443,1,0.36882,0,0.0,1,0.34242,0,0.00824,1,0.0,1,0.0,1,0.34482,0,0.00885,1,0.0069,1,0.0541,1,0.00754,1,0.018,1,0.02354,1,0.0027,1,0.10595,0,0.00194
6059074108,59,0.36389,0,0.97366,0,0.04145,0,0.09913,0,0.11986,0,0.07572,0,0.01033,1,0.85847,0,0.0,1,0.05548,0,0.03705,1,0.00567,1,0.0,1,0.80846,0,0.0,1,0.00506,1,0.0,1,0.00101,1,0.0,1,0.0,1,0.00061,1,0.07329,0,0.00125
6059074109,59,0.40586,0,0.96957,0,0.03936,1,0.09083,0,0.12627,1,0.1212,0,0.00179,1,0.82817,0,0.0,1,0.04735,1,0.01013,1,0.0,1,0.0,1,0.81656,0,0.00149,1,0.0,1,0.0,1,0.00774,1,0.00417,1,0.0,1,0.0,1,0.09797,0,0.00079
6059074110,59,0.25982,0,0.97225,0,0.06807,1,0.1078,0,0.11023,1,0.27954,0,0.02353,1,0.40256,0,0.0087,1,0.23939,0,0.0,1,0.0,1,0.0,1,0.39028,0,0.00128,1,0.00409,1,0.0,1,0.01893,1,0.00281,1,0.01381,1,0.01176,1,0.22916,0,0.0013
6059074111,59,0.29379,0,0.96877,0,0.04727,0,0.10618,0,0.10954,1,0.23556,0,0.00543,1,0.6272,0,0.0,1,0.13181,0,0.02571,1,0.0038,1,0.0,1,0.56582,0,0.00652,1,0.00109,1,0.00579,1,0.01793,1,0.04092,1,0.00435,1,0.0,1,0.13,0,0.00176
6059074200,59,0.36117,0,0.97497,0,0.05571,0,0.09146,0,0.14779,0,0.0077,1,0.0,1,0.9542,0,0.00073,1,0.03351,0,0.04736,0,0.0,1,0.0,1,0.9005,0,0.00187,1,0.00104,1,0.0,1,0.00385,1,0.0,1,0.0,1,0.0,1,0.0001,1,0.00211
6059074300,59,0.33563,0,0.98756,0,0.05267,0,0.15083,0,0.10417,1,0.02222,1,0.0,1,0.92817,0,0.0,1,0.04246,0,0.00889,1,0.0,1,0.0,1,0.90447,0,0.0,1,0.00222,1,0.0,1,0.00592,1,0.0,1,0.0,1,0.0,1,0.01629,1,0.00099
