geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059088202,59,0.8399,0.81995,0.88761,0.82717,3189,0.93347,3416.28771,0.00095,0.00023,0.2245,0,0.97605,0,0.04942,0,0.12568,0,0.06939,1,0.35423,0,0.02982,1,0.26598,0,0.0,1,0.33293,0,0.0,1,0.0,1,0.0,1,0.23767,0,0.00335,1,0.00274,1,0.0,1,0.01978,1,0.01643,1,0.01156,1,0.03317,1,0.24833,0,0.00115,0.20766,0
6059088203,59,0.81897,0.7801,0.87669,0.78071,5026,1.3052,3850.74358,0.00135,0.00072,0.32864,0,0.91921,0,0.08944,0,0.14539,0,0.10615,1,0.45461,0,0.0,1,0.3123,0,0.03472,1,0.17776,0,0.01302,1,0.0,1,0.0,1,0.27722,0,0.0038,1,0.00633,1,0.00235,1,0.00217,1,0.07251,1,0.01031,1,0.01772,1,0.33671,0,0.00154,0.22691,0
6059088301,59,0.86141,0.86254,0.91362,0.88874,6587,1.66572,3954.4372,0.00143,0.00051,0.34314,0,0.9682,0,0.10691,0,0.10194,0,0.09108,0,0.34039,0,0.00107,1,0.44639,0,0.0,1,0.20362,0,0.01081,1,0.0,1,0.0,1,0.40542,0,0.0,1,0.02361,1,0.0,1,0.00259,1,0.03076,0,0.00076,1,0.01401,1,0.28404,0,0.00211,0.2358,0
6059088302,59,0.82513,0.7944,0.8744,0.83334,6238,1.94374,3209.27115,0.00194,0.00113,0.2872,0,0.99378,0,0.03438,0,0.06738,0,0.0798,1,0.42119,0,0.0096,1,0.25944,0,0.00265,1,0.29288,0,0.00728,1,0.0,1,0.0,1,0.24454,0,0.00762,1,0.0,1,0.00149,1,0.01043,1,0.025,1,0.03758,1,0.03195,1,0.30232,0,0.00205,0.17388,0
6059088401,59,0.81613,0.77532,0.86441,0.83983,5202,1.2964,4012.65741,0.00174,0.00016,0.26383,0,0.98497,0,0.04258,0,0.06471,0,0.16021,0,0.33562,0,0.01038,1,0.42407,0,0.00241,1,0.20731,0,0.00612,1,0.0,1,0.0,1,0.36325,0,0.0,1,0.04524,1,0.01687,1,0.0102,1,0.04024,1,0.0063,1,0.01706,1,0.20415,0,0.00201,0.27414,0
6059088402,59,0.82319,0.80386,0.88155,0.78544,4695,1.30774,3590.16521,0.00117,0.00101,0.31004,0,0.93805,0,0.06771,0,0.19512,0,0.08319,1,0.32383,0,0.00213,1,0.47021,0,0.0,1,0.1883,0,0.00851,1,0.0,1,0.0,1,0.41277,0,0.00468,1,0.03234,1,0.00894,1,0.0,1,0.05106,1,0.00489,1,0.0017,1,0.23894,0,0.00128,0.16954,0
6059088403,59,0.84298,0.82366,0.88834,0.8335,6691,1.28919,5190.08132,0.00145,0.00056,0.32377,0,0.95944,0,0.0497,0,0.15735,0,0.08739,1,0.299,0,0.01026,1,0.51813,0,0.0,1,0.15904,0,0.03062,1,0.0,1,0.0,1,0.47479,0,0.00217,1,0.00376,1,0.00852,1,0.00982,1,0.01358,1,0.00361,1,0.01719,0,0.21826,0,0.00212,0.29728,0
6059088501,59,0.83293,0.78888,0.89055,0.80215,7301,1.30598,5590.43895,0.00155,0.00087,0.36477,0,0.94499,0,0.03995,0,0.13077,0,0.09531,1,0.31338,0,0.00407,1,0.52274,0,0.00102,1,0.13453,0,0.01743,1,0.00044,1,0.0,1,0.48642,0,0.0,1,0.00973,1,0.00203,1,0.00915,0,0.01293,1,0.00697,1,0.00944,1,0.25149,0,0.00197,0.23019,0
6059088502,59,0.85239,0.8312,0.88968,0.85507,5268,1.29828,4057.67162,0.00117,0.00216,0.36722,0,0.88672,0,0.04956,1,0.12658,0,0.09753,1,0.27456,0,0.0,1,0.61147,0,0.0,1,0.09986,0,0.01161,1,0.0,1,0.0,1,0.57914,0,0.00518,1,0.0,1,0.00054,1,0.02983,0,0.01572,1,0.00822,1,0.01643,1,0.18167,0,0.00167,0.23221,0
6059088601,59,0.81843,0.75176,0.87089,0.83654,6764,1.45266,4656.27242,0.00192,0.002,0.36556,0,0.87633,0,0.071,0,0.11844,0,0.11554,1,0.44156,0,0.00222,1,0.31118,0,0.0,1,0.20469,0,0.05488,1,0.0,1,0.00163,1,0.24251,0,0.00445,1,0.00252,1,0.00608,1,0.03901,1,0.02433,1,0.00667,1,0.03159,0,0.33121,0,0.00235,0.29371,0
6059088602,59,0.82819,0.79479,0.88206,0.8503,4544,1.30376,3485.30754,0.00126,0.0014,0.30373,0,0.9468,0,0.0569,0,0.13182,0,0.10183,1,0.3975,0,0.00936,1,0.36921,0,0.00891,1,0.20143,0,0.0176,1,0.0,1,0.0,1,0.33734,0,0.0,1,0.00668,1,0.00468,1,0.00958,1,0.04545,1,0.0,1,0.02496,0,0.30504,0,0.00143,0.19193,0
6059088701,59,0.86056,0.82774,0.91558,0.81879,6318,1.30892,4826.8797,0.00124,0.00199,0.48643,0,0.90562,0,0.05965,0,0.17672,0,0.08526,0,0.52485,0,0.01163,1,0.33361,0,0.0,1,0.11205,0,0.01685,1,0.0064,1,0.0,1,0.29553,0,0.00185,1,0.01112,1,0.0,1,0.00809,1,0.0342,0,0.0,1,0.06554,0,0.41432,0,0.00167,0.14514,0
6059088702,59,0.838,0.75745,0.87718,0.82782,6037,1.41387,4269.83233,0.00127,0.00086,0.41768,0,0.93477,0,0.04571,0,0.10636,0,0.10091,0,0.53804,0,0.00977,1,0.3367,0,0.00288,1,0.09483,0,0.01762,1,0.0,1,0.0,1,0.29681,0,0.0,1,0.0024,1,0.0,1,0.01057,1,0.00609,1,0.00176,1,0.02162,0,0.46324,0,0.00186,0.3175,0
6059088801,59,0.85081,0.80147,0.89467,0.83832,8276,1.2476,6633.54237,0.00167,0.00059,0.41766,0,0.95084,0,0.0637,1,0.21165,0,0.07123,1,0.55881,0,0.04652,1,0.21209,0,0.00465,1,0.15595,0,0.03777,1,0.0,1,0.0,1,0.1592,0,0.0,1,0.00433,1,0.00168,1,0.00984,1,0.01594,1,0.00194,1,0.13159,0,0.35932,0,0.00241,0.23847,0
6059088802,59,0.85868,0.80991,0.88392,0.87257,5510,1.1903,4629.08338,0.00112,0.00035,0.43116,0,0.93435,0,0.08817,0,0.21838,0,0.08507,0,0.55217,0,0.0004,1,0.28672,0,0.0,1,0.13764,0,0.00622,1,0.0,1,0.0,1,0.26144,0,0.0,1,0.00983,1,0.0,1,0.04254,1,0.00783,1,0.0,1,0.00742,1,0.47592,0,0.00153,0.17483,0
6059088901,59,0.85365,0.75931,0.88317,0.80013,6464,1.95792,3301.46335,0.00156,0.00186,0.51797,0,0.91986,0,0.06727,0,0.2049,0,0.0986,0,0.72742,0,0.01482,1,0.10445,0,0.00356,1,0.12496,0,0.01154,1,0.0,1,0.0,1,0.09034,0,0.0,1,0.0,1,0.01738,1,0.01211,1,0.00513,1,0.0,1,0.00171,1,0.6063,0,0.00233,0.29463,0
6059088902,59,0.83816,0.78072,0.87957,0.85517,5142,1.28785,3992.6975,0.00132,0.00113,0.50677,0,0.98409,0,0.0614,0,0.14067,0,0.07511,1,0.61666,0,0.00199,1,0.32058,0,0.01494,1,0.04025,0,0.02132,1,0.0,1,0.0,1,0.27515,0,0.0008,1,0.01873,1,0.00458,1,0.00956,1,0.01415,1,0.00478,1,0.01176,1,0.56884,0,0.00155,0.17,0
6059088903,59,0.86102,0.8194,0.88133,0.87554,8502,1.94807,4364.32884,0.00184,0.00221,0.43186,0,0.95206,0,0.06898,0,0.15577,0,0.11557,0,0.60809,0,0.0,1,0.27985,0,0.0,1,0.0877,0,0.01462,1,0.0,1,0.0,1,0.24643,0,0.0,1,0.00204,1,0.0,1,0.02277,1,0.01065,1,0.00261,1,0.0,1,0.54804,0,0.00283,0.26107,0
6059088904,59,0.8587,0.77651,0.87651,0.86479,5695,1.30327,4369.76578,0.00149,0.00132,0.45864,0,0.95901,0,0.05839,0,0.13371,0,0.05859,1,0.79187,0,0.0,1,0.06932,0,0.0,1,0.13142,0,0.00176,1,0.02164,1,0.0,1,0.04152,1,0.0,1,0.0,1,0.00405,1,0.00123,1,0.00229,1,0.04451,1,0.0,1,0.69581,0,0.00205,0.20132,0
6059088905,59,0.86655,0.78612,0.88969,0.88287,5121,1.31428,3896.42685,0.00131,0.00126,0.58439,0,0.93078,0,0.08772,0,0.2055,0,0.05519,1,0.80052,0,0.03307,1,0.07043,0,0.0,1,0.08847,0,0.00172,1,0.0,1,0.0,1,0.05712,0,0.01138,1,0.00021,1,0.0,1,0.02362,1,0.00537,1,0.00816,1,0.0,1,0.75349,0,0.00166,0.09261,0
6059089001,59,0.86527,0.8276,0.89488,0.85854,6746,1.30509,5169.00951,0.00131,0.00039,0.54765,0,0.97239,0,0.05265,0,0.14977,0,0.09241,0,0.5905,0,0.0,1,0.37149,0,0.0,1,0.03151,1,0.00735,1,0.0,1,0.0,1,0.33927,0,0.0,1,0.02134,1,0.0,1,0.03165,1,0.00297,1,0.00113,1,0.00325,1,0.54359,0,0.00215,0.27132,0
6059089003,59,0.81737,0.78002,0.87826,0.89803,3831,1.30304,2940.04975,0.00083,0.00127,0.43675,0,0.96959,0,0.04393,1,0.16242,0,0.12941,0,0.37267,0,0.00415,1,0.58091,0,0.00519,1,0.03164,0,0.01608,1,0.0,1,0.0,1,0.53527,0,0.0,1,0.00726,1,0.0,1,0.00104,1,0.02541,1,0.00182,1,0.0013,1,0.31328,0,0.00096,0.22354,0
6059089004,59,0.87743,0.85151,0.8942,0.84688,7254,1.29284,5610.90571,0.00121,0.00082,0.54514,0,0.94868,0,0.08333,0,0.13853,0,0.11071,0,0.42104,0,0.0,1,0.50298,0,0.0,1,0.06509,0,0.01032,1,0.00087,1,0.0,1,0.48148,0,0.00276,1,0.00523,1,0.00349,1,0.04606,1,0.00407,1,0.00116,1,0.0,1,0.31716,0,0.00185,0.12911,0
6059089102,59,0.8733,0.84754,0.92509,0.86405,7028,1.69523,4145.75787,0.0011,0.00151,0.37996,0,0.97564,0,0.05636,0,0.15333,0,0.09288,0,0.31214,0,0.01271,1,0.51062,0,0.0015,1,0.1557,0,0.01301,1,0.0,1,0.0,1,0.46575,0,0.00718,1,0.01391,1,0.0,1,0.01122,1,0.0009,1,0.00165,1,0.00194,1,0.28627,0,0.00202,0.29178,0
6059089104,59,0.86031,0.82767,0.89526,0.84348,5263,0.81535,6454.92845,0.00072,0.00057,0.39364,0,0.89138,0,0.06698,0,0.21464,0,0.10911,0,0.159,0,0.00591,1,0.80603,0,0.00233,1,0.02549,0,0.04787,1,0.0,1,0.0,1,0.74495,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.00948,1,0.14299,0,0.00134,0.33843,0
6059089105,59,0.83365,0.8178,0.87061,0.82849,6213,1.24802,4978.30532,0.00085,0.00021,0.45043,0,0.96247,0,0.03521,1,0.13005,0,0.15304,0,0.08326,0,0.00013,1,0.90164,0,5e-05,1,0.0149,0,0.02248,1,0.0,1,0.0,1,0.87233,0,0.0,1,0.0,1,0.0,1,0.0,1,4e-05,1,0.0,1,0.00177,1,0.0751,0,0.00148,0.36272,0
6059089106,59,0.84115,0.82361,0.86063,0.88025,3977,0.738,5388.88323,0.00068,0.00089,0.51157,0,0.97887,0,0.051,0,0.14953,0,0.12518,0,0.19072,0,0.00095,1,0.72456,0,0.0,1,0.07809,0,0.03668,0,0.0,1,0.0,1,0.68339,0,0.0026,1,0.00118,1,0.00142,1,0.00166,1,0.00899,1,0.00095,1,0.00899,1,0.16517,0,0.00096,0.2624,0
6059089107,59,0.86398,0.83687,0.89806,0.8696,5688,1.42264,3998.20753,0.00117,0.00105,0.38755,0,0.96708,0,0.05155,1,0.07592,0,0.11547,0,0.39107,0,0.0,1,0.48358,0,0.0,1,0.12041,0,0.01854,1,0.0,1,0.0,1,0.45745,0,0.0,1,0.0,1,0.00177,1,0.0,1,0.02436,1,0.00141,1,0.0053,1,0.34234,0,0.0019,0.26867,0
6059099202,59,0.86793,0.85168,0.89127,0.8376,8334,1.78926,4657.79749,0.00166,0.00119,0.3985,0,0.96072,0,0.0669,0,0.1367,0,0.12835,0,0.3471,0,0.00476,1,0.5341,0,0.0,1,0.0872,0,0.01892,1,0.00125,1,0.0,1,0.51198,0,1e-05,1,2e-05,1,0.00296,1,0.01722,1,0.01782,1,0.00273,1,0.00386,1,0.30282,0,0.00259,0.23349,0
6059099203,59,0.84015,0.76773,0.87079,0.86134,5842,1.27492,4582.25705,0.00176,0.0004,0.39342,0,0.96219,0,0.0792,0,0.11801,0,0.09204,1,0.59389,0,0.00225,1,0.25471,0,0.0,1,0.12792,0,0.00193,1,0.0,1,0.0,1,0.23009,0,0.00563,1,0.01706,1,0.0,1,0.01577,1,0.01335,1,0.0008,1,0.0,1,0.54272,0,0.00218,0.22901,0
6059099204,59,0.87119,0.78443,0.89512,0.89175,4437,1.28414,3455.23496,0.00107,0.00074,0.45821,0,0.92816,0,0.07965,1,0.12634,0,0.09406,1,0.67089,0,0.02248,1,0.13335,0,0.0,1,0.13728,0,0.0,1,0.0,1,0.0,1,0.13335,0,0.0,1,0.0,1,0.00458,1,0.03339,1,0.00502,1,0.01528,1,0.00371,1,0.57486,0,0.00166,0.22301,0
6059099212,59,0.81758,0.84292,0.87792,0.79715,5035,1.27855,3938.06883,0.00131,0.00157,0.15163,0,0.98845,0,0.07641,0,0.13774,0,0.08667,1,0.15309,0,0.01955,1,0.33354,0,0.00814,1,0.41077,0,0.02281,1,0.00723,1,0.0,1,0.28804,0,0.0029,1,0.0022,1,0.0,1,0.00453,1,0.01775,1,0.00199,1,0.00091,1,0.12791,0,0.00195,0.42845,0
6059099214,59,0.79754,0.79011,0.85915,0.75302,3721,1.30482,2851.73599,0.00184,0.00033,0.07963,0,0.94964,0,0.09745,0,0.07779,0,0.06144,1,0.14536,0,0.0034,1,0.12601,0,0.0,1,0.6962,0,0.01098,1,0.0,1,0.0,1,0.09752,0,0.0,1,0.00993,1,0.0,1,0.01386,1,0.03216,1,0.0,1,0.0,1,0.09699,0,0.00136,0.06033,0
6059099215,59,0.81167,0.78787,0.85554,0.79017,5387,1.30878,4116.04497,0.00234,0.00051,0.09501,0,0.96958,0,0.0402,0,0.05864,0,0.06208,1,0.13756,0,0.00847,1,0.25503,0,0.00966,1,0.52503,0,0.00493,1,0.00769,1,0.0,1,0.15727,0,0.0,1,0.06011,0,0.00611,1,0.01143,1,0.00591,1,0.03153,0,0.00434,1,0.06425,0,0.00181,0.02229,0
6059099216,59,0.80193,0.78658,0.88838,0.78142,4276,1.68966,2530.68282,0.00196,0.00045,0.07796,1,0.99332,0,0.06532,0,0.05346,1,0.08222,1,0.13074,0,0.00708,1,0.19536,0,0.0,1,0.59725,0,0.00193,1,0.00558,1,0.0,1,0.1228,0,0.0058,1,0.03714,1,0.01675,1,0.02254,1,0.02684,1,0.00558,1,0.0,1,0.05539,0,0.0017,0.16397,0
6059099217,59,0.82919,0.89351,0.86878,0.82275,2468,1.21228,2035.82845,0.00108,0.0007,0.06105,0,1.0,0,0.04286,1,0.03993,1,0.07661,1,0.09902,0,0.01793,1,0.08802,0,0.0,1,0.76691,0,0.00244,1,0.0,1,0.00367,1,0.06316,0,0.01019,1,0.00285,1,0.00163,1,0.011,1,0.01467,1,0.02037,1,0.00163,1,0.04768,0,0.00089,0.02672,0
6059099220,59,0.74942,0.69964,0.80703,0.78261,5718,2.73287,2092.30259,0.00331,0.00109,0.01165,1,0.98664,0,0.10517,0,0.06883,0,0.06863,1,0.09411,1,0.03588,1,0.09827,1,0.00763,1,0.71941,0,0.00728,1,0.0,1,0.0,1,0.02582,1,0.00121,1,0.00676,1,0.00433,1,0.00364,1,0.00537,1,0.01941,1,0.00364,1,0.01542,1,0.00228,0.17001,0
6059099222,59,0.86498,0.81359,0.89115,0.88356,5110,1.30079,3928.39113,0.00133,0.00074,0.35932,0,0.94195,0,0.08958,1,0.16423,0,0.07216,1,0.62369,0,0.00411,1,0.16604,0,0.00205,1,0.17884,0,0.00919,1,0.0,1,0.0,1,0.1399,0,0.0,1,0.00502,1,0.00745,1,0.05942,1,0.0463,1,0.01972,1,0.00659,1,0.46053,0,0.00169,0.11777,0
6059099223,59,0.87489,0.8077,0.90055,0.90676,5439,1.31146,4147.29772,0.00107,0.00117,0.4237,0,0.86911,0,0.07567,0,0.12478,0,0.09558,1,0.60667,0,0.0,1,0.14406,0,0.01354,1,0.21766,0,0.00216,1,0.0,1,0.0,1,0.12424,0,0.0,1,0.00962,1,0.00569,1,0.06614,1,0.00334,1,0.00177,1,0.00432,1,0.48361,0,0.00179,0.25805,0
6059099224,59,0.84333,0.81942,0.87648,0.88228,3599,1.27897,2813.97691,0.00128,0.00042,0.1811,0,0.98492,0,0.08746,0,0.03896,1,0.096,1,0.41647,0,0.00319,1,0.0931,0,0.0,1,0.45824,0,0.01392,1,0.0,1,0.0,1,0.07512,0,0.0,1,0.0,1,0.00232,1,0.01769,1,0.0,1,0.03219,1,0.01421,1,0.33643,0,0.00127,0.05278,0
6059099225,59,0.82363,0.77034,0.87765,0.85803,3509,3.82422,917.57358,0.0014,0.001,0.17224,0,0.9921,0,0.07108,1,0.12818,1,0.10889,1,0.41587,0,0.00394,1,0.08723,1,0.0,1,0.45639,0,0.0,1,0.0,1,0.0,1,0.08441,1,0.0,1,0.00281,1,0.0,1,0.02138,1,0.009,1,0.02026,1,0.01829,1,0.32414,0,0.00133,0.12253,0
6059099226,59,0.84703,0.79087,0.87611,0.84315,3867,1.31011,2951.67033,0.00125,0.00046,0.3012,0,0.9935,0,0.04247,1,0.06416,0,0.10631,1,0.62036,0,0.0,1,0.10525,0,0.00239,1,0.272,0,0.01803,1,0.0,1,0.0,1,0.07953,0,0.0,1,0.00557,1,0.03314,1,0.0122,1,0.03897,1,0.01591,1,0.01326,1,0.44035,0,0.0014,0.14153,0
6059099227,59,0.84672,0.8093,0.8834,0.83968,6525,1.72219,3788.77113,0.00178,0.0009,0.27348,0,0.94909,0,0.06508,0,0.10249,0,0.10214,1,0.4056,0,0.00499,1,0.30405,0,0.00637,1,0.25728,0,0.0093,1,0.00672,1,0.0,1,0.23774,0,0.01808,1,0.02549,1,0.0,1,0.02342,0,0.04925,0,0.01085,0,0.00741,1,0.31002,0,0.0019,0.08124,0
6059099229,59,0.86207,0.8097,0.91618,0.84232,6756,4.51834,1495.2378,0.00182,0.01056,0.19457,0,0.94542,0,0.0838,0,0.10953,0,0.06784,1,0.27639,0,0.00502,1,0.17762,0,0.0,1,0.48818,0,0.0034,1,0.00858,1,0.0,1,0.13909,0,0.01214,1,0.00972,1,0.0,1,0.01457,1,0.01052,1,0.0659,1,0.02137,1,0.15269,0,0.00231,0.1605,0
6059099230,59,0.81637,0.80185,0.8904,0.79652,4516,1.26235,3577.45173,0.00198,0.00071,0.12845,0,0.9636,0,0.08129,0,0.04084,0,0.0706,1,0.22154,0,0.00276,1,0.15582,0,0.0,1,0.56222,0,0.01738,1,0.0,1,0.0,1,0.11045,0,0.0,1,0.01272,1,0.0,1,0.03774,1,0.00742,1,0.02862,0,0.01972,1,0.11109,0,0.00159,0.03678,0
6059099231,59,0.8325,0.81884,0.86727,0.83983,5545,1.93642,2863.52615,0.00238,0.00043,0.0893,0,0.98568,0,0.10133,0,0.0525,0,0.07512,1,0.24194,0,0.00957,1,0.14657,0,0.0,1,0.56785,0,0.00239,1,0.00147,1,0.0,1,0.1206,0,0.0,1,0.01547,1,0.02725,1,0.05266,0,0.00589,1,0.03241,1,0.01234,1,0.08488,0,0.002,0.01477,0
6059099232,59,0.84182,0.81273,0.89184,0.7988,5607,1.98488,2824.86264,0.00215,0.00246,0.14286,0,0.98529,0,0.11234,0,0.085,0,0.06514,1,0.28181,0,0.0036,1,0.10455,0,0.0,1,0.54778,0,0.0,1,0.01062,1,0.0,1,0.07324,0,0.00234,1,0.01458,1,0.01386,1,0.03851,0,0.00828,1,0.02087,1,0.02159,1,0.1688,0,0.00208,0.08086,0
6059099233,59,0.83049,0.77265,0.86845,0.81174,3392,1.30319,2602.84755,0.00134,0.00056,0.17284,0,0.95178,0,0.0872,0,0.05758,0,0.06831,1,0.36239,0,0.00976,1,0.09109,0,0.0,1,0.52375,0,0.0,1,0.0,1,0.0,1,0.06311,0,0.01627,1,0.0,1,0.02733,1,0.06571,0,0.04034,1,0.02472,1,0.01139,1,0.17762,0,0.00121,0.06018,0
6059099234,59,0.82404,0.77092,0.87648,0.79541,3580,1.27994,2797.00925,0.00145,0.00076,0.18476,0,0.93548,0,0.0729,1,0.04087,0,0.1106,1,0.39297,0,0.0,1,0.07116,0,0.0,1,0.511,0,0.00343,1,0.0,1,0.0,1,0.05916,0,0.00286,1,0.00257,1,0.0,1,0.04373,1,0.01057,1,0.03258,0,0.01372,1,0.27294,0,0.00137,0.13383,0
6059099235,59,0.81716,0.86858,0.87805,0.79893,5323,1.27347,4179.93166,0.00197,0.00075,0.07852,0,0.95027,0,0.09862,0,0.09467,0,0.04899,1,0.09916,0,0.01932,1,0.2479,0,0.00429,1,0.59594,0,0.01854,1,0.0,1,0.0,1,0.14289,0,0.00605,1,0.02791,1,0.0,1,0.008,1,0.02342,1,0.00176,1,0.00351,1,0.05251,0,0.00199,0.20706,0
6059099237,59,0.77894,0.7808,0.90463,0.81507,3570,1.29162,2763.97583,0.00204,0.0005,0.03367,1,0.98869,0,0.04119,1,0.03612,0,0.05879,1,0.11695,0,0.01032,1,0.09256,0,0.0,1,0.73577,0,0.0,1,0.00281,1,0.0,1,0.05754,1,0.0,1,0.00469,1,0.00313,1,0.01751,1,0.00844,1,0.02345,1,0.0,1,0.05034,1,0.00121,0.0,1
6059099238,59,0.81235,0.74856,0.89052,0.77162,3988,1.29505,3079.42583,0.00204,0.00041,0.05844,0,0.97438,0,0.05994,1,0.08304,0,0.07625,1,0.13186,0,0.00528,1,0.11424,0,0.00327,1,0.72068,0,0.0,1,0.00679,1,0.0,1,0.08002,0,0.0,1,0.00856,1,0.00453,1,0.04882,0,0.0161,1,0.00755,1,0.00226,1,0.04026,1,0.00147,0.0,1
6059099239,59,0.7939,0.72187,0.90785,0.67636,3794,1.97815,1917.95732,0.00212,0.0005,0.0301,0,0.99999,0,0.05275,1,0.09962,0,0.07976,1,0.16185,0,0.00184,1,0.06879,0,0.0,1,0.73927,0,0.00419,1,0.0,1,0.0,1,0.0421,0,0.00549,1,0.00497,1,0.04261,1,0.02222,1,0.0,1,0.00471,1,0.00209,1,0.07869,0,0.00145,0.01476,0
6059099240,59,0.77359,0.71753,0.83123,0.78609,5347,2.32436,2300.41589,0.00296,0.00048,0.06292,1,0.97549,0,0.07004,0,0.01621,1,0.09744,1,0.08739,0,0.01782,1,0.17043,0,0.0,1,0.67014,0,0.0,1,0.00038,1,0.0,1,0.15393,0,0.0091,1,0.00701,1,0.0,1,0.02711,1,0.0091,1,0.01573,1,0.0,1,0.02389,1,0.00205,0.10724,0
6059099241,59,0.84281,0.79825,0.90113,0.82396,4842,1.36128,3556.93901,0.00138,0.00104,0.1537,0,0.96376,0,0.08301,0,0.05372,0,0.06829,1,0.23984,0,0.02915,0,0.25452,0,0.00193,1,0.4186,0,0.01099,1,0.01778,1,4e-05,1,0.21346,0,4e-05,1,0.00178,1,0.00328,1,0.00954,1,0.00663,1,0.00632,1,0.02513,0,0.17327,0,0.00153,0.14106,0
6059099242,59,0.82843,0.82334,0.88012,0.78947,3584,1.22525,2925.1262,0.00123,0.00068,0.13483,0,0.97926,0,0.07216,0,0.07033,1,0.12832,1,0.15851,0,0.02331,1,0.27941,0,0.00765,1,0.46948,0,0.00606,1,0.02545,1,0.00409,1,0.22139,0,0.0,1,0.00492,1,2e-05,1,0.00769,1,0.01149,1,0.01697,1,0.00012,1,0.10906,0,0.00127,0.17509,0
6059099243,59,0.80468,0.72034,0.8719,0.79851,4305,1.26299,3408.56806,0.00219,0.00048,0.04365,0,0.9649,0,0.05257,1,0.05716,0,0.06842,1,0.10114,0,0.02826,1,0.08057,0,0.0,1,0.71319,0,0.00248,1,0.00694,1,0.0,1,0.03718,0,0.00793,1,0.00496,1,0.00744,1,0.01487,1,0.01165,1,0.00744,1,0.0,1,0.04065,0,0.00151,0.0,1
6059099244,59,0.85073,0.85635,0.92593,0.72727,3836,1.30356,2942.71985,0.00167,0.00029,0.0421,0,0.96195,0,0.12542,0,0.03543,0,0.04368,1,0.07264,0,2e-05,1,0.09297,0,0.0,1,0.81703,0,0.00736,1,0.00255,1,0.0,1,0.06546,0,0.0,1,0.00482,1,1e-05,1,0.01163,1,0.0119,1,0.00994,1,0.01641,0,0.02273,1,0.00144,0.0,1
6059099245,59,0.79679,0.83356,0.8823,0.76701,2959,1.28069,2310.48077,0.00157,0.00085,0.05955,1,0.9761,0,0.05599,0,0.04817,0,0.07225,1,0.1289,0,0.00339,1,0.13535,0,0.0,1,0.70556,0,0.0,1,0.01153,1,0.0,1,0.08853,0,0.0,1,0.0078,1,0.0,1,0.02544,1,0.00204,1,0.0346,1,0.0,1,0.06411,1,0.00116,0.05104,0
6059099246,59,0.83463,0.78649,0.89253,0.80172,3516,1.31698,2669.73554,0.00155,0.00047,0.07025,0,0.93934,0,0.06199,0,0.02329,1,0.08026,1,0.21778,0,0.00058,1,0.10299,0,0.0069,1,0.61076,0,0.03193,1,0.0023,1,0.00834,1,0.03539,0,0.0,1,0.02186,1,0.00575,1,0.03021,1,0.01208,1,0.02474,1,0.00345,1,0.11479,0,0.0013,0.00939,0
6059099247,59,0.86464,0.82703,0.88038,0.84615,3148,0.61446,5123.18634,0.00062,0.00023,0.41209,0,0.93814,0,0.06992,0,0.15556,0,0.08348,1,0.47988,0,0.00841,1,0.42492,0,0.0,1,0.07327,1,0.00781,1,0.0,1,0.0,1,0.38949,0,0.0,1,0.0027,1,0.0,1,0.02613,1,0.01021,1,0.0,1,0.0021,1,0.42523,0,0.00103,0.28237,0
6059099248,59,0.87236,0.84726,0.8988,0.83575,5158,0.60718,8494.96608,0.00066,0.00032,0.48887,0,0.94367,0,0.04523,1,0.20742,0,0.11657,0,0.24965,0,0.0,1,0.69358,0,0.00248,1,0.05075,0,0.02981,1,0.0016,1,0.0016,1,0.64478,0,0.00816,1,0.00444,1,0.0,1,0.00124,1,0.0252,1,0.0071,1,0.0,1,0.19996,0,0.00117,0.26848,0
