geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059088106,59.0,0.36714,0.0,0.9517,0.0,0.04968,0.0,0.10172,0.0,0.10923,0.0,0.43011,0.0,0.00499,1.0,0.36342,0.0,0.0,1.0,0.1889,0.0,0.00839,1.0,0.01078,1.0,0.0,1.0,0.31889,0.0,0.01617,1.0,0.00659,1.0,0.0012,1.0,0.0028,1.0,0.02616,1.0,0.00519,1.0,0.0615,0.0,0.30431,0.0,0.00143,0.17716,0.0,0.0007,0.00119,4958.0,1.12308,4414.6324,0.56253,0.41783,0.73408,0.42674,0.72135,0.73696,0.65778,0.5941,0.84307,0.79463,0.90481,0.81778,0.79836,0.77094,0.78939,0.70056
6059088107,59.0,0.40802,0.0,0.94561,0.0,0.0978,0.0,0.15487,0.0,0.0967,1.0,0.62908,0.0,0.0005,1.0,0.21131,0.0,0.001,1.0,0.14305,0.0,0.001,1.0,0.0,1.0,0.0,1.0,0.20378,0.0,0.001,1.0,0.00335,1.0,0.00234,1.0,0.00535,1.0,0.04082,1.0,0.00502,1.0,0.08466,0.0,0.47683,0.0,0.00208,0.25349,0.0,0.00084,0.00155,6118.0,1.25685,4867.73112,0.65058,0.45302,0.78799,0.50955,0.69808,0.74874,0.64444,0.52508,0.83341,0.80716,0.88127,0.83499,0.78643,0.74782,0.78084,0.67239
6059088201,59.0,0.36185,0.0,0.9385,0.0,0.11282,0.0,0.35543,0.0,0.07839,1.0,0.32068,0.0,0.01004,1.0,0.43851,0.0,0.0,1.0,0.22905,0.0,0.00122,1.0,0.00612,1.0,0.0,1.0,0.41646,0.0,0.00539,1.0,0.00318,1.0,0.0,1.0,0.01641,1.0,0.01984,1.0,0.0022,1.0,0.03773,1.0,0.22881,0.0,0.00112,0.04827,0.0,0.00088,0.00123,4097.0,1.3102,3126.99165,0.59859,0.44606,0.75932,0.45562,0.73951,0.74576,0.65252,0.5759,0.81771,0.77117,0.86621,0.83211,0.8096,0.77776,0.78832,0.67398
6059088202,59.0,0.2245,0.0,0.97605,0.0,0.04942,0.0,0.12568,0.0,0.06939,1.0,0.35423,0.0,0.02982,1.0,0.26598,0.0,0.0,1.0,0.33293,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23767,0.0,0.00335,1.0,0.00274,1.0,0.0,1.0,0.01978,1.0,0.01643,1.0,0.01156,1.0,0.03317,1.0,0.24833,0.0,0.00117,0.20768,0.0,0.00024,0.00095,3189.0,0.93347,3416.28272,0.60415,0.45256,0.76478,0.45595,0.76193,0.78359,0.69517,0.64608,0.8399,0.81995,0.88761,0.83821,0.81905,0.80723,0.77786,0.72236
6059088203,59.0,0.32864,0.0,0.91921,0.0,0.08944,0.0,0.14539,0.0,0.10615,1.0,0.45461,0.0,0.0,1.0,0.3123,0.0,0.03472,1.0,0.17776,0.0,0.01302,1.0,0.0,1.0,0.0,1.0,0.27722,0.0,0.0038,1.0,0.00633,1.0,0.00235,1.0,0.00217,1.0,0.07251,1.0,0.01031,1.0,0.01772,1.0,0.33671,0.0,0.00156,0.22691,0.0,0.00075,0.00135,5026.0,1.3052,3850.73823,0.58046,0.38716,0.77986,0.4729,0.71464,0.7088,0.64341,0.55807,0.81897,0.78011,0.87669,0.77804,0.79037,0.73922,0.79544,0.70294
6059088301,59.0,0.34314,0.0,0.9682,0.0,0.10691,0.0,0.10194,0.0,0.09108,0.0,0.34039,0.0,0.00107,1.0,0.44639,0.0,0.0,1.0,0.20362,0.0,0.01081,1.0,0.0,1.0,0.0,1.0,0.40542,0.0,0.0,1.0,0.02361,1.0,0.0,1.0,0.00259,1.0,0.03076,0.0,0.00076,1.0,0.01401,1.0,0.28404,0.0,0.00205,0.2358,0.0,0.00053,0.00143,6587.0,1.66573,3954.43156,0.60636,0.46423,0.8048,0.41979,0.70997,0.71093,0.63415,0.57998,0.86141,0.86254,0.91361,0.88014,0.8026,0.76588,0.79776,0.71908
6059088302,59.0,0.2872,0.0,0.99378,0.0,0.03438,0.0,0.06738,0.0,0.0798,1.0,0.42119,0.0,0.0096,1.0,0.25944,0.0,0.00265,1.0,0.29288,0.0,0.00728,1.0,0.0,1.0,0.0,1.0,0.24454,0.0,0.00762,1.0,0.0,1.0,0.00149,1.0,0.01043,1.0,0.025,1.0,0.03758,1.0,0.03195,1.0,0.30232,0.0,0.00211,0.17377,0.0,0.00118,0.00194,6238.0,1.94375,3209.26691,0.59739,0.45628,0.72715,0.52835,0.73231,0.74579,0.6367,0.55543,0.82516,0.79441,0.8744,0.84564,0.82029,0.77811,0.81992,0.73105
6059088401,59.0,0.26383,0.0,0.98497,0.0,0.04258,0.0,0.06471,0.0,0.16021,0.0,0.33562,0.0,0.01038,1.0,0.42407,0.0,0.00241,1.0,0.20731,0.0,0.00612,1.0,0.0,1.0,0.0,1.0,0.36325,0.0,0.0,1.0,0.04524,1.0,0.01687,1.0,0.0102,1.0,0.04024,1.0,0.0063,1.0,0.01706,1.0,0.20415,0.0,0.00192,0.27414,0.0,0.00019,0.00174,5202.0,1.2964,4012.65229,0.62714,0.52094,0.77573,0.53394,0.74071,0.72695,0.65077,0.53511,0.81613,0.77532,0.86441,0.84967,0.81368,0.78493,0.79177,0.73251
6059088402,59.0,0.31004,0.0,0.93805,0.0,0.06771,0.0,0.19512,0.0,0.08319,1.0,0.32383,0.0,0.00213,1.0,0.47021,0.0,0.0,1.0,0.1883,0.0,0.00851,1.0,0.0,1.0,0.0,1.0,0.41277,0.0,0.00468,1.0,0.03234,1.0,0.00894,1.0,0.0,1.0,0.05106,1.0,0.00489,1.0,0.0017,1.0,0.23894,0.0,0.00125,0.16954,0.0,0.00098,0.00117,4695.0,1.30774,3590.16078,0.58913,0.47357,0.77204,0.45109,0.74291,0.70404,0.73208,0.55483,0.82319,0.80386,0.88154,0.81515,0.78253,0.72363,0.80205,0.67404
6059088403,59.0,0.32377,0.0,0.95944,0.0,0.0497,0.0,0.15735,0.0,0.08739,1.0,0.299,0.0,0.01026,1.0,0.51813,0.0,0.0,1.0,0.15904,0.0,0.03062,1.0,0.0,1.0,0.0,1.0,0.47479,0.0,0.00217,1.0,0.00376,1.0,0.00852,1.0,0.00982,1.0,0.01358,1.0,0.00361,1.0,0.01719,0.0,0.21826,0.0,0.00197,0.29729,0.0,0.00057,0.00145,6691.0,1.28919,5190.07512,0.6172,0.52577,0.7984,0.49207,0.72723,0.73186,0.69143,0.56112,0.84298,0.82366,0.88834,0.85297,0.78006,0.74318,0.80095,0.65554
6059088501,59.0,0.36477,0.0,0.94499,0.0,0.03995,0.0,0.13077,0.0,0.09531,1.0,0.31338,0.0,0.00407,1.0,0.52274,0.0,0.00102,1.0,0.13453,0.0,0.01743,1.0,0.00044,1.0,0.0,1.0,0.48642,0.0,0.0,1.0,0.00973,1.0,0.00203,1.0,0.00915,0.0,0.01293,1.0,0.00697,1.0,0.00944,1.0,0.25149,0.0,0.00188,0.2297,0.0,0.00087,0.00155,7301.0,1.30598,5590.43252,0.57032,0.42669,0.7465,0.39914,0.70466,0.68049,0.68176,0.54953,0.83293,0.78888,0.89055,0.8119,0.76875,0.72131,0.79506,0.66019
6059088502,59.0,0.36722,0.0,0.88672,0.0,0.04956,1.0,0.12658,0.0,0.09753,1.0,0.27456,0.0,0.0,1.0,0.61147,0.0,0.0,1.0,0.09986,0.0,0.01161,1.0,0.0,1.0,0.0,1.0,0.57914,0.0,0.00518,1.0,0.0,1.0,0.00054,1.0,0.02983,0.0,0.01572,1.0,0.00822,1.0,0.01643,1.0,0.18167,0.0,0.00152,0.23222,0.0,0.00217,0.00117,5268.0,1.29828,4057.66705,0.62712,0.48439,0.79863,0.47709,0.71609,0.71466,0.67144,0.58248,0.85239,0.83119,0.88968,0.85526,0.77589,0.74286,0.79709,0.63862
6059088601,59.0,0.36556,0.0,0.87633,0.0,0.071,0.0,0.11844,0.0,0.11554,1.0,0.44156,0.0,0.00222,1.0,0.31118,0.0,0.0,1.0,0.20469,0.0,0.05488,1.0,0.0,1.0,0.00163,1.0,0.24251,0.0,0.00445,1.0,0.00252,1.0,0.00608,1.0,0.03901,1.0,0.02433,1.0,0.00667,1.0,0.03159,0.0,0.33121,0.0,0.00232,0.2937,0.0,0.00191,0.00192,6764.0,1.45267,4656.26669,0.60822,0.4884,0.73072,0.50872,0.69959,0.74068,0.64499,0.55037,0.81843,0.75176,0.87089,0.83151,0.8017,0.778,0.80808,0.72423
6059088602,59.0,0.30373,0.0,0.9468,0.0,0.0569,0.0,0.13182,0.0,0.10183,1.0,0.3975,0.0,0.00936,1.0,0.36921,0.0,0.00891,1.0,0.20143,0.0,0.0176,1.0,0.0,1.0,0.0,1.0,0.33734,0.0,0.0,1.0,0.00668,1.0,0.00468,1.0,0.00958,1.0,0.04545,1.0,0.0,1.0,0.02496,0.0,0.30504,0.0,0.00141,0.19193,0.0,0.00131,0.00126,4544.0,1.30376,3485.30339,0.58931,0.45203,0.80793,0.4808,0.7103,0.72868,0.61445,0.5592,0.82819,0.79478,0.88206,0.86184,0.80069,0.76332,0.79482,0.67152
6059088701,59.0,0.48643,0.0,0.90562,0.0,0.05965,0.0,0.17672,0.0,0.08526,0.0,0.52485,0.0,0.01163,1.0,0.33361,0.0,0.0,1.0,0.11205,0.0,0.01685,1.0,0.0064,1.0,0.0,1.0,0.29553,0.0,0.00185,1.0,0.01112,1.0,0.0,1.0,0.00809,1.0,0.0342,0.0,0.0,1.0,0.06554,0.0,0.41432,0.0,0.00168,0.14514,0.0,0.00187,0.00124,6318.0,1.30892,4826.87328,0.6356,0.43,0.80064,0.49112,0.69063,0.68027,0.627,0.58076,0.86056,0.82774,0.91558,0.83895,0.78166,0.70063,0.79032,0.66584
6059088702,59.0,0.41768,0.0,0.93477,0.0,0.04571,0.0,0.10636,0.0,0.10091,0.0,0.53804,0.0,0.00977,1.0,0.3367,0.0,0.00288,1.0,0.09483,0.0,0.01762,1.0,0.0,1.0,0.0,1.0,0.29681,0.0,0.0,1.0,0.0024,1.0,0.0,1.0,0.01057,1.0,0.00609,1.0,0.00176,1.0,0.02162,0.0,0.46324,0.0,0.00185,0.3175,0.0,0.00098,0.00127,6037.0,1.41387,4269.82691,0.6345,0.41245,0.78242,0.49218,0.66378,0.69629,0.61879,0.52372,0.83801,0.75745,0.87718,0.7699,0.77578,0.75982,0.78154,0.67035
6059088801,59.0,0.41766,0.0,0.95084,0.0,0.0637,1.0,0.21165,0.0,0.07123,1.0,0.55881,0.0,0.04652,1.0,0.21209,0.0,0.00465,1.0,0.15595,0.0,0.03777,1.0,0.0,1.0,0.0,1.0,0.1592,0.0,0.0,1.0,0.00433,1.0,0.00168,1.0,0.00984,1.0,0.01594,1.0,0.00194,1.0,0.13159,0.0,0.35932,0.0,0.00247,0.23845,0.0,0.00059,0.00167,8276.0,1.2476,6633.5333,0.64947,0.45341,0.79169,0.49212,0.66926,0.67069,0.64429,0.54077,0.85081,0.80147,0.89467,0.84153,0.76864,0.73227,0.77851,0.66489
6059088802,59.0,0.43116,0.0,0.93435,0.0,0.08817,0.0,0.21838,0.0,0.08507,0.0,0.55217,0.0,0.0004,1.0,0.28672,0.0,0.0,1.0,0.13764,0.0,0.00622,1.0,0.0,1.0,0.0,1.0,0.26144,0.0,0.0,1.0,0.00983,1.0,0.0,1.0,0.04254,1.0,0.00783,1.0,0.0,1.0,0.00742,1.0,0.47592,0.0,0.00158,0.17482,0.0,0.00037,0.00112,5510.0,1.1903,4629.07719,0.64392,0.37854,0.78084,0.51413,0.6873,0.72541,0.64376,0.5566,0.85868,0.80991,0.88392,0.85941,0.78524,0.74496,0.78212,0.70424
6059088901,59.0,0.51797,0.0,0.91986,0.0,0.06727,0.0,0.2049,0.0,0.0986,0.0,0.72742,0.0,0.01482,1.0,0.10445,0.0,0.00356,1.0,0.12496,0.0,0.01154,1.0,0.0,1.0,0.0,1.0,0.09034,0.0,0.0,1.0,0.0,1.0,0.01738,1.0,0.01211,1.0,0.00513,1.0,0.0,1.0,0.00171,1.0,0.6063,0.0,0.00247,0.29462,0.0,0.00173,0.00156,6464.0,1.95792,3301.45935,0.67578,0.39615,0.77934,0.563,0.68192,0.75265,0.65205,0.56251,0.85365,0.75931,0.88317,0.83519,0.81388,0.80271,0.81725,0.72556
6059088902,59.0,0.50677,0.0,0.98409,0.0,0.0614,0.0,0.14067,0.0,0.07511,1.0,0.61666,0.0,0.00199,1.0,0.32058,0.0,0.01494,1.0,0.04025,0.0,0.02132,1.0,0.0,1.0,0.0,1.0,0.27515,0.0,0.0008,1.0,0.01873,1.0,0.00458,1.0,0.00956,1.0,0.01415,1.0,0.00478,1.0,0.01176,1.0,0.56884,0.0,0.00154,0.17003,0.0,0.001,0.00132,5142.0,1.28785,3992.69289,0.67643,0.49284,0.79794,0.52147,0.67546,0.75216,0.6348,0.55631,0.83816,0.78072,0.87957,0.86131,0.7933,0.78007,0.79854,0.70256
6059088903,59.0,0.43186,0.0,0.95206,0.0,0.06898,0.0,0.15577,0.0,0.11557,0.0,0.60809,0.0,0.0,1.0,0.27985,0.0,0.0,1.0,0.0877,0.0,0.01462,1.0,0.0,1.0,0.0,1.0,0.24643,0.0,0.0,1.0,0.00204,1.0,0.0,1.0,0.02277,1.0,0.01065,1.0,0.00261,1.0,0.0,1.0,0.54804,0.0,0.00286,0.26106,0.0,0.00218,0.00184,8502.0,1.94807,4364.32612,0.66224,0.46137,0.75499,0.51877,0.67907,0.71914,0.6494,0.59073,0.86102,0.8194,0.88133,0.89277,0.79503,0.75696,0.80501,0.70559
6059088904,59.0,0.45864,0.0,0.95901,0.0,0.05839,0.0,0.13371,0.0,0.05859,1.0,0.79187,0.0,0.0,1.0,0.06932,0.0,0.0,1.0,0.13142,0.0,0.00176,1.0,0.02164,1.0,0.0,1.0,0.04152,1.0,0.0,1.0,0.0,1.0,0.00405,1.0,0.00123,1.0,0.00229,1.0,0.04451,1.0,0.0,1.0,0.69581,0.0,0.00218,0.20132,0.0,0.00131,0.00149,5695.0,1.30327,4369.76702,0.6835,0.43734,0.75429,0.54406,0.6623,0.78812,0.62075,0.55148,0.8587,0.77651,0.87651,0.87718,0.81168,0.76184,0.8156,0.73851
6059088905,59.0,0.58439,0.0,0.93078,0.0,0.08772,0.0,0.2055,0.0,0.05519,1.0,0.80052,0.0,0.03307,1.0,0.07043,0.0,0.0,1.0,0.08847,0.0,0.00172,1.0,0.0,1.0,0.0,1.0,0.05712,0.0,0.01138,1.0,0.00021,1.0,0.0,1.0,0.02362,1.0,0.00537,1.0,0.00816,1.0,0.0,1.0,0.75349,0.0,0.00177,0.09238,0.0,0.00126,0.00131,5121.0,1.31428,3896.425,0.72015,0.50423,0.78404,0.5411,0.67568,0.70829,0.64658,0.5109,0.86655,0.78612,0.88969,0.87162,0.81709,0.83293,0.80809,0.73441
6059089001,59.0,0.54765,0.0,0.97239,0.0,0.05265,0.0,0.14977,0.0,0.09241,0.0,0.5905,0.0,0.0,1.0,0.37149,0.0,0.0,1.0,0.03151,1.0,0.00735,1.0,0.0,1.0,0.0,1.0,0.33927,0.0,0.0,1.0,0.02134,1.0,0.0,1.0,0.03165,1.0,0.00297,1.0,0.00113,1.0,0.00325,1.0,0.54359,0.0,0.00208,0.27129,0.0,0.00041,0.00131,6746.0,1.30509,5169.00776,0.65733,0.50505,0.79055,0.435,0.6662,0.71926,0.62475,0.53937,0.86527,0.8276,0.89487,0.87066,0.77919,0.75489,0.78626,0.70023
6059089003,59.0,0.43675,0.0,0.96959,0.0,0.04393,1.0,0.16242,0.0,0.12941,0.0,0.37267,0.0,0.00415,1.0,0.58091,0.0,0.00519,1.0,0.03164,0.0,0.01608,1.0,0.0,1.0,0.0,1.0,0.53527,0.0,0.0,1.0,0.00726,1.0,0.0,1.0,0.00104,1.0,0.02541,1.0,0.00182,1.0,0.0013,1.0,0.31328,0.0,0.00088,0.22351,0.0,0.00126,0.00083,3831.0,1.30304,2940.04659,0.61678,0.4873,0.7804,0.42736,0.66431,0.65283,0.66342,0.51772,0.81737,0.78002,0.87826,0.82553,0.76973,0.73102,0.80294,0.66786
6059089004,59.0,0.54514,0.0,0.94868,0.0,0.08333,0.0,0.13853,0.0,0.11071,0.0,0.42104,0.0,0.0,1.0,0.50298,0.0,0.0,1.0,0.06509,0.0,0.01032,1.0,0.00087,1.0,0.0,1.0,0.48148,0.0,0.00276,1.0,0.00523,1.0,0.00349,1.0,0.04606,1.0,0.00407,1.0,0.00116,1.0,0.0,1.0,0.31716,0.0,0.00177,0.1291,0.0,0.00085,0.00121,7254.0,1.29284,5610.90398,0.65696,0.51344,0.78922,0.43205,0.66512,0.71413,0.62585,0.53692,0.87743,0.85151,0.8942,0.86402,0.77134,0.74598,0.78253,0.67923
6059089102,59.0,0.37996,0.0,0.97564,0.0,0.05636,0.0,0.15333,0.0,0.09288,0.0,0.31214,0.0,0.01271,1.0,0.51062,0.0,0.0015,1.0,0.1557,0.0,0.01301,1.0,0.0,1.0,0.0,1.0,0.46575,0.0,0.00718,1.0,0.01391,1.0,0.0,1.0,0.01122,1.0,0.0009,1.0,0.00165,1.0,0.00194,1.0,0.28627,0.0,0.00187,0.29163,0.0,0.00163,0.0011,7028.0,1.69523,4145.7538,0.65347,0.55079,0.83687,0.47805,0.6899,0.6785,0.68313,0.5485,0.87334,0.84754,0.92516,0.85569,0.76469,0.73307,0.8117,0.68535
6059089104,59.0,0.39364,0.0,0.89138,0.0,0.06698,0.0,0.21464,0.0,0.10911,0.0,0.159,0.0,0.00591,1.0,0.80603,0.0,0.00233,1.0,0.02549,0.0,0.04787,1.0,0.0,1.0,0.0,1.0,0.74495,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00202,1.0,0.0,1.0,0.00948,1.0,0.14299,0.0,0.00113,0.33842,0.0,0.00072,0.00072,5263.0,0.81535,6454.92239,0.65917,0.54332,0.83875,0.46307,0.65718,0.65054,0.64874,0.51192,0.86031,0.82767,0.89526,0.8318,0.72912,0.68628,0.79244,0.66234
6059089105,59.0,0.45043,0.0,0.96247,0.0,0.03521,1.0,0.13005,0.0,0.15304,0.0,0.08326,0.0,0.00013,1.0,0.90164,0.0,5e-05,1.0,0.0149,0.0,0.02248,1.0,0.0,1.0,0.0,1.0,0.87233,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4e-05,1.0,0.0,1.0,0.00177,1.0,0.0751,0.0,0.00117,0.36274,0.0,0.00023,0.00085,6213.0,1.24802,4978.30483,0.59702,0.534,0.79816,0.45603,0.6096,0.63481,0.55546,0.48536,0.83365,0.8178,0.87061,0.84238,0.68296,0.67409,0.77681,0.58345
6059089106,59.0,0.51157,0.0,0.97887,0.0,0.051,0.0,0.14953,0.0,0.12518,0.0,0.19072,0.0,0.00095,1.0,0.72456,0.0,0.0,1.0,0.07809,0.0,0.03668,0.0,0.0,1.0,0.0,1.0,0.68339,0.0,0.0026,1.0,0.00118,1.0,0.00142,1.0,0.00166,1.0,0.00899,1.0,0.00095,1.0,0.00899,1.0,0.16517,0.0,0.00085,0.26224,0.0,0.00092,0.00068,3977.0,0.738,5388.87745,0.60589,0.50338,0.81592,0.44535,0.70575,0.69503,0.62358,0.59359,0.8412,0.82361,0.86078,0.84344,0.76391,0.72427,0.80969,0.69379
6059089107,59.0,0.38755,0.0,0.96708,0.0,0.05155,1.0,0.07592,0.0,0.11547,0.0,0.39107,0.0,0.0,1.0,0.48358,0.0,0.0,1.0,0.12041,0.0,0.01854,1.0,0.0,1.0,0.0,1.0,0.45745,0.0,0.0,1.0,0.0,1.0,0.00177,1.0,0.0,1.0,0.02436,1.0,0.00141,1.0,0.0053,1.0,0.34234,0.0,0.00179,0.26867,0.0,0.00089,0.00117,5688.0,1.42264,3998.20353,0.61487,0.49932,0.74704,0.41834,0.69756,0.69031,0.67907,0.58297,0.86398,0.83687,0.89806,0.88756,0.77816,0.74732,0.79437,0.70399
6059099202,59.0,0.3985,0.0,0.96072,0.0,0.0669,0.0,0.1367,0.0,0.12835,0.0,0.3471,0.0,0.00476,1.0,0.5341,0.0,0.0,1.0,0.0872,0.0,0.01892,1.0,0.00125,1.0,0.0,1.0,0.51198,0.0,1e-05,1.0,2e-05,1.0,0.00296,1.0,0.01722,1.0,0.01782,1.0,0.00273,1.0,0.00386,1.0,0.30282,0.0,0.00238,0.23331,0.0,0.00122,0.00166,8334.0,1.78926,4657.80168,0.63228,0.52462,0.80006,0.46265,0.6889,0.68414,0.65637,0.49635,0.86793,0.85168,0.89127,0.85705,0.79633,0.76968,0.81098,0.71549
6059099203,59.0,0.39342,0.0,0.96219,0.0,0.0792,0.0,0.11801,0.0,0.09204,1.0,0.59389,0.0,0.00225,1.0,0.25471,0.0,0.0,1.0,0.12792,0.0,0.00193,1.0,0.0,1.0,0.0,1.0,0.23009,0.0,0.00563,1.0,0.01706,1.0,0.0,1.0,0.01577,1.0,0.01335,1.0,0.0008,1.0,0.0,1.0,0.54272,0.0,0.00224,0.229,0.0,0.00045,0.00176,5842.0,1.27492,4582.26096,0.64012,0.45291,0.75186,0.47274,0.70678,0.80356,0.65362,0.5514,0.84015,0.76773,0.87079,0.85083,0.82427,0.79179,0.8263,0.75601
6059099204,59.0,0.45821,0.0,0.92816,0.0,0.07965,1.0,0.12634,0.0,0.09406,1.0,0.67089,0.0,0.02248,1.0,0.13335,0.0,0.0,1.0,0.13728,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13335,0.0,0.0,1.0,0.0,1.0,0.00458,1.0,0.03339,1.0,0.00502,1.0,0.01528,1.0,0.00371,1.0,0.57486,0.0,0.00175,0.22272,0.0,0.00077,0.00107,4437.0,1.28414,3455.23775,0.69322,0.53756,0.77494,0.56408,0.71274,0.74425,0.68011,0.63197,0.87124,0.78443,0.8952,0.88013,0.81307,0.76572,0.80661,0.717
6059099212,59.0,0.15163,0.0,0.98845,0.0,0.07641,0.0,0.13774,0.0,0.08667,1.0,0.15309,0.0,0.01955,1.0,0.33354,0.0,0.00814,1.0,0.41077,0.0,0.02281,1.0,0.00723,1.0,0.0,1.0,0.28804,0.0,0.0029,1.0,0.0022,1.0,0.0,1.0,0.00453,1.0,0.01775,1.0,0.00199,1.0,0.00091,1.0,0.12791,0.0,0.00194,0.42846,0.0,0.00162,0.00131,5035.0,1.27855,3938.07006,0.52455,0.41507,0.73912,0.43488,0.75248,0.71075,0.71291,0.59969,0.81758,0.84292,0.87792,0.82192,0.80969,0.74395,0.86074,0.70905
6059099214,59.0,0.07963,0.0,0.94964,0.0,0.09745,0.0,0.07779,0.0,0.06144,1.0,0.14536,0.0,0.0034,1.0,0.12601,0.0,0.0,1.0,0.6962,0.0,0.01098,1.0,0.0,1.0,0.0,1.0,0.09752,0.0,0.0,1.0,0.00993,1.0,0.0,1.0,0.01386,1.0,0.03216,1.0,0.0,1.0,0.0,1.0,0.09699,0.0,0.00145,0.06034,0.0,0.00035,0.00184,3721.0,1.30482,2851.73643,0.58852,0.49292,0.6287,0.46149,0.83869,0.83083,0.75291,0.74544,0.79754,0.79011,0.85916,0.78056,0.89056,0.85244,0.84667,0.78303
6059099215,59.0,0.09501,0.0,0.96958,0.0,0.0402,0.0,0.05864,0.0,0.06208,1.0,0.13756,0.0,0.00847,1.0,0.25503,0.0,0.00966,1.0,0.52503,0.0,0.00493,1.0,0.00769,1.0,0.0,1.0,0.15727,0.0,0.0,1.0,0.06011,0.0,0.00611,1.0,0.01143,1.0,0.00591,1.0,0.03153,0.0,0.00434,1.0,0.06425,0.0,0.00182,0.02229,0.0,0.00052,0.00233,5387.0,1.30878,4116.04527,0.55945,0.47214,0.71429,0.48523,0.80788,0.75778,0.78548,0.67139,0.81167,0.78787,0.85554,0.82205,0.88278,0.86002,0.86475,0.83281
6059099216,59.0,0.07796,1.0,0.99332,0.0,0.06532,0.0,0.05346,1.0,0.08222,1.0,0.13074,0.0,0.00708,1.0,0.19536,0.0,0.0,1.0,0.59725,0.0,0.00193,1.0,0.00558,1.0,0.0,1.0,0.1228,0.0,0.0058,1.0,0.03714,1.0,0.01675,1.0,0.02254,1.0,0.02684,1.0,0.00558,1.0,0.0,1.0,0.05539,0.0,0.00176,0.16397,0.0,0.00048,0.00196,4276.0,1.68966,2530.68331,0.58139,0.48441,0.72399,0.42028,0.82222,0.79886,0.75543,0.59661,0.80193,0.78658,0.88838,0.82351,0.87535,0.86252,0.88204,0.76391
6059099217,59.0,0.06105,0.0,1.0,0.0,0.04286,1.0,0.03993,1.0,0.07661,1.0,0.09902,0.0,0.01793,1.0,0.08802,0.0,0.0,1.0,0.76691,0.0,0.00244,1.0,0.0,1.0,0.00367,1.0,0.06316,0.0,0.01019,1.0,0.00285,1.0,0.00163,1.0,0.011,1.0,0.01467,1.0,0.02037,1.0,0.00163,1.0,0.04768,0.0,0.00094,0.02672,0.0,0.00049,0.00108,2468.0,1.21228,2035.82846,0.62559,0.61774,0.65869,0.6217,0.83261,0.81184,0.7399,0.64432,0.82919,0.89351,0.86878,0.85228,0.91562,0.88198,0.85571,0.83472
6059099220,59.0,0.01165,1.0,0.98664,0.0,0.10517,0.0,0.06883,0.0,0.06863,1.0,0.09411,1.0,0.03588,1.0,0.09827,1.0,0.00763,1.0,0.71941,0.0,0.00728,1.0,0.0,1.0,0.0,1.0,0.02582,1.0,0.00121,1.0,0.00676,1.0,0.00433,1.0,0.00364,1.0,0.00537,1.0,0.01941,1.0,0.00364,1.0,0.01542,1.0,0.00239,0.17002,0.0,0.00103,0.00331,5718.0,3.92099,1458.30681,0.56197,0.49336,0.65278,0.43753,0.79948,0.76734,0.72903,0.61108,0.74942,0.69965,0.80703,0.78755,0.87976,0.83742,0.88716,0.77338
6059099222,59.0,0.35932,0.0,0.94195,0.0,0.08958,1.0,0.16423,0.0,0.07216,1.0,0.62369,0.0,0.00411,1.0,0.16604,0.0,0.00205,1.0,0.17884,0.0,0.00919,1.0,0.0,1.0,0.0,1.0,0.1399,0.0,0.0,1.0,0.00502,1.0,0.00745,1.0,0.05942,1.0,0.0463,1.0,0.01972,1.0,0.00659,1.0,0.46053,0.0,0.00177,0.11778,0.0,0.00078,0.00133,5110.0,1.30079,3928.39395,0.67443,0.44825,0.75554,0.55009,0.73022,0.74437,0.68516,0.54254,0.86498,0.81359,0.89115,0.88759,0.8285,0.81519,0.82128,0.72412
