geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065043208,65,0.08894,0,0.99495,0,0.06813,0,0.07715,0,0.05961,1,0.13177,0,0.03205,0,0.27548,0,0.00637,1,0.46955,0,0.01712,1,0.0,1,0.0,1,0.19467,0,0.01184,1,0.02647,1,0.0,1,0.01304,1,0.06996,0,0.00149,1,0.00309,1,0.00368,1,0.00199
6065043209,65,0.09689,0,0.98046,0,0.10039,0,0.07483,0,0.09283,1,0.13798,0,0.04306,1,0.27034,0,0.00969,1,0.49708,0,0.01233,1,0.0,1,0.00286,1,0.16133,0,0.02235,1,0.04471,1,0.0,1,0.01321,1,0.03171,1,0.00187,1,0.03171,1,0.04988,1,0.00191
6065043210,65,0.09689,0,0.98046,0,0.10039,0,0.07483,0,0.09283,1,0.13798,0,0.04306,1,0.27034,0,0.00969,1,0.49708,0,0.01233,1,0.0,1,0.00286,1,0.16133,0,0.02235,1,0.04471,1,0.0,1,0.01321,1,0.03171,1,0.00187,1,0.03171,1,0.04988,1,0.00232
6065043211,65,0.04454,1,0.99026,0,0.08305,0,0.09765,0,0.10672,1,0.05671,0,0.04439,0,0.37978,0,0.00833,1,0.49321,0,0.0,1,0.0,1,0.0,1,0.34934,0,0.0,1,0.00254,1,0.00616,1,0.01087,1,0.02664,1,0.01323,1,0.0,1,0.0,1,0.00237
6065043216,65,0.04581,1,0.98038,0,0.07335,1,0.09068,0,0.09058,1,0.06061,0,0.04537,1,0.31155,0,0.0,1,0.55168,0,0.00295,1,0.0,1,0.0,1,0.26355,0,0.0041,1,0.03129,1,0.0136,1,0.0,1,0.03505,1,0.01016,1,0.0,1,0.0,1,0.00282
6065043217,65,0.04267,1,0.96836,0,0.05368,1,0.12553,0,0.06145,1,0.02698,1,0.03657,1,0.35612,0,0.0,1,0.51649,0,0.0,1,0.03387,1,0.03177,1,0.2545,0,0.0,1,0.0039,1,0.0,1,0.0,1,0.01319,1,0.0,1,0.0048,1,0.01379,1,0.00144
6065043218,65,0.07697,0,0.98364,0,0.07226,0,0.0341,0,0.08486,1,0.10247,0,0.02248,1,0.31416,0,0.0,1,0.55002,0,0.0281,1,0.0,1,0.0,1,0.22518,0,0.0,1,0.05302,1,0.02211,1,0.003,1,0.03859,0,0.0,1,0.00543,1,0.0,1,0.00254
6065043220,65,0.10443,0,0.97731,0,0.10475,0,0.182,0,0.09544,1,0.08156,0,0.04685,0,0.38872,0,0.0,1,0.45727,0,0.00954,1,0.00456,1,0.0,1,0.33037,0,0.02213,1,0.00282,1,0.0,1,0.0,1,0.0564,0,0.00174,1,0.00716,1,0.00889,1,0.00182
6065043222,65,0.04678,1,0.97147,0,0.04891,1,0.09986,0,0.06164,1,0.09048,0,0.00716,1,0.20282,0,0.0,1,0.61901,0,0.01173,1,0.01014,1,0.0,1,0.16604,0,0.0,1,0.0002,1,0.00457,1,0.01253,1,0.01909,1,0.00239,1,0.00875,1,0.0338,1,0.00227
6065043227,65,0.04317,0,0.99208,0,0.06566,0,0.05351,0,0.08043,1,0.09132,0,0.10386,0,0.29715,0,0.0,1,0.38594,0,0.02483,1,0.0,1,0.0,1,0.22774,0,0.02546,1,0.00557,1,0.01913,1,0.0,1,0.06219,0,0.0,1,0.0,1,0.00215,1,0.00351
6065043228,65,0.1078,0,0.92532,0,0.08072,0,0.09018,1,0.09496,1,0.02652,0,0.03249,1,0.40331,0,0.00572,1,0.49733,0,0.01022,1,0.00417,1,0.00571,1,0.29434,0,0.00417,1,0.05606,1,0.0,1,0.00444,1,0.01429,1,0.00156,1,1e-05,1,0.00623,1,0.00176
6065043229,65,0.07217,1,0.94481,0,0.0868,0,0.05677,0,0.04795,1,0.04658,0,0.01174,1,0.21331,0,0.0,1,0.70881,0,0.07789,1,0.0,1,0.00235,1,0.09746,0,0.02153,1,0.01135,1,0.0,1,0.00528,1,0.02485,1,0.00587,1,0.00176,1,0.0,1,0.00267
6065043235,65,0.09101,0,0.98722,0,0.13639,0,0.05587,0,0.0374,1,0.15499,0,0.09907,0,0.25104,0,0.00198,1,0.415,0,0.01407,1,0.00132,1,0.01133,1,0.1888,0,0.02701,1,0.00217,1,0.0,1,0.02153,1,0.10389,0,0.00425,1,0.00189,1,0.01067,1,0.00408
6065043246,65,0.04483,1,0.97205,0,0.07126,0,0.04169,0,0.06986,1,0.07199,0,0.02433,0,0.2107,0,0.00396,1,0.61822,0,0.00334,1,0.0088,1,2e-05,1,0.15177,0,0.00246,1,0.04422,1,1e-05,1,0.00515,1,0.02932,1,0.01443,1,0.0189,1,0.0,1,0.00249
6065043248,65,0.10786,1,0.99219,0,0.08676,0,0.05115,0,0.07473,1,0.14797,0,0.01392,1,0.29657,0,0.00193,1,0.50707,0,0.0197,1,0.00257,1,0.0,1,0.20364,0,0.01156,1,0.02527,1,0.0,1,0.0242,1,0.04454,0,0.00171,1,0.04197,1,0.01692,1,0.002
6065043252,65,0.09219,0,0.99206,0,0.08925,0,0.00598,1,0.07408,1,0.1031,0,0.05044,0,0.20996,0,0.0196,1,0.53111,0,0.0022,1,0.0077,1,0.00811,1,0.11286,0,0.03271,1,0.01282,1,2e-05,1,0.01556,1,0.07205,0,0.002,1,0.01763,1,7e-05,1,0.00378
6065043254,65,0.08436,0,0.98856,0,0.08066,0,0.03871,0,0.08588,1,0.07414,0,0.02715,1,0.32698,0,0.01444,1,0.52706,0,0.01983,1,0.0,1,0.00212,1,0.29559,0,0.0,1,0.00231,1,0.0,1,0.0,1,0.06817,0,0.00154,1,0.0,1,0.00212,1,0.00234
6065043256,65,0.16298,0,0.98414,0,0.06198,1,0.02684,1,0.0875,1,0.14222,0,0.10468,0,0.35052,0,0.00264,1,0.36664,0,0.0304,1,0.0,1,0.0,1,0.24822,0,0.00344,1,0.023,1,0.01401,1,0.0,1,0.11499,0,0.00767,1,0.0,1,0.0119,1,0.00157
6065043262,65,0.04768,1,0.98236,0,0.10307,0,0.03067,0,0.06298,1,0.02988,0,0.01948,1,0.24816,0,0.0,1,0.67127,0,0.00359,1,0.00322,1,0.0,1,0.19255,0,0.00322,1,0.01324,1,0.0,1,0.00662,1,0.01702,1,0.0,1,0.00019,1,0.00322,1,0.00237
6065043264,65,0.05414,1,1.0,0,0.06323,0,0.06233,0,0.08484,1,0.08738,0,0.05317,0,0.25528,0,0.0,1,0.57352,0,0.0,1,0.0,1,0.0,1,0.17426,0,0.00356,1,0.0346,1,0.0,1,0.01259,1,0.07276,0,0.00293,1,0.00865,1,0.0,1,0.00322
6065043265,65,0.0512,0,0.99197,0,0.09185,0,0.03826,0,0.08819,0,0.06106,0,0.0326,0,0.24291,0,0.00377,1,0.59689,0,0.01983,1,0.01289,1,0.00657,1,0.13891,0,0.01375,1,0.02713,1,0.0017,1,0.00097,1,0.03528,0,0.00219,1,0.00353,1,0.0,1,0.00344
6065043266,65,0.10332,0,0.99403,0,0.07382,0,0.15044,0,0.11851,1,0.09804,0,0.07305,0,0.4404,0,0.0,1,0.28423,0,0.00902,1,0.00139,1,0.0,1,0.38383,0,0.0059,1,0.00174,1,0.0,1,0.00989,1,0.06108,0,0.0,1,0.01475,1,0.00312,1,0.0021
6065043267,65,0.05663,1,0.95544,0,0.08905,0,0.05012,1,0.09539,1,0.05449,0,0.01649,1,0.20711,0,0.00663,1,0.68359,0,0.01019,1,0.00905,1,0.0,1,0.12385,0,0.01019,1,0.01876,1,0.00275,1,0.01778,1,0.01924,1,0.0,1,0.0,1,0.00275,1,0.003
6065043270,65,0.10076,0,0.93246,0,0.08467,0,0.11883,0,0.08483,1,0.08483,0,0.08499,0,0.33504,0,0.0,1,0.4622,0,0.02454,1,0.01977,1,0.0,1,0.24559,0,0.00494,1,0.02487,1,0.0,1,0.0084,1,0.05847,0,0.00511,1,0.01285,1,0.00527,1,0.00259
6065043271,65,0.14408,0,0.96046,0,0.12213,0,0.06545,0,0.13125,1,0.00453,1,0.01056,1,0.48102,0,0.00201,1,0.48906,0,0.00955,1,0.00201,1,0.0,1,0.43022,0,0.00327,1,0.01433,1,0.0,1,0.0,1,0.00151,1,0.0,1,0.00302,1,0.0,1,0.00162
6065043272,65,0.02875,1,0.9954,0,0.10233,0,0.04424,0,0.05427,1,0.02562,0,0.01695,1,0.21243,0,0.0113,1,0.72382,0,0.00504,1,0.0,1,0.0,1,0.19649,0,0.0004,1,0.00363,1,0.0,1,0.00343,1,0.01291,1,0.0,1,0.00383,1,0.0,1,0.00264
6065043274,65,0.0979,0,0.99502,0,0.07242,0,0.09974,0,0.07973,1,0.02854,1,0.00881,1,0.48846,0,0.05665,1,0.39908,0,0.04406,1,0.0,1,0.0,1,0.3718,0,0.01762,1,0.02937,1,0.00713,1,0.00168,1,0.01385,1,0.00336,1,0.00755,1,0.0,1,0.00103
6065043276,65,0.09981,0,0.974,0,0.07411,0,0.08126,0,0.09935,1,0.11984,0,0.05006,0,0.27056,0,0.01764,1,0.49105,0,0.06667,1,0.01064,1,0.0,1,0.1834,0,0.00986,1,0.0,1,0.00208,1,0.00259,1,0.08431,0,0.0,1,0.00649,1,0.02205,1,0.00179
6065043278,65,0.07188,0,0.9803,0,0.06403,0,0.02673,1,0.07595,1,0.05945,0,0.02914,0,0.21515,0,0.0,1,0.61353,0,0.00143,1,0.00393,1,0.0,1,0.19593,0,2e-05,1,0.00645,1,1e-05,1,0.01288,1,0.02141,1,0.00079,1,0.02341,0,0.0,1,0.00276
6065043279,65,0.04311,1,0.98009,0,0.09179,0,0.04199,1,0.08867,1,0.02187,1,0.00926,1,0.30798,0,0.00414,1,0.63567,0,0.02345,1,0.0067,1,0.0,1,0.26305,0,0.00847,1,0.00315,1,0.0,1,0.00177,1,0.01537,1,0.00256,1,0.0,1,0.0,1,0.00239
6065043292,65,0.06254,1,0.98752,0,0.09109,0,0.08266,0,0.07626,1,0.01146,1,0.02357,1,0.30027,0,0.00219,1,0.61201,0,0.04496,1,0.0,1,0.0,1,0.21925,0,0.02989,1,0.0,1,0.0,1,0.00605,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0019
6065043293,65,0.06254,1,0.98752,0,0.09109,0,0.08266,0,0.07626,1,0.01146,1,0.02357,1,0.30027,0,0.00219,1,0.61201,0,0.04496,1,0.0,1,0.0,1,0.21925,0,0.02989,1,0.0,1,0.0,1,0.00605,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00161
6065043294,65,0.07733,1,0.98066,0,0.10201,0,0.06296,0,0.06673,1,0.1407,0,0.04449,0,0.30217,0,0.01742,1,0.40395,0,0.01028,1,0.0,1,0.0,1,0.26881,0,0.00944,1,0.00462,1,0.00147,1,0.00881,1,0.06463,0,0.00661,1,0.00262,1,0.05603,1,0.00188
6065043295,65,0.07733,1,0.98066,0,0.10201,0,0.06296,0,0.06673,1,0.1407,0,0.04449,0,0.30217,0,0.01742,1,0.40395,0,0.01028,1,0.0,1,0.0,1,0.26881,0,0.00944,1,0.00462,1,0.00147,1,0.00881,1,0.06463,0,0.00661,1,0.00262,1,0.05603,1,0.00213
6065043296,65,0.07174,0,0.9951,0,0.05986,0,0.03732,1,0.06321,1,0.10984,0,0.05992,0,0.32303,0,0.00471,1,0.46672,0,0.00329,1,0.00314,1,0.0,1,0.25239,0,0.02493,1,0.01421,1,0.0,1,0.01007,1,0.09634,0,0.00121,1,0.0,1,0.02278,1,0.00155
6065043297,65,0.07174,0,0.9951,0,0.05986,0,0.03732,1,0.06321,1,0.10984,0,0.05992,0,0.32302,0,0.00471,1,0.46672,0,0.00329,1,0.00314,1,0.0,1,0.25239,0,0.02492,1,0.01421,1,0.0,1,0.01007,1,0.09634,0,0.00121,1,0.0,1,0.02278,1,0.00417
6065043298,65,0.04543,0,0.99135,0,0.07394,0,0.05831,1,0.09513,1,0.08375,0,0.06879,0,0.26766,0,0.0,1,0.49513,0,0.00441,1,0.0041,1,0.0,1,0.20943,0,0.00677,1,0.03332,1,0.0,1,0.00349,1,0.0572,0,0.00195,1,0.01066,1,0.00656,1,0.00248
6065043304,65,0.04047,1,0.95993,0,0.10839,0,0.07569,0,0.0623,1,0.04605,0,0.01301,1,0.28239,0,0.00039,1,0.61433,0,0.0,1,0.0,1,0.0,1,0.2725,0,0.0,1,0.00468,1,0.00637,1,0.02029,1,0.0173,1,0.00208,1,0.0,1,0.0,1,0.00363
6065043306,65,0.1295,0,0.92143,0,0.12593,0,0.10405,0,0.09821,1,0.03053,0,0.02898,1,0.47588,0,0.01167,1,0.4259,0,0.007,1,0.00272,1,0.0,1,0.45897,0,0.0,1,0.00545,1,0.0,1,0.00486,1,0.02023,0,0.00972,1,0.0,1,0.0,1,0.00216
6065043307,65,0.1059,0,0.92656,0,0.22673,0,0.28956,0,0.06934,1,0.05145,1,0.11724,0,0.38779,0,0.0,1,0.42386,0,0.01094,1,0.00444,1,0.0,1,0.35305,0,0.00562,1,0.00458,1,0.0,1,0.0,1,0.02558,1,0.0,1,0.0,1,0.01212,1,0.00274
6065043308,65,0.18695,0,0.89079,0,0.14166,0,0.32573,0,0.15111,1,0.00207,1,0.10754,0,0.63243,0,0.01107,1,0.23513,0,0.06259,1,0.00173,1,0.0,1,0.5529,0,0.0,1,0.00692,1,0.0,1,0.00207,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00105
6065043309,65,0.12459,0,0.83643,0,0.18981,0,0.32468,0,0.06873,1,0.0215,1,0.08636,0,0.45224,0,0.01375,1,0.34896,0,0.04653,1,0.0,1,0.0,1,0.38844,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01057,1,0.00141,1,0.0,1,0.0,1,0.00119
6065043310,65,0.16107,0,0.93214,0,0.21058,0,0.34715,0,0.11771,1,0.01613,1,0.09847,0,0.56565,0,0.0,1,0.26089,0,0.02518,1,0.0,1,0.0,1,0.53735,0,0.00311,1,0.0,1,0.0133,1,0.00283,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00138
6065043311,65,0.08576,0,0.87275,0,0.15951,0,0.17084,0,0.10675,1,0.04906,1,0.0102,1,0.43367,0,0.0,1,0.50196,0,0.0051,1,0.0,1,0.0,1,0.38815,0,0.0,1,0.00432,1,0.0,1,0.00314,1,0.04082,1,0.00157,1,0.0,1,0.0,1,0.00102
6065043312,65,0.13726,0,0.93532,0,0.15489,0,0.28515,0,0.1202,1,0.02369,1,0.02654,1,0.73722,0,0.0,1,0.19346,0,0.00548,1,0.0,1,0.0,1,0.69313,0,0.00307,1,0.00373,1,0.0,1,0.00175,1,0.00329,1,0.0,1,0.00219,1,0.00417,1,0.00161
6065043313,65,0.16442,0,0.94045,0,0.20744,0,0.29831,0,0.08675,1,0.03411,1,0.06426,0,0.54177,0,0.02719,0,0.29783,0,0.00964,1,0.00272,1,0.0,1,0.51631,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02892,1,0.00667,1,0.0,1,0.00494,1,0.00148
6065043314,65,0.09191,0,0.98026,0,0.08283,1,0.07165,1,0.09449,1,0.01264,1,0.01436,1,0.38311,0,0.0313,1,0.51034,0,0.0,1,0.0,1,0.0,1,0.35238,0,0.01264,1,0.0,1,0.0,1,0.00086,1,0.01177,1,0.0,1,0.0,1,0.0,1,0.00151
6065043315,65,0.05979,0,0.98455,0,0.18977,0,0.08102,0,0.09803,1,0.00242,1,0.02044,1,0.42362,0,0.00208,1,0.54105,0,0.0187,1,0.0,1,0.0,1,0.36508,0,0.00035,1,0.00208,1,0.0,1,0.0,1,0.00242,1,0.0,1,0.0,1,0.0,1,0.00127
6065043316,65,0.07646,1,0.95979,0,0.13661,0,0.12312,0,0.05553,1,0.04081,1,0.09246,0,0.19835,0,0.0,1,0.5718,0,0.00258,1,0.0,1,0.0,1,0.16503,0,0.0,1,0.00258,1,0.0,1,0.0,1,0.03874,1,0.0,1,0.0,1,0.0,1,0.00194
6065043318,65,0.11504,0,0.97656,0,0.10937,0,0.09513,0,0.11702,1,0.02961,0,0.06538,0,0.47732,0,0.02085,1,0.38043,0,0.00201,1,0.0,1,0.0,1,0.43539,0,0.00497,1,0.00462,1,0.0,1,0.0,1,0.02618,1,0.0,1,0.0,1,0.0,1,0.00173
6065043319,65,0.11504,0,0.97656,0,0.10937,0,0.09513,0,0.11702,1,0.02961,0,0.06538,0,0.47732,0,0.02085,1,0.38043,0,0.00201,1,0.0,1,0.0,1,0.43539,0,0.00497,1,0.00462,1,0.0,1,0.0,1,0.02618,1,0.0,1,0.0,1,0.0,1,0.00178
6065043401,65,0.16018,0,0.89079,0,0.19838,0,0.31392,0,0.10039,1,0.00392,1,0.08121,0,0.57867,0,0.01279,1,0.32035,0,0.00189,1,0.0,1,0.0,1,0.56284,0,0.00189,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00234
6065043403,65,0.12738,0,0.89338,0,0.21372,0,0.39091,0,0.06166,1,0.0135,1,0.07625,1,0.53521,0,0.0,1,0.3444,0,0.01058,1,0.01167,1,0.0,1,0.50237,0,0.00328,1,0.0073,1,0.0,1,0.0,1,0.00912,1,0.0,1,0.00438,1,0.0,1,0.0011
6065043404,65,0.08314,0,0.92575,0,0.34691,0,0.22127,0,0.10822,1,0.00818,1,0.0595,0,0.42655,0,0.0,1,0.48531,0,0.0,1,0.00632,1,0.0,1,0.3585,0,0.00707,1,0.00707,1,0.0,1,0.00483,1,0.0,1,0.0,1,0.00335,1,0.0,1,0.00137
6065043405,65,0.16038,0,0.83538,0,0.34646,0,0.34403,0,0.0917,1,0.0,1,0.10805,0,0.52039,0,0.0,1,0.35417,0,0.01532,1,0.0,1,0.0,1,0.4792,0,0.00455,1,0.01118,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00211
6065043503,65,0.13243,0,0.85794,0,0.15342,1,0.14532,0,0.07458,1,0.02426,1,0.03226,1,0.45729,0,0.0,1,0.46942,0,0.05368,1,0.0,1,0.0,1,0.32645,0,0.06168,1,0.00387,1,0.00955,1,0.0,1,0.00026,1,0.00361,1,0.01084,1,0.0,1,0.00184
6065043505,65,0.11294,0,0.83247,0,0.23656,0,0.24711,0,0.04892,1,0.01398,1,0.09053,0,0.32084,0,0.01271,1,0.54257,0,0.00318,1,0.00286,1,0.0,1,0.29956,0,0.0,1,0.00286,1,0.00826,1,0.0,1,0.00286,1,0.00286,1,0.0,1,0.0,1,0.00175
6065043506,65,0.16424,0,0.99083,0,0.15193,0,0.14347,0,0.09329,1,0.02427,0,0.0449,0,0.46086,0,0.0,1,0.44235,0,0.03246,1,0.00273,1,0.0,1,0.38638,0,0.03049,1,0.00258,1,0.0,1,0.00622,1,0.00455,1,0.0,1,0.01062,1,0.0,1,0.00294
6065043509,65,0.17502,0,0.96558,0,0.09657,0,0.13028,0,0.12287,1,0.01258,1,0.03868,1,0.55885,0,0.01628,1,0.36806,0,0.08494,0,0.00222,1,0.0,1,0.46299,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01221,1,0.0,1,0.0013,1,0.0,1,0.0022
6065043512,65,0.14456,0,0.96187,0,0.10481,0,0.16632,0,0.09294,1,0.05119,0,0.12379,0,0.49068,0,0.00486,1,0.27159,0,0.02704,1,0.0,1,0.01352,1,0.43161,0,0.00617,1,0.0,1,0.00459,1,0.0,1,0.03492,0,0.0,1,0.0,1,0.00105,1,0.0029
6065043513,65,0.11555,0,0.94319,0,0.13055,0,0.20947,0,0.08352,1,0.01302,1,0.02265,0,0.60419,0,0.00595,1,0.3188,0,0.01869,1,0.0,1,0.0,1,0.56795,0,0.01076,1,0.00538,1,0.0,1,0.0,1,0.01104,1,0.00198,1,0.0,1,0.0,1,0.00143
6065043517,65,0.09979,0,0.94468,0,0.10779,0,0.15303,0,0.0845,1,0.06235,0,0.06696,1,0.5217,0,0.0,1,0.31699,0,0.01652,1,0.00115,1,0.0,1,0.46486,0,0.02343,1,0.0041,1,0.00627,1,0.00448,1,0.03405,0,0.0,1,0.0,1,0.00935,1,0.00279
6065043518,65,0.08645,0,0.96876,0,0.12414,0,0.12597,0,0.0731,1,0.04922,1,0.05945,0,0.38024,0,0.0,1,0.46881,0,0.00305,1,0.0,1,0.0,1,0.34905,0,0.0,1,0.01962,1,0.00804,1,0.00987,1,0.02741,1,0.00244,1,0.0,1,0.00305,1,0.00185
6065043519,65,0.08645,0,0.96876,0,0.12414,0,0.12597,0,0.0731,1,0.04922,1,0.05945,0,0.38024,0,0.0,1,0.46881,0,0.00305,1,0.0,1,0.0,1,0.34905,0,0.0,1,0.01962,1,0.00804,1,0.00987,1,0.02741,1,0.00244,1,0.0,1,0.00305,1,0.00049
6065043520,65,0.08645,0,0.96876,0,0.12414,0,0.12597,0,0.0731,1,0.04922,1,0.05945,0,0.38024,0,0.0,1,0.46881,0,0.00305,1,0.0,1,0.0,1,0.34905,0,0.0,1,0.01962,1,0.00804,1,0.00987,1,0.02741,1,0.00244,1,0.0,1,0.00305,1,0.00114
6065043521,65,0.16278,0,0.87747,0,0.20622,0,0.22915,0,0.08658,1,0.05677,1,0.10875,0,0.58658,0,0.0,1,0.23472,0,0.03565,1,0.0,1,0.0,1,0.50195,0,0.01827,1,0.0,1,0.0,1,0.0,1,0.05108,1,0.0021,1,0.0,1,0.0,1,0.00158
6065043522,65,0.16278,0,0.87747,0,0.20622,0,0.22915,0,0.08658,1,0.05677,1,0.10875,0,0.58658,0,0.0,1,0.23472,0,0.03565,1,0.0,1,0.0,1,0.50195,0,0.01827,1,0.0,1,0.0,1,0.0,1,0.05108,1,0.0021,1,0.0,1,0.0,1,0.00096
6065043523,65,0.08869,0,0.90095,0,0.12309,1,0.19372,0,0.0612,1,0.00528,1,0.04682,1,0.42677,0,0.01834,1,0.49193,0,0.01923,1,0.0,1,0.0,1,0.38568,0,0.00587,1,0.00044,1,0.0,1,0.00528,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00144
6065043524,65,0.08869,0,0.90095,0,0.12309,1,0.19372,0,0.0612,1,0.00528,1,0.04682,1,0.42677,0,0.01834,1,0.49193,0,0.01923,1,0.0,1,0.0,1,0.38568,0,0.00587,1,0.00044,1,0.0,1,0.00528,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00158
6065043601,65,0.23977,0,0.7802,0,0.21323,0,0.27061,0,0.16776,0,0.00923,1,0.09119,0,0.7222,0,0.01866,1,0.1439,0,0.0404,1,0.0,1,0.0,1,0.67468,0,0.00192,1,0.00096,1,0.0,1,0.0,1,0.00923,1,0.0,1,0.0,1,0.0,1,0.00175
6065043602,65,0.22164,0,0.86974,1,0.17724,0,0.31868,0,0.11714,1,0.03216,1,0.03836,1,0.74978,0,0.0,1,0.15432,0,0.0,1,0.0,1,0.00885,1,0.72381,0,0.00856,1,0.0,1,0.0,1,0.0,1,0.01977,1,0.0,1,0.0,1,0.0,1,0.00128
6065043701,65,0.03962,1,0.94441,0,0.14457,0,0.20633,0,0.0878,1,0.01964,1,0.0342,1,0.35143,0,0.01687,1,0.53674,0,0.0134,1,0.0,1,0.0,1,0.27588,0,0.0,1,0.01086,1,0.0037,1,0.0,1,0.01271,1,0.0,1,0.0,1,0.00323,1,0.00208
6065043702,65,0.08034,1,0.92517,0,0.20322,0,0.14055,0,0.10042,1,0.01597,1,0.01555,1,0.44076,0,0.00819,1,0.5,0,0.00567,1,0.00777,1,0.0,1,0.39601,0,0.00021,1,0.01954,1,0.0,1,0.00168,1,0.00336,1,0.00147,1,0.0,1,0.0,1,0.00229
6065043703,65,0.08008,0,0.97904,0,0.1797,0,0.20921,0,0.10684,1,0.01081,1,0.05278,1,0.43307,0,0.00191,1,0.48331,0,0.00445,1,0.0,1,0.0,1,0.41145,0,0.00159,1,0.0,1,0.0,1,0.0,1,0.01081,1,0.0,1,0.0,1,0.0,1,0.00143
6065043802,65,0.04673,0,0.97508,0,0.13402,0,0.10074,0,0.08588,1,0.02509,1,0.00884,1,0.34873,0,0.00217,1,0.58333,0,0.00151,1,0.00566,1,0.0,1,0.31919,0,0.00483,1,0.00152,1,0.00286,1,0.0057,1,0.0165,1,0.0055,1,0.00417,1,1e-05,1,0.00284
6065043807,65,0.08714,1,0.94627,0,0.08827,0,0.22692,0,0.09602,1,0.05426,0,0.10227,1,0.42599,0,0.03608,1,0.36918,0,0.02244,1,0.00426,1,0.0,1,0.38935,0,0.0,1,0.0,1,0.0,1,0.01051,1,0.00341,1,0.00369,1,0.0,1,0.0,1,0.00291
6065043809,65,0.02865,1,0.94746,0,0.05277,1,0.11802,0,0.05067,1,0.01359,1,0.08403,0,0.20835,0,0.00321,1,0.67128,0,0.01508,1,0.00445,1,0.0,1,0.17103,0,0.00618,1,0.00618,1,0.0,1,0.0,1,0.00247,1,0.0,1,0.00222,1,0.00099,1,0.00216
6065043810,65,0.10668,0,0.99471,0,0.09006,0,0.11716,0,0.03621,1,0.07765,0,0.06216,1,0.36664,0,0.00322,1,0.47333,0,0.02019,1,0.03003,1,0.0,1,0.28534,0,0.00141,1,0.00747,1,0.01774,1,0.01654,1,0.01029,1,0.00203,1,0.01654,1,0.0,1,0.0024
6065043812,65,0.02411,1,0.95383,0,0.18634,0,0.0633,0,0.00056,1,0.04218,0,0.02204,1,0.12299,0,0.00118,1,0.80007,0,0.00656,1,0.0,1,0.0,1,0.10586,0,0.00366,1,0.0,1,0.0,1,0.01371,1,0.02132,0,0.00548,1,0.0,1,0.0,1,0.00399
6065043813,65,0.09995,1,0.90894,0,0.10811,0,0.2438,0,0.09242,1,0.02309,1,0.01787,1,0.36552,0,0.19427,0,0.37972,0,0.00143,1,0.0,1,0.0,1,0.35386,0,0.00041,1,2e-05,1,0.00081,1,2e-05,1,4e-05,1,1e-05,1,1e-05,1,0.0,1,0.00229
6065043818,65,0.10803,1,0.99406,0,0.09951,0,0.10276,0,0.09744,1,0.16904,0,0.10226,0,0.49945,0,0.00197,1,0.21108,0,0.02365,1,0.00679,1,0.0,1,0.455,0,0.0,1,0.01226,1,0.0,1,0.02036,1,0.07116,0,0.00241,1,0.0,1,0.0,1,0.00186
6065043820,65,0.07814,0,0.99888,0,0.09396,1,0.0689,1,0.08202,1,0.11743,0,0.13943,0,0.33703,0,0.0,1,0.36686,0,0.02804,1,0.00689,1,0.0,1,0.2884,0,0.00491,1,0.0,1,0.00851,1,0.03725,1,0.073,0,0.0019,1,0.00871,1,0.00405,1,0.0022
6065043821,65,0.09463,0,0.9952,0,0.06883,0,0.14238,0,0.0874,1,0.06606,0,0.12934,0,0.52607,0,0.0,1,0.25886,0,0.00111,1,0.0,1,0.0,1,0.47894,0,0.00724,1,0.00668,1,0.00594,1,0.0,1,0.01596,1,0.0,1,0.0,1,0.02227,1,0.00194
