geoid,countyfp,pop20,areakm,popdens,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6065045501,65.0,5948.0,2.27943,2609.41946,0.89365,0.88992,0.94441,0.84254,0.6941,0.68204,0.69224,0.58462,0.68131,0.66732,0.6539,0.63392,0.59061,0.59047,0.627,0.41176,0.0015,0.00121,0.34549,0.0,0.92245,0.0,0.07549,0.0,0.13005,0.0,0.11894,1.0,0.00101,1.0,0.06132,0.0,0.86809,0.0,0.0,1.0,0.06183,0.0,0.00438,1.0,0.0,1.0,0.0,1.0,0.84249,0.0,0.0,1.0,0.00168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00101,1.0,0.0,1.0,0.0,1.0,0.00206,0.43964,0.0
6065045502,65.0,3876.0,1.60667,2412.44437,0.87426,0.87031,0.72417,0.80703,0.64058,0.63557,0.82857,0.48718,0.61998,0.61502,0.31709,0.54814,0.56339,0.5509,0.6294,0.41653,0.001,0.00323,0.3815,0.0,0.83254,0.0,0.16156,0.0,0.25461,0.0,0.07354,1.0,0.02184,1.0,0.03572,1.0,0.81328,0.0,0.0,1.0,0.1115,0.0,0.05658,1.0,0.00237,1.0,0.0,1.0,0.74925,0.0,0.0,1.0,0.00027,1.0,0.0,1.0,0.0,1.0,0.01842,1.0,0.0,1.0,0.00342,1.0,0.0,1.0,0.00137,0.46576,0.0
6065045606,65.0,3671.0,20.5814,178.36495,0.94515,0.92761,0.95494,0.93302,0.87267,0.77091,0.90469,0.6668,0.77712,0.68919,0.61111,0.63054,0.81208,0.6872,0.64598,0.51446,0.00113,0.0026,0.16112,0.0,0.99285,0.0,0.06382,0.0,0.08153,0.0,0.03625,1.0,0.01473,1.0,0.0136,1.0,0.3142,0.0,0.0,1.0,0.63784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.30816,0.0,0.0,1.0,0.0034,1.0,0.0,1.0,0.00529,1.0,0.00302,1.0,0.00378,1.0,0.0,1.0,0.0,1.0,0.00151,0.0,1.0
6065045610,65.0,4145.0,42.57363,97.36074,0.86608,0.85609,0.80812,0.81101,0.60794,0.62383,0.67828,0.52712,,,,,,,,,0.00065,0.00245,0.60801,0.0,0.9529,0.0,0.06476,1.0,0.3476,0.0,0.09996,1.0,9e-05,1.0,0.0,1.0,0.9739,0.0,0.0,1.0,0.02456,1.0,0.03432,1.0,0.0,1.0,0.0,1.0,0.93288,0.0,0.0,1.0,0.0,1.0,9e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00047,0.08672,0.0
6065045611,65.0,4286.0,1.97132,2174.18061,0.87499,0.878,0.64288,0.87815,0.60911,0.63056,0.82345,0.57602,,,,,,,,,0.00075,6e-05,0.60803,0.0,0.95289,0.0,0.06476,1.0,0.34761,0.0,0.09996,1.0,9e-05,1.0,0.0,1.0,0.97392,0.0,0.0,1.0,0.02454,1.0,0.03432,1.0,0.0,1.0,0.0,1.0,0.9329,0.0,0.0,1.0,0.0,1.0,9e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00047,0.0,1.0
6065045612,65.0,4827.0,378.81692,12.7423,0.88338,0.86418,0.87484,0.86162,0.58779,0.58234,0.59432,0.53458,,,,,,,,,0.00075,0.00231,0.60733,0.0,0.95297,0.0,0.06486,1.0,0.34745,0.0,0.09989,1.0,9e-05,1.0,2e-05,1.0,0.97334,0.0,0.0,1.0,0.02509,1.0,0.03427,1.0,0.0,1.0,0.0,1.0,0.93237,0.0,0.0,1.0,0.0,1.0,9e-05,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.00055,0.0,1.0
6065045613,65.0,1950.0,8.45576,230.61194,0.94602,0.90317,0.8749,0.99797,0.89668,0.79095,0.88977,0.83599,,,,,,,,,0.00061,0.00011,0.01701,1.0,0.98075,0.0,0.07389,1.0,0.03016,1.0,0.01452,1.0,0.0484,0.0,0.00596,1.0,0.03611,0.0,0.00298,1.0,0.89613,0.0,0.00968,1.0,0.0,1.0,0.0,1.0,0.01526,1.0,0.00298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01266,1.0,0.00596,1.0,0.02978,1.0,0.0,1.0,0.00116,0.16301,0.0
6065045614,65.0,1149.0,9.50246,120.91611,0.94323,0.84388,0.99956,0.81855,0.91581,0.94059,0.85723,0.75884,,,,,,,,,0.0004,0.0003,0.01701,1.0,0.98075,0.0,0.07389,1.0,0.03016,1.0,0.01452,1.0,0.0484,0.0,0.00596,1.0,0.03611,0.0,0.00298,1.0,0.89613,0.0,0.00968,1.0,0.0,1.0,0.0,1.0,0.01526,1.0,0.00298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01266,1.0,0.00596,1.0,0.02978,1.0,0.0,1.0,0.00059,0.0,1.0
6065045615,65.0,3559.0,44.74053,79.54757,0.8861,0.8879,0.74919,0.85609,0.66427,0.66207,0.51103,0.55426,,,,,,,,,0.00085,0.00454,0.38378,0.0,0.97128,0.0,0.13187,0.0,0.349,0.0,0.08268,1.0,0.0,1.0,0.00533,1.0,0.94998,0.0,0.0,1.0,0.0447,0.0,0.02686,1.0,0.0,1.0,0.0,1.0,0.91593,0.0,0.00023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0007,0.12116,0.0
6065045616,65.0,1830.0,46.3144,39.51255,0.87569,0.8796,0.84572,0.88581,0.62266,0.62852,0.27578,0.48648,,,,,,,,,0.00033,0.00343,0.38378,0.0,0.97128,0.0,0.13187,0.0,0.349,0.0,0.08268,1.0,0.0,1.0,0.00533,1.0,0.94998,0.0,0.0,1.0,0.0447,0.0,0.02686,1.0,0.0,1.0,0.0,1.0,0.91593,0.0,0.00023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00036,0.36033,0.0
6065045617,65.0,2604.0,41.71191,62.42821,0.95161,0.88309,1.0,0.80161,0.89606,0.72957,0.75,0.65139,,,,,,,,,0.00063,0.00094,0.4883,0.0,0.97239,0.0,0.0445,0.0,0.38209,0.0,0.08257,1.0,0.01591,1.0,0.00728,1.0,0.7255,0.0,0.01011,1.0,0.23702,0.0,0.00015,1.0,0.0,1.0,0.0,1.0,0.72237,0.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.00179,1.0,0.00059,1.0,0.01351,1.0,2e-05,1.0,0.0,1.0,0.0006,0.0,1.0
6065045618,65.0,2192.0,76.15063,28.78505,0.89466,0.89003,1.0,0.73639,0.57688,0.58463,0.64176,0.50766,,,,,,,,,0.00016,0.0007,0.48847,0.0,0.97238,0.0,0.04444,0.0,0.38213,0.0,0.08257,1.0,0.01589,1.0,0.00728,1.0,0.72572,0.0,0.0101,1.0,0.23686,0.0,0.00015,1.0,0.0,1.0,0.0,1.0,0.7226,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00178,1.0,0.00059,1.0,0.01351,1.0,0.0,1.0,0.0,1.0,0.0004,0.54628,0.0
6065045619,65.0,4415.0,74.80429,59.02068,0.88637,0.87442,1.0,0.82998,0.53739,0.56223,0.46907,0.44086,,,,,,,,,0.00041,0.00083,0.48847,0.0,0.97238,0.0,0.04444,0.0,0.38213,0.0,0.08257,1.0,0.01589,1.0,0.00728,1.0,0.72572,0.0,0.0101,1.0,0.23686,0.0,0.00015,1.0,0.0,1.0,0.0,1.0,0.7226,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00178,1.0,0.00059,1.0,0.01351,1.0,0.0,1.0,0.0,1.0,0.0008,0.42504,0.0
6065045703,65.0,6324.0,3.08389,2050.65615,0.9074,0.90312,0.88411,0.89305,0.64823,0.6541,0.66214,0.55491,0.69609,0.70064,0.47408,0.64458,0.62911,0.63188,0.62081,0.48205,0.0013,0.00206,0.61199,0.0,0.98735,0.0,0.03812,1.0,0.17262,0.0,0.07391,1.0,0.00379,1.0,0.0,1.0,0.98152,0.0,0.0,1.0,0.01184,1.0,0.01927,1.0,0.0,1.0,0.00869,1.0,0.92135,0.0,0.00553,1.0,0.01042,1.0,0.0,1.0,0.00379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00181,0.36849,0.0
6065045704,65.0,3154.0,0.71448,4414.40087,0.86524,0.86568,0.85075,0.84194,0.66185,0.67112,0.5634,0.58172,0.67639,0.67893,0.46213,0.62906,0.58402,0.59161,0.4338,0.42425,0.00082,0.00117,0.62461,0.0,0.97595,0.0,0.07151,1.0,0.33889,0.0,0.09512,1.0,0.0,1.0,0.0,1.0,0.98604,0.0,0.0,1.0,0.01396,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96842,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00067,0.27769,0.0
6065045706,65.0,4328.0,2.77597,1559.09263,0.87343,0.87098,0.87421,0.85767,0.65638,0.6613,0.83189,0.62992,0.68721,0.68456,0.80398,0.69427,0.58018,0.59059,0.49542,0.4787,0.00115,0.00241,0.7281,0.0,0.96875,0.0,0.0837,1.0,0.29454,0.0,0.11077,1.0,0.0,1.0,0.0,1.0,0.99004,0.0,0.0,1.0,0.00996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00108,0.32583,0.0
6065045707,65.0,6322.0,2.06645,3059.34731,0.90499,0.896,0.96873,0.8799,0.68727,0.69409,0.82038,0.5927,0.68856,0.68357,0.83379,0.73003,0.62942,0.63355,0.70602,0.44973,0.00161,0.00251,0.65879,0.0,0.95718,0.0,0.02674,1.0,0.20992,0.0,0.08548,1.0,0.0,1.0,0.00508,1.0,0.98552,0.0,0.0,1.0,0.00939,1.0,0.00539,1.0,0.0,1.0,0.0,1.0,0.97782,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00181,0.28209,0.0
6065045708,65.0,4422.0,1.78866,2472.24311,0.87058,0.87613,0.90679,0.82668,0.6356,0.65025,0.62801,0.59125,,,,,,,,,0.001,0.00021,0.53738,0.0,0.97815,0.0,0.07294,0.0,0.35882,0.0,0.08104,1.0,0.00599,1.0,0.00278,1.0,0.97894,0.0,0.00182,1.0,0.01048,1.0,0.00503,1.0,0.00492,1.0,0.0,1.0,0.93692,0.0,0.00257,1.0,0.00139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00299,1.0,0.0,1.0,0.00103,0.37637,0.0
6065045709,65.0,4592.0,1.69936,2702.20119,0.8662,0.8661,0.8672,0.84026,0.65176,0.66547,0.49007,0.5802,,,,,,,,,0.00096,0.00018,0.53738,0.0,0.97815,0.0,0.07294,0.0,0.35882,0.0,0.08104,1.0,0.00599,1.0,0.00278,1.0,0.97894,0.0,0.00182,1.0,0.01048,1.0,0.00503,1.0,0.00492,1.0,0.0,1.0,0.93692,0.0,0.00257,1.0,0.00139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00299,1.0,0.0,1.0,0.00107,0.457,0.0
6065045900,65.0,1520.0,273.87967,5.54988,0.87549,0.87158,0.80987,0.84086,0.74507,0.67505,0.89209,0.57236,0.78745,0.74382,0.98401,0.64926,0.70924,0.68819,0.63749,0.44569,0.00051,0.00046,0.17521,0.0,0.97976,0.0,0.12283,0.0,0.12158,0.0,0.05897,1.0,0.00851,1.0,0.04863,1.0,0.49362,0.0,0.0,1.0,0.41398,0.0,0.01277,1.0,0.0,1.0,0.0,1.0,0.4772,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00064,0.4003,0.0
6065046101,65.0,2881.0,1.93785,1486.70301,0.82828,0.82634,0.90444,0.77884,0.72293,0.67464,0.83977,0.55697,0.62131,0.60424,0.5726,0.66093,0.70695,0.66244,0.77062,0.52908,0.00133,0.00116,0.09525,0.0,0.87967,0.0,0.13791,0.0,0.23976,0.0,0.05422,1.0,0.0247,1.0,0.08584,0.0,0.55211,0.0,0.0,1.0,0.28133,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53193,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00873,1.0,0.01657,1.0,0.0,1.0,0.00361,1.0,0.0,1.0,0.00127,0.4286,0.0
6065046102,65.0,2035.0,1.95838,1039.1245,0.84802,0.84608,0.96686,0.78284,0.69158,0.64302,0.76502,0.51364,0.59154,0.57365,0.38831,0.59714,0.68635,0.63573,0.40878,0.53409,0.00076,0.001,0.25363,0.0,0.86759,0.0,0.09625,1.0,0.46277,0.0,0.12334,1.0,0.00266,1.0,0.08559,0.0,0.70229,0.0,0.0,1.0,0.1765,0.0,0.00744,1.0,0.0,1.0,0.0,1.0,0.68793,0.0,0.0,1.0,0.00319,1.0,0.0,1.0,0.00266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00069,0.33948,0.0
6065046103,65.0,2773.0,7.84914,353.28724,0.83418,0.86221,0.88205,0.8407,0.74119,0.67596,0.79728,0.59853,0.60158,0.57064,0.59193,0.72978,0.73106,0.67649,0.71658,0.63489,0.00157,0.00046,0.09576,0.0,0.95022,0.0,0.13023,0.0,0.0994,0.0,0.08324,1.0,0.04417,1.0,0.01189,1.0,0.52095,0.0,0.0,1.0,0.40091,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.51727,0.0,0.0,1.0,0.00368,1.0,0.02378,1.0,0.0,1.0,0.02039,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00145,0.40759,0.0
6065046200,65.0,3107.0,11.75278,264.36296,0.85051,0.8194,0.90778,0.78227,0.6732,0.63378,0.8716,0.45395,0.58349,0.55198,0.6917,0.6083,0.6389,0.6486,0.88149,0.39823,0.00115,0.00247,0.19414,0.0,0.92918,0.0,0.20183,0.0,0.37339,0.0,0.10728,1.0,0.0,1.0,0.13967,0.0,0.67642,0.0,0.0,1.0,0.15152,0.0,0.00871,1.0,0.0,1.0,0.0,1.0,0.66284,0.0,0.00488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00104,0.29158,0.0
6065046401,65.0,3969.0,202.32866,19.6166,0.87353,0.8339,0.95391,0.8455,0.78328,0.71572,0.7686,0.63664,0.72844,0.63137,0.69902,0.66753,0.73293,0.71415,0.66078,0.51447,0.00187,0.00022,0.18642,0.0,0.98042,0.0,0.1741,0.0,0.11843,1.0,0.11524,1.0,0.03356,1.0,0.01147,1.0,0.44254,0.0,0.0,1.0,0.50934,0.0,0.07074,1.0,0.01957,1.0,0.0,1.0,0.3072,0.0,0.01118,1.0,0.02656,1.0,0.0,1.0,0.01901,1.0,0.0056,1.0,0.0,1.0,0.01566,1.0,0.0,1.0,0.00168,0.19672,0.0
6065046402,65.0,5285.0,8.68025,608.85358,0.82132,0.8324,0.82849,0.79915,0.72518,0.67663,0.65032,0.54271,0.60166,0.66091,0.54055,0.61428,0.67637,0.63008,0.79985,0.50602,0.0029,0.00046,0.15396,0.0,0.97659,0.0,0.18248,0.0,0.16345,0.0,0.09677,1.0,0.0186,1.0,0.02114,1.0,0.47844,0.0,0.00172,1.0,0.45651,0.0,0.02283,1.0,0.00017,1.0,0.0,1.0,0.43325,0.0,0.00216,1.0,0.00796,1.0,1e-05,1.0,0.0072,1.0,0.01126,1.0,0.0,1.0,0.00014,1.0,1e-05,1.0,0.00236,0.32665,0.0
6065046403,65.0,7718.0,7.5321,1024.68168,0.86739,0.86099,0.91405,0.86187,0.77918,0.7112,0.77225,0.66645,0.57619,0.52426,0.67211,0.54575,0.73178,0.69789,0.65291,0.56107,0.00386,0.00149,0.18833,0.0,0.9645,0.0,0.08156,0.0,0.19195,0.0,0.0983,1.0,0.05686,0.0,0.00671,1.0,0.55183,0.0,0.0,1.0,0.34652,0.0,0.02508,1.0,0.00107,1.0,0.0,1.0,0.49269,0.0,0.01676,1.0,0.01354,1.0,0.00215,1.0,0.00751,1.0,0.00349,1.0,0.0,1.0,0.0,1.0,0.04372,0.0,0.00287,0.12944,0.0
6065046404,65.0,6188.0,10.64514,581.29811,0.85285,0.83724,0.93844,0.8442,0.77624,0.72632,0.79975,0.65688,0.59037,0.5497,0.75068,0.53755,0.73972,0.69649,0.75002,0.56356,0.00332,0.0027,0.17244,0.0,0.97672,0.0,0.10239,0.0,0.19265,0.0,0.11124,1.0,0.06005,0.0,0.03678,0.0,0.49032,0.0,0.00015,1.0,0.37847,0.0,0.00736,1.0,0.0,1.0,0.0,1.0,0.46119,0.0,0.0048,1.0,0.01396,1.0,0.0,1.0,0.00961,1.0,0.02162,1.0,0.00826,1.0,0.0057,1.0,0.01591,1.0,0.00242,0.1535,0.0
6065046405,65.0,4140.0,4.19672,986.48566,0.87358,0.86739,0.94892,0.84112,0.78909,0.74318,0.83328,0.6635,0.59814,0.51406,0.61252,0.61817,0.74552,0.70883,0.72847,0.58281,0.0022,0.00057,0.16126,0.0,0.95071,0.0,0.09558,0.0,0.13369,0.0,0.06765,1.0,0.0283,1.0,0.02668,0.0,0.48032,0.0,0.0,1.0,0.44933,0.0,0.03666,1.0,0.0,1.0,0.0,1.0,0.42884,0.0,0.00512,1.0,0.0,1.0,0.0,1.0,0.00296,1.0,0.02372,1.0,0.00458,1.0,0.0,1.0,0.0,1.0,0.00166,0.08036,0.0
6065046501,65.0,3460.0,3.73278,926.92261,0.74207,0.67336,0.71065,0.70978,0.43793,0.4932,0.28496,0.38826,,,,,,,,,0.00034,0.00591,0.14197,0.0,0.76907,0.0,0.12696,1.0,0.44679,0.0,0.76062,0.0,0.30735,0.0,0.07157,0.0,0.35215,0.0,0.00271,1.0,0.19313,0.0,0.03916,0.0,1e-05,1.0,0.0,1.0,0.29078,0.0,0.00249,1.0,0.00242,1.0,0.0429,0.0,0.0876,0.0,0.03127,0.0,0.00508,1.0,0.02448,0.0,0.05483,0.0,0.00182,0.88648,0.0
6065046502,65.0,4379.0,1.03422,4234.08988,0.85638,0.84137,0.87452,0.82176,0.63177,0.60228,0.62589,0.57432,,,,,,,,,0.00101,0.0006,0.14226,0.0,0.76603,0.0,0.12805,1.0,0.45144,0.0,0.76339,0.0,0.30833,0.0,0.0715,0.0,0.35232,0.0,0.00266,1.0,0.19199,0.0,0.03921,0.0,0.0,1.0,0.0,1.0,0.29101,0.0,0.00244,1.0,0.00234,1.0,0.04303,0.0,0.08787,0.0,0.03134,0.0,0.0051,1.0,0.02454,0.0,0.05504,0.0,0.003,0.74557,0.0
6065046601,65.0,554.0,2.63515,210.23433,0.87715,0.865,0.96154,0.84524,0.84318,0.80321,0.89655,0.72414,0.6623,0.57333,0.61111,0.55172,0.78784,0.71429,0.69231,0.58586,0.00032,0.00575,0.05813,0.0,0.82379,1.0,0.11032,1.0,0.0427,0.0,0.12467,0.0,0.0322,0.0,0.25318,0.0,0.34328,0.0,0.00207,1.0,0.28213,0.0,0.02186,1.0,0.00414,1.0,0.0,1.0,0.27061,0.0,0.01388,1.0,0.00975,1.0,0.0,1.0,0.0,1.0,0.01418,1.0,0.00473,1.0,0.00709,1.0,0.0,1.0,0.00199,0.89278,0.0
6065046602,65.0,3513.0,4.84667,724.82738,0.8787,0.86919,0.86509,0.83776,0.85024,0.77861,0.82384,0.69963,0.64288,0.56832,0.58399,0.5732,0.80708,0.73679,0.75538,0.61888,0.00227,0.00369,0.05816,0.0,0.98512,0.0,0.07645,0.0,0.0355,0.0,0.08263,1.0,0.00425,1.0,0.01552,1.0,0.34205,0.0,0.00845,1.0,0.61415,0.0,0.00467,1.0,0.01627,1.0,0.0,1.0,0.30695,0.0,0.0035,1.0,0.00017,1.0,2e-05,1.0,5e-05,1.0,0.00604,1.0,6e-05,1.0,1e-05,1.0,0.00027,1.0,0.00193,0.17717,0.0
6065046700,65.0,4269.0,33.35379,127.99144,0.89253,0.87657,0.83402,0.78376,0.64779,0.581,0.64306,0.47247,0.69613,0.6174,0.57435,0.63853,0.58683,0.51919,0.66427,0.37915,0.00109,0.00841,0.25748,0.0,0.86876,0.0,0.10174,0.0,0.30116,0.0,0.07259,1.0,0.01541,1.0,0.08603,0.0,0.72471,0.0,0.0,1.0,0.16764,0.0,0.03482,1.0,4e-05,1.0,0.0,1.0,0.66089,0.0,0.01078,1.0,0.00254,1.0,2e-05,1.0,0.0078,1.0,0.00024,1.0,0.00317,1.0,2e-05,1.0,5e-05,1.0,0.00129,0.22702,0.0
6065046800,65.0,6553.0,1.96172,3340.43983,0.89204,0.88606,0.86172,0.88555,0.67807,0.65358,0.75198,0.54876,0.63719,0.61878,0.7639,0.58955,0.61341,0.61075,0.66054,0.43366,0.0023,0.00037,0.19767,0.0,0.9589,0.0,0.07292,0.0,0.12919,0.0,0.16146,1.0,0.04184,0.0,0.22334,0.0,0.50737,0.0,0.00236,1.0,0.20183,0.0,0.01783,1.0,0.0,1.0,0.0,1.0,0.44829,0.0,0.00516,1.0,0.00751,1.0,0.0,1.0,0.00147,1.0,0.00206,1.0,0.00133,1.0,0.0,1.0,0.00663,1.0,0.00258,0.2034,0.0
6065046900,65.0,1740.0,9863.7998,0.1764,0.92799,0.92646,0.9985,0.92139,0.70888,0.60855,0.78724,0.4943,0.86103,0.78873,0.84758,0.78377,0.70256,0.65572,0.59,0.56012,0.00034,0.00063,0.1588,0.0,0.98943,0.0,0.13333,1.0,0.24705,1.0,0.06222,1.0,0.00311,1.0,0.02999,0.0,0.61463,0.0,0.00152,1.0,0.33765,0.0,0.01128,0.0,0.00145,1.0,0.0,1.0,0.59308,0.0,0.00139,1.0,0.00044,1.0,0.0001,1.0,0.00021,1.0,0.0015,1.0,0.00432,1.0,0.00025,1.0,0.00062,1.0,0.0008,0.45515,0.0
6065047000,65.0,1573.0,139.1929,11.30086,0.89282,0.84529,0.93661,0.7716,0.76061,0.67187,0.8307,0.58855,0.80145,0.73306,0.90091,0.86073,0.71532,0.61144,0.67197,0.50517,0.00066,0.00059,0.09966,0.0,0.96984,0.0,0.16101,1.0,0.23284,0.0,0.11224,1.0,0.03701,1.0,0.04896,1.0,0.41194,0.0,0.00418,1.0,0.48478,0.0,0.01194,1.0,0.0,1.0,0.0,1.0,0.39104,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01791,1.0,0.01552,1.0,0.00358,1.0,0.0,1.0,0.00081,0.30143,0.0
6065047201,65.0,2168.0,2.6306,824.14694,0.94047,0.89462,0.99963,0.89535,0.80992,0.62027,0.77429,0.36589,0.87455,0.76974,0.81825,0.71768,0.74473,0.62347,0.72139,0.50979,0.00039,0.00013,0.15043,0.0,0.95813,0.0,0.16168,1.0,0.28626,0.0,0.02327,1.0,0.00541,1.0,0.0,1.0,0.37879,0.0,0.0,1.0,0.6158,0.0,0.02002,1.0,0.0,1.0,0.0,1.0,0.31872,0.0,0.0,1.0,0.02922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00541,1.0,0.0,1.0,0.00084,0.29139,0.0
6065047202,65.0,1897.0,41.27436,45.96074,0.94107,0.87902,0.98743,0.89816,0.77578,0.7037,0.85026,0.58621,0.85265,0.81041,1.0,0.80149,0.7349,0.66858,0.58825,0.55721,0.00041,0.0004,0.07573,1.0,0.96966,0.0,0.20281,0.0,0.1699,0.0,0.07186,1.0,0.02053,1.0,0.0,1.0,0.29348,0.0,0.0,1.0,0.68116,0.0,0.00664,1.0,0.0,1.0,0.0,1.0,0.27415,0.0,0.0,1.0,0.00242,1.0,0.0,1.0,0.0,1.0,0.01751,1.0,0.00302,1.0,0.0,1.0,0.0,1.0,0.0009,0.25401,0.0
6065047901,65.0,5138.0,1.87859,2735.02975,0.88395,0.89711,0.94774,0.8768,0.86034,0.85633,0.81325,0.77699,,,,,,,,,0.00318,0.00031,0.07258,0.0,0.98016,0.0,0.04999,0.0,0.04047,0.0,0.11973,0.0,0.1701,0.0,0.07159,0.0,0.20597,0.0,0.00158,1.0,0.49818,0.0,0.00412,1.0,0.0133,1.0,0.0,1.0,0.15751,0.0,0.01037,1.0,0.01227,1.0,0.00531,1.0,0.02083,1.0,0.05828,1.0,0.0061,1.0,0.01386,1.0,0.008,1.0,0.00284,0.17292,0.0
6065047902,65.0,6424.0,6.29524,1020.45386,0.88254,0.88262,0.95107,0.90667,0.86506,0.82351,0.84174,0.77232,,,,,,,,,0.00408,0.0007,0.07284,0.0,0.9804,0.0,0.05038,0.0,0.04072,0.0,0.11899,0.0,0.16993,0.0,0.07165,0.0,0.2075,0.0,0.00157,1.0,0.49752,0.0,0.0044,1.0,0.01314,1.0,0.0,1.0,0.15919,0.0,0.01025,1.0,0.01205,1.0,0.00566,1.0,0.02146,1.0,0.05736,1.0,0.00602,1.0,0.014,1.0,0.00824,1.0,0.0035,0.15684,0.0
6065048100,65.0,6650.0,65.28338,101.86359,0.87091,0.85685,0.91085,0.87118,0.85347,0.81973,0.81258,0.79098,0.65513,0.58278,0.7406,0.64212,0.77329,0.75325,0.6526,0.61007,0.00464,0.00075,0.08904,0.0,0.99489,0.0,0.0715,0.0,0.04888,1.0,0.07889,1.0,0.16877,0.0,0.07618,0.0,0.27875,0.0,0.00081,1.0,0.46394,0.0,0.01887,1.0,0.00421,1.0,0.0,1.0,0.23721,0.0,0.00448,1.0,0.0,1.0,0.02335,1.0,0.05783,0.0,0.00925,1.0,0.00204,1.0,0.02267,0.0,0.02118,1.0,0.00276,0.0,1.0
6065048200,65.0,4259.0,1.87224,2274.80937,0.87805,0.89413,0.88373,0.87489,0.82622,0.80346,0.76463,0.74764,0.59381,0.58536,0.67373,0.57372,0.74688,0.72945,0.66561,0.57277,0.00229,0.00145,0.13053,0.0,0.98921,0.0,0.04928,0.0,0.05583,0.0,0.09703,1.0,0.18077,0.0,0.01733,1.0,0.46024,0.0,0.00013,1.0,0.30783,0.0,0.03663,1.0,0.0,1.0,0.0,1.0,0.40696,0.0,3e-05,1.0,0.00438,1.0,0.00551,1.0,3e-05,1.0,0.06359,1.0,0.00415,1.0,0.01333,1.0,0.07057,0.0,0.00204,0.23953,0.0
