Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
2881.0,2882.0,CA,LOS ANGELES COUNTY,Locality wide location,BELL COMMUNITY CENTER - BIG HALL,"6250 Pine Ave, Bell, CA 90201, USA",33.98017,-118.18847,True,False,1.0,,,,
2882.0,2883.0,CA,LOS ANGELES COUNTY,Locality wide location,KIMPTON LA PEER HOTEL - LOBBY - ROOFTOP,"627 N La Peer Dr, West Hollywood, CA 90069, USA",34.08153,-118.38698,False,False,1.0,,,,
2883.0,2884.0,CA,LOS ANGELES COUNTY,Locality wide location,KIMPTON LA PEER HOTEL - LOBBY - ROOFTOP,"627 N La Peer Dr, West Hollywood, CA 90069, USA",34.08153,-118.38698,True,False,1.0,,,,
2884.0,2885.0,CA,LOS ANGELES COUNTY,Locality wide location,MUSEUM OF LATIN AMERICAN ART - EVENT CENTER,"628 Alamitos Ave, Long Beach, CA 90802, USA",33.77447,-118.17985,False,False,1.0,,,,
2885.0,2886.0,CA,LOS ANGELES COUNTY,Locality wide location,MUSEUM OF LATIN AMERICAN ART - EVENT CENTER,"628 Alamitos Ave, Long Beach, CA 90802, USA",33.77447,-118.17985,True,False,1.0,,,,
2886.0,2887.0,CA,LOS ANGELES COUNTY,Locality wide location,VICTORY BOULEVARD ELEMENTARY SCHOOL - AUDITORIUM,"6315 Radford Ave, North Hollywood, CA 91606, USA",34.18559,-118.39235,False,False,1.0,,,,
2887.0,2888.0,CA,LOS ANGELES COUNTY,Locality wide location,VICTORY BOULEVARD ELEMENTARY SCHOOL - AUDITORIUM,"6315 Radford Ave, North Hollywood, CA 91606, USA",34.18559,-118.39235,True,False,1.0,,,,
2888.0,2889.0,CA,LOS ANGELES COUNTY,Locality wide location,COURTYARD BY MARRIOTT LA - WEST SIDE - PALISADES ROOM,"6333 Bristol Pkwy, Culver City, CA 90230, USA",33.98177,-118.39235,False,False,1.0,,,,
2889.0,2890.0,CA,LOS ANGELES COUNTY,Locality wide location,COURTYARD BY MARRIOTT LA - WEST SIDE - PALISADES ROOM,"6333 Bristol Pkwy, Culver City, CA 90230, USA",33.98177,-118.39235,True,False,1.0,,,,
2890.0,2891.0,CA,LOS ANGELES COUNTY,Locality wide location,LATIN PARADISE BANQUET HALL - BANQUET HALL,"6357 Van Nuys Blvd, Van Nuys, CA 91401, USA",34.18598,-118.44926,False,False,1.0,,,,
2891.0,2892.0,CA,LOS ANGELES COUNTY,Locality wide location,LATIN PARADISE BANQUET HALL - BANQUET HALL,"6357 Van Nuys Blvd, Van Nuys, CA 91401, USA",34.18598,-118.44926,True,False,1.0,,,,
2892.0,2893.0,CA,LOS ANGELES COUNTY,Locality wide location,DEL RECORDS/ SONY MUSIC LATIN - MAIN BUILDING,"6400 Garfield Ave, Bell Gardens, CA 90201, USA",33.97328,-118.14692,False,False,1.0,,,,
2893.0,2894.0,CA,LOS ANGELES COUNTY,Locality wide location,DEL RECORDS/ SONY MUSIC LATIN - MAIN BUILDING,"6400 Garfield Ave, Bell Gardens, CA 90201, USA",33.97328,-118.14692,True,False,1.0,,,,
2894.0,2895.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST WHITTIER ELEMENTARY SCHOOL - CAFETORIUM,"6411 Norwalk Blvd, Whittier, CA 90606, USA",33.98688,-118.0674,False,False,1.0,,,,
2895.0,2896.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST WHITTIER ELEMENTARY SCHOOL - CAFETORIUM,"6411 Norwalk Blvd, Whittier, CA 90606, USA",33.98688,-118.0674,True,False,1.0,,,,
2896.0,2897.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTRAL LUTHERAN CHURCH - FELLOWSHIP HALL,"6425 Tyrone Ave, Van Nuys, CA 91401, USA",34.18713,-118.44466,False,False,1.0,,,,
2897.0,2898.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTRAL LUTHERAN CHURCH - FELLOWSHIP HALL,"6425 Tyrone Ave, Van Nuys, CA 91401, USA",34.18713,-118.44466,True,False,1.0,,,,
2898.0,2899.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES ACADEMY MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"644 E 56th St, Los Angeles, CA 90011, USA",33.99073,-118.26422,False,False,1.0,,,,
2899.0,2900.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES ACADEMY MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"644 E 56th St, Los Angeles, CA 90011, USA",33.99073,-118.26422,True,False,1.0,,,,
2900.0,2901.0,CA,LOS ANGELES COUNTY,Locality wide location,ROY ROMER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"6501 Laurel Canyon Blvd, North Hollywood, CA 91606, USA",34.18866,-118.39704,False,False,1.0,,,,
2901.0,2902.0,CA,LOS ANGELES COUNTY,Locality wide location,ROY ROMER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"6501 Laurel Canyon Blvd, North Hollywood, CA 91606, USA",34.18866,-118.39704,True,False,1.0,,,,
2902.0,2903.0,CA,LOS ANGELES COUNTY,Locality wide location,IAC SHEPHER COMMUNITY CENTER - SAIDOFF HALL,"6530 Winnetka Ave, Woodland Hills, CA 91367, USA",34.18972,-118.57027,False,False,1.0,,,,
2903.0,2904.0,CA,LOS ANGELES COUNTY,Locality wide location,IAC SHEPHER COMMUNITY CENTER - SAIDOFF HALL,"6530 Winnetka Ave, Woodland Hills, CA 91367, USA",34.18972,-118.57027,True,False,1.0,,,,
2904.0,2905.0,CA,LOS ANGELES COUNTY,Locality wide location,DISABLED AMERICAN VETERANS #73 - MEETING ROOM,"6543 Corbin Ave, Woodland Hills, CA 91367, USA",34.18999,-118.56416,False,False,1.0,,,,
2905.0,2906.0,CA,LOS ANGELES COUNTY,Locality wide location,DISABLED AMERICAN VETERANS #73 - MEETING ROOM,"6543 Corbin Ave, Woodland Hills, CA 91367, USA",34.18999,-118.56416,True,False,1.0,,,,
2906.0,2907.0,CA,LOS ANGELES COUNTY,Locality wide location,SELMA AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"6611 Selma Ave, Los Angeles, CA 90028, USA",34.10046,-118.33438,False,False,1.0,,,,
2907.0,2908.0,CA,LOS ANGELES COUNTY,Locality wide location,SELMA AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"6611 Selma Ave, Los Angeles, CA 90028, USA",34.10046,-118.33438,True,False,1.0,,,,
2908.0,2909.0,CA,LOS ANGELES COUNTY,Locality wide location,EPOCA HALL - BANQUET HALL,"6624 Atlantic Ave, Bell, CA 90201, USA",33.97573,-118.187,False,False,1.0,,,,
2909.0,2910.0,CA,LOS ANGELES COUNTY,Locality wide location,EPOCA HALL - BANQUET HALL,"6624 Atlantic Ave, Bell, CA 90201, USA",33.97573,-118.187,True,False,1.0,,,,
2910.0,2911.0,CA,LOS ANGELES COUNTY,Locality wide location,THE VALLEY VINEYARD CHRISTIAN CHURCH - FELLOWSHIP HALL,"6642 Reseda Blvd, Reseda, CA 91335, USA",34.19136,-118.53557,False,False,1.0,,,,
2911.0,2912.0,CA,LOS ANGELES COUNTY,Locality wide location,THE VALLEY VINEYARD CHRISTIAN CHURCH - FELLOWSHIP HALL,"6642 Reseda Blvd, Reseda, CA 91335, USA",34.19136,-118.53557,True,False,1.0,,,,
2912.0,2913.0,CA,LOS ANGELES COUNTY,Locality wide location,EL ROBLE INTERMEDIATE SCHOOL - MULTI-PURPOSE ROOM,"665 N Mountain Ave, Claremont, CA 91711, USA",34.10021,-117.73074,False,False,1.0,,,,
2913.0,2914.0,CA,LOS ANGELES COUNTY,Locality wide location,EL ROBLE INTERMEDIATE SCHOOL - MULTI-PURPOSE ROOM,"665 N Mountain Ave, Claremont, CA 91711, USA",34.10021,-117.73074,True,False,1.0,,,,
2914.0,2915.0,CA,LOS ANGELES COUNTY,Locality wide location,BELL GARDENS VETERANS PARK - AUDITORIUM,"6662 Loveland St, Bell Gardens, CA 90201, USA",33.96815,-118.14486,False,False,1.0,,,,
2915.0,2916.0,CA,LOS ANGELES COUNTY,Locality wide location,BELL GARDENS VETERANS PARK - AUDITORIUM,"6662 Loveland St, Bell Gardens, CA 90201, USA",33.96815,-118.14486,True,False,1.0,,,,
2916.0,2917.0,CA,LOS ANGELES COUNTY,Locality wide location,ESPERANZA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"680 Little St, Los Angeles, CA 90017, USA",34.05467,-118.27228,False,False,1.0,,,,
2917.0,2918.0,CA,LOS ANGELES COUNTY,Locality wide location,ESPERANZA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"680 Little St, Los Angeles, CA 90017, USA",34.05467,-118.27228,True,False,1.0,,,,
2918.0,2919.0,CA,LOS ANGELES COUNTY,Locality wide location,CANOGA PARK HIGH SCHOOL - LARGE GYMNASIUM,"6850 Topanga Canyon Blvd, Canoga Park, CA 91303, USA",34.1954,-118.60561,False,False,1.0,,,,
2919.0,2920.0,CA,LOS ANGELES COUNTY,Locality wide location,CANOGA PARK HIGH SCHOOL - LARGE GYMNASIUM,"6850 Topanga Canyon Blvd, Canoga Park, CA 91303, USA",34.1954,-118.60561,True,False,1.0,,,,
2920.0,2921.0,CA,LOS ANGELES COUNTY,Locality wide location,SERENITY EVENT CENTER - GRAND BALL ROOM,"695 E Foothill Blvd, Pomona, CA 91767, USA",34.10721,-117.73799,False,False,1.0,,,,
2921.0,2922.0,CA,LOS ANGELES COUNTY,Locality wide location,SERENITY EVENT CENTER - GRAND BALL ROOM,"695 E Foothill Blvd, Pomona, CA 91767, USA",34.10721,-117.73799,True,False,1.0,,,,
2922.0,2923.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSEMONT PAVILION - NORTH WAREHOUSE,"700 Seco St, Pasadena, CA 91103, USA",34.15682,-118.16411,False,False,1.0,,,,
2923.0,2924.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSEMONT PAVILION - NORTH WAREHOUSE,"700 Seco St, Pasadena, CA 91103, USA",34.15682,-118.16411,True,False,1.0,,,,
2924.0,2925.0,CA,LOS ANGELES COUNTY,Locality wide location,"EASTMONT COMMUNITY CENTER-RM A,B,C","701 Hoefner Ave, East Los Angeles, CA 90022, USA",34.02101,-118.15017,False,False,1.0,,,,
2925.0,2926.0,CA,LOS ANGELES COUNTY,Locality wide location,"EASTMONT COMMUNITY CENTER-RM A,B,C","701 Hoefner Ave, East Los Angeles, CA 90022, USA",34.02101,-118.15017,True,False,1.0,,,,
2926.0,2927.0,CA,LOS ANGELES COUNTY,Locality wide location,HERMOSA BEACH COMMUNITY CENTER - GYMNASIUM,"710 Pier Ave, Hermosa Beach, CA 90254, USA",33.86419,-118.39399,False,False,1.0,,,,
2927.0,2928.0,CA,LOS ANGELES COUNTY,Locality wide location,HERMOSA BEACH COMMUNITY CENTER - GYMNASIUM,"710 Pier Ave, Hermosa Beach, CA 90254, USA",33.86419,-118.39399,True,False,1.0,,,,
2928.0,2929.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTRO DE VIDA VICTORIOSA - MAIN HALLWAY,"715 Brady Ave, East Los Angeles, CA 90022, USA",34.01808,-118.13776,False,False,1.0,,,,
2929.0,2930.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTRO DE VIDA VICTORIOSA - MAIN HALLWAY,"715 Brady Ave, East Los Angeles, CA 90022, USA",34.01808,-118.13776,True,False,1.0,,,,
2930.0,2931.0,CA,LOS ANGELES COUNTY,Locality wide location,LUTHERAN CHURCH OF THE MASTER - FELLOWSHIP HALL,"725 E Ave. J, Lancaster, CA 93535, USA",34.69044,-118.11652,False,False,1.0,,,,
2931.0,2932.0,CA,LOS ANGELES COUNTY,Locality wide location,LUTHERAN CHURCH OF THE MASTER - FELLOWSHIP HALL,"725 E Ave. J, Lancaster, CA 93535, USA",34.69044,-118.11652,True,False,1.0,,,,
2932.0,2933.0,CA,LOS ANGELES COUNTY,Locality wide location,PORT OF LONG BEACH MAINTENANCE DIVISION - LARGE MEETING ROOM,"725 Harbor Plaza, Long Beach, CA 90802, USA",33.75256,-118.19715,False,False,1.0,,,,
2933.0,2934.0,CA,LOS ANGELES COUNTY,Locality wide location,PORT OF LONG BEACH MAINTENANCE DIVISION - LARGE MEETING ROOM,"725 Harbor Plaza, Long Beach, CA 90802, USA",33.75256,-118.19715,True,False,1.0,,,,
2934.0,2935.0,CA,LOS ANGELES COUNTY,Locality wide location,CABRILLO AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"732 S Cabrillo Ave, San Pedro, CA 90731, USA",33.73726,-118.29335,False,False,1.0,,,,
2935.0,2936.0,CA,LOS ANGELES COUNTY,Locality wide location,CABRILLO AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"732 S Cabrillo Ave, San Pedro, CA 90731, USA",33.73726,-118.29335,True,False,1.0,,,,
2936.0,2937.0,CA,LOS ANGELES COUNTY,Locality wide location,PLUMMER PARK COMMUNITY CENTER - FIESTA HALL,"7377 Santa Monica Blvd, Los Angeles, CA 90046, USA",34.09146,-118.35083,False,False,1.0,,,,
2937.0,2938.0,CA,LOS ANGELES COUNTY,Locality wide location,PLUMMER PARK COMMUNITY CENTER - FIESTA HALL,"7377 Santa Monica Blvd, Los Angeles, CA 90046, USA",34.09146,-118.35083,True,False,1.0,,,,
2938.0,2939.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTCHESTER ENRICHED SCIENCES MAGNETS - MULTI-PURPOSE ROOM,"7400 W Manchester Ave, Los Angeles, CA 90045, USA",33.95776,-118.42889,False,False,1.0,,,,
2939.0,2940.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTCHESTER ENRICHED SCIENCES MAGNETS - MULTI-PURPOSE ROOM,"7400 W Manchester Ave, Los Angeles, CA 90045, USA",33.95776,-118.42889,True,False,1.0,,,,
2940.0,2941.0,CA,LOS ANGELES COUNTY,Locality wide location,ACF BESHIR MARDIROSSIAN YOUTH CENTER - LIBERTY HALL,"75 E Santa Anita Ave, Burbank, CA 91502, USA",34.17682,-118.30651,False,False,1.0,,,,
2941.0,2942.0,CA,LOS ANGELES COUNTY,Locality wide location,ACF BESHIR MARDIROSSIAN YOUTH CENTER - LIBERTY HALL,"75 E Santa Anita Ave, Burbank, CA 91502, USA",34.17682,-118.30651,True,False,1.0,,,,
2942.0,2943.0,CA,LOS ANGELES COUNTY,Locality wide location,THOMAS JEFFERSON MIDDLE SCHOOL - GYMNASIUM,"750 Euclid Ave, Long Beach, CA 90804, USA",33.7763,-118.14847,False,False,1.0,,,,
2943.0,2944.0,CA,LOS ANGELES COUNTY,Locality wide location,THOMAS JEFFERSON MIDDLE SCHOOL - GYMNASIUM,"750 Euclid Ave, Long Beach, CA 90804, USA",33.7763,-118.14847,True,False,1.0,,,,
2944.0,2945.0,CA,LOS ANGELES COUNTY,Locality wide location,TORCH MIDDLE SCHOOL - WATANABE CENTER,"751 Vineland Ave, Bassett, CA 91746, USA",34.05789,-117.98389,False,False,1.0,,,,
2945.0,2946.0,CA,LOS ANGELES COUNTY,Locality wide location,TORCH MIDDLE SCHOOL - WATANABE CENTER,"751 Vineland Ave, Bassett, CA 91746, USA",34.05789,-117.98389,True,False,1.0,,,,
2946.0,2947.0,CA,LOS ANGELES COUNTY,Locality wide location,WILLIAMS ELEMENTARY SCHOOL - CAFETERIA,"7530 Arnett St, Downey, CA 90241, USA",33.94388,-118.14847,False,False,1.0,,,,
2947.0,2948.0,CA,LOS ANGELES COUNTY,Locality wide location,WILLIAMS ELEMENTARY SCHOOL - CAFETERIA,"7530 Arnett St, Downey, CA 90241, USA",33.94388,-118.14847,True,False,1.0,,,,
2948.0,2949.0,CA,LOS ANGELES COUNTY,Locality wide location,FRANKLIN D ROOSEVELT PARK - GYMNASIUM,"7600 Graham Ave, Los Angeles, CA 90001, USA",33.96975,-118.2428,False,False,1.0,,,,
2949.0,2950.0,CA,LOS ANGELES COUNTY,Locality wide location,FRANKLIN D ROOSEVELT PARK - GYMNASIUM,"7600 Graham Ave, Los Angeles, CA 90001, USA",33.96975,-118.2428,True,False,1.0,,,,
2950.0,2951.0,CA,LOS ANGELES COUNTY,Locality wide location,ESTELLE VAN METER MULTI-PURPOSE CENTER - MULTI-PURPOSE ROOM,"7600 S Avalon Blvd, Los Angeles, CA 90001, USA",33.97096,-118.26488,False,False,1.0,,,,
2951.0,2952.0,CA,LOS ANGELES COUNTY,Locality wide location,ESTELLE VAN METER MULTI-PURPOSE CENTER - MULTI-PURPOSE ROOM,"7600 S Avalon Blvd, Los Angeles, CA 90001, USA",33.97096,-118.26488,True,False,1.0,,,,
2952.0,2953.0,CA,LOS ANGELES COUNTY,Locality wide location,RANCHO LOS AMIGOS NATIONAL REHAB CENTER - AUDITORIUM,"7601 Imperial Hwy, Downey, CA 90242, USA",33.92933,-118.15859,False,False,1.0,,,,
2953.0,2954.0,CA,LOS ANGELES COUNTY,Locality wide location,RANCHO LOS AMIGOS NATIONAL REHAB CENTER - AUDITORIUM,"7601 Imperial Hwy, Downey, CA 90242, USA",33.92933,-118.15859,True,False,1.0,,,,
2954.0,2955.0,CA,LOS ANGELES COUNTY,Locality wide location,OAKWOOD RECREATION CENTER - GYMNASIUM,"767 California Ave, Venice, CA 90291, USA",33.99468,-118.46376,False,False,1.0,,,,
2955.0,2956.0,CA,LOS ANGELES COUNTY,Locality wide location,OAKWOOD RECREATION CENTER - GYMNASIUM,"767 California Ave, Venice, CA 90291, USA",33.99468,-118.46376,True,False,1.0,,,,
2956.0,2957.0,CA,LOS ANGELES COUNTY,Locality wide location,FREMONT HIGH SCHOOL - GYMNASIUM,"7676 San Pedro St, Los Angeles, CA 90003, USA",33.96936,-118.26655,False,False,1.0,,,,
2957.0,2958.0,CA,LOS ANGELES COUNTY,Locality wide location,FREMONT HIGH SCHOOL - GYMNASIUM,"7676 San Pedro St, Los Angeles, CA 90003, USA",33.96936,-118.26655,True,False,1.0,,,,
2958.0,2959.0,CA,LOS ANGELES COUNTY,Locality wide location,MISSION CITY CHURCH - GYMNASIUM,"777 N Maclay Ave, San Fernando, CA 91340, USA",34.29143,-118.43096,False,False,1.0,,,,
2959.0,2960.0,CA,LOS ANGELES COUNTY,Locality wide location,MISSION CITY CHURCH - GYMNASIUM,"777 N Maclay Ave, San Fernando, CA 91340, USA",34.29143,-118.43096,True,False,1.0,,,,
2960.0,2961.0,CA,LOS ANGELES COUNTY,Locality wide location,OUR LADY OF THE HOLY ROSARY - AUDITORIUM,"7800 Vineland Ave, Sun Valley, CA 91352, USA",34.21247,-118.36991,False,False,1.0,,,,
2961.0,2962.0,CA,LOS ANGELES COUNTY,Locality wide location,OUR LADY OF THE HOLY ROSARY - AUDITORIUM,"7800 Vineland Ave, Sun Valley, CA 91352, USA",34.21247,-118.36991,True,False,1.0,,,,
2962.0,2963.0,CA,LOS ANGELES COUNTY,Locality wide location,LA FAMILY HOUSING - WINN COMMUNITY ROOM,"7843 Lankershim Blvd, North Hollywood, CA 91605, USA",34.21373,-118.38806,False,False,1.0,,,,
2963.0,2964.0,CA,LOS ANGELES COUNTY,Locality wide location,LA FAMILY HOUSING - WINN COMMUNITY ROOM,"7843 Lankershim Blvd, North Hollywood, CA 91605, USA",34.21373,-118.38806,True,False,1.0,,,,
2964.0,2965.0,CA,LOS ANGELES COUNTY,Locality wide location,BETHEL AME CHURCH LA - AA MORGAN FELLOWSHIP HALL,"7900 S Western Ave, Los Angeles, CA 90047, USA",33.96696,-118.30864,False,False,1.0,,,,
2965.0,2966.0,CA,LOS ANGELES COUNTY,Locality wide location,BETHEL AME CHURCH LA - AA MORGAN FELLOWSHIP HALL,"7900 S Western Ave, Los Angeles, CA 90047, USA",33.96696,-118.30864,True,False,1.0,,,,
2966.0,2967.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRFAX SENIOR CITIZEN CENTER - AUDITORIUM,"7929 Melrose Ave, Los Angeles, CA 90046, USA",34.08402,-118.36231,False,False,1.0,,,,
2967.0,2968.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRFAX SENIOR CITIZEN CENTER - AUDITORIUM,"7929 Melrose Ave, Los Angeles, CA 90046, USA",34.08402,-118.36231,True,False,1.0,,,,
2968.0,2969.0,CA,LOS ANGELES COUNTY,Locality wide location,GRANDVIEW COLLEGE PREPARATORY ACADEMY - CAFETERIA,"795 Grandview Ln S, La Puente, CA 91744, USA",34.03189,-117.92443,False,False,1.0,,,,
2969.0,2970.0,CA,LOS ANGELES COUNTY,Locality wide location,GRANDVIEW COLLEGE PREPARATORY ACADEMY - CAFETERIA,"795 Grandview Ln S, La Puente, CA 91744, USA",34.03189,-117.92443,True,False,1.0,,,,
2970.0,2971.0,CA,LOS ANGELES COUNTY,Locality wide location,HILLCREST ELEMENTARY SCHOOL - CAFETERIA,"795 Pepper St, Monterey Park, CA 91755, USA",34.04707,-118.10939,False,False,1.0,,,,
2971.0,2972.0,CA,LOS ANGELES COUNTY,Locality wide location,HILLCREST ELEMENTARY SCHOOL - CAFETERIA,"795 Pepper St, Monterey Park, CA 91755, USA",34.04707,-118.10939,True,False,1.0,,,,
2972.0,2973.0,CA,LOS ANGELES COUNTY,Locality wide location,UNION STATION - TICKET CONCOURSE,"800 N Alameda St, Los Angeles, CA 90012, USA",34.05622,-118.2365,False,False,1.0,,,,
2973.0,2974.0,CA,LOS ANGELES COUNTY,Locality wide location,UNION STATION - TICKET CONCOURSE,"800 N Alameda St, Los Angeles, CA 90012, USA",34.05622,-118.2365,True,False,1.0,,,,
2974.0,2975.0,CA,LOS ANGELES COUNTY,Locality wide location,CARSON CIVIC CENTER - CARSON DOMINGUEZ ROOM,"801 E Carson St, Carson, CA 90745, USA",33.83285,-118.26134,False,False,1.0,,,,
2975.0,2976.0,CA,LOS ANGELES COUNTY,Locality wide location,CARSON CIVIC CENTER - CARSON DOMINGUEZ ROOM,"801 E Carson St, Carson, CA 90745, USA",33.83285,-118.26134,True,False,1.0,,,,
2976.0,2977.0,CA,LOS ANGELES COUNTY,Locality wide location,ROOSEVELT ELEMENTARY SCHOOL - AUDITORIUM,"801 Montana Ave, Santa Monica, CA 90403, USA",34.02782,-118.50081,False,False,1.0,,,,
2977.0,2978.0,CA,LOS ANGELES COUNTY,Locality wide location,ROOSEVELT ELEMENTARY SCHOOL - AUDITORIUM,"801 Montana Ave, Santa Monica, CA 90403, USA",34.02782,-118.50081,True,False,1.0,,,,
2978.0,2979.0,CA,LOS ANGELES COUNTY,Locality wide location,PANTERA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"801 Pantera Dr, Diamond Bar, CA 91765, USA",34.01088,-117.79098,False,False,1.0,,,,
2979.0,2980.0,CA,LOS ANGELES COUNTY,Locality wide location,PANTERA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"801 Pantera Dr, Diamond Bar, CA 91765, USA",34.01088,-117.79098,True,False,1.0,,,,
2980.0,2981.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN GABRIEL HIGH SCHOOL - AUDITORIUM FOYER,"801 S Ramona St, San Gabriel, CA 91776, USA",34.09284,-118.11007,False,False,1.0,,,,
2981.0,2982.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN GABRIEL HIGH SCHOOL - AUDITORIUM FOYER,"801 S Ramona St, San Gabriel, CA 91776, USA",34.09284,-118.11007,True,False,1.0,,,,
2982.0,2983.0,CA,LOS ANGELES COUNTY,Locality wide location,KELSO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"809 E Kelso St, Inglewood, CA 90301, USA",33.95706,-118.34498,False,False,1.0,,,,
2983.0,2984.0,CA,LOS ANGELES COUNTY,Locality wide location,KELSO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"809 E Kelso St, Inglewood, CA 90301, USA",33.95706,-118.34498,True,False,1.0,,,,
2984.0,2985.0,CA,LOS ANGELES COUNTY,Locality wide location,"COVINA SENIOR & COMMUNITY CENTER - CALIFORNIA ROOMS 1, 2 & 3","815 N Barranca Ave, Covina, CA 91723, USA",34.09426,-117.88137,False,False,1.0,,,,
2985.0,2986.0,CA,LOS ANGELES COUNTY,Locality wide location,"COVINA SENIOR & COMMUNITY CENTER - CALIFORNIA ROOMS 1, 2 & 3","815 N Barranca Ave, Covina, CA 91723, USA",34.09426,-117.88137,True,False,1.0,,,,
2986.0,2987.0,CA,LOS ANGELES COUNTY,Locality wide location,SCHURR HIGH SCHOOL - GYMNASIUM,"820 N Wilcox Ave, Montebello, CA 90640, USA",34.02841,-118.12178,False,False,1.0,,,,
2987.0,2988.0,CA,LOS ANGELES COUNTY,Locality wide location,SCHURR HIGH SCHOOL - GYMNASIUM,"820 N Wilcox Ave, Montebello, CA 90640, USA",34.02841,-118.12178,True,False,1.0,,,,
2988.0,2989.0,CA,LOS ANGELES COUNTY,Locality wide location,MAGEE ACADEMY OF ARTS AND SCIENCES - CAFETERIA,"8200 Serapis Ave, Pico Rivera, CA 90660, USA",33.96532,-118.10254,False,False,1.0,,,,
2989.0,2990.0,CA,LOS ANGELES COUNTY,Locality wide location,MAGEE ACADEMY OF ARTS AND SCIENCES - CAFETERIA,"8200 Serapis Ave, Pico Rivera, CA 90660, USA",33.96532,-118.10254,True,False,1.0,,,,
2990.0,2991.0,CA,LOS ANGELES COUNTY,Locality wide location,ANIMO PAT BROWN CHARTER HIGH SCHOOL - GYMNASIUM,"8205 Beach St, Los Angeles, CA 90001, USA",33.9639,-118.24261,False,False,1.0,,,,
2991.0,2992.0,CA,LOS ANGELES COUNTY,Locality wide location,ANIMO PAT BROWN CHARTER HIGH SCHOOL - GYMNASIUM,"8205 Beach St, Los Angeles, CA 90001, USA",33.9639,-118.24261,True,False,1.0,,,,
2992.0,2993.0,CA,LOS ANGELES COUNTY,Locality wide location,WINNETKA AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"8240 Winnetka Ave, Canoga Park, CA 91306, USA",34.21937,-118.57001,False,False,1.0,,,,
2993.0,2994.0,CA,LOS ANGELES COUNTY,Locality wide location,WINNETKA AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"8240 Winnetka Ave, Canoga Park, CA 91306, USA",34.21937,-118.57001,True,False,1.0,,,,
2994.0,2995.0,CA,LOS ANGELES COUNTY,Locality wide location,AUGUSTUS HAWKINS HIGH SCHOOL - SMALL GYMNASIUM,"825 W 60th St, Los Angeles, CA 90044, USA",33.98579,-118.28838,False,False,1.0,,,,
2995.0,2996.0,CA,LOS ANGELES COUNTY,Locality wide location,AUGUSTUS HAWKINS HIGH SCHOOL - SMALL GYMNASIUM,"825 W 60th St, Los Angeles, CA 90044, USA",33.98579,-118.28838,True,False,1.0,,,,
2996.0,2997.0,CA,LOS ANGELES COUNTY,Locality wide location,ANIMO FLORENCE-FIRESTONE CHARTER SCHOOL - GYMNASIUM,"8255 Beach St, Los Angeles, CA 90001, USA",33.96298,-118.24261,False,False,1.0,,,,
2997.0,2998.0,CA,LOS ANGELES COUNTY,Locality wide location,ANIMO FLORENCE-FIRESTONE CHARTER SCHOOL - GYMNASIUM,"8255 Beach St, Los Angeles, CA 90001, USA",33.96298,-118.24261,True,False,1.0,,,,
2998.0,2999.0,CA,LOS ANGELES COUNTY,Locality wide location,WILSON ELEMENTARY SCHOOL - CAFETERIA,"8317 Sheffield Rd, San Gabriel, CA 91775, USA",34.11773,-118.08849,False,False,1.0,,,,
2999.0,3000.0,CA,LOS ANGELES COUNTY,Locality wide location,WILSON ELEMENTARY SCHOOL - CAFETERIA,"8317 Sheffield Rd, San Gabriel, CA 91775, USA",34.11773,-118.08849,True,False,1.0,,,,
