geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071010016,71.0,0.1397,0.0,0.98991,0.0,0.08567,1.0,0.24881,0.0,0.11715,1.0,0.03993,1.0,0.05833,0.0,0.61617,0.0,0.0,1.0,0.27555,0.0,0.00263,1.0,0.00148,1.0,0.0,1.0,0.58971,0.0,0.01413,1.0,0.0,1.0,0.00707,1.0,0.00854,1.0,0.00986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00252,0.24127,0.0,0.00144,0.00263,6252.0,5.95485,1049.90057,0.53857,0.46794,0.68421,0.48387,0.68626,0.65868,0.52778,0.53757,0.81088,0.8052,0.88881,0.81926,0.69469,0.65707,0.56282,0.5459
6071010019,71.0,0.13701,0.0,0.983,0.0,0.08622,0.0,0.21965,0.0,0.10344,1.0,0.01222,1.0,0.01446,1.0,0.63164,0.0,0.0,1.0,0.32824,0.0,0.02606,1.0,0.0,1.0,0.0,1.0,0.57748,0.0,0.02097,1.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.00998,1.0,0.00346,1.0,0.0,1.0,0.00509,1.0,0.00231,0.17327,0.0,0.00225,0.00265,5688.0,9.09883,625.13524,0.6171,0.57435,0.46243,0.61851,0.73717,0.68761,0.54155,0.54068,0.81353,0.82225,0.89285,0.80889,0.7058,0.62286,0.63636,0.57106
6071010021,71.0,0.07166,0.0,0.99087,0.0,0.10571,0.0,0.13365,0.0,0.07776,1.0,0.02041,1.0,0.01847,1.0,0.48875,0.0,0.00089,1.0,0.467,0.0,0.09936,1.0,0.0,1.0,0.0,1.0,0.37182,0.0,0.01073,1.0,0.0,1.0,0.0,1.0,0.02041,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00342,0.10335,0.0,0.00056,0.00431,7210.0,6.4421,1119.2001,0.56668,0.50579,0.90909,0.51,0.76758,0.71598,0.71739,0.57971,0.81016,0.81111,0.91999,0.79221,0.74885,0.66421,0.70424,0.58444
6071010022,71.0,0.12146,0.0,0.94452,0.0,0.12466,0.0,0.24483,0.0,0.07801,1.0,0.01108,1.0,0.01066,1.0,0.51066,0.0,0.01321,1.0,0.44437,0.0,0.00448,1.0,0.0341,1.0,0.0,1.0,0.44416,0.0,0.0,1.0,0.00341,1.0,0.0,1.0,0.00128,1.0,0.00682,1.0,0.0,1.0,0.00639,1.0,0.0,1.0,0.00208,0.05295,0.0,0.00028,0.0025,4549.0,4.71988,963.79636,0.56739,0.48864,0.77273,0.49275,0.7626,0.67954,0.75862,0.58475,0.82382,0.82386,0.8222,0.81621,0.73806,0.64632,0.78948,0.57099
6071010023,71.0,0.09649,0.0,0.99109,0.0,0.06111,0.0,0.11681,0.0,0.08924,1.0,0.02264,0.0,0.0151,1.0,0.50712,0.0,0.00235,1.0,0.41474,0.0,0.02281,1.0,0.00486,1.0,0.0,1.0,0.46233,0.0,0.00471,1.0,0.00956,1.0,0.00419,1.0,0.00319,1.0,0.0042,1.0,0.00721,1.0,0.00402,1.0,0.0,1.0,0.00289,0.10004,0.0,0.00029,0.00388,6420.0,6.3663,1008.43484,0.57701,0.51661,0.73798,0.56615,0.73224,0.66473,0.74141,0.55954,0.80298,0.81277,0.99998,0.77877,0.75494,0.70415,0.85343,0.64703
6071010024,71.0,0.05616,0.0,0.95054,0.0,0.11374,0.0,0.15103,0.0,0.10684,1.0,0.0099,1.0,0.02951,1.0,0.35749,0.0,0.0,1.0,0.57415,0.0,0.01158,1.0,0.0,1.0,0.0,1.0,0.32443,0.0,0.01121,1.0,0.00149,1.0,0.0,1.0,0.00149,1.0,0.00355,1.0,0.0,1.0,0.00374,1.0,0.00112,1.0,0.00289,0.05387,0.0,0.00103,0.00344,5730.0,99.2351,57.74167,0.63193,0.58956,0.49955,0.62271,0.79657,0.72458,0.62479,0.58191,0.82933,0.81851,0.78555,0.83158,0.78086,0.70314,0.77763,0.64287
6071010027,71.0,0.04172,0.0,0.97008,0.0,0.06959,1.0,0.06849,1.0,0.09907,1.0,0.02453,1.0,0.05174,1.0,0.21953,0.0,0.02186,1.0,0.67872,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18267,0.0,0.0,1.0,0.0,1.0,0.01244,1.0,0.00233,1.0,0.00593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00213,0.05449,0.0,0.00075,0.00349,3972.0,2.92578,1357.58569,,,,,,,,,0.76922,0.72558,0.75847,0.71009,0.82318,0.82846,0.89316,0.69306
6071010028,71.0,0.12918,0.0,0.97626,0.0,0.09774,0.0,0.22733,0.0,0.12278,1.0,0.01835,1.0,0.02668,1.0,0.60582,0.0,0.00423,1.0,0.33213,0.0,0.02559,1.0,0.0,1.0,0.0,1.0,0.56755,0.0,0.0,1.0,0.00278,1.0,0.0,1.0,0.00978,1.0,0.00797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0018,0.092,0.0,0.00376,0.00246,4472.0,9.40938,475.27024,,,,,,,,,0.79284,0.8047,0.94787,0.73399,0.70335,0.66281,0.75114,0.54319
6071010029,71.0,0.12903,0.0,0.97616,0.0,0.09773,0.0,0.22701,0.0,0.12257,1.0,0.01841,1.0,0.02674,1.0,0.60504,0.0,0.00422,1.0,0.33281,0.0,0.02562,1.0,0.0,1.0,0.0,1.0,0.56674,0.0,1e-05,1.0,0.00277,1.0,1e-05,1.0,0.00979,1.0,0.00797,1.0,0.0,1.0,4e-05,1.0,0.0,1.0,0.00175,0.0836,0.0,0.00039,0.00237,4310.0,6.03362,714.33072,,,,,,,,,0.7916,0.80642,0.875,0.78448,0.68704,0.62656,0.62019,0.53146
6071010030,71.0,0.14435,0.0,0.99265,0.0,0.12433,0.0,0.12179,0.0,0.09846,1.0,0.07128,0.0,0.06186,1.0,0.58282,0.0,0.00519,1.0,0.26697,0.0,0.0213,0.0,0.00123,1.0,0.0,1.0,0.53448,0.0,0.00669,1.0,0.01106,1.0,0.02335,1.0,0.00669,1.0,0.01912,1.0,0.0,1.0,0.00437,1.0,0.01871,1.0,0.00119,0.02603,0.0,0.00076,0.00139,3077.0,5.54579,554.83543,,,,,,,,,0.83764,0.83064,0.78349,0.83993,0.7293,0.68118,0.71852,0.60515
6071010031,71.0,0.14428,0.0,0.99264,0.0,0.12419,0.0,0.12166,0.0,0.09843,1.0,0.07121,0.0,0.06181,1.0,0.58266,0.0,0.00529,1.0,0.26711,0.0,0.02129,0.0,0.00123,1.0,0.0,1.0,0.53426,0.0,0.00675,1.0,0.01104,1.0,0.02329,1.0,0.00674,1.0,0.01908,1.0,0.0,1.0,0.00439,1.0,0.01866,1.0,0.00196,0.10932,0.0,0.00064,0.00261,5120.0,3.62949,1410.66556,,,,,,,,,0.78559,0.76883,0.85067,0.73017,0.69028,0.65042,0.60244,0.57859
6071010032,71.0,0.0824,0.0,0.91652,0.0,0.11455,0.0,0.35524,0.0,0.10062,1.0,0.00516,1.0,0.10207,0.0,0.60183,0.0,0.0,1.0,0.24832,0.0,0.00564,1.0,0.0,1.0,0.0,1.0,0.59162,0.0,0.00096,1.0,0.0036,1.0,0.00156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00252,1.0,0.0,1.0,0.00268,0.20369,0.0,0.00086,0.00267,6577.0,4.8146,1366.05439,,,,,,,,,0.80943,0.82134,0.90984,0.7551,0.66132,0.59865,0.82865,0.59097
6071010033,71.0,0.0824,0.0,0.91652,0.0,0.11455,0.0,0.35524,0.0,0.10062,1.0,0.00516,1.0,0.10207,0.0,0.60183,0.0,0.0,1.0,0.24832,0.0,0.00564,1.0,0.0,1.0,0.0,1.0,0.59162,0.0,0.00096,1.0,0.0036,1.0,0.00156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00252,1.0,0.0,1.0,0.00091,0.31676,0.0,0.00097,0.00078,2012.0,1.45369,1384.06053,,,,,,,,,0.8117,0.81442,0.66988,0.71038,0.66564,0.62624,0.68047,0.57882
6071010034,71.0,0.11491,0.0,0.98647,0.0,0.07275,0.0,0.06972,0.0,0.08656,1.0,0.04184,1.0,0.04368,1.0,0.52079,0.0,0.04595,1.0,0.32439,0.0,0.01532,1.0,0.0014,1.0,0.0,1.0,0.44796,0.0,0.02847,1.0,0.00319,1.0,0.0,1.0,0.02604,1.0,0.00225,1.0,0.0,1.0,0.01166,1.0,1e-05,1.0,0.00234,0.01993,0.0,0.00126,0.00442,4872.0,55.67723,87.50435,,,,,,,,,0.76049,0.77853,0.81434,0.78024,0.80004,0.70746,0.69721,0.71186
6071010035,71.0,0.17653,0.0,0.95642,0.0,0.10242,0.0,0.16359,0.0,0.0622,1.0,0.0436,0.0,0.10509,0.0,0.59799,0.0,0.00438,1.0,0.21398,0.0,0.05367,1.0,0.00284,1.0,0.0,1.0,0.49455,0.0,0.00758,1.0,0.00735,1.0,0.02725,0.0,0.0,1.0,0.01031,1.0,0.0,1.0,0.0,1.0,0.00486,1.0,0.00148,0.26425,0.0,0.00029,0.00137,3593.0,2.61325,1374.91591,,,,,,,,,0.81292,0.79646,0.88,0.75962,0.65179,0.61918,0.69444,0.49524
6071010036,71.0,0.17653,0.0,0.95642,0.0,0.10242,0.0,0.16359,0.0,0.0622,1.0,0.0436,0.0,0.10509,0.0,0.59799,0.0,0.00438,1.0,0.21398,0.0,0.05367,1.0,0.00284,1.0,0.0,1.0,0.49455,0.0,0.00758,1.0,0.00735,1.0,0.02725,0.0,0.0,1.0,0.01031,1.0,0.0,1.0,0.0,1.0,0.00486,1.0,0.00204,0.21869,0.0,0.00288,0.00189,4725.0,4.27865,1104.32005,,,,,,,,,0.83509,0.81474,0.76809,0.77925,0.69251,0.68371,0.75677,0.56385
6071010037,71.0,0.13993,0.0,0.96407,0.0,0.14689,0.0,0.1845,0.0,0.08263,1.0,0.03945,0.0,0.16028,0.0,0.49649,0.0,0.0,1.0,0.27161,0.0,0.04851,0.0,0.0,1.0,0.0,1.0,0.40773,0.0,0.00915,1.0,0.00435,1.0,0.00116,1.0,0.0,1.0,0.02541,0.0,0.00631,1.0,0.00355,1.0,0.00302,1.0,0.00312,0.16696,0.0,0.00679,0.00285,7265.0,7.77632,934.24656,,,,,,,,,0.83848,0.8306,0.89707,0.78829,0.69401,0.64915,0.71333,0.58521
6071010038,71.0,0.13993,0.0,0.96407,0.0,0.14689,0.0,0.1845,0.0,0.08263,1.0,0.03945,0.0,0.16028,0.0,0.49649,0.0,0.0,1.0,0.27161,0.0,0.04851,0.0,0.0,1.0,0.0,1.0,0.40773,0.0,0.00915,1.0,0.00435,1.0,0.00116,1.0,0.0,1.0,0.02541,0.0,0.00631,1.0,0.00355,1.0,0.00302,1.0,0.00203,0.17017,0.0,0.00288,0.00168,4764.0,2.57376,1850.99203,,,,,,,,,0.8534,0.81535,0.91201,0.78723,0.69757,0.69867,0.67475,0.57038
6071010039,71.0,0.04193,0.0,0.97003,0.0,0.06996,1.0,0.06873,1.0,0.09889,1.0,0.02491,1.0,0.05236,1.0,0.22072,0.0,0.02156,1.0,0.67649,0.0,0.00028,1.0,0.00014,1.0,0.0,1.0,0.18349,0.0,0.00024,1.0,3e-05,1.0,0.01237,1.0,0.00229,1.0,0.00614,1.0,2e-05,1.0,0.0,1.0,2e-05,1.0,0.00138,0.0,1.0,0.0022,0.00245,2498.0,3.34373,747.06975,,,,,,,,,0.77324,0.77297,0.81889,0.76364,0.84229,0.79732,0.93051,0.75174
6071010040,71.0,0.04172,0.0,0.97008,0.0,0.06959,1.0,0.06849,1.0,0.09907,1.0,0.02453,1.0,0.05174,1.0,0.21953,0.0,0.02186,1.0,0.67872,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18267,0.0,0.0,1.0,0.0,1.0,0.01244,1.0,0.00233,1.0,0.00593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00181,0.49977,0.0,0.00049,0.00146,3293.0,1.61005,2045.27621,,,,,,,,,0.78901,0.70918,0.92367,0.75388,0.83839,0.79512,0.86758,0.7349
6071010041,71.0,0.11493,0.0,0.98651,0.0,0.07264,0.0,0.06967,0.0,0.08652,1.0,0.04189,1.0,0.04365,1.0,0.52073,0.0,0.04602,1.0,0.32436,0.0,0.01532,1.0,0.0014,1.0,0.0,1.0,0.44784,0.0,0.02851,1.0,0.00316,1.0,0.0,1.0,0.02608,1.0,0.00225,1.0,0.0,1.0,0.01167,1.0,0.0,1.0,0.00283,0.10529,0.0,0.0011,0.00373,6230.0,8.12843,766.44609,,,,,,,,,0.79799,0.79542,0.76383,0.78511,0.72409,0.68471,0.78494,0.61494
6071010042,71.0,0.11493,0.0,0.98651,0.0,0.07264,0.0,0.06967,0.0,0.08652,1.0,0.04189,1.0,0.04365,1.0,0.52073,0.0,0.04602,1.0,0.32436,0.0,0.01532,1.0,0.0014,1.0,0.0,1.0,0.44784,0.0,0.02851,1.0,0.00316,1.0,0.0,1.0,0.02608,1.0,0.00225,1.0,0.0,1.0,0.01167,1.0,0.0,1.0,0.00236,0.18804,0.0,0.00184,0.0029,5262.0,10.98164,479.16352,,,,,,,,,0.79311,0.81102,0.74402,0.74127,0.72807,0.68988,0.73399,0.63704
6071010300,71.0,0.11903,0.0,0.95366,0.0,0.14583,0.0,0.23703,0.0,0.0807,1.0,0.06407,0.0,0.0326,1.0,0.26695,0.0,0.01877,1.0,0.60868,0.0,0.0194,1.0,0.02073,1.0,0.0,1.0,0.22181,0.0,9e-05,1.0,0.00252,1.0,0.0,1.0,0.01292,1.0,0.00397,1.0,0.00311,1.0,0.00903,1.0,0.0,1.0,0.00233,0.2755,0.0,0.00114,0.00198,2984.0,18011.44644,0.16567,0.67568,0.59434,0.66667,0.73333,0.74864,0.62353,0.84615,0.54054,0.75661,0.75274,0.80646,0.67469,0.72912,0.64539,0.81579,0.56462
6071010402,71.0,0.02879,1.0,0.98278,0.0,0.04721,0.0,0.10793,0.0,0.43312,0.0,0.03054,0.0,0.05851,0.0,0.23734,0.0,0.01637,0.0,0.61418,0.0,0.00629,1.0,0.00339,1.0,0.0053,1.0,0.16092,0.0,0.03679,0.0,0.0051,1.0,0.0,1.0,0.00097,1.0,0.00708,1.0,1e-05,1.0,0.00522,1.0,0.00385,1.0,0.0055,0.9078,0.0,0.0007,0.00043,12296.0,2419.46343,5.08212,0.67708,0.73913,1.0,0.67188,0.59138,0.6,0.47059,0.46377,0.82689,0.86056,0.706,0.6912,0.53483,0.49385,0.77264,0.35238
6071010410,71.0,0.02598,1.0,0.87844,0.0,0.20425,0.0,0.22679,0.0,0.03007,1.0,0.01472,1.0,0.03327,1.0,0.22553,0.0,0.0096,1.0,0.68106,0.0,0.00736,1.0,0.0,1.0,0.01152,1.0,0.18714,0.0,0.00416,1.0,0.0,1.0,0.0,1.0,0.00352,1.0,0.00352,1.0,0.00768,1.0,0.0,1.0,0.0,1.0,0.00173,0.14895,0.0,0.00038,0.00231,3092.0,57.1277,54.12435,0.6447,0.62162,0.66667,0.66667,0.77205,0.73026,1.0,0.4375,0.77467,0.66452,0.88889,0.81818,0.76694,0.68282,0.69231,0.53226
6071010413,71.0,0.06744,1.0,0.92508,0.0,0.18789,0.0,0.22219,0.0,0.05162,1.0,0.0,1.0,0.06836,1.0,0.32978,0.0,0.00816,1.0,0.56933,0.0,0.02906,1.0,0.0,1.0,0.0,1.0,0.29283,0.0,0.00637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00421,0.2828,0.0,0.00185,0.00338,6346.0,57.79301,109.80567,0.7221,0.66942,0.84375,0.69048,0.76123,0.64191,0.7619,0.48462,0.84354,0.83332,0.84209,0.82474,0.77716,0.66432,0.76001,0.60247
6071010415,71.0,0.0733,1.0,0.93147,0.0,0.22992,0.0,0.18491,0.0,0.10421,1.0,0.08841,0.0,0.04458,1.0,0.17739,0.0,0.00433,1.0,0.57957,0.0,0.00508,1.0,0.0,1.0,0.00301,1.0,0.1503,0.0,0.0,1.0,0.01147,1.0,0.0,1.0,0.04684,1.0,0.00922,1.0,0.00395,1.0,0.0,1.0,0.0,1.0,0.00319,0.30952,0.0,0.00097,0.00289,5558.0,19.52619,284.6434,0.588,0.56921,0.75862,0.51023,0.74197,0.70979,0.69054,0.51583,0.79627,0.80672,0.89361,0.79042,0.71418,0.68449,0.7016,0.53355
6071010417,71.0,0.02461,1.0,0.93944,0.0,0.11429,0.0,0.1102,0.0,0.03617,1.0,0.00648,1.0,0.00375,1.0,0.1491,0.0,0.0,1.0,0.81542,0.0,0.00853,1.0,0.0,1.0,0.0,1.0,0.12385,0.0,0.01126,1.0,0.00307,1.0,0.0,1.0,0.00648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00196,0.13331,0.0,0.0004,0.00271,3267.0,52.19741,62.58931,0.63813,0.62136,0.66667,0.625,0.80814,0.69595,0.54545,0.61538,0.78356,0.75904,0.9,0.7222,0.82487,0.70637,0.66664,0.65694
6071010419,71.0,0.0286,1.0,0.93257,0.0,0.30436,0.0,0.2102,1.0,0.10239,1.0,0.00327,1.0,0.0045,1.0,0.21007,0.0,0.00224,1.0,0.73179,0.0,0.01367,1.0,0.0,1.0,0.0,1.0,0.17233,1.0,0.0,1.0,0.02182,1.0,0.0,1.0,0.00326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00307,0.33287,0.0,0.0011,0.00235,4132.0,65.4347,63.14692,0.6813,0.63566,0.8,0.58442,0.80815,0.71271,0.68966,0.53846,0.84133,0.81766,0.82761,0.77651,0.81074,0.69949,0.70729,0.59372
6071010420,71.0,0.02098,1.0,0.88723,0.0,0.27123,0.0,0.30426,0.0,0.03459,1.0,0.02171,1.0,0.01187,1.0,0.17647,0.0,0.00252,1.0,0.74527,0.0,0.0,1.0,0.00656,1.0,0.0,1.0,0.16132,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00243,0.25995,0.0,0.00094,0.00191,3838.0,97.38236,39.41165,0.68845,0.6748,0.5625,0.72727,0.75243,0.69492,0.84211,0.4955,0.84804,0.82462,0.96545,0.71948,0.7739,0.72007,0.88255,0.60554
6071010422,71.0,0.05843,1.0,0.93417,0.0,0.09887,0.0,0.26789,0.0,0.10167,1.0,0.01775,1.0,0.12372,1.0,0.28779,0.0,0.01183,1.0,0.51318,0.0,0.0,1.0,0.00753,1.0,0.0,1.0,0.25874,0.0,0.00269,1.0,0.00484,1.0,0.0,1.0,0.0,1.0,0.0269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00095,0.28811,0.0,0.00075,0.00071,1728.0,33.6938,51.28541,0.63598,0.5,0.8,0.59375,0.75513,0.64706,0.76923,0.44444,0.84329,0.74579,0.86665,0.80952,0.73691,0.67045,0.71429,0.54547
6071010424,71.0,0.02682,1.0,0.96094,0.0,0.25516,0.0,0.44233,0.0,0.04045,1.0,0.01684,1.0,0.01059,1.0,0.20547,0.0,0.01396,1.0,0.73003,0.0,0.00625,1.0,0.0,1.0,0.0,1.0,0.16649,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.01684,1.0,0.0,1.0,0.00132,0.25007,0.0,0.00025,0.00086,1747.0,1679.26237,1.04034,0.84192,0.82222,0.90909,0.85185,0.83862,0.7377,0.78571,0.64286,0.8789,0.86663,0.78573,0.64292,0.82598,0.68181,0.87498,0.60869
6071010425,71.0,0.04655,1.0,0.95974,0.0,0.1447,0.0,0.22172,0.0,0.10239,1.0,0.02229,0.0,0.11434,0.0,0.16408,0.0,0.0,1.0,0.52229,0.0,0.00614,1.0,0.0,1.0,0.0,1.0,0.10078,0.0,0.03811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02003,1.0,0.00226,1.0,0.0,1.0,0.0,1.0,0.00067,0.49438,0.0,5e-05,0.00027,837.0,3476.14933,0.24078,,,,,,,,,0.88581,0.87274,0.83549,0.66371,0.78914,0.86268,0.46257,0.29909
6071010426,71.0,0.04655,1.0,0.95974,0.0,0.1447,0.0,0.22172,0.0,0.10239,1.0,0.02229,0.0,0.11434,0.0,0.16408,0.0,0.0,1.0,0.52229,0.0,0.00614,1.0,0.0,1.0,0.0,1.0,0.10078,0.0,0.03811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02003,1.0,0.00226,1.0,0.0,1.0,0.0,1.0,0.00118,0.2836,0.0,0.00058,0.00094,2030.0,91.09572,22.28425,,,,,,,,,0.83627,0.84028,0.86913,0.76388,0.76188,0.72513,0.738,0.59421
6071010427,71.0,0.05847,1.0,0.87353,0.0,0.25534,0.0,0.2788,0.0,0.06893,1.0,0.01397,1.0,0.02928,1.0,0.18471,0.0,0.0,1.0,0.70611,0.0,0.00931,1.0,0.01141,1.0,0.0,1.0,0.12269,0.0,0.00601,1.0,0.0024,1.0,0.0,1.0,0.0,1.0,0.00135,1.0,0.00526,1.0,0.00451,1.0,0.00285,1.0,0.00171,0.18626,0.0,0.0017,0.00144,2818.0,4.90943,573.99725,,,,,,,,,0.84212,0.78263,0.8537,0.81904,0.72291,0.62372,0.64572,0.54675
6071010428,71.0,0.05847,1.0,0.87353,0.0,0.25534,0.0,0.2788,0.0,0.06893,1.0,0.01397,1.0,0.02928,1.0,0.18471,0.0,0.0,1.0,0.70611,0.0,0.00931,1.0,0.01141,1.0,0.0,1.0,0.12269,0.0,0.00601,1.0,0.0024,1.0,0.0,1.0,0.0,1.0,0.00135,1.0,0.00526,1.0,0.00451,1.0,0.00285,1.0,0.00251,0.2007,0.0,0.00105,0.00221,4251.0,49.11103,86.55897,,,,,,,,,0.83655,0.8336,0.87752,0.81118,0.74336,0.62286,0.60869,0.52217
6071010429,71.0,0.02765,1.0,0.98632,0.0,0.11904,0.0,0.14091,0.0,0.09377,1.0,0.02796,1.0,0.08612,1.0,0.15263,0.0,0.01187,1.0,0.68199,0.0,0.01557,1.0,0.0,1.0,0.0,1.0,0.09856,0.0,0.0,1.0,0.0,1.0,0.00462,1.0,0.0,1.0,0.00686,1.0,0.0,1.0,0.0033,1.0,0.0,1.0,0.00244,0.18071,0.0,0.00183,0.00226,4263.0,15.25351,279.47662,,,,,,,,,0.83517,0.81541,0.8262,0.82189,0.75896,0.67226,0.83319,0.55377
6071010430,71.0,0.02765,1.0,0.98633,0.0,0.11903,0.0,0.14089,0.0,0.09377,1.0,0.02796,1.0,0.08613,1.0,0.1526,0.0,0.01187,1.0,0.68201,0.0,0.01556,1.0,0.0,1.0,0.0,1.0,0.09852,0.0,0.0,1.0,0.0,1.0,0.00462,1.0,0.0,1.0,0.00686,1.0,0.0,1.0,0.0033,1.0,0.0,1.0,0.00218,0.10865,0.0,0.00045,0.00206,3919.0,12.28769,318.93704,,,,,,,,,0.85489,0.80013,0.80813,0.87192,0.81367,0.72867,0.81594,0.61755
6071010431,71.0,0.03313,1.0,0.951,0.0,0.16958,0.0,0.27117,0.0,0.10472,1.0,0.04783,1.0,0.02747,1.0,0.13381,0.0,0.01681,1.0,0.7479,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11538,0.0,0.0,1.0,0.01228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02359,1.0,0.0,1.0,0.00091,0.23317,0.0,0.00055,0.00086,1317.0,162.88488,8.08546,,,,,,,,,0.82497,0.68112,0.80233,0.78973,0.79476,0.65525,0.65286,0.52536
6071010432,71.0,0.03308,1.0,0.95082,0.0,0.17105,0.0,0.27057,0.0,0.10469,1.0,0.04738,1.0,0.02724,1.0,0.13458,0.0,0.01666,1.0,0.74773,0.0,0.00014,1.0,0.0,1.0,0.0,1.0,0.11596,0.0,0.0,1.0,0.01238,1.0,0.0,1.0,3e-05,1.0,0.0,1.0,0.0,1.0,0.02336,1.0,0.0,1.0,0.00091,0.05762,0.0,0.00028,0.00097,1763.0,336.02709,5.2466,,,,,,,,,0.83784,0.78937,0.99173,0.88395,0.78477,0.67659,0.6325,0.54676
6071010433,71.0,0.02491,1.0,0.89744,0.0,0.14604,0.0,0.38987,0.0,0.24471,0.0,0.01216,1.0,0.18574,0.0,0.32467,0.0,0.0,1.0,0.42162,0.0,0.0,1.0,0.00833,1.0,0.01166,1.0,0.27386,0.0,0.01483,1.0,0.00233,1.0,0.0,1.0,0.00616,1.0,0.01033,1.0,0.0,1.0,0.0,1.0,0.00183,1.0,0.00241,0.54312,0.0,0.00121,0.00143,4368.0,5.2439,832.96804,,,,,,,,,0.78751,0.7919,0.70585,0.73644,0.65355,0.64075,0.50004,0.48315
6071010434,71.0,0.02492,1.0,0.89753,0.0,0.14608,0.0,0.38965,0.0,0.24445,0.0,0.01223,1.0,0.18545,0.0,0.32432,0.0,3e-05,1.0,0.42222,0.0,0.0,1.0,0.00831,1.0,0.01164,1.0,0.27357,0.0,0.0148,1.0,0.00235,1.0,0.0,1.0,0.00615,1.0,0.01031,1.0,0.0,1.0,4e-05,1.0,0.00183,1.0,0.00085,0.38922,0.0,0.00077,0.00079,1449.0,8.27495,175.10674,,,,,,,,,0.77943,0.74666,0.62534,0.84834,0.73703,0.77297,0.79945,0.57885
6071010435,71.0,0.0313,1.0,0.9692,0.0,0.30452,0.0,0.25131,0.0,0.07397,1.0,0.01098,1.0,0.02254,1.0,0.17798,0.0,0.01994,1.0,0.73389,0.0,0.00318,1.0,0.00318,1.0,0.0,1.0,0.14562,0.0,0.01647,1.0,0.00665,1.0,0.0,1.0,0.0,1.0,0.00953,1.0,0.0,1.0,0.00693,1.0,0.0,1.0,0.00159,0.29828,0.0,0.00032,0.00136,2223.0,157.55313,14.10953,,,,,,,,,0.82146,0.73267,0.77418,0.64938,0.76746,0.60834,0.77455,0.53592
6071010436,71.0,0.0313,1.0,0.9692,0.0,0.30452,0.0,0.25131,0.0,0.07397,1.0,0.01098,1.0,0.02254,1.0,0.17798,0.0,0.01994,1.0,0.73389,0.0,0.00318,1.0,0.00318,1.0,0.0,1.0,0.14562,0.0,0.01647,1.0,0.00665,1.0,0.0,1.0,0.0,1.0,0.00953,1.0,0.0,1.0,0.00693,1.0,0.0,1.0,0.00091,0.46388,0.0,0.00014,0.00062,1066.0,132.11345,8.06882,,,,,,,,,0.81285,0.71434,0.89671,0.64516,0.76881,0.55573,0.67039,0.55014
