geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071006603,71,0.24931,0,0.97845,0,0.12383,0,0.11474,0,0.14036,1,0.01089,1,2e-05,1,0.81912,0,0.00032,1,0.16949,0,0.06209,1,1e-05,1,0.0,1,0.72053,0,0.01152,1,0.00352,1,0.0,1,0.0,1,0.00928,1,0.0,1,0.0,1,0.0016,1,0.00305
6071006604,71,0.17836,0,0.95618,0,0.08228,0,0.19288,0,0.12062,1,0.02548,1,0.14382,0,0.6667,0,1e-05,1,0.14454,0,0.00046,1,0.03883,1,0.0,1,0.5639,0,2e-05,1,0.02489,1,1e-05,1,2e-05,1,0.01779,1,0.0,1,0.00724,1,0.0025,1,0.00175
6071006700,71,0.16197,0,0.96721,0,0.09697,0,0.10684,1,0.0902,1,0.00206,1,0.02122,1,0.85653,0,0.0,1,0.12019,0,0.00665,1,0.0,1,0.0,1,0.79116,0,0.01502,1,0.03936,1,0.0,1,0.00205,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.00196
6071007001,71,0.21528,0,0.9839,0,0.08531,1,0.20632,0,0.08054,1,0.0436,1,0.03921,1,0.76753,0,0.0,1,0.14656,0,0.035,1,0.0,1,0.0,1,0.71678,0,0.01563,1,4e-05,1,0.0,1,0.00838,1,0.02693,1,0.0,1,0.0,1,0.00261,1,0.00139
6071007002,71,0.21569,0,0.97737,0,0.09329,0,0.20838,0,0.0865,1,0.04046,1,0.03734,1,0.77488,0,0.0,1,0.14279,0,0.03828,1,0.0,1,0.0,1,0.7207,0,0.01415,1,0.00059,1,0.0,1,0.0079,1,0.02411,1,0.0,1,0.0,1,0.00302,1,0.00195
6071007104,71,0.06682,0,0.99486,0,0.06637,0,0.05545,1,0.05752,1,0.08971,0,0.05144,1,0.45708,0,0.0,1,0.38566,0,0.00957,1,5e-05,1,0.0,1,0.4247,0,0.01132,1,0.00824,1,0.01083,1,0.01443,1,0.0146,1,0.00983,1,0.00655,1,0.01016,1,0.00206
6071007105,71,0.17406,0,0.97685,0,0.06735,1,0.07384,1,0.10515,1,0.12109,0,0.05579,1,0.48119,0,0.0,1,0.32557,0,0.00136,1,0.00326,1,0.0,1,0.40697,0,0.01596,1,0.04289,1,0.00153,1,0.00611,1,0.06276,1,0.00139,1,0.00093,1,0.00659,1,0.00196
6071007106,71,0.08037,1,0.97093,0,0.13619,0,0.10902,1,0.07425,1,0.09961,0,0.05961,1,0.47059,0,0.0,1,0.34327,0,0.00261,1,0.0,1,0.0,1,0.41098,0,0.0102,1,0.01621,1,0.00288,1,0.03163,1,0.02562,1,0.00183,1,0.00497,1,0.0,1,0.00227
6071007107,71,0.16191,0,0.93074,0,0.17616,0,0.24892,0,0.09348,1,0.02906,1,0.16733,0,0.60303,0,0.0,1,0.19385,0,0.03206,1,0.0,1,0.0,1,0.52254,0,0.0,1,0.0,1,0.0,1,0.00269,1,1e-05,1,0.00511,1,1e-05,1,1e-05,1,0.00166
6071007108,71,0.12402,0,0.97666,0,0.07672,0,0.11223,0,0.16182,0,0.06247,1,0.1554,0,0.51651,0,0.0,1,0.22594,0,0.03671,1,0.0,1,0.00691,1,0.40463,0,0.02203,1,0.01685,0,0.01167,1,0.00922,1,0.0,1,0.00287,1,0.00302,1,0.0,1,0.00122
6071007110,71,0.13683,0,0.99959,0,0.04512,0,0.08821,0,0.07775,1,0.21355,0,0.08632,0,0.38159,0,0.00431,1,0.23995,0,0.02387,1,6e-05,1,0.0,1,0.3099,0,0.00159,1,0.02885,1,0.01453,1,0.01378,1,0.13059,0,0.00228,1,0.02079,1,0.00869,1,0.00246
6071007111,71,0.09897,1,0.94188,0,0.09867,0,0.06029,0,0.08804,1,0.11481,1,0.07367,1,0.35668,0,0.0,1,0.42898,0,0.0118,1,0.00968,1,0.0,1,0.29239,0,0.01679,1,0.00363,1,0.0,1,0.01331,1,0.05566,1,0.0,1,0.00061,1,0.0,1,0.00178
6071007112,71,0.09897,1,0.94188,0,0.09867,0,0.06029,0,0.08804,1,0.11481,1,0.07367,1,0.35668,0,0.0,1,0.42898,0,0.0118,1,0.00968,1,0.0,1,0.29239,0,0.01679,1,0.00363,1,0.0,1,0.01331,1,0.05566,1,0.0,1,0.00061,1,0.0,1,0.0016
6071007201,71,0.27655,0,0.95308,0,0.13165,0,0.22433,0,0.10211,1,0.21747,0,0.07579,0,0.52934,0,0.0,1,0.13799,0,0.03622,1,0.0,1,0.0,1,0.47267,0,0.00687,1,0.00537,1,0.00788,1,0.00335,1,0.09641,0,0.0,1,0.0,1,0.01459,1,0.00131
6071007202,71,0.27655,0,0.95308,0,0.13165,0,0.22433,0,0.10211,1,0.21747,0,0.07579,0,0.52934,0,0.0,1,0.13799,0,0.03622,1,0.0,1,0.0,1,0.47267,0,0.00687,1,0.00537,1,0.00788,1,0.00335,1,0.09641,0,0.0,1,0.0,1,0.01459,1,0.00106
6071007303,71,0.17636,0,0.91653,0,0.08787,1,0.29248,0,0.15916,0,0.19587,0,0.10101,0,0.42112,0,0.0,1,0.25203,0,0.05537,1,0.00595,1,0.00238,1,0.31336,0,0.00714,1,0.00774,1,0.01548,1,0.02044,1,0.0512,1,0.01012,1,0.04584,1,0.00139,1,0.00231
6071007305,71,0.21492,0,0.92087,0,0.11873,0,0.19681,0,0.08189,1,0.19576,0,0.05643,0,0.44408,0,0.00041,1,0.24791,0,0.03932,1,0.00428,1,0.0,1,0.3628,0,0.01324,1,0.01833,1,0.01263,1,0.00306,1,0.08169,0,0.0,1,0.00407,1,0.03198,1,0.00226
6071007306,71,0.08868,0,0.85144,0,0.04488,1,0.1843,1,0.07166,1,0.20297,0,0.1514,0,0.29868,0,0.0,1,0.30511,0,0.01977,1,0.0,1,0.0,1,0.16178,0,0.0855,1,0.03081,1,0.02339,1,0.00428,1,0.07792,1,0.0061,1,0.0257,1,0.00544,1,0.00298
6071007307,71,0.12904,0,0.95122,0,0.08703,0,0.10178,0,0.05655,1,0.32074,0,0.08059,1,0.1724,0,0.00157,1,0.35974,0,0.00461,1,0.00869,1,0.0,1,0.11704,0,0.0045,1,0.01851,1,0.0101,1,0.04549,1,0.09789,0,0.0193,1,0.042,1,0.07324,1,0.00279
6071007308,71,0.12986,0,0.95107,0,0.08747,0,0.10251,0,0.05646,1,0.3229,0,0.08131,1,0.17276,0,0.00159,1,0.35621,0,0.00465,1,0.00878,1,0.0,1,0.11715,0,0.00455,1,0.0185,1,0.00994,1,0.04546,1,0.09886,0,0.01945,1,0.04229,1,0.07391,1,0.00279
6071007404,71,0.06165,1,0.96467,0,0.09668,0,0.12899,0,0.1025,1,0.02864,1,0.08979,0,0.47135,0,0.00991,0,0.39041,0,0.04737,1,0.00409,1,0.0,1,0.39361,0,0.00624,1,0.00668,1,0.0,1,0.0,1,0.02132,1,0.00366,1,0.00366,1,0.0,1,0.00237
6071007407,71,0.18557,0,0.87186,0,0.12363,0,0.25086,0,0.13202,1,0.02688,1,0.20755,0,0.64035,0,0.0,1,0.11432,0,0.00817,1,0.0,1,0.0,1,0.62402,0,0.00749,1,0.0,1,0.0,1,0.0,1,0.00408,1,0.00306,1,0.0,1,0.00374,1,0.0012
6071007408,71,0.13718,0,0.90701,0,0.15428,0,0.26063,0,0.11843,1,0.03086,1,0.10863,0,0.55588,0,0.0,1,0.16076,0,0.01564,1,0.0,1,0.0,1,0.50021,0,0.03253,1,0.0,1,0.0,1,0.0,1,0.01126,1,0.0,1,0.0,1,0.0,1,0.00187
6071007409,71,0.19702,0,0.96887,0,0.0784,1,0.10557,0,0.10661,0,0.04958,0,0.10202,0,0.66557,0,0.00301,1,0.1516,0,0.03597,0,0.01232,1,0.0,1,0.58791,0,0.00129,1,0.02178,1,0.0,1,0.0,1,0.01705,0,0.00029,1,0.00186,1,0.01505,1,0.00277
6071007410,71,0.11382,1,0.89303,0,0.08336,1,0.31007,0,0.15282,1,0.06028,1,0.2305,0,0.33958,0,0.0054,1,0.2896,0,0.01182,1,0.0049,1,0.0,1,0.26528,0,0.03884,1,0.00557,1,0.04238,1,0.0,1,0.0157,1,0.0022,1,0.0,1,0.00203,1,0.00298
6071007411,71,0.11887,0,1.0,0,0.08783,0,0.14178,0,0.13824,1,0.02794,0,0.13314,0,0.54362,0,0.00177,1,0.26835,0,0.06974,0,0.00238,1,0.0,1,0.43003,0,0.01115,1,0.00463,1,0.01095,1,0.00068,1,0.00886,1,0.00159,1,0.00204,1,0.00289,1,0.00072
6071007412,71,0.12975,0,1.0,0,0.08529,0,0.14772,0,0.15354,1,0.02925,0,0.157,0,0.60528,0,0.0,1,0.18736,0,0.08158,0,0.0016,1,0.0,1,0.47877,0,0.01382,1,0.0,1,0.01358,1,0.0,1,0.01098,0,0.00197,1,0.0,1,0.00358,1,0.00324
6071007603,71,0.08807,0,0.88625,0,0.10677,0,0.31475,0,0.1055,1,0.06156,0,0.13105,0,0.6264,0,0.0,1,0.17151,0,0.01955,1,0.0,1,0.0,1,0.58827,0,0.00136,1,0.0,1,0.0,1,0.00213,1,0.04259,0,0.00755,1,0.00155,1,0.006,1,0.00232
6071007604,71,0.13156,0,1.0,0,0.14302,0,0.1032,1,0.10674,1,0.03912,1,0.04474,0,0.55888,0,0.0231,1,0.25447,0,0.03329,1,0.00125,1,0.0,1,0.49084,0,0.0,1,0.00957,1,0.0,1,0.0,1,0.02559,1,0.00416,1,0.0,1,0.00936,1,0.00225
6071007605,71,0.31542,0,0.93568,0,0.07193,0,0.37803,0,0.1659,0,0.07028,0,0.12776,0,0.67394,0,0.00105,1,0.07773,0,0.09536,0,0.00392,1,0.0,1,0.55428,0,0.0,1,0.00888,1,0.0,1,0.0,1,0.01202,1,0.0,1,0.0,1,0.01894,1,0.00142
6071007606,71,0.31542,0,0.93568,0,0.07193,0,0.37803,0,0.1659,0,0.07028,0,0.12776,0,0.67394,0,0.00105,1,0.07773,0,0.09536,0,0.00392,1,0.0,1,0.55428,0,0.0,1,0.00888,1,0.0,1,0.0,1,0.01202,1,0.0,1,0.0,1,0.01894,1,0.00118
6071007800,71,0.0458,1,0.95631,0,0.04179,1,0.1375,0,0.09532,1,0.11234,0,0.14573,0,0.25341,0,0.00701,1,0.44207,0,0.0149,1,0.0,1,0.0,1,0.20435,0,0.00718,1,0.01086,1,0.02156,1,0.02067,1,0.04256,0,0.00823,1,0.01139,1,2e-05,1,0.00292
6071007903,71,0.04061,1,0.99338,0,0.05095,0,0.0512,1,0.0953,1,0.09419,0,0.0809,0,0.31294,0,0.00776,1,0.47629,0,0.03347,0,0.0133,1,0.0,1,0.20944,0,0.01396,1,0.00089,1,0.01507,1,0.00709,1,0.01529,1,0.0,1,0.00288,1,0.00621,1,0.00236
6071007904,71,0.05799,1,0.95172,0,0.05246,0,0.03785,1,0.10242,1,0.0642,1,0.07297,0,0.33963,0,0.00366,1,0.48215,0,4e-05,1,0.0,1,0.0,1,0.3111,0,0.01806,1,0.00498,1,0.00235,1,0.02678,1,0.02415,1,0.00872,1,0.00841,1,0.00345,1,0.00324
6071007905,71,0.07406,0,0.99296,0,0.08913,0,0.0775,1,0.05734,1,0.11915,0,0.07357,0,0.33257,0,0.0,1,0.44496,0,0.0,1,0.00541,1,0.0,1,0.29024,0,0.00595,1,0.01582,1,0.0073,1,0.01325,1,0.01961,1,0.0,1,0.0,1,0.02164,1,0.00179
6071007906,71,0.0733,0,0.99202,0,0.08973,0,0.07849,1,0.05688,1,0.11859,0,0.07285,0,0.32994,0,0.00014,1,0.44851,0,6e-05,1,0.00534,1,0.0,1,0.28807,0,0.00588,1,0.01563,1,0.00751,1,0.01309,1,0.01994,1,0.0,1,0.0,1,0.02141,1,0.0021
6071008001,71,0.13021,0,0.96092,0,0.09842,0,0.08291,0,0.08433,0,0.16924,0,0.01142,1,0.4736,0,0.0,1,0.31064,0,0.00428,1,0.00499,1,0.0,1,0.44064,0,0.00314,1,0.00671,1,0.00514,1,0.01327,1,0.09047,0,0.0,1,0.00614,1,0.02554,1,0.00365
6071008003,71,0.19871,0,0.87021,0,0.08859,0,0.34796,0,0.10534,1,0.03968,0,0.09202,0,0.66539,0,0.0025,1,0.18286,0,0.00567,1,0.0,1,0.0,1,0.65458,0,0.0,1,0.0,1,0.00844,1,0.00409,1,0.00211,1,0.0,1,0.00448,1,0.01094,1,0.00183
6071008004,71,0.19871,0,0.87021,0,0.08859,0,0.34796,0,0.10534,1,0.03968,0,0.09202,0,0.66539,0,0.0025,1,0.18286,0,0.00567,1,0.0,1,0.0,1,0.65458,0,0.0,1,0.0,1,0.00844,1,0.00409,1,0.00211,1,0.0,1,0.00448,1,0.01094,1,0.00143
6071008100,71,0.08986,0,0.91648,0,0.05989,1,0.15715,0,0.08694,1,0.08268,0,0.0502,1,0.4836,0,0.0,1,0.35925,0,0.01083,1,0.0,1,0.0,1,0.46063,0,0.00919,1,0.0,1,0.01542,1,0.00262,1,0.02657,1,0.00459,1,0.0,1,0.00361,1,0.00148
6071008201,71,0.04468,1,0.88869,0,0.07214,1,0.0623,0,0.06968,1,0.03186,1,0.04132,1,0.16033,0,0.0,1,0.75868,0,0.00329,1,0.0,1,0.0,1,0.12456,0,0.00349,1,0.0261,1,0.0,1,0.0,1,0.01768,1,0.01418,1,0.0,1,0.0,1,0.00174
6071008202,71,0.04468,1,0.88869,0,0.07214,1,0.0623,0,0.06968,1,0.03186,1,0.04132,1,0.16033,0,0.0,1,0.75868,0,0.00329,1,0.0,1,0.0,1,0.12456,0,0.00349,1,0.0261,1,0.0,1,0.0,1,0.01768,1,0.01418,1,0.0,1,0.0,1,0.00123
6071008301,71,0.08375,1,0.98876,0,0.15203,0,0.06372,0,0.05232,1,0.06073,0,0.01339,1,0.26985,0,0.00234,1,0.5914,0,0.00654,1,0.00467,1,0.0,1,0.22703,0,0.0,1,0.01339,1,0.03332,1,0.00249,1,0.01074,1,0.0,1,0.0,1,0.00981,1,0.00363
6071008302,71,0.01318,1,1.0,0,0.06025,1,0.01384,1,0.04528,1,0.0349,0,0.02221,1,0.1073,0,0.0,1,0.82031,0,0.0,1,0.00692,1,0.0,1,0.08566,0,0.00433,1,0.0,1,0.00288,1,0.01731,1,0.0,1,0.00288,1,0.00894,1,0.00288,1,0.00191
6071008402,71,0.0297,1,0.97987,0,0.15719,0,0.06646,1,0.12156,1,0.05855,0,0.02583,1,0.30037,0,0.001,1,0.57664,0,0.00258,1,0.0,1,0.0,1,0.29148,0,0.0,1,0.00273,1,0.02296,1,0.00187,1,0.00746,1,0.00201,1,0.00086,1,0.00445,1,0.00384
6071008403,71,0.03641,1,0.98239,0,0.08387,1,0.05883,1,0.08564,1,0.07046,0,0.11782,0,0.17554,0,0.0,1,0.59877,0,1e-05,1,0.0,1,0.0,1,0.16505,0,0.0,1,0.00839,1,0.0021,1,0.02402,1,0.01999,1,0.0,1,0.02016,1,0.00419,1,0.00349
6071008404,71,0.09802,0,0.92096,0,0.1151,0,0.21346,0,0.17973,1,0.05116,0,0.1412,1,0.52226,0,0.00432,1,0.26179,0,0.01927,1,0.0,1,0.0,1,0.47907,0,0.00365,1,0.00698,1,0.0,1,0.01661,1,0.02525,1,0.0,1,0.0,1,0.0,1,0.00138
6071008405,71,0.08483,0,0.94405,0,0.12083,0,0.10416,0,0.19284,0,0.08602,0,0.03948,0,0.35878,0,0.00213,1,0.47209,0,0.006,1,0.003,1,0.01916,1,0.2536,0,0.01722,1,0.05099,1,0.02303,1,0.01268,1,0.02796,1,0.00774,1,0.0059,0,0.00455,1,0.00297
6071008406,71,0.08483,0,0.94405,0,0.12083,0,0.10416,0,0.19284,0,0.08602,0,0.03948,0,0.35878,0,0.00213,1,0.47209,0,0.006,1,0.003,1,0.01916,1,0.2536,0,0.01722,1,0.05099,1,0.02303,1,0.01268,1,0.02796,1,0.00774,1,0.0059,0,0.00455,1,0.00283
6071008501,71,0.04551,1,0.9676,0,0.0423,0,0.03211,0,0.0651,1,0.10694,0,0.01019,1,0.1371,0,0.0,1,0.70911,0,0.00012,1,0.0,1,0.0,1,0.10629,0,0.0,1,0.01891,1,0.02621,1,0.04811,0,0.00209,1,0.00396,1,0.0128,1,0.00701,1,0.00212
6071008502,71,0.04556,1,0.96753,0,0.04207,0,0.03197,0,0.06499,1,0.10714,0,0.0096,1,0.13689,0,0.0,1,0.70972,0,0.00012,1,0.0,1,0.0,1,0.10597,0,0.0,1,0.01897,1,0.02635,1,0.04824,0,0.00199,1,0.00398,1,0.01276,1,0.00703,1,0.00255
6071008601,71,0.09713,0,0.98081,0,0.11616,0,0.07068,0,0.09866,1,0.07412,0,0.03894,0,0.40347,0,0.0,1,0.42081,0,0.0,1,0.0,1,0.0,1,0.38465,0,0.00704,1,0.00687,1,0.00687,1,0.01832,1,0.01603,1,0.02274,1,0.0,1,0.0,1,0.00324
6071008602,71,0.07146,1,0.96307,0,0.09857,0,0.09979,0,0.06198,1,0.07218,1,0.02701,1,0.36556,0,0.0,1,0.49629,0,0.00742,1,0.0,1,0.0,1,0.33399,0,0.01266,1,2e-05,1,1e-05,1,0.01744,1,0.02271,1,0.0,1,2e-05,1,0.0,1,0.00215
6071008705,71,0.05396,0,0.88089,0,0.20502,0,0.1958,0,0.07278,1,0.01106,1,0.00021,1,0.35994,0,0.03003,1,0.57353,0,0.00897,1,0.00125,1,0.0,1,0.34805,0,0.00167,1,0.0,1,0.00084,1,0.0,1,0.00209,1,0.0,1,0.0,1,0.0,1,0.00252
6071008708,71,0.02188,1,0.97617,0,0.07684,0,0.13789,0,0.08597,1,0.03834,1,0.00349,1,0.28346,0,0.0,1,0.66496,0,0.0,1,0.0,1,0.0,1,0.26998,0,0.00302,1,0.00372,1,0.01789,1,0.00929,1,0.00418,1,0.00232,1,0.0,1,0.00465,1,0.00229
6071008709,71,0.11855,0,0.9475,0,0.12,0,0.09716,0,0.10805,1,0.02652,1,0.0404,1,0.35663,0,0.0,1,0.5653,0,0.02776,1,0.00025,1,0.0,1,0.31103,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00967,1,0.00198,1,0.0,1,0.0,1,0.00222
6071008710,71,0.16671,0,0.91748,0,0.11064,0,0.2092,0,0.10573,1,0.00951,1,0.01947,1,0.53181,0,0.00657,1,0.41023,0,0.01607,1,0.00453,1,0.0,1,0.49377,0,0.00249,1,0.00475,1,0.0,1,0.00362,1,0.00136,1,0.0,1,0.0,1,0.0,1,0.00193
6071008711,71,0.02738,1,0.9577,0,0.05554,0,0.04465,0,0.0379,1,0.03618,1,0.01796,1,0.18592,0,0.0,1,0.72626,0,0.00858,1,0.01162,1,0.0,1,0.15199,1,0.00462,1,0.00805,1,0.00805,1,0.00739,1,0.01822,1,0.00172,1,0.0,1,0.0,1,0.002
6071008712,71,0.02738,1,0.9577,0,0.05554,0,0.04465,0,0.0379,1,0.03618,1,0.01796,1,0.18592,0,0.0,1,0.72626,0,0.00858,1,0.01162,1,0.0,1,0.15199,1,0.00462,1,0.00805,1,0.00805,1,0.00739,1,0.01822,1,0.00172,1,0.0,1,0.0,1,0.00222
6071008713,71,0.072,1,0.97023,0,0.07696,0,0.0654,0,0.1052,1,0.0457,0,0.00419,1,0.33962,0,0.00517,1,0.59608,0,0.03511,1,0.0,1,0.0,1,0.27531,0,0.0,1,0.00246,1,0.00875,1,0.0,1,0.00998,1,0.0,1,0.0,1,0.0048,1,0.00208
6071008714,71,0.072,1,0.97023,0,0.07696,0,0.0654,0,0.1052,1,0.0457,0,0.00419,1,0.33962,0,0.00517,1,0.59608,0,0.03511,1,0.0,1,0.0,1,0.27531,0,0.0,1,0.00246,1,0.00875,1,0.0,1,0.00998,1,0.0,1,0.0,1,0.0048,1,0.00211
6071008715,71,0.02525,1,0.94967,0,0.07605,0,0.08655,0,0.09808,1,0.04668,0,0.01563,1,0.32502,0,6e-05,1,0.58891,0,0.01423,1,0.00155,1,0.0,1,0.29073,0,1e-05,1,0.01463,1,0.00591,1,0.00697,1,0.01577,1,0.00176,1,0.01801,1,0.0,1,0.00375
6071008716,71,0.02518,1,0.94981,0,0.07579,0,0.08634,0,0.09814,1,0.04674,0,0.01565,1,0.32494,0,0.0,1,0.58897,0,0.01424,1,0.00155,1,0.0,1,0.29061,0,0.0,1,0.01466,1,0.00592,1,0.00698,1,0.01579,1,0.00176,1,0.01805,1,0.0,1,0.00351
6071008800,71,0.05332,1,0.94077,0,0.10199,0,0.08495,0,0.14031,1,0.00605,1,0.01941,1,0.43478,0,0.0,1,0.53038,0,0.00652,1,0.00223,1,0.0,1,0.42364,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00223,1,0.00382,1,0.0,1,0.00326
6071008901,71,0.01029,1,0.86927,0,0.17073,0,0.2314,0,0.04862,1,0.01689,1,0.05169,0,0.1827,0,0.00461,1,0.72415,0,0.0,1,0.0,1,0.0,1,0.16274,0,0.00768,1,0.0,1,0.0,1,0.01382,1,0.0,1,0.00307,1,0.0,1,0.0,1,0.00101
6071009109,71,0.06215,1,0.99281,0,0.12586,0,0.12683,0,0.0595,1,0.03901,1,0.0116,1,0.26721,0,0.00166,1,0.63684,0,0.0,1,0.0,1,0.0,1,0.26013,0,0.00271,1,0.0,1,0.0,1,0.00497,1,0.00813,1,0.0,1,0.02591,1,0.0,1,0.00356
6071009119,71,0.04712,0,0.97409,0,0.20506,0,0.11395,0,0.11771,1,0.00789,1,0.02212,1,0.40411,0,0.0,1,0.53698,0,0.00415,1,0.00823,1,0.0,1,0.37051,0,0.01224,1,2e-05,1,0.0,1,0.0,1,0.0064,1,1e-05,1,0.00147,1,0.0,1,0.00313
6071009120,71,0.09859,1,0.98425,0,0.09948,0,0.09764,0,0.118,1,0.04503,1,0.0,1,0.34317,0,0.0,1,0.59535,0,0.06748,1,0.0,1,0.0,1,0.26576,0,0.00392,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04255,1,0.0,1,0.00228
6071009121,71,0.09859,1,0.98425,0,0.09948,0,0.09764,0,0.118,1,0.04503,1,0.0,1,0.34317,0,0.0,1,0.59535,0,0.06748,1,0.0,1,0.0,1,0.26576,0,0.00392,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04255,1,0.0,1,0.00156
6071009122,71,0.11598,0,0.98463,0,0.12749,1,0.24444,0,0.13675,1,0.00868,1,0.01538,1,0.49822,0,0.0,1,0.44786,0,0.005,1,0.0,1,0.0,1,0.42985,0,0.00145,1,0.02945,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00868,1,0.0,1,0.00215
6071009123,71,0.11598,0,0.98463,0,0.12749,1,0.24444,0,0.13675,1,0.00868,1,0.01538,1,0.49822,0,0.0,1,0.44786,0,0.005,1,0.0,1,0.0,1,0.42985,0,0.00145,1,0.02945,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00868,1,0.0,1,0.00156
6071009124,71,0.17016,0,0.97832,0,0.13262,0,0.22104,0,0.10979,1,0.02093,0,0.1415,0,0.70445,0,0.00084,1,0.07902,0,0.0381,1,0.0,1,0.0,1,0.64636,0,0.00304,1,0.01109,1,0.0,1,0.0,1,0.0022,1,0.0,1,0.00272,1,0.00136,1,0.00173
6071009125,71,0.17016,0,0.97832,0,0.13262,0,0.22104,0,0.10979,1,0.02093,0,0.1415,0,0.70445,0,0.00084,1,0.07902,0,0.0381,1,0.0,1,0.0,1,0.64636,0,0.00304,1,0.01109,1,0.0,1,0.0,1,0.0022,1,0.0,1,0.00272,1,0.00136,1,0.00206
6071009126,71,0.11715,0,0.95471,0,0.13812,0,0.18853,0,0.08733,1,0.06198,0,0.21767,0,0.51597,0,0.00094,1,0.16404,0,0.04737,1,0.0,1,0.0,1,0.42814,0,0.01029,1,0.0,1,0.0,1,0.0202,1,0.0342,0,0.00249,1,0.0,1,0.00138,1,0.00272
6071009127,71,0.11715,0,0.95471,0,0.13812,0,0.18853,0,0.08733,1,0.06198,0,0.21767,0,0.51597,0,0.00094,1,0.16404,0,0.04737,1,0.0,1,0.0,1,0.42814,0,0.01029,1,0.0,1,0.0,1,0.0202,1,0.0342,0,0.00249,1,0.0,1,0.00138,1,0.00313
6071009128,71,0.11715,0,0.95471,0,0.13812,0,0.18853,0,0.08733,1,0.06198,0,0.21767,0,0.51597,0,0.00094,1,0.16404,0,0.04737,1,0.0,1,0.0,1,0.42814,0,0.01029,1,0.0,1,0.0,1,0.0202,1,0.0342,0,0.00249,1,0.0,1,0.00138,1,0.00216
6071009129,71,0.14714,0,0.94558,0,0.10643,0,0.22814,0,0.10889,1,0.01641,1,0.17334,0,0.65108,0,0.0,1,0.12689,0,0.05406,1,0.00078,1,0.0,1,0.56601,0,0.00451,1,0.00264,1,0.0,1,4e-05,1,0.01724,1,0.0,1,0.0,1,0.0,1,0.00223
6071009130,71,0.1472,0,0.94556,0,0.10636,0,0.22821,0,0.10893,1,0.01633,1,0.17327,0,0.65132,0,0.0,1,0.12682,0,0.05407,1,0.00078,1,0.0,1,0.56625,0,0.0045,1,0.00264,1,0.0,1,0.0,1,0.01721,1,0.0,1,0.0,1,0.0,1,0.00166
6071009131,71,0.20787,0,0.78207,0,0.17341,0,0.44149,0,0.11179,1,0.02493,1,0.25045,0,0.57761,0,0.0,1,0.13418,0,0.05463,0,0.00269,1,0.0,1,0.50373,0,0.0097,1,0.00104,1,0.0,1,0.0009,1,0.01687,1,0.0,1,0.0,1,0.0,1,0.00166
6071009132,71,0.20787,0,0.78207,0,0.17341,0,0.44149,0,0.11179,1,0.02493,1,0.25045,0,0.57761,0,0.0,1,0.13418,0,0.05463,0,0.00269,1,0.0,1,0.50373,0,0.0097,1,0.00104,1,0.0,1,0.0009,1,0.01687,1,0.0,1,0.0,1,0.0,1,0.00087
6071009133,71,0.15781,0,0.9683,0,0.15852,0,0.27665,0,0.1266,0,0.00437,1,0.14567,0,0.6002,0,0.0,1,0.22389,0,0.03081,0,0.0,1,0.0,1,0.38164,0,0.02184,1,0.0,1,0.0,1,0.00138,1,0.0,1,0.0,1,0.00299,1,0.0,1,0.00326
6071009134,71,0.1578,0,0.96831,0,0.15853,0,0.27666,0,0.12659,0,0.00437,1,0.14565,0,0.60018,0,0.0,1,0.22392,0,0.03081,0,0.0,1,0.0,1,0.38164,0,0.02185,1,0.0,1,0.0,1,0.00138,1,0.0,1,0.0,1,0.00299,1,0.0,1,0.00038
6071009135,71,0.11459,0,0.94303,0,0.07878,0,0.0527,0,0.06251,1,0.03855,0,0.15062,0,0.51735,0,5e-05,1,0.25884,0,0.03743,1,0.04226,1,0.0,1,0.40802,0,0.01468,1,0.01212,1,0.0,1,0.00232,1,0.02499,0,0.00348,1,0.00232,1,0.0,1,0.00207
