geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6013357000,13,0.8917,0.89523,0.95398,0.79069,3209,13.60327,235.89916,0.00443,0.00201,0.05945,1,0.94868,0,0.18604,0,0.08493,0,0.05638,1,0.02623,1,0.0609,1,0.19686,0,0.00784,1,0.65571,0,0.01417,1,0.0,1,0.041,1,0.12964,0,0.00241,1,0.0,1,0.0,1,0.0,1,0.00271,1,0.01055,1,0.00754,1,0.0,1,0.00358,0.12393,0
6013358000,13,0.89591,0.91076,0.92714,0.89245,6258,9.82499,636.94724,0.00515,0.00264,0.14898,0,0.90077,0,0.12665,0,0.18983,0,0.08398,1,0.17413,0,0.1823,0,0.31978,0,0.0,1,0.24294,0,0.10638,0,0.0,1,0.0,1,0.16416,0,0.02225,1,0.00794,1,0.02937,1,0.00174,1,0.11042,0,1e-05,1,0.00448,1,0.00169,1,0.00519,0.20009,0
6013359102,13,0.91507,0.91386,0.93243,0.9397,5509,2.17882,2528.43014,0.00455,0.00264,0.16631,0,0.95774,0,0.08907,0,0.04644,0,0.06663,1,0.26196,0,0.15678,0,0.28265,0,0.0015,1,0.23965,0,0.05854,0,0.00412,1,0.0,1,0.20435,0,5e-05,1,0.00318,1,0.01916,1,0.05547,0,0.10605,0,0.00303,1,0.00131,1,0.00643,1,0.00554,0.21644,0
6013359103,13,0.92903,0.92627,0.95445,0.94663,5277,2.57271,2051.14357,0.00402,0.00266,0.13204,0,0.9849,0,0.0948,0,0.06233,0,0.05378,1,0.37234,0,0.10023,0,0.12524,0,1e-05,1,0.31384,0,0.02675,1,0.0,1,0.0,1,0.07652,0,0.00202,1,0.00271,1,0.00404,1,0.06737,0,0.12221,0,0.00612,1,0.01192,1,0.02068,1,0.00502,0.11999,0
6013359104,13,0.93165,0.96291,0.93141,0.92309,2117,0.62338,3396.00222,0.00164,0.00026,0.15365,0,0.98048,0,0.08115,1,0.05944,0,0.07236,1,0.39832,0,0.20688,0,0.14188,0,0.00287,1,0.19822,0,0.04694,1,0.0,1,0.0,1,0.0815,0,0.00383,1,0.00719,1,0.04403,1,0.12787,0,0.18827,0,0.01245,1,2e-05,1,0.01727,1,0.00204,0.12039,0
6013359105,13,0.92913,0.92898,0.95069,0.92048,5282,1.88863,2796.73937,0.00389,0.00053,0.13269,0,0.98857,0,0.06137,0,0.02099,1,0.07281,1,0.48249,0,0.18596,0,0.115,0,0.0,1,0.16995,0,0.01918,1,0.0,1,0.0,1,0.03837,0,0.01088,1,0.0198,1,0.07229,1,0.07273,0,0.26251,0,0.00436,1,0.00777,1,0.04398,1,0.00478,0.13699,0
6013359202,13,0.92839,0.91686,0.95198,0.91257,6142,9.69072,633.80203,0.00533,0.00121,0.08717,0,0.9219,0,0.13071,0,0.04789,0,0.05424,1,0.2154,0,0.07825,0,0.2074,0,0.00231,1,0.414,0,0.0504,1,0.00196,1,1e-05,1,0.13017,0,3e-05,1,8e-05,1,0.01632,1,0.05356,0,0.07909,0,0.00819,1,0.02075,1,0.02266,1,0.006,0.06019,0
6013359203,13,0.93195,0.93655,0.92389,0.91801,7022,3.7139,1890.73418,0.0053,0.00226,0.14521,0,0.98368,0,0.04562,0,0.02747,1,0.08682,1,0.3783,0,0.11877,0,0.18739,0,0.0,1,0.27737,0,0.02099,1,3e-05,1,0.0,1,0.11422,0,0.00582,1,0.02539,1,0.03735,1,0.07229,0,0.15071,0,0.01158,1,0.00866,1,0.02379,1,0.00706,0.14642,0
6013359204,13,0.93573,0.92259,0.94046,0.86769,4717,3.41708,1380.41759,0.00366,0.0019,0.17001,0,0.96218,0,0.07285,0,0.05595,0,0.09883,1,0.43359,0,0.14023,0,0.18867,0,0.00017,1,0.16891,0,0.01501,1,0.0009,1,0.00529,1,0.13646,0,0.0,1,0.00812,1,0.0446,1,0.10656,0,0.21517,0,0.00984,1,0.0153,1,0.01841,1,0.00517,0.13994,0
6013360101,13,0.93897,0.93625,0.94236,0.88484,4864,3.92452,1239.3887,0.00338,0.00281,0.11957,0,0.93985,0,0.10738,0,0.07669,1,0.07106,1,0.18094,0,0.0817,0,0.19579,0,0.0,1,0.42569,0,0.05515,0,0.00453,1,0.0,1,0.12084,0,0.00841,1,0.00319,1,0.00884,1,0.04993,0,0.03619,1,0.00929,1,0.00795,1,4e-05,1,0.00444,0.03549,0
6013360102,13,0.94276,0.90678,0.95187,0.95802,4388,6.2297,704.36813,0.0033,0.00085,0.11269,0,0.98576,0,0.09127,0,0.03518,0,0.06783,1,0.25737,0,0.09562,0,0.20357,0,0.00337,1,0.41083,0,0.04216,1,4e-05,1,0.00337,1,0.10657,0,8e-05,1,0.01038,1,0.01116,1,0.10688,0,0.06582,0,0.01429,1,0.01283,1,0.01637,1,0.00454,0.04699,0
6013360200,13,0.92972,0.92447,0.96352,0.90422,5102,2.25431,2263.22315,0.00353,0.00212,0.22258,0,0.96105,0,0.13849,0,0.06326,0,0.07595,1,0.25588,0,0.10161,0,0.28637,0,0.00212,1,0.29563,0,0.07359,1,0.00387,1,0.0,1,0.17052,0,0.00234,1,0.01215,1,0.05975,1,0.03523,0,0.05773,0,0.00947,1,3e-05,1,0.00732,1,0.00449,0.12582,0
6013361000,13,0.93681,0.93281,0.93769,0.91425,4773,15.99404,298.42368,0.00283,0.00137,0.13487,0,0.95094,0,0.09657,0,0.10533,0,0.08742,1,0.23021,0,0.12309,0,0.25864,0,0.0,1,0.32245,0,0.08204,1,0.00254,1,0.0,1,0.15223,0,0.0,1,0.00146,1,0.02048,1,0.03806,0,0.01948,1,0.01478,1,0.00664,1,0.00474,1,0.00486,0.28904,0
6013362000,13,0.93876,0.94696,0.91528,0.94556,2963,1.31323,2256.26659,0.00252,0.00109,0.06663,1,0.98652,0,0.0483,1,0.03654,1,0.02401,1,0.09309,0,0.18108,0,0.15101,0,0.0,1,0.51375,0,0.02111,1,7e-05,1,0.0,1,0.06854,1,3e-05,1,0.03099,1,0.00648,1,0.04782,1,0.01793,1,0.01142,1,0.00249,1,0.00784,1,0.00299,0.0,1
6013363000,13,0.92451,0.90693,0.9386,0.94488,7625,4.40058,1732.72445,0.00559,0.00523,0.14665,0,0.98183,0,0.13991,0,0.05089,0,0.07532,1,0.18602,0,0.19708,0,0.25337,0,0.0,1,0.31682,0,0.04428,1,0.0,1,0.0,1,0.16131,0,0.01404,1,0.0108,1,0.00054,1,0.03969,0,0.09031,0,0.00175,1,0.01147,1,0.02335,1,0.00707,0.15133,0
6013364002,13,0.95364,0.95715,0.95379,0.95056,5883,2.11341,2783.65219,0.00244,0.00208,0.20782,0,0.91525,0,0.0938,0,0.04926,1,0.10789,1,0.18948,0,0.14877,0,0.40732,0,0.00181,1,0.20439,0,0.10342,0,0.0,1,0.0,1,0.29075,0,0.00194,1,0.0,1,0.0047,1,0.05799,1,0.0616,1,0.00394,1,0.0,1,0.02365,1,0.00527,0.16984,0
6013365002,13,0.90923,0.91174,0.96801,0.86295,6110,6.17648,989.23709,0.00231,0.00436,0.36991,0,0.95814,0,0.10311,0,0.21878,0,0.0682,1,0.06849,0,0.18263,0,0.68518,0,0.0,1,0.04059,1,0.27126,0,0.0,1,0.0,1,0.40192,0,0.00733,1,0.00465,1,0.00554,1,0.01438,1,6e-05,1,0.00107,1,2e-05,1,0.0267,1,0.00295,0.13547,0
6013365003,13,0.91616,0.93592,0.9609,0.87019,5224,2.55848,2041.83786,0.00329,0.01076,0.14998,0,0.91677,0,0.12135,0,0.05073,1,0.12651,1,0.22208,0,0.2491,0,0.20226,0,0.00828,1,0.21891,0,0.07745,0,0.0,1,0.0,1,0.08318,0,0.03674,1,0.0,1,0.03715,1,0.12867,0,0.05735,1,3e-05,1,0.0,1,0.00017,1,0.00427,0.22301,0
6013366001,13,0.90853,0.91129,0.9388,0.8728,4610,1.00162,4602.53651,0.00286,0.001,0.35529,0,0.97268,0,0.09643,1,0.16186,0,0.13677,1,0.19624,0,0.07719,0,0.55233,0,0.00553,1,0.07364,0,0.10241,0,0.0,1,0.0,1,0.41584,0,0.01304,1,2e-05,1,0.0,1,0.04989,1,0.02532,1,0.00155,1,0.01395,1,0.03861,1,0.00308,0.09871,0
6013366002,13,0.9092,0.90832,0.94774,0.86648,6537,1.03648,6306.89939,0.0036,0.001,0.3226,0,0.9558,0,0.06829,0,0.11866,0,0.12645,0,0.16056,0,0.08918,0,0.68779,0,0.00091,1,0.04089,0,0.16614,0,0.00241,1,0.0,1,0.47005,0,0.0,1,0.01494,1,0.0,1,0.03244,0,0.04708,0,0.0,1,0.0,1,0.01418,1,0.00405,0.12702,0
6013367100,13,0.9171,0.89423,0.94974,0.85824,5959,1.77367,3359.69448,0.00409,0.00141,0.18462,0,0.8678,0,0.11965,0,0.14361,0,0.13738,1,0.18605,0,0.29174,0,0.36319,0,6e-05,1,0.07652,0,0.15176,0,0.0,1,0.0,1,0.20382,0,0.00735,1,0.0,1,0.02648,1,0.02471,1,0.04306,0,0.00261,1,0.00015,1,0.00136,1,0.00483,0.11395,0
6013367200,13,0.92443,0.93948,0.93656,0.91783,5766,1.32226,4360.73212,0.00306,0.00369,0.2892,0,0.90117,0,0.13087,0,0.13926,0,0.1289,0,0.22007,0,0.1573,0,0.5038,0,0.0,1,0.07289,0,0.10196,0,0.0,1,0.0,1,0.38316,0,0.0024,1,0.0,1,0.0216,1,0.08719,0,0.04793,0,0.00395,1,0.00244,1,0.01549,1,0.00462,0.21586,0
6013368001,13,0.91621,0.91539,0.88681,0.88604,5481,0.7686,7131.17298,0.0022,0.00093,0.39043,0,0.92819,0,0.1282,0,0.13162,0,0.1283,1,0.04712,0,0.04235,0,0.80216,0,0.0,1,0.0683,0,0.17625,0,0.00498,1,0.0,1,0.5846,0,0.01723,1,0.00934,1,0.0,1,0.0,1,0.011,1,0.0,1,0.0,1,0.00706,1,0.00276,0.10169,0
6013368002,13,0.89815,0.89405,0.88133,0.83236,4160,0.65721,6329.74281,0.00209,0.00093,0.32895,0,0.95886,0,0.16254,0,0.16658,0,0.12665,1,0.0825,0,0.11449,0,0.73109,0,0.00502,1,0.03913,0,0.09598,0,0.00185,1,0.0,1,0.60999,0,0.0037,1,0.00529,1,0.00423,1,0.01005,1,0.01058,1,0.00185,1,0.0,1,0.00925,1,0.00221,0.14819,0
6013369001,13,0.92804,0.90433,0.93416,0.93057,6787,1.6172,4196.75968,0.00285,0.00893,0.34248,0,0.90806,0,0.14189,1,0.21298,0,0.10934,1,0.25656,0,0.12632,0,0.47529,0,0.0,1,0.11914,0,0.2137,0,0.0,1,0.0,1,0.25159,0,0.00083,1,0.0001,1,0.01126,1,0.02249,1,0.13743,0,0.00399,1,1e-05,1,0.01043,1,0.00445,0.21058,0
6013369002,13,0.94799,0.95387,0.89836,0.86064,2855,1.50935,1891.54169,0.00141,0.00172,0.22637,0,0.97253,0,0.08617,0,0.14672,0,0.04423,1,0.14125,0,0.14584,0,0.41515,0,0.0,1,0.2476,0,0.0284,1,0.0202,1,0.0,1,0.3588,0,0.0075,1,0.0001,1,0.02158,1,0.02665,1,0.03587,1,0.00722,1,1e-05,1,7e-05,1,0.00249,0.11748,0
6013370000,13,0.94106,0.92549,0.96329,0.91676,2960,0.9958,2972.48534,0.00194,0.00099,0.1323,1,0.93549,0,0.03465,1,0.09513,0,0.01545,1,0.18889,0,0.12979,0,0.19656,0,0.00278,1,0.43304,0,0.01199,1,0.00259,1,0.0,1,0.12082,0,0.00011,1,0.0384,1,0.01366,1,0.08023,0,0.02591,1,0.01809,1,0.0,1,0.02109,1,0.00277,0.09396,0
6013371000,13,0.93008,0.91677,0.95143,0.92608,6006,1.31678,4561.12507,0.00347,0.00158,0.27515,0,0.9393,0,0.05816,0,0.13536,0,0.09047,1,0.15701,0,0.10496,0,0.46759,0,0.0,1,0.23644,0,0.13101,0,0.0,1,0.0,1,0.27799,0,0.00939,1,0.0362,1,0.02375,1,0.04157,0,0.02982,1,0.01966,1,0.00839,1,0.00267,1,0.00473,0.1551,0
6013372000,13,0.92775,0.92096,0.93953,0.89514,8034,1.55879,5153.99904,0.00416,0.00195,0.3733,0,0.94501,0,0.0752,0,0.1124,0,0.11416,1,0.19229,0,0.06948,0,0.56894,0,0.00106,1,0.12636,0,0.11758,0,0.0,1,0.0,1,0.42144,0,0.00252,1,0.02461,1,3e-05,1,0.02691,1,0.03259,1,0.00133,1,0.00198,1,0.03337,1,0.00527,0.07605,0
6013373000,13,0.89442,0.89327,0.91077,0.82754,4723,0.82743,5708.01504,0.0029,0.00082,0.42602,0,0.88552,0,0.06395,1,0.19465,0,0.11101,1,0.09042,1,0.10027,0,0.76723,0,0.00918,1,0.03066,0,0.28312,0,0.0,1,0.0,1,0.46397,0,0.0,1,0.0197,1,0.0,1,0.01209,1,0.02462,1,0.00045,1,0.0,1,0.0,1,0.00254,0.01112,0
6013374000,13,0.92004,0.89467,0.93841,0.85768,5007,0.99209,5046.90402,0.00329,0.00308,0.2656,0,0.85263,0,0.10339,0,0.21633,0,0.08144,1,0.09238,0,0.18413,0,0.51052,0,0.0,1,0.17782,0,0.1189,0,0.0,1,0.00168,1,0.34386,0,0.00231,1,0.04146,1,0.0,1,0.0303,1,0.01452,1,0.00526,1,0.0,1,0.01789,1,0.0034,0.0,1
6013375000,13,0.87778,0.86959,0.82403,0.83011,4883,0.65584,7445.46349,0.00231,0.00053,0.34791,0,0.93989,0,0.07431,0,0.15968,0,0.10905,1,0.05473,0,0.12457,0,0.71554,0,0.0,1,0.07515,0,0.20012,0,0.0,1,0.00225,1,0.49969,0,0.00551,1,0.0,1,0.00735,1,0.02696,1,0.01756,1,0.0,1,0.0,1,0.00163,1,0.00264,0.25654,0
6013376000,13,0.86174,0.86599,0.90361,0.87172,6969,1.20013,5806.84742,0.0046,0.00305,0.36049,0,0.88929,0,0.11305,1,0.21972,0,0.14059,0,0.11513,0,0.12442,0,0.73355,0,0.0,1,0.01793,1,0.23779,0,0.0016,1,0.0,1,0.46421,0,0.0,1,0.0024,1,0.0,1,0.00608,1,0.0562,1,0.0,1,0.004,1,0.0,1,0.00303,0.0,1
6013377000,13,0.87973,0.87122,0.94945,0.85139,7750,1.24511,6224.35429,0.00472,0.00276,0.23749,0,0.81617,0,0.10086,0,0.17809,0,0.12675,1,0.1788,1,0.20587,0,0.49524,0,0.01113,1,0.08854,0,0.15432,0,0.0,1,0.0,1,0.30749,0,6e-05,1,0.00011,1,0.0,1,0.00979,1,0.10659,1,0.0095,1,0.0,1,0.00041,1,0.00487,0.18348,0
6013378000,13,0.92119,0.85411,0.94242,0.8415,3900,18.99572,205.30936,0.00406,0.01417,0.08697,1,0.90104,0,0.07128,1,0.06888,0,0.03423,1,0.05791,0,0.03966,0,0.18577,0,1e-05,1,0.67884,0,0.04341,1,0.0,1,0.0,1,0.12189,0,0.0057,1,0.0075,1,0.0018,1,0.01861,1,0.00498,1,0.02309,0,0.0093,1,0.0,1,0.00352,0.0,1
6013379000,13,0.87962,0.85114,0.84356,0.88964,7292,1.68462,4328.58178,0.00478,0.00411,0.31043,0,0.86485,0,0.15085,0,0.20715,0,0.13137,0,0.01442,1,0.24061,0,0.6393,0,0.001,1,0.03241,0,0.24275,0,0.0,1,0.0,1,0.3667,0,0.01,1,0.01728,1,0.0,1,0.00371,1,0.01014,1,0.0,1,0.00057,1,0.0,1,0.00433,0.07649,0
6013380001,13,0.94113,0.92038,0.95213,0.97312,3775,4.12837,914.4037,0.00267,0.00553,0.11118,0,0.94587,0,0.11126,0,0.11801,0,0.04536,1,0.18201,0,0.2358,0,0.23062,0,0.00456,1,0.2745,0,0.14343,0,0.0,1,0.0,1,0.06594,0,0.00674,1,0.01063,1,0.00879,1,0.05872,0,0.0349,1,0.0081,1,0.01284,1,0.02983,1,0.0031,0.0,1
6013380002,13,0.90028,0.87862,0.94911,0.87893,3663,2.66489,1374.5419,0.00274,0.00705,0.11113,0,0.94587,0,0.1113,0,0.11803,0,0.04535,1,0.18193,0,0.23588,0,0.23065,0,0.00455,1,0.27449,0,0.14348,0,0.0,1,0.0,1,0.06592,0,0.00674,1,0.01062,1,0.00877,1,0.05867,0,0.0349,1,0.00809,1,0.01281,1,0.02984,1,0.00265,0.06481,0
6013381000,13,0.86797,0.88332,0.81078,0.82617,7294,1.96309,3715.57361,0.00643,0.00368,0.24666,0,0.87531,0,0.18789,0,0.25558,0,0.0936,1,0.05539,0,0.28624,0,0.5392,0,0.01271,1,0.06097,0,0.25793,0,1e-05,1,0.0,1,0.26582,0,0.01421,1,3e-05,1,2e-05,1,0.01508,1,0.00596,1,0.00011,1,4e-05,1,0.00109,1,0.00471,0.01494,0
6013382000,13,0.89453,0.88845,0.92632,0.87796,8362,1.97821,4227.05096,0.00623,0.00283,0.13527,0,0.87912,0,0.10598,0,0.18497,0,0.09267,1,0.09368,0,0.47979,0,0.26149,0,0.00154,1,0.11357,0,0.08744,1,0.00336,1,0.0,1,0.15959,0,0.00437,1,0.00193,1,0.00028,1,0.03929,0,0.01035,1,0.00082,1,0.00062,1,0.00808,1,0.00677,0.17797,0
6013383000,13,0.93037,0.92845,0.96684,0.95406,4977,1.34121,3710.81936,0.00381,0.00288,0.17444,0,0.94366,0,0.05307,1,0.14362,0,0.07318,1,0.24818,0,0.05834,0,0.18023,0,0.00011,1,0.47749,0,0.03728,1,0.00022,1,0.0,1,0.08512,0,0.00146,1,0.03085,1,0.01029,1,0.09893,0,0.04126,1,0.02726,1,0.00229,1,5e-05,1,0.0044,0.0829,0
6013384000,13,0.9581,0.95458,0.97512,0.93281,4187,1.61797,2587.81794,0.00246,0.00118,0.05153,0,0.97041,0,0.05917,1,0.04427,0,0.02955,1,0.16851,0,0.06482,0,0.09815,0,0.00254,1,0.59763,0,0.00332,1,6e-05,1,0.0,1,0.05014,0,0.00548,1,0.01144,1,0.00215,1,0.07994,0,0.00859,1,0.05446,0,0.0003,1,0.00467,1,0.00411,0.0,1
6013385100,13,0.95745,0.97675,0.96543,0.95915,2890,2.39059,1208.90582,0.00167,0.00047,0.0988,0,0.98911,0,0.15687,1,0.06031,1,0.01616,1,0.24045,0,0.0444,0,0.08035,0,0.0,1,0.57016,0,0.00834,1,1e-05,1,0.0,1,0.04888,0,0.0,1,0.01799,1,0.03602,1,0.15279,0,0.00378,1,0.0265,1,2e-05,1,0.00239,1,0.00286,0.00758,0
6013385200,13,0.95172,0.94182,0.95491,0.93599,1455,0.63855,2278.59971,0.00092,0.00013,0.08782,1,0.9902,0,0.05534,1,0.08792,0,0.0107,1,0.33333,0,0.03287,1,0.05275,1,0.00306,1,0.5107,0,0.0,1,0.0,1,0.0,1,0.02446,1,0.0,1,0.00612,1,0.00917,1,0.13073,0,0.0,1,0.03364,0,0.01606,1,0.00612,1,0.00125,0.0,1
6013386000,13,0.935,0.91537,0.97184,0.90399,3504,0.98748,3548.42781,0.00243,0.00318,0.2785,0,0.84824,0,0.09438,0,0.17987,0,0.08546,1,0.44685,0,0.07775,0,0.10118,0,0.00815,1,0.30435,0,0.01228,1,0.0056,1,0.0,1,0.06168,0,0.01677,1,0.0046,1,0.00711,1,0.16595,0,0.03486,1,0.03004,1,0.01812,1,0.0033,1,0.00276,0.0,1
6013387000,13,0.93893,0.91488,0.96072,0.92395,2996,0.80139,3738.5202,0.00195,0.00109,0.20984,0,0.91892,0,0.03959,1,0.11475,0,0.06387,1,0.33914,0,0.03996,0,0.10417,0,0.00205,1,0.43135,0,0.0,1,0.0181,1,0.0,1,0.0765,1,0.0,1,0.00376,1,0.01605,1,0.14344,0,0.01673,1,0.01298,1,0.04611,1,0.00205,1,0.00241,0.0,1
6013388000,13,0.95839,0.92773,0.96026,0.89515,2824,0.65833,4289.66356,0.00136,0.00137,0.08487,0,0.97254,0,0.05773,1,0.11537,0,0.04998,1,0.30463,0,0.0259,1,0.10142,0,0.00657,1,0.5042,0,0.0135,1,0.00474,1,0.0,1,0.05582,0,0.0,1,0.00474,1,0.01423,1,0.1452,0,0.01313,1,0.06494,0,0.01313,1,0.0,1,0.00261,0.0819,0
6013389100,13,0.94629,0.92651,0.96209,0.91108,2438,0.68621,3552.86643,0.00152,0.00255,0.17987,0,0.9244,0,0.06182,0,0.04604,0,0.07742,1,0.3273,0,0.0716,0,0.12318,0,0.00221,1,0.35911,0,0.01976,1,0.00134,1,0.0,1,0.06638,0,2e-05,1,0.03342,0,0.00011,1,0.20048,0,0.03035,1,0.02732,0,0.00795,1,0.00309,1,0.00208,0.01445,0
6013389200,13,0.93495,0.92358,0.94091,0.92672,1909,0.25361,7527.36503,0.00107,0.00057,0.16154,0,0.87238,0,0.0501,1,0.119,0,0.08927,1,0.45978,0,0.03477,1,0.23354,0,0.02425,1,0.20829,0,0.02001,1,0.00329,1,0.0,1,0.16169,0,0.0,1,0.03564,1,0.01792,1,0.23102,0,0.02418,1,0.02041,0,0.01238,1,0.00505,1,0.00148,0.1533,0
6013390100,13,0.95133,0.92797,0.9691,0.94897,2381,1.00945,2358.72022,0.00161,0.0004,0.0946,0,0.99126,0,0.01682,1,0.01223,1,0.07253,1,0.18868,0,0.02975,0,0.07905,0,0.0,1,0.63569,0,0.00245,1,0.00489,1,0.0,1,0.02812,1,0.00244,1,0.03586,1,0.03179,1,0.08966,0,0.02363,1,0.02527,0,0.00611,1,0.00163,1,0.00242,0.0323,0
6013390200,13,0.9381,0.87221,0.95475,0.93754,1862,0.6275,2967.31154,0.00166,0.00112,0.06952,1,0.9436,0,0.06559,1,0.03383,0,0.05893,1,0.26056,0,0.01121,1,0.07041,0,0.0,1,0.6132,0,0.00611,1,0.00333,1,0.0,1,0.04136,0,0.0,1,0.00408,1,0.01119,1,0.14106,0,0.01668,1,0.0267,1,0.03106,1,0.01165,1,0.00196,0.03423,0
6013391000,13,0.95158,0.92133,0.94549,0.9405,2739,1.41158,1940.37557,0.002,0.00146,0.04681,1,0.98762,0,0.03744,1,0.05111,1,0.03662,1,0.11048,0,0.0256,1,0.15636,0,2e-05,1,0.64291,0,0.00017,1,0.0,1,0.0,1,0.09496,0,4e-05,1,0.05746,1,0.03282,0,0.03767,0,0.01068,1,0.02409,0,0.0,1,0.00037,1,0.00273,0.0,1
6013392000,13,0.95852,0.93131,0.96297,0.93855,2614,1.05114,2486.82469,0.00159,0.00072,0.05601,1,0.99282,0,0.04255,1,0.05616,0,0.04749,1,0.1225,0,0.02073,1,0.04259,1,0.00339,1,0.75236,0,0.0,1,0.0,1,0.0,1,0.0392,1,0.0,1,0.00339,1,0.00603,1,0.07275,0,0.01545,1,0.02186,1,0.0,1,0.0,1,0.00264,0.0,1
6013392201,13,0.91812,0.92039,0.94713,0.9414,5963,10.08638,591.19305,0.00351,0.00456,0.22911,0,0.9814,0,0.10538,0,0.07086,0,0.09846,1,0.18639,0,0.16861,0,0.43914,0,0.00283,1,0.16384,0,0.18436,0,0.0,1,0.0,1,0.23266,0,0.0054,1,0.0046,1,0.0008,1,0.06352,0,0.04388,0,0.0023,1,0.01221,1,0.05697,0,0.00777,0.53647,0
6013392202,13,0.9549,0.93873,0.98272,0.95818,4907,1.72205,2849.50825,0.00188,0.00052,0.22698,0,0.98044,0,0.10479,0,0.06998,0,0.09738,1,0.18893,0,0.16823,0,0.43387,0,0.00279,1,0.16639,0,0.1801,0,0.00014,1,0.0,1,0.23173,0,0.00521,1,0.00455,1,0.00142,1,0.06324,0,0.04598,0,0.00232,1,0.01184,1,0.05525,0,0.00138,0.0,1
6013392300,13,0.93683,0.94261,0.94406,0.94732,3750,2.17184,1726.64791,0.00249,0.00772,0.18139,0,0.99374,0,0.05757,1,0.12146,0,0.07201,1,0.66257,0,0.16129,0,0.07945,0,0.0,1,0.0808,0,0.00193,1,0.0,1,0.0,1,0.06844,0,0.009,1,2e-05,1,0.07344,1,0.07367,0,0.33933,0,0.00319,1,0.01787,1,0.0472,1,0.00269,0.0,1
6013980000,13,0.94153,0.95633,0.95107,0.92754,492,0.21992,2237.21079,2e-05,0.0002,0.22911,0,0.9814,0,0.10538,0,0.07086,0,0.09846,1,0.18639,0,0.16861,0,0.43914,0,0.00283,1,0.16384,0,0.18436,0,0.0,1,0.0,1,0.23266,0,0.0054,1,0.0046,1,0.0008,1,0.06352,0,0.04388,0,0.0023,1,0.01221,1,0.05697,0,0.00018,0.89337,0
