geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6085507705,85,0.14295,0,0.92498,0,0.02839,1,0.05333,0,0.04841,1,0.57107,0,0.00159,1,0.02952,0,0.0,1,0.366,0,0.0,1,0.0,1,0.0,1,0.02281,1,0.00195,1,0.00061,1,0.19382,0,0.19137,0,0.01018,1,0.03216,1,0.07729,0,0.02917,1,0.00238
6085507805,85,0.28513,0,0.96331,0,0.03962,0,0.13709,0,0.10137,1,0.60915,0,0.0,1,0.07777,0,0.0,1,0.26789,0,0.0,1,0.0,1,0.0,1,0.04684,1,0.0,1,0.02452,1,0.17768,0,0.2893,0,0.01244,1,0.04154,1,0.04922,1,0.00494,1,0.00185
6085507806,85,0.18891,0,0.96375,0,0.01486,1,0.07888,0,0.06984,1,0.80824,0,0.0,1,0.02596,1,0.00486,1,0.13147,0,0.0,1,0.0,1,0.0,1,0.02462,1,0.0,1,0.00134,1,0.50913,0,0.1931,0,0.0067,1,0.01825,1,0.02211,1,0.01574,1,0.00187
6085507807,85,0.14047,0,1.0,0,0.04424,1,0.01833,1,0.07892,1,0.76411,0,0.0,1,0.05055,0,0.0,1,0.15194,0,0.00946,1,0.0,1,0.0,1,0.03813,1,0.00296,1,0.0,1,0.32929,0,0.32338,0,0.00857,1,0.02128,1,0.02276,1,0.00562,1,0.00164
6085507808,85,0.14886,0,0.98423,0,0.01235,1,0.02512,1,0.07491,1,0.75054,0,0.0,1,0.01792,1,0.0,1,0.19606,0,0.0,1,0.0,1,0.0,1,0.01039,1,0.0,1,0.00753,1,0.34534,0,0.31147,0,0.01147,1,0.02025,1,0.02509,1,0.01613,1,0.00308
6085507903,85,0.20714,0,0.9737,0,0.03185,1,0.02741,0,0.04026,1,0.74457,0,0.00825,1,0.01329,1,0.0,1,0.20209,0,0.00121,1,0.0,1,0.0,1,0.00805,1,0.0,1,0.00403,1,0.18921,0,0.44364,0,0.0,1,0.02456,1,0.03341,1,0.00262,1,0.00274
6085507904,85,0.19994,0,0.99262,0,0.05152,1,0.0,1,0.05853,1,0.65634,0,0.0,1,0.03286,1,0.01972,1,0.26698,0,0.0,1,0.0,1,0.0,1,0.02723,1,0.0,1,0.0025,1,0.23099,0,0.37089,0,0.00219,1,0.02535,1,0.01002,1,0.00219,1,0.00179
6085507905,85,0.23105,0,0.97586,0,0.01491,1,0.06729,1,0.05987,1,0.71268,0,0.0,1,0.06317,1,0.0,1,0.19347,0,0.0,1,0.00726,1,0.0,1,0.04041,1,0.0,1,0.0,1,0.27033,0,0.30266,0,0.01089,1,0.01352,1,0.06119,1,0.04734,1,0.00291
6085507906,85,0.23491,0,0.96369,0,0.01871,1,0.01914,0,0.05576,1,0.7452,0,0.00677,1,0.01377,0,0.0021,1,0.21163,0,0.0,1,0.0,1,0.0,1,0.00933,1,0.0,1,0.00443,1,0.14863,0,0.45868,0,0.0175,1,0.0231,1,0.04526,0,0.00887,1,0.00228
6085508003,85,0.20217,0,0.92912,0,0.11963,0,0.07801,0,0.05121,1,0.54718,0,0.04274,1,0.04839,1,0.00363,1,0.33024,0,0.0,1,0.00202,1,0.0,1,0.02016,1,0.0,1,0.01613,1,0.22097,0,0.20685,0,0.02581,1,0.01532,1,0.02984,1,0.01048,1,0.00119
6085508004,85,0.23268,0,0.99959,0,0.02854,1,0.08984,0,0.07215,1,0.63904,0,0.06277,1,0.06494,0,2e-05,1,0.21085,0,9e-05,1,0.0,1,0.0,1,0.05115,0,0.01337,1,0.00021,1,0.18101,0,0.23512,0,0.02018,1,0.08274,0,0.05323,1,0.02469,1,0.00285
6085508005,85,0.17961,0,0.93507,0,0.03125,1,0.04581,0,0.04782,1,0.71564,0,0.0,1,0.0211,1,0.0,1,0.22666,0,0.00093,1,0.0,1,0.0,1,0.00387,1,0.00882,1,0.00227,1,0.26806,0,0.2897,0,0.00508,1,0.03059,1,0.06077,0,0.01349,1,0.00199
6085508006,85,0.17961,0,0.93507,0,0.03125,1,0.04581,0,0.04782,1,0.71564,0,0.0,1,0.0211,1,0.0,1,0.22666,0,0.00093,1,0.0,1,0.0,1,0.00387,1,0.00882,1,0.00227,1,0.26806,0,0.2897,0,0.00508,1,0.03059,1,0.06077,0,0.01349,1,0.0016
6085508101,85,0.14755,0,0.98195,0,0.01214,1,0.01426,1,0.05423,1,0.70862,0,0.00015,1,0.0222,1,3e-05,1,0.24904,0,0.00755,1,0.0,1,0.0,1,0.01449,1,0.0,1,0.0,1,0.37648,0,0.22542,0,1e-05,1,0.01723,1,0.05578,1,0.01271,1,0.00284
6085508102,85,0.19857,0,0.96089,0,0.00514,1,0.04804,0,0.05691,1,0.61646,0,5e-05,1,0.04512,1,0.01608,1,0.29054,0,0.01784,1,2e-05,1,0.0,1,0.02302,1,0.00235,1,8e-05,1,0.29092,0,0.10563,0,0.00376,1,0.06852,0,0.10006,0,0.01614,1,0.00121
6085508203,85,0.14863,0,0.96169,0,0.02496,1,0.01816,1,0.03499,1,0.59254,0,0.00355,1,0.03979,0,0.0,1,0.31083,0,0.00373,1,0.0,1,0.0,1,0.02522,1,0.00178,1,0.00142,1,0.29201,0,0.22647,0,0.00213,1,0.01741,0,0.03162,0,0.00337,1,0.00228
6085508204,85,0.10795,0,0.99444,0,0.05478,1,0.04682,1,0.04294,1,0.52256,0,0.00437,1,0.04755,1,0.0,1,0.38428,0,0.00801,1,0.00243,1,0.0,1,0.00873,1,0.0,1,0.02499,1,0.28967,0,0.1395,0,0.01989,1,0.03154,0,0.00194,1,0.00364,1,0.00192
6085508205,85,0.16273,0,0.97002,0,0.04997,1,0.02687,0,0.06088,1,0.49689,0,0.01894,1,0.08999,0,3e-05,1,0.32641,0,0.00276,1,0.00914,1,0.0,1,0.06838,0,0.00693,1,6e-05,1,0.22115,0,0.11102,0,0.07957,1,0.02838,0,0.0167,1,0.01671,1,0.00181
6085508206,85,0.16262,0,0.9707,0,0.0501,1,0.02651,0,0.06105,1,0.49697,0,0.01908,1,0.09,0,0.0,1,0.32592,0,0.00276,1,0.00921,1,0.0,1,0.06842,0,0.00697,1,0.0,1,0.22171,0,0.11013,0,0.08,1,0.02842,0,0.01671,1,0.01671,1,0.00192
6085508301,85,0.09145,0,0.97648,0,0.03501,0,0.02462,1,0.04821,1,0.4669,0,0.01093,1,0.04135,0,0.0,1,0.42726,0,0.00171,1,0.0,1,0.0,1,0.02443,1,0.0,1,0.01414,1,0.14356,0,0.25348,0,0.00129,1,0.03943,0,0.0195,1,0.00429,1,0.00243
6085508303,85,0.09469,0,0.99427,0,0.0274,1,0.04289,0,0.05441,1,0.41263,0,0.0,1,0.03376,1,0.0,1,0.51231,0,0.0,1,0.00675,1,0.0,1,0.02542,1,0.0,1,0.0,1,0.09651,0,0.2355,0,0.00874,1,0.03177,0,0.01112,1,0.00755,1,0.00148
6085508305,85,0.23309,0,0.95595,0,0.02224,1,0.09236,0,0.05726,1,0.5491,0,0.04094,0,0.11713,0,0.00284,1,0.22977,0,0.01254,1,0.0,1,0.0,1,0.06708,0,0.0,1,0.03265,0,0.12861,0,0.24231,0,0.04129,0,0.01633,1,0.03443,1,0.01088,1,0.00214
6085508306,85,0.23309,0,0.95595,0,0.02224,1,0.09236,0,0.05726,1,0.5491,0,0.04094,0,0.11713,0,0.00284,1,0.22977,0,0.01254,1,0.0,1,0.0,1,0.06708,0,0.0,1,0.03265,0,0.12861,0,0.24231,0,0.04129,0,0.01633,1,0.03443,1,0.01088,1,0.00132
6085508401,85,0.08864,0,0.97118,0,0.03265,1,0.04675,0,0.03129,1,0.41153,0,0.00463,1,0.06318,0,0.00125,1,0.48041,0,0.01548,1,1e-05,1,0.0,1,0.01563,1,0.00153,1,0.02532,1,0.15122,0,0.19425,0,0.01007,1,0.02057,1,0.0137,1,0.00566,1,0.00325
6085508403,85,0.13913,0,0.99237,0,0.05148,1,0.03036,1,0.04248,1,0.36282,0,0.00383,1,0.04855,0,0.0,1,0.49281,0,0.0,1,0.00543,1,0.0,1,0.01182,1,0.00287,1,0.02012,1,0.10188,0,0.16672,0,0.00735,1,0.04312,0,0.02587,1,0.00128,1,0.00166
6085508404,85,0.13273,0,0.93358,0,0.01812,1,0.04045,0,0.05456,1,0.43544,0,0.0,1,0.11242,0,0.01526,1,0.40492,0,0.0,1,0.0,1,0.0,1,0.07327,1,0.00259,1,0.03656,1,0.08205,0,0.23348,0,0.0285,1,0.03181,1,0.03484,1,0.00389,1,0.00301
6085508503,85,0.21298,0,0.85441,0,0.04064,1,0.03155,1,0.03939,1,0.61719,0,0.00259,1,0.08989,0,0.0,1,0.24973,0,0.007,1,0.0,1,0.0,1,0.05962,0,0.0,1,0.01886,1,0.42449,0,0.10768,0,0.00624,1,0.02738,1,0.0216,1,0.00624,1,0.0021
6085508505,85,0.17928,0,0.88499,0,0.03267,1,0.07839,0,0.03594,1,0.48567,0,7e-05,1,0.08606,0,0.00385,1,0.39736,0,0.00037,1,0.0,1,0.0,1,0.06305,0,5e-05,1,0.0088,1,0.13857,0,0.24049,0,0.01998,1,0.02327,0,0.01576,1,0.01677,1,0.00239
6085508507,85,0.19636,0,0.92934,0,0.02745,1,0.0417,1,0.03452,1,0.581,0,0.03418,1,0.09774,1,0.0,1,0.22215,0,0.0,1,0.0,1,0.0,1,0.09774,1,0.0,1,0.0,1,0.38004,0,0.09364,0,0.01914,0,0.01059,1,0.027,1,0.00444,1,0.00098
6085508508,85,0.15822,0,0.94537,0,0.03541,1,0.04444,0,0.05339,1,0.48096,0,0.00584,1,0.13927,0,2e-05,1,0.30685,0,0.03035,1,1e-05,1,0.0,1,0.06555,0,0.00446,1,0.00625,1,0.25427,0,0.09852,0,0.02486,1,0.01214,1,0.01184,1,0.02802,1,0.00242
6085508509,85,0.18551,0,0.89725,0,0.02959,1,0.09368,0,0.03708,1,0.57415,0,0.01034,1,0.15841,0,0.0,1,0.1841,0,0.01313,1,0.0,1,0.0,1,0.12134,0,0.0,1,0.02232,1,0.39191,0,0.05904,0,0.0444,1,0.00837,1,0.01313,1,0.00116,1,0.00139
6085508510,85,0.18551,0,0.89725,0,0.02959,1,0.09368,0,0.03708,1,0.57415,0,0.01034,1,0.15841,0,0.0,1,0.1841,0,0.01313,1,0.0,1,0.0,1,0.12134,0,0.0,1,0.02232,1,0.39191,0,0.05904,0,0.0444,1,0.00837,1,0.01313,1,0.00116,1,0.00103
6085508601,85,0.1825,0,0.96339,0,0.02734,1,0.06206,0,0.03901,1,0.42483,0,5e-05,1,0.15085,0,0.0,1,0.34883,0,0.02684,1,0.0,1,0.0,1,0.05612,0,0.02468,1,0.00701,1,0.08216,0,0.18725,0,0.0842,0,0.01532,1,0.03464,1,0.01612,1,0.0019
6085508602,85,0.17252,0,0.8653,0,0.06198,0,0.07499,0,0.05204,1,0.28492,0,0.0093,1,0.21448,0,0.00455,1,0.42798,0,0.00336,1,0.0,1,0.00712,1,0.18579,0,0.00218,1,0.01603,1,0.13455,0,0.10131,0,0.00237,1,0.00534,1,0.00871,1,0.00218,1,0.00236
6085508705,85,0.18322,0,0.96965,0,0.0206,1,0.02248,1,0.06345,1,0.55789,0,0.02683,1,0.13331,0,0.00085,1,0.25357,0,0.00145,1,0.0,1,0.00218,1,0.10757,0,0.00737,1,0.0,1,0.30131,0,0.14515,0,0.0203,1,0.02792,1,0.02043,1,0.03022,1,0.00161
6085508706,85,0.18322,0,0.96921,0,0.02096,1,0.02296,1,0.06367,1,0.5572,0,0.02701,1,0.13387,0,0.00084,1,0.25345,0,0.00149,1,0.0,1,0.00215,1,0.10817,0,0.00729,1,6e-05,1,0.29983,0,0.14448,0,0.02201,1,0.02771,1,0.02043,1,0.03011,1,0.00161
6085508707,85,0.21721,0,0.8794,0,0.04282,1,0.06106,0,0.10518,1,0.47278,0,0.03994,1,0.19652,0,0.00119,1,0.2586,0,0.0141,1,0.00198,1,0.0,1,0.14643,0,0.00593,1,0.01265,1,0.23105,0,0.12482,0,0.03625,1,0.02083,1,0.02188,1,0.00857,1,0.00133
6085508708,85,0.21727,0,0.87943,0,0.04282,1,0.06107,0,0.10516,1,0.47275,0,0.03993,1,0.1966,0,0.00119,1,0.25856,0,0.01412,1,0.00198,1,0.0,1,0.14651,0,0.00593,1,0.01265,1,0.23097,0,0.1248,0,0.03629,1,0.02082,1,0.02188,1,0.00857,1,0.00161
6085508800,85,0.21846,0,0.95014,0,0.04589,1,0.10402,0,0.08084,1,0.34295,0,0.01262,1,0.27961,0,0.0,1,0.29815,0,0.01236,1,0.0,1,0.0,1,0.2518,0,0.00515,1,0.00489,1,0.16014,0,0.08316,0,0.04119,1,0.02008,1,0.00953,1,0.01751,1,0.00168
6085508900,85,0.33071,0,0.95088,0,0.04964,0,0.07242,0,0.06192,1,0.39506,0,0.02604,1,0.36265,0,0.0,1,0.18383,0,0.04726,1,0.0,1,0.0,1,0.29861,0,0.0,1,0.00829,1,0.049,0,0.09259,0,0.1331,0,0.00193,1,0.01485,1,0.0164,1,0.00246
6085509001,85,0.25535,0,0.94516,0,0.04137,0,0.03579,0,0.08692,1,0.27596,0,0.00396,1,0.42668,0,0.01215,1,0.23223,0,0.0465,1,0.01149,1,0.0,1,0.34386,0,0.01691,1,0.0,1,0.04188,1,0.08705,0,0.04624,1,0.0074,1,0.01413,1,0.05284,0,0.00143
6085509002,85,0.25535,0,0.94516,0,0.04137,0,0.03579,0,0.08692,1,0.27596,0,0.00396,1,0.42668,0,0.01215,1,0.23223,0,0.0465,1,0.01149,1,0.0,1,0.34386,0,0.01691,1,0.0,1,0.04188,1,0.08705,0,0.04624,1,0.0074,1,0.01413,1,0.05284,0,0.00166
6085509102,85,0.12399,0,0.9581,0,0.03347,1,0.05894,0,0.06652,1,0.58549,0,0.02486,1,0.08109,0,2e-05,1,0.26338,0,0.01583,1,0.0,1,0.0,1,0.0414,0,0.00399,1,0.01975,1,0.32088,0,0.17839,0,0.00615,1,0.0186,1,0.02533,1,0.01584,1,0.00209
6085509106,85,0.1583,0,0.96908,0,0.01093,1,0.05321,0,0.0807,1,0.37523,0,0.00806,1,0.2787,0,0.00179,1,0.29442,0,0.00112,1,0.0,1,0.0,1,0.23667,0,0.00849,1,0.02593,1,0.16729,0,0.13192,0,0.03173,1,0.00805,1,0.0094,1,0.00269,1,0.00209
6085509107,85,0.1873,0,0.92307,0,0.01918,0,0.07104,0,0.08292,1,0.42823,0,0.02131,1,0.24604,0,0.00418,1,0.28277,0,0.03573,1,9e-05,1,0.0,1,0.19464,0,0.0,1,0.01312,1,0.27668,0,0.06208,0,0.04089,1,0.00268,1,0.00251,1,0.00116,1,0.00164
6085509108,85,0.09607,0,0.97229,0,0.06471,0,0.0518,0,0.06636,1,0.35749,0,0.01454,1,0.16493,0,0.00203,1,0.41319,0,0.03774,1,0.0,1,0.0,1,0.06693,1,0.00743,1,0.03778,1,0.08017,0,0.08554,0,0.10148,0,0.01714,1,0.02438,0,0.01574,1,0.00221
6085509109,85,0.09392,0,0.9699,0,0.03284,0,0.04911,0,0.04178,1,0.36601,0,0.00382,1,0.08618,0,0.00683,1,0.47007,0,0.0221,1,0.00201,1,0.0,1,0.03355,1,0.00562,1,0.01687,1,0.12656,0,0.14363,0,0.03174,0,0.01848,0,0.00583,1,0.00603,1,0.00251
6085509110,85,0.09771,0,0.94259,0,0.03985,0,0.02978,1,0.0769,1,0.411,0,0.00684,1,0.16357,0,7e-05,1,0.39168,0,0.00405,1,0.00145,1,0.0,1,0.09455,1,9e-05,1,0.05091,1,0.16021,0,0.15505,0,0.00742,1,0.01999,1,0.01065,1,0.01913,1,0.00141
6085509111,85,0.09826,0,0.94118,0,0.04023,0,0.02876,1,0.07968,1,0.41097,0,0.00698,1,0.16969,0,0.0,1,0.38627,0,0.00335,1,0.00154,1,0.0,1,0.09936,1,0.0,1,0.05247,1,0.16076,0,0.15267,0,0.00726,1,0.01996,1,0.01047,1,0.01996,1,0.00164
6085509201,85,0.09954,0,0.94159,0,0.03543,1,0.06734,0,0.10862,1,0.28476,0,0.08092,1,0.07169,0,0.00272,1,0.52498,0,0.00453,1,0.0,1,0.0,1,0.04888,0,0.00308,1,0.01104,1,0.05431,0,0.12672,0,0.0668,1,0.01213,1,0.02154,1,0.00054,1,0.00315
6085509202,85,0.19267,0,0.88245,0,0.0424,1,0.08369,0,0.09664,1,0.33199,0,0.0274,0,0.18692,0,0.0,1,0.39019,0,0.07944,1,0.00191,1,0.00276,1,0.09834,0,0.0,1,0.00234,1,0.07413,0,0.15675,0,0.03016,1,0.00871,1,0.01444,1,0.0206,1,0.00249
6085509302,85,0.10676,0,0.99274,0,0.0737,0,0.02993,1,0.04258,1,0.19099,0,0.01018,1,0.10521,0,0.0,1,0.6066,0,0.0,1,0.0,1,0.0,1,0.10275,0,0.00247,1,0.0,1,0.054,1,0.07127,0,0.03178,1,0.01049,1,0.01049,1,0.01018,1,0.00188
6085509303,85,0.19525,0,0.86332,0,0.04509,1,0.13219,0,0.0943,1,0.35532,0,0.04266,1,0.15296,0,0.0,1,0.36486,0,0.02105,1,0.0,1,0.0,1,0.1103,0,0.00646,1,0.01291,1,0.06792,0,0.16054,0,0.02105,1,0.01937,1,0.05164,1,0.0,1,0.00182
6085509304,85,0.19267,0,0.93569,0,0.03277,1,0.05378,1,0.08068,1,0.2606,0,0.0036,1,0.33657,0,0.0,1,0.36096,0,0.05295,0,0.0,1,0.0,1,0.23621,0,0.0,1,0.03244,1,0.08899,0,0.10008,0,0.01386,1,0.00721,1,0.02523,1,0.01913,1,0.00158
6085509401,85,0.21162,0,0.91203,0,0.06878,1,0.06834,0,0.05834,1,0.43345,0,0.03439,1,0.15121,0,0.0,1,0.3392,0,0.00843,1,0.0,1,0.0,1,0.10463,0,0.0,1,0.02626,1,0.10355,0,0.21091,0,0.02179,1,0.01865,1,0.03571,1,0.01236,1,0.00139
6085509403,85,0.25868,0,0.90071,0,0.03192,1,0.16449,0,0.16698,1,0.31407,0,0.02388,1,0.34262,0,0.0045,1,0.29538,0,0.03097,1,0.0,1,0.0,1,0.3049,0,0.0,1,0.00675,1,0.0706,1,0.15193,0,0.00536,1,0.01021,1,0.02578,1,0.00502,1,0.00186
6085509404,85,0.2764,0,0.93629,0,0.08288,1,0.09907,1,0.07126,1,0.35236,0,0.00505,1,0.28433,0,0.0,1,0.34226,0,0.02777,1,0.0,1,0.0,1,0.16608,0,0.00477,1,0.01192,1,0.13452,0,0.13396,0,0.00547,1,0.01333,1,0.01585,1,0.02329,1,0.00256
6085509500,85,0.22775,0,0.92967,0,0.02905,1,0.05778,0,0.08291,1,0.24734,0,0.037,0,0.32239,0,0.0,1,0.36673,0,0.0192,1,0.00559,1,0.0,1,0.27823,0,0.0,1,0.01571,1,0.06563,0,0.09775,0,0.02793,1,0.02671,1,0.01501,1,0.0,1,0.00261
6085509600,85,0.12838,1,0.94295,0,0.0721,1,0.05847,0,0.05589,1,0.28757,0,0.01275,1,0.15979,0,0.0,1,0.49593,0,0.05779,1,0.0,1,0.0,1,0.0822,0,0.0,1,0.01112,1,0.0529,0,0.1389,0,0.00434,1,0.01004,1,0.01248,1,0.00624,1,0.00193
6085509700,85,0.05034,0,0.94359,0,0.01677,1,0.06987,0,0.04498,1,0.19809,0,0.01021,1,0.13301,0,0.0,1,0.60925,0,0.00766,1,0.00319,1,0.01021,1,0.08325,0,0.00702,1,0.01722,1,0.04338,1,0.1059,0,0.00957,1,0.0067,1,0.0,1,0.00319,1,0.00176
6085509801,85,0.1436,0,0.93376,0,0.0604,0,0.0223,0,0.03835,1,0.261,0,0.00981,1,0.11163,0,0.0,1,0.56153,0,0.03673,1,0.0,1,0.0,1,0.04066,1,0.00499,1,0.01784,0,0.06493,0,0.11722,0,0.00731,1,0.01463,1,0.00608,1,0.00018,1,0.00314
6085509802,85,0.13431,0,1.0,0,0.04785,1,0.02342,1,0.03126,1,0.35554,0,0.00442,1,0.06031,1,0.0,1,0.49447,0,0.00126,1,0.0,1,0.0,1,0.05273,1,0.0,1,0.00379,1,0.06063,0,0.2185,0,0.00126,1,0.02589,1,0.00537,1,0.01295,1,0.0016
6085509901,85,0.0575,0,0.93754,0,0.01014,1,0.02189,1,0.023,1,0.28982,0,4e-05,1,0.05034,1,0.0,1,0.61655,0,0.00202,1,0.00504,1,0.0,1,0.00641,1,0.0,1,0.02089,1,0.05009,1,0.17046,0,0.0028,1,0.03537,1,0.00254,1,0.00627,1,0.00111
6085509902,85,0.14324,0,0.90081,0,0.03736,1,0.08308,0,0.0562,1,0.32429,0,0.00507,1,0.12156,0,0.00995,1,0.50673,0,0.00566,1,0.0,1,0.0,1,0.10771,0,0.00234,1,0.00254,1,0.09893,0,0.10537,0,0.01795,1,0.03629,0,0.01912,1,0.00176,1,0.00265
6085510001,85,0.08887,0,0.98953,0,0.02074,1,0.01527,1,0.05788,1,0.34895,0,0.00153,1,0.04038,1,0.0,1,0.54776,0,1e-05,1,0.0,1,0.0,1,0.01538,1,0.0,1,0.00945,1,0.14024,0,0.1564,0,0.01203,1,0.02544,1,0.00077,1,0.00975,1,0.00377
6085510002,85,0.0906,0,0.98065,0,0.03382,1,0.01793,1,0.02536,1,0.34934,0,0.00436,1,0.08374,0,0.0,1,0.51413,0,0.02284,1,0.0,1,0.0,1,0.01582,1,0.0,1,0.03186,1,0.09112,0,0.14571,0,0.01489,1,0.04003,0,0.01956,1,0.01643,1,0.00199
6085510100,85,0.05422,0,0.98746,0,0.02677,1,0.02512,0,0.03579,1,0.31315,0,0.0,1,0.03544,1,0.00757,1,0.59257,0,0.0,1,0.0,1,0.0,1,0.01652,1,0.0,1,0.01893,1,0.09807,0,0.16621,0,0.00138,1,0.00826,1,0.01376,1,0.00344,1,0.0016
6085510200,85,0.04825,0,0.98168,0,0.00982,1,0.03219,1,0.0579,1,0.26814,0,0.01189,1,0.04367,0,0.0,1,0.63063,0,0.01283,1,0.00431,1,0.0,1,0.00271,1,0.00476,1,0.00803,1,0.07782,0,0.06719,0,0.00175,1,0.02312,1,0.01705,1,0.00431,1,0.00266
6085510300,85,0.05911,0,0.98315,0,0.0079,1,0.03721,0,0.01716,1,0.27202,0,0.00522,1,0.03336,0,0.0,1,0.633,0,0.00164,1,0.00562,1,1e-05,1,0.02311,1,0.0,1,0.00285,1,0.03823,0,0.10538,0,0.00749,1,0.01763,1,0.06809,0,0.00586,1,0.00241
6085510400,85,0.0597,0,0.97373,0,0.00882,1,0.03262,1,0.04129,1,0.32905,0,0.00649,1,0.04127,1,0.00054,1,0.53666,0,0.0047,1,0.0,1,0.0,1,0.0144,1,2e-05,1,0.02212,1,0.0637,0,0.16636,0,0.00271,1,0.01565,1,0.0401,0,0.0,1,0.00199
6085510500,85,0.06867,0,0.94331,0,0.02759,1,0.04034,0,0.02313,1,0.30412,0,0.0022,1,0.02181,1,0.0,1,0.63553,0,0.00308,1,0.0,1,0.0,1,0.00045,1,0.0,1,0.01695,1,0.06827,0,0.15391,0,0.0,1,0.03171,1,0.02092,1,0.00375,1,0.00256
6085510600,85,0.10596,0,0.97016,0,0.03064,1,0.08644,0,0.07724,1,0.30516,0,0.01788,1,0.0979,0,0.0,1,0.53845,0,0.0,1,0.0,1,0.0,1,0.0979,0,0.0,1,0.0,1,0.08939,0,0.12359,0,0.00798,1,0.01996,1,0.06145,0,0.0,1,0.00328
6085510700,85,0.14765,0,0.92938,0,0.00611,1,0.0383,1,0.06107,1,0.45458,0,0.04046,1,0.02672,1,0.0,1,0.43492,0,0.00439,1,0.0,1,0.00248,1,0.01985,1,0.0,1,0.0,1,0.05859,0,0.2021,0,0.00954,1,0.02595,1,0.10668,0,0.01851,1,0.00257
6085510801,85,0.13628,0,0.92763,0,0.01638,1,0.0477,0,0.04652,1,0.42073,0,0.01344,1,0.01864,1,0.0,1,0.49698,0,0.0,1,0.0,1,0.0,1,0.00336,1,0.00302,1,0.01058,1,0.06114,0,0.24992,0,0.0042,1,0.02083,0,0.02435,1,0.0,1,0.00298
6085510802,85,0.12474,0,0.9446,0,0.06961,1,0.06361,0,0.03778,1,0.30422,0,0.01816,1,0.08734,0,0.0,1,0.51521,0,0.00442,1,0.00343,1,0.0,1,0.04367,0,0.00491,1,0.00589,1,0.07164,0,0.14868,0,0.00294,1,0.01325,1,0.03484,1,0.00049,1,0.00103
6085510803,85,0.18636,0,0.93309,0,0.03568,1,0.13256,0,0.0489,1,0.42998,0,0.02296,1,0.11258,0,0.0,1,0.41188,0,0.01481,1,0.00222,1,0.0,1,0.08923,1,0.00259,1,2e-05,1,0.08296,0,0.17853,0,0.04406,1,0.01593,1,0.09294,0,0.0,1,0.00129
6085510900,85,0.10516,0,0.97681,0,0.01955,1,0.02667,1,0.09915,1,0.35373,0,0.0142,1,0.07575,0,0.0,1,0.52246,0,2e-05,1,0.0,1,0.0,1,0.00426,1,0.0,1,0.07146,0,0.07954,0,0.20729,0,0.00659,1,0.01893,1,0.0059,1,0.00873,1,0.00295
6085511000,85,0.09829,0,0.99457,0,0.05235,1,0.03132,1,0.06995,1,0.41314,0,0.00893,1,0.04903,1,0.0,1,0.45324,0,0.03659,1,0.00337,1,0.0,1,0.00029,1,0.00234,1,0.00322,1,0.06469,0,0.20767,0,0.01624,1,0.03864,0,0.03571,1,0.00746,1,0.00358
6085511100,85,0.074,0,0.96922,0,0.01934,1,0.05199,0,0.05881,1,0.34151,0,0.011,1,0.04925,0,0.0009,1,0.54519,0,0.0018,1,0.0,1,0.0,1,0.0285,0,0.0,1,0.01876,1,0.06459,0,0.20512,0,0.00343,1,0.00577,1,0.01425,1,0.00325,1,0.00302
6085511200,85,0.09459,0,1.0,0,0.04123,1,0.03257,1,0.0447,1,0.24926,0,0.01256,1,0.01533,1,0.0,1,0.66518,0,0.00192,1,0.0,1,0.0,1,0.00766,1,0.0,1,0.00383,1,0.0447,0,0.17944,0,0.00213,1,0.01703,1,0.00447,1,0.0,1,0.00259
6085511301,85,0.05311,1,0.87822,0,0.04116,1,0.09573,0,0.0409,1,0.12834,0,0.04295,1,0.0661,0,0.0,1,0.69805,0,0.02984,1,0.0,1,0.0,1,0.02855,1,0.0,1,0.0,1,0.0553,0,0.02803,0,0.0,1,0.01517,1,0.00592,1,0.00103,1,0.00228
6085511302,85,0.13347,0,0.75656,0,0.01519,1,0.11938,0,0.02939,1,0.26291,0,0.01778,1,0.0789,0,0.0,1,0.59814,0,0.00428,1,0.0,1,0.0,1,0.05004,1,0.0052,1,0.01113,1,0.04414,1,0.17572,0,0.01039,1,0.00882,1,0.00427,1,0.01486,1,0.00258
6085511400,85,0.06463,0,0.96605,0,0.02115,1,0.04964,1,0.06562,1,0.28074,0,0.0,1,0.05421,0,0.01712,1,0.56377,0,0.01141,1,0.0,1,0.0,1,0.01113,1,0.00999,1,0.01854,1,0.0796,0,0.17575,0,0.0,1,0.01512,1,0.0,1,0.0,1,0.00199
