geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6111006600,111.0,0.03976,1.0,0.96734,0.0,0.13207,0.0,0.04916,1.0,0.09881,1.0,0.05231,1.0,0.0092,1.0,0.1986,0.0,0.0,1.0,0.721,0.0,0.00702,1.0,0.0,1.0,0.0,1.0,0.11988,0.0,0.00073,1.0,0.03705,1.0,0.00363,1.0,0.02688,1.0,0.00751,1.0,0.00533,1.0,0.0,1.0,0.0,1.0,0.00599,0.06217,0.0,0.01137,0.00751,4023.0,2.71376,1482.44622,0.55064,0.39993,0.55295,0.56397,0.85741,0.79474,0.76002,0.72917,0.87293,0.8741,0.91489,0.84965,0.89623,0.86875,0.81739,0.82899
6111006700,111.0,0.03317,1.0,0.97895,0.0,0.08229,0.0,0.06645,1.0,0.08802,1.0,0.08015,0.0,0.00845,1.0,0.16847,0.0,0.0035,1.0,0.71524,0.0,0.01224,1.0,0.0,1.0,0.0,1.0,0.06558,1.0,0.00699,1.0,0.07344,1.0,0.00641,1.0,0.01895,1.0,0.0,1.0,0.00874,1.0,0.01078,1.0,0.03526,1.0,0.00483,0.12077,0.0,0.0016,0.00432,3156.0,1.94242,1624.78052,0.59402,0.46555,0.69512,0.60134,0.85637,0.81163,0.85108,0.67984,0.90274,0.87191,0.96372,0.89248,0.90119,0.86183,0.89824,0.85942
6111006800,111.0,0.07915,0.0,0.95775,0.0,0.09999,0.0,0.0697,0.0,0.07887,1.0,0.02354,1.0,0.01142,1.0,0.24776,0.0,0.00485,1.0,0.67036,0.0,0.02935,1.0,1e-05,1.0,0.0,1.0,0.20859,0.0,2e-05,1.0,0.00274,1.0,0.0,1.0,0.00195,1.0,0.00782,1.0,0.00056,1.0,0.00458,1.0,0.01131,1.0,0.00498,0.08585,0.0,0.00465,0.00707,3797.0,2.60354,1458.39858,0.52835,0.48125,0.64371,0.49556,0.82081,0.7727,0.82994,0.71372,0.84972,0.83562,0.82753,0.85124,0.86395,0.80137,0.87712,0.79134
6111006900,111.0,0.08851,0.0,0.93634,0.0,0.09584,0.0,0.11575,0.0,0.05707,1.0,0.07115,0.0,0.01087,1.0,0.28211,0.0,0.0,1.0,0.59585,0.0,0.0247,1.0,0.0,1.0,0.0,1.0,0.24259,0.0,0.00222,1.0,0.00988,1.0,0.0042,1.0,0.01532,1.0,0.02223,1.0,0.00716,1.0,0.00247,1.0,0.01581,1.0,0.00485,0.13408,0.0,0.00972,0.00465,4014.0,2.79153,1437.92165,0.59405,0.44735,0.67359,0.53526,0.83409,0.7684,0.79032,0.6874,0.89356,0.7886,0.94258,0.83198,0.87711,0.81221,0.84882,0.79865
6111007000,111.0,0.25777,0.0,0.8346,0.0,0.05319,1.0,0.13593,0.0,0.05167,1.0,0.13771,0.0,0.02782,1.0,0.44634,0.0,0.0,1.0,0.35586,0.0,0.02899,1.0,0.00234,1.0,0.0,1.0,0.38064,0.0,0.00655,1.0,0.00701,1.0,0.05845,0.0,0.0498,0.0,0.00257,1.0,0.00631,1.0,0.00187,1.0,0.0,1.0,0.00414,0.05828,0.0,0.00994,0.00506,4189.0,1.52109,2753.95376,0.57242,0.47851,0.75926,0.51773,0.76309,0.77902,0.65854,0.67788,0.86866,0.81909,0.9152,0.85236,0.8061,0.7756,0.76211,0.72763
6111007100,111.0,0.2328,0.0,0.87988,0.0,0.07974,0.0,0.08297,0.0,0.08195,1.0,0.04791,0.0,0.00555,1.0,0.48013,0.0,0.01242,1.0,0.43164,0.0,0.09232,1.0,0.0,1.0,0.0,1.0,0.36708,0.0,0.0,1.0,0.01534,1.0,0.00365,1.0,0.00263,1.0,0.02702,1.0,0.00175,1.0,0.00745,1.0,0.00628,1.0,0.00772,0.22901,0.0,0.01198,0.00704,6647.0,2.41789,2749.08915,0.6161,0.52515,0.63117,0.54999,0.78587,0.74209,0.73815,0.6308,0.88521,0.87338,0.90954,0.82591,0.82538,0.75954,0.82511,0.74011
6111007201,111.0,0.04339,0.0,1.0,0.0,0.07183,1.0,0.02275,1.0,0.10343,1.0,0.05019,0.0,0.04658,1.0,0.12287,0.0,0.00277,1.0,0.75069,0.0,0.0,1.0,0.00499,1.0,0.0,1.0,0.06962,0.0,0.00887,1.0,0.01914,1.0,0.0,1.0,0.02967,0.0,0.00471,1.0,0.00998,1.0,0.0,1.0,0.0,1.0,0.00515,0.0,1.0,0.00543,0.00526,3509.0,3.77391,929.8053,0.59907,0.44591,0.63795,0.6446,0.84389,0.76953,0.80295,0.64588,0.90313,0.86073,0.86613,0.87504,0.90554,0.87107,0.88964,0.83902
6111007202,111.0,0.03306,1.0,0.97345,0.0,0.07841,0.0,0.01439,1.0,0.09154,1.0,0.08097,0.0,0.01147,1.0,0.12303,0.0,0.00247,1.0,0.7202,0.0,0.00922,1.0,0.0045,1.0,0.0,1.0,0.08952,0.0,0.0,1.0,0.0,1.0,0.00405,1.0,0.04476,0.0,0.0063,1.0,0.009,1.0,0.01125,1.0,0.00292,1.0,0.00699,0.05997,0.0,0.00906,0.00692,4180.0,8.07389,517.71812,0.60555,0.53129,0.64462,0.62623,0.86044,0.79654,0.82608,0.70058,0.89879,0.88945,0.90966,0.89149,0.89774,0.87957,0.91296,0.80391
6111007300,111.0,0.0541,1.0,0.97848,0.0,0.03921,1.0,0.0281,0.0,0.05212,1.0,0.07906,0.0,0.00209,1.0,0.09133,0.0,0.004,1.0,0.78141,0.0,7e-05,1.0,0.0,1.0,0.0,1.0,0.0762,1.0,1e-05,1.0,0.015,1.0,0.00402,1.0,0.04448,1.0,3e-05,1.0,0.01,1.0,0.02051,1.0,0.0,1.0,0.003,0.0079,0.0,0.00151,0.00288,2098.0,146.06221,14.36374,0.7851,0.89685,0.85391,0.74585,0.8562,0.76362,0.78466,0.66557,0.90308,0.86546,0.92898,0.89128,0.86968,0.75044,0.8304,0.75471
6111007402,111.0,0.02922,1.0,1.0,0.0,0.09961,0.0,0.01177,1.0,0.03745,1.0,0.06253,0.0,0.01204,1.0,0.08259,0.0,0.0,1.0,0.84116,0.0,0.0097,1.0,0.0,1.0,0.0,1.0,0.03979,1.0,0.0,1.0,0.01856,1.0,0.00451,1.0,0.01889,1.0,0.0,1.0,0.00351,1.0,0.00234,1.0,0.0,1.0,0.00928,0.0,1.0,0.00904,0.01205,6068.0,17.37059,349.32599,0.66649,0.63312,0.69443,0.74728,0.85271,0.85998,0.84585,0.68281,0.87697,0.91394,0.91632,0.85863,0.9101,0.89652,0.89821,0.86591
6111007403,111.0,0.10509,0.0,0.97987,0.0,0.03776,1.0,0.03588,1.0,0.05013,1.0,0.25633,0.0,0.01123,1.0,0.10176,1.0,0.0,1.0,0.56379,0.0,0.03856,1.0,0.00235,1.0,0.0,1.0,0.03638,1.0,0.0,1.0,0.01039,1.0,0.13831,0.0,0.06622,1.0,0.00469,1.0,0.01123,1.0,0.02448,1.0,0.0114,1.0,0.00711,0.0,1.0,0.00187,0.00862,5733.0,3.7077,1546.24215,0.58182,0.54888,0.62676,0.66296,0.84623,0.86409,0.78816,0.66831,0.89762,0.85636,0.94988,0.90437,0.90775,0.92299,0.88016,0.8459
6111007405,111.0,0.04099,1.0,0.97399,0.0,0.04136,1.0,0.03144,0.0,0.06854,1.0,0.12927,0.0,0.01742,1.0,0.10173,0.0,0.0,1.0,0.70445,0.0,0.00382,1.0,0.00315,1.0,0.0,1.0,0.07152,1.0,0.0,1.0,0.00996,1.0,0.07069,1.0,0.03203,1.0,0.00017,1.0,0.01527,1.0,0.00249,1.0,0.00266,1.0,0.00795,0.01665,0.0,0.00115,0.0101,5830.0,36.26248,160.77225,0.56084,0.55385,0.65148,0.66297,0.84953,0.85069,0.82496,0.68557,0.87695,0.83203,0.9586,0.86718,0.91413,0.90564,0.87442,0.84721
6111007406,111.0,0.05222,1.0,0.98386,0.0,0.0044,1.0,0.0497,0.0,0.05435,1.0,0.1959,0.0,0.00796,1.0,0.05029,1.0,0.0,1.0,0.70285,0.0,0.00295,1.0,0.0,1.0,0.0,1.0,0.03558,1.0,0.0,1.0,5e-05,1.0,0.09684,0.0,0.04262,0.0,0.02337,1.0,1e-05,1.0,0.01378,1.0,0.0,1.0,0.00304,0.05965,0.0,0.00036,0.00286,2351.0,3.70987,633.71574,0.59644,0.58877,0.63219,0.67612,0.84096,0.84843,0.76587,0.66757,0.90273,0.82374,0.94304,0.91607,0.90497,0.91268,0.89208,0.84913
6111007505,111.0,0.09251,1.0,1.0,0.0,0.10126,0.0,0.07508,0.0,0.05552,1.0,0.08044,0.0,0.02334,1.0,0.24984,0.0,0.0,1.0,0.60883,0.0,0.02019,1.0,0.0,1.0,0.0,1.0,0.18707,0.0,0.0,1.0,0.02524,1.0,0.02839,1.0,0.0,1.0,0.03943,1.0,0.00757,1.0,0.0,1.0,0.00158,1.0,0.00469,0.0511,0.0,0.00096,0.00449,3333.0,1.5701,2122.80007,0.56207,0.51924,0.68581,0.54289,0.82599,0.78738,0.76093,0.71454,0.90438,0.8892,0.96387,0.87893,0.87936,0.80335,0.91913,0.80671
6111007506,111.0,0.0312,1.0,1.0,0.0,0.07801,0.0,0.0551,0.0,0.0892,1.0,0.07765,0.0,0.00264,1.0,0.18327,0.0,0.0,1.0,0.72099,0.0,0.04801,1.0,0.0128,1.0,0.0,1.0,0.08085,0.0,0.00988,1.0,0.03173,1.0,0.04328,0.0,0.01447,1.0,0.01837,1.0,0.0,1.0,0.00292,1.0,0.0,1.0,0.01064,0.06982,0.0,0.00137,0.01107,7520.0,22.44145,335.09423,0.56656,0.49531,0.58667,0.53204,0.83582,0.78141,0.73803,0.68394,0.89293,0.89573,0.91031,0.87557,0.89389,0.85108,0.86249,0.80943
6111007507,111.0,0.01548,1.0,0.99982,0.0,0.03861,1.0,0.00443,1.0,0.08881,1.0,0.14698,0.0,0.00572,1.0,0.09096,0.0,0.0,1.0,0.72462,0.0,5e-05,1.0,1e-05,1.0,0.0,1.0,0.07309,0.0,0.00891,1.0,0.00885,1.0,0.07843,0.0,0.02549,0.0,0.01927,1.0,0.00465,1.0,0.00289,1.0,0.0071,1.0,0.00934,0.0,1.0,0.00145,0.01032,6811.0,9.8806,689.33078,0.61468,0.56939,0.5898,0.61543,0.85237,0.79456,0.82832,0.68694,0.9051,0.8908,0.90526,0.90111,0.90922,0.88334,0.86469,0.8551
6111007508,111.0,0.06291,0.0,0.9958,0.0,0.1,0.0,0.05529,0.0,0.05736,1.0,0.05043,0.0,0.03103,1.0,0.17927,0.0,0.0,1.0,0.72402,0.0,0.00277,1.0,0.01025,1.0,0.0,1.0,0.11056,0.0,0.00277,1.0,0.046,0.0,0.00194,1.0,0.01413,1.0,0.0061,1.0,0.01441,1.0,0.01164,1.0,0.0,1.0,0.00525,0.0478,0.0,0.00219,0.00502,3697.0,1.72365,2144.86186,0.59896,0.49546,0.69618,0.56508,0.85179,0.81214,0.77878,0.70328,0.9041,0.91199,0.93208,0.91747,0.90071,0.8396,0.87373,0.83682
6111007509,111.0,0.05596,0.0,1.0,0.0,0.03671,1.0,0.09741,0.0,0.13711,1.0,0.14333,0.0,0.00511,1.0,0.07511,0.0,0.0,1.0,0.71689,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05489,0.0,0.0,1.0,0.00978,1.0,0.03111,1.0,0.05778,0.0,0.01711,1.0,0.00622,1.0,0.00822,1.0,0.02289,1.0,0.00601,0.01792,0.0,0.00048,0.00635,4420.0,5.92914,745.47042,0.62416,0.52585,0.67977,0.6826,0.84254,0.80902,0.79683,0.68379,0.8946,0.8777,0.92476,0.91548,0.89343,0.82274,0.87014,0.83565
6111007510,111.0,0.06604,0.0,0.99114,0.0,0.05332,0.0,0.01708,1.0,0.08535,1.0,0.17904,0.0,0.00038,1.0,0.1194,0.0,0.0,1.0,0.66423,0.0,0.00838,1.0,0.0031,1.0,0.0,1.0,0.08168,0.0,0.00017,1.0,0.02327,1.0,0.0159,1.0,0.08457,0.0,0.0149,1.0,0.0024,1.0,0.02956,1.0,0.00986,1.0,0.00921,0.03265,0.0,0.00094,0.00769,6216.0,9.04882,686.94006,0.6363,0.56454,0.70885,0.66324,0.85687,0.84231,0.80788,0.69053,0.91799,0.85467,0.94719,0.93408,0.91449,0.87953,0.89196,0.85675
6111007511,111.0,0.04813,1.0,0.97035,0.0,0.04926,1.0,0.08351,0.0,0.07956,1.0,0.09601,0.0,0.02573,1.0,0.1382,0.0,0.0,1.0,0.70251,0.0,0.01015,1.0,0.00234,1.0,0.0,1.0,0.11409,0.0,0.0,1.0,0.01033,1.0,0.05083,1.0,0.0255,1.0,2e-05,1.0,0.00514,1.0,0.00635,1.0,0.00026,1.0,0.0035,0.0,1.0,0.00047,0.00342,2679.0,29.08374,92.11334,0.49751,0.47574,0.57073,0.63435,0.85494,0.87106,0.79413,0.72549,0.91231,0.88878,0.94686,0.90289,0.88884,0.85775,0.9157,0.85147
6111007512,111.0,0.08212,1.0,0.9956,0.0,0.07542,0.0,0.05261,0.0,0.12583,1.0,0.13569,0.0,0.00986,1.0,0.18139,0.0,0.0,1.0,0.63058,0.0,0.03388,1.0,0.00502,1.0,0.0,1.0,0.11956,0.0,0.00358,1.0,0.00574,1.0,0.02509,0.0,0.00753,1.0,0.03137,0.0,0.00161,1.0,0.00842,1.0,0.01882,1.0,0.00767,0.0,1.0,0.0019,0.0095,6278.0,26.59622,236.0486,0.52266,0.4405,0.57935,0.49576,0.83382,0.81431,0.75597,0.67529,0.8829,0.86229,0.89171,0.85631,0.87422,0.82861,0.8492,0.79617
6111007513,111.0,0.02732,1.0,0.97354,0.0,0.07324,0.0,0.01636,1.0,0.12739,1.0,0.05035,0.0,0.00738,1.0,0.11702,1.0,0.0,1.0,0.78576,0.0,0.00341,1.0,1e-05,1.0,0.0,1.0,0.10602,1.0,0.0001,1.0,0.00016,1.0,0.00094,1.0,0.01315,1.0,0.01136,1.0,0.01403,1.0,0.00957,1.0,9e-05,1.0,0.00275,0.12465,0.0,0.00138,0.0025,1597.0,1.92826,828.20705,0.59357,0.53026,0.53645,0.55852,0.85453,0.82417,0.84162,0.75978,0.90215,0.88198,0.97597,0.91901,0.91331,0.89669,0.9143,0.82152
6111007515,111.0,0.04353,1.0,0.92962,0.0,0.04407,1.0,0.03657,0.0,0.08233,1.0,0.0983,0.0,0.01548,1.0,0.18117,0.0,0.0008,1.0,0.67598,0.0,0.02022,1.0,0.00542,1.0,0.0,1.0,0.11726,0.0,0.00416,1.0,0.01976,1.0,0.0474,0.0,0.01151,1.0,0.00631,1.0,0.00342,1.0,0.01336,1.0,0.0132,1.0,0.00427,0.0,1.0,0.00105,0.00548,3448.0,9.56462,360.49512,,,,,,,,,0.88004,0.88041,0.89512,0.84027,0.88824,0.86533,0.86663,0.83431
6111007516,111.0,0.03281,1.0,0.91634,0.0,0.04629,1.0,0.03823,0.0,0.08394,1.0,0.1038,0.0,0.0195,1.0,0.15723,0.0,0.0,1.0,0.69491,0.0,0.01941,1.0,0.00377,1.0,0.0,1.0,0.09037,0.0,0.00534,1.0,0.02554,1.0,0.05602,0.0,0.01726,1.0,0.00026,1.0,0.00503,1.0,0.01499,1.0,0.00544,1.0,0.00623,0.3353,0.0,0.0007,0.00475,3375.0,1.32972,2538.13179,,,,,,,,,0.89092,0.86206,0.92553,0.84861,0.89562,0.88408,0.90013,0.82861
6111007607,111.0,0.03438,1.0,0.99373,0.0,0.06834,0.0,0.01522,1.0,0.09643,1.0,0.08778,0.0,0.02643,1.0,0.13391,0.0,0.0,1.0,0.71408,0.0,0.0,1.0,0.00609,1.0,0.0,1.0,0.1054,0.0,0.0,1.0,0.0,1.0,0.03572,1.0,0.02627,1.0,0.00288,1.0,0.00304,1.0,0.0,1.0,0.01986,1.0,0.00941,0.0,1.0,0.00142,0.01187,5838.0,7.88618,740.28226,0.6308,0.55429,0.63471,0.70644,0.85093,0.81805,0.80621,0.68406,0.88076,0.85058,0.89202,0.91689,0.90084,0.88959,0.88998,0.83476
6111007609,111.0,0.01779,1.0,0.99403,0.0,0.03532,1.0,0.03962,0.0,0.04783,1.0,0.06087,0.0,0.02332,1.0,0.16324,0.0,0.01186,1.0,0.71937,0.0,0.02332,1.0,0.00474,1.0,0.0,1.0,0.10237,0.0,0.01502,1.0,0.0,1.0,0.0,1.0,0.00632,1.0,0.00158,1.0,0.017,1.0,0.00435,1.0,0.0,1.0,0.00357,0.29114,0.0,0.00016,0.00303,2458.0,1.53749,1598.70917,0.56903,0.5102,0.5,0.57047,0.86689,0.90184,0.75,0.67727,0.88577,0.84973,0.90533,0.91532,0.90098,0.84584,0.88485,0.82801
6111007610,111.0,0.05264,0.0,0.95854,0.0,0.057,0.0,0.02641,0.0,0.09496,1.0,0.06293,0.0,0.03371,1.0,0.19891,0.0,0.0,1.0,0.66136,0.0,0.0088,1.0,0.01929,1.0,0.0,1.0,0.13167,0.0,0.0088,1.0,0.0088,1.0,0.02379,1.0,0.00524,1.0,0.01854,1.0,0.00674,1.0,0.0,1.0,0.0,1.0,0.00769,0.08509,0.0,0.00131,0.00905,4930.0,2.03463,2423.05019,0.60106,0.61459,0.59463,0.61837,0.86161,0.86328,0.82917,0.70486,0.88027,0.86332,0.90313,0.89417,0.90545,0.88821,0.89525,0.83493
6111007611,111.0,0.34131,0.0,0.96414,0.0,0.06342,0.0,0.09865,0.0,0.11165,1.0,0.04894,0.0,0.00178,1.0,0.82921,0.0,0.0,1.0,0.1119,0.0,0.02804,1.0,0.0,1.0,0.0,1.0,0.78588,0.0,0.00331,1.0,0.00535,1.0,0.01045,1.0,0.01427,1.0,0.01096,1.0,0.00739,1.0,0.00102,1.0,0.00892,1.0,0.00305,0.0045,0.0,0.01386,0.00538,4618.0,2.28659,2019.60511,0.5522,0.51122,0.513,0.45803,0.72875,0.7137,0.7904,0.57738,0.84944,0.84711,0.8577,0.82694,0.79158,0.75036,0.87658,0.71114
6111007612,111.0,0.08283,0.0,0.95717,0.0,0.09399,0.0,0.0658,0.0,0.0631,1.0,0.07908,0.0,0.00434,1.0,0.39874,0.0,0.00809,1.0,0.46855,0.0,0.02623,1.0,0.02406,1.0,0.0,1.0,0.31453,0.0,0.01085,1.0,0.01163,1.0,0.02721,1.0,0.01124,1.0,0.02366,1.0,0.00296,1.0,0.0,1.0,0.00473,1.0,0.00588,0.19026,0.0,0.00423,0.0067,5189.0,3.29015,1577.13035,0.57416,0.4971,0.62187,0.53164,0.78814,0.75383,0.79397,0.6121,0.86475,0.86099,0.93819,0.83829,0.83414,0.7863,0.86912,0.74241
6111007613,111.0,0.06753,0.0,0.97305,0.0,0.03944,1.0,0.03228,1.0,0.07908,1.0,0.08909,0.0,0.00654,1.0,0.22926,0.0,0.00245,1.0,0.63629,0.0,0.02145,1.0,0.00879,1.0,0.0,1.0,0.17266,0.0,0.00163,1.0,0.00756,1.0,0.02881,1.0,0.00123,1.0,0.01941,1.0,0.0,1.0,0.01022,1.0,0.02942,1.0,0.00342,0.0,1.0,0.00578,0.00755,4995.0,9.08683,549.69652,0.62798,0.55062,0.65922,0.58911,0.84262,0.81323,0.78406,0.67263,0.88038,0.84743,0.93546,0.87135,0.88855,0.82406,0.88397,0.78545
6111007614,111.0,0.11326,0.0,0.96713,0.0,0.11257,0.0,0.03904,0.0,0.07618,1.0,0.10245,0.0,0.00191,1.0,0.33051,0.0,0.0,1.0,0.4763,0.0,0.01421,1.0,0.00131,1.0,0.0,1.0,0.28776,0.0,0.0,1.0,0.01755,1.0,0.00896,1.0,0.02651,1.0,0.01433,1.0,0.00406,1.0,0.02209,1.0,0.02161,1.0,0.01031,0.17902,0.0,0.00905,0.00908,7192.0,84.51788,85.09442,0.59011,0.52844,0.69173,0.5348,0.81803,0.80199,0.73316,0.65951,0.90016,0.89255,0.90641,0.89141,0.87222,0.80966,0.85767,0.79612
6111007700,111.0,0.10306,0.0,0.9794,0.0,0.10057,0.0,0.07257,0.0,0.07909,1.0,0.07045,0.0,0.00929,1.0,0.31741,0.0,0.00042,1.0,0.57898,0.0,0.04991,1.0,0.01613,1.0,0.0,1.0,0.21267,0.0,0.00154,1.0,0.01934,1.0,0.02402,1.0,0.00474,1.0,0.01039,1.0,0.00566,1.0,0.00862,1.0,0.01262,1.0,0.00922,0.25236,0.0,0.02336,0.00958,6468.0,14.83351,436.03962,0.51612,0.48304,0.52883,0.41794,0.79743,0.7295,0.75359,0.65326,0.86365,0.85851,0.88953,0.84333,0.83777,0.78388,0.82694,0.74874
6111007800,111.0,0.19728,0.0,0.9054,0.0,0.05921,1.0,0.13035,0.0,0.09234,1.0,0.17976,0.0,0.03659,1.0,0.42461,0.0,0.0,1.0,0.3475,0.0,0.05329,1.0,0.0,1.0,0.0,1.0,0.35118,0.0,0.00639,1.0,0.01375,1.0,0.10584,0.0,0.01154,1.0,0.03561,1.0,0.0,1.0,0.00172,1.0,0.01694,1.0,0.0043,0.17367,0.0,0.00613,0.00438,4411.0,1.65742,2661.35734,0.50943,0.48485,0.62963,0.43564,0.73224,0.67544,0.75701,0.5288,0.88274,0.87382,0.94384,0.86132,0.83454,0.77326,0.89244,0.77299
6111007901,111.0,0.15491,0.0,0.96031,0.0,0.10907,0.0,0.08506,1.0,0.09886,1.0,0.07424,0.0,0.04365,1.0,0.41727,0.0,0.0,1.0,0.43555,0.0,0.02798,1.0,0.00429,1.0,0.0,1.0,0.35777,0.0,0.0,1.0,0.01586,1.0,0.01996,1.0,0.00541,1.0,0.01809,1.0,0.01101,1.0,0.00746,1.0,0.00951,1.0,0.00608,0.15154,0.0,0.00208,0.00676,5359.0,1.55645,3443.09259,0.5037,0.43902,0.60794,0.45542,0.78154,0.74091,0.7171,0.60506,0.87334,0.87386,0.96844,0.88737,0.82138,0.75856,0.83585,0.75848
6111007903,111.0,0.04276,1.0,0.98361,0.0,0.04576,1.0,0.06179,0.0,0.07656,1.0,0.17513,0.0,0.02816,1.0,0.19734,0.0,0.0,1.0,0.54006,0.0,0.01448,1.0,0.03411,1.0,0.0,1.0,0.11523,0.0,0.00298,1.0,0.03015,1.0,0.09818,0.0,0.0115,0.0,0.02202,1.0,0.00833,1.0,0.00317,1.0,0.00397,1.0,0.0068,0.0981,0.0,0.00415,0.00682,4898.0,3.87917,1262.64093,0.55193,0.51054,0.56016,0.55281,0.82137,0.77034,0.76638,0.68609,0.89645,0.89409,0.89906,0.88364,0.8941,0.89271,0.87008,0.82421
6111007904,111.0,0.07877,0.0,0.98768,0.0,0.09044,0.0,0.06226,1.0,0.07886,1.0,0.07234,0.0,0.00229,1.0,0.34404,0.0,0.0,1.0,0.54146,0.0,0.03829,1.0,0.0,1.0,0.0,1.0,0.24894,0.0,0.00159,1.0,0.0187,1.0,0.00459,1.0,0.0157,1.0,0.01658,1.0,0.00159,1.0,0.02364,1.0,0.01006,1.0,0.00732,0.07749,0.0,0.00153,0.00736,5741.0,1.88562,3044.62607,0.53172,0.45133,0.57018,0.5144,0.82058,0.77797,0.83824,0.65499,0.8963,0.86409,0.90566,0.86628,0.8634,0.81185,0.85946,0.78539
6111008001,111.0,0.13695,1.0,0.97333,0.0,0.10291,0.0,0.08999,0.0,0.05839,1.0,0.05143,0.0,0.01078,1.0,0.41202,0.0,0.0,1.0,0.48946,0.0,0.09273,1.0,0.0,1.0,0.0,1.0,0.29207,0.0,0.00255,1.0,0.01636,1.0,0.0146,1.0,0.00058,1.0,0.024,1.0,0.0028,1.0,0.00211,1.0,0.00858,1.0,0.00475,0.27244,0.0,0.00135,0.00435,3263.0,1.00528,3245.86173,0.48984,0.47892,0.54152,0.51736,0.78538,0.75715,0.79192,0.66118,0.88141,0.84532,0.85785,0.88832,0.85448,0.76148,0.89475,0.75814
6111008002,111.0,0.12899,0.0,0.96898,0.0,0.12698,1.0,0.09373,0.0,0.11778,1.0,0.03998,0.0,0.00149,1.0,0.42188,0.0,0.0,1.0,0.52617,0.0,0.03332,1.0,0.00731,1.0,0.0,1.0,0.35085,0.0,0.00807,1.0,0.0177,1.0,0.01209,1.0,0.00091,1.0,0.01542,1.0,0.0021,1.0,0.00567,1.0,0.0005,1.0,0.00642,0.16066,0.0,0.01073,0.00763,4717.0,2.52745,1866.30428,0.51392,0.44654,0.68943,0.5081,0.80639,0.75394,0.81777,0.68405,0.86947,0.83724,0.84007,0.89073,0.86565,0.83106,0.8671,0.74972
6111008004,111.0,0.14895,0.0,0.97047,0.0,0.05679,0.0,0.06196,0.0,0.12056,0.0,0.08617,0.0,0.0034,1.0,0.40816,0.0,0.00227,1.0,0.46712,0.0,0.03855,0.0,0.01531,1.0,0.0,1.0,0.32918,0.0,0.00756,1.0,0.01228,1.0,0.02268,1.0,0.0,1.0,0.04138,1.0,0.0,1.0,0.0,1.0,0.01153,1.0,0.00621,0.10817,0.0,0.00119,0.00727,5151.0,1.79785,2865.08431,0.49183,0.43987,0.55748,0.44842,0.79855,0.76033,0.69323,0.67897,0.87788,0.88132,0.83401,0.85055,0.84606,0.80355,0.7636,0.75587
6111008005,111.0,0.12553,0.0,0.99356,0.0,0.07764,0.0,0.07196,1.0,0.09276,1.0,0.04435,0.0,0.02846,1.0,0.43681,0.0,0.00591,1.0,0.45935,0.0,0.01996,1.0,0.0,1.0,0.0,1.0,0.38914,0.0,0.00259,1.0,0.0122,1.0,0.01293,1.0,0.00185,1.0,0.01885,1.0,0.0,1.0,0.00222,1.0,0.0037,1.0,0.0032,0.11531,0.0,0.00033,0.00346,2741.0,0.87303,3139.65056,0.4963,0.44192,0.46457,0.46757,0.80235,0.75665,0.69972,0.64758,0.88623,0.88321,0.90763,0.84987,0.85067,0.78161,0.85443,0.70776
6111008101,111.0,0.10584,0.0,0.94636,0.0,0.10586,1.0,0.05103,0.0,0.12744,1.0,0.08537,0.0,0.00031,1.0,0.22208,0.0,0.0,1.0,0.68141,0.0,0.04887,1.0,0.00247,1.0,0.0,1.0,0.14661,0.0,0.01114,1.0,0.00959,1.0,0.00588,1.0,0.01392,1.0,0.03619,1.0,0.0,1.0,0.00217,1.0,0.00371,1.0,0.00436,0.11011,0.0,0.0044,0.00435,3387.0,1.41882,2387.20274,0.53644,0.53086,0.62812,0.49633,0.79256,0.73496,0.73269,0.60468,0.89081,0.86971,0.93919,0.86214,0.87954,0.87402,0.83294,0.7981
